X,Y,Z
9.14882,1.35649,0
9.14529,1.35324,0
9.14175,1.35002,0
9.13821,1.3468,0
9.13466,1.3436,0
9.1311,1.34042,0
9.12754,1.33725,0
9.12396,1.33409,0
9.12039,1.33095,0
9.1168,1.32782,0
9.11321,1.3247,0
9.10961,1.3216,0
9.10601,1.31851,0
9.1024,1.31544,0
9.09878,1.31238,0
9.09515,1.30933,0
9.09152,1.3063,0
9.08788,1.30328,0
9.08424,1.30028,0
9.08059,1.29729,0
9.07693,1.29432,0
9.07327,1.29136,0
9.0696,1.28841,0
9.06592,1.28548,0
9.06223,1.28256,0
9.05854,1.27966,0
9.05484,1.27677,0
9.05114,1.2739,0
9.04743,1.27103,0
9.04371,1.26819,0
9.03999,1.26536,0
9.03625,1.26254,0
9.03252,1.25973,0
9.02877,1.25694,0
9.02502,1.25417,0
9.02127,1.25141,0
9.0175,1.24866,0
9.01373,1.24593,0
9.00996,1.24322,0
9.00617,1.24051,0
9.00238,1.23783,0
8.99858,1.23515,0
8.99478,1.23249,0
8.99097,1.22985,0
8.98715,1.22722,0
8.98333,1.2246,0
8.9795,1.222,0
8.97567,1.21942,0
8.97182,1.21684,0
8.96798,1.21429,0
8.96412,1.21174,0
8.96026,1.20922,0
8.95639,1.2067,0
8.95251,1.2042,0
8.94863,1.20172,0
8.94475,1.19925,0
8.94085,1.1968,0
8.93695,1.19436,0
8.93304,1.19193,0
8.92913,1.18952,0
8.92521,1.18713,0
8.92128,1.18474,0
8.91735,1.18238,0
8.91341,1.18003,0
8.90946,1.17769,0
8.90551,1.17537,0
8.90155,1.17306,0
8.89758,1.17077,0
8.89361,1.16849,0
8.88964,1.16623,0
8.88565,1.16398,0
8.88166,1.16175,0
8.87766,1.15953,0
8.87366,1.15733,0
8.86965,1.15514,0
8.86563,1.15297,0
8.86161,1.15081,0
8.85758,1.14866,0
8.85354,1.14654,0
8.8495,1.14442,0
8.84545,1.14232,0
8.8414,1.14024,0
8.83734,1.13817,0
8.83327,1.13612,0
8.82919,1.13408,0
8.82512,1.13206,0
8.82103,1.13005,0
8.81694,1.12806,0
8.81283,1.12608,0
8.80874,1.12412,0
8.80462,1.12217,0
8.8005,1.12023,0
8.79638,1.11832,0
8.79224,1.11641,0
8.78811,1.11453,0
8.78397,1.11265,0
8.77982,1.1108,0
8.77566,1.10895,0
8.7715,1.10713,0
8.76733,1.10531,0
8.76316,1.10352,0
8.75897,1.10174,0
8.75479,1.09997,0
8.75059,1.09822,0
8.7464,1.09648,0
8.74219,1.09476,0
8.73798,1.09306,0
8.73376,1.09137,0
8.72953,1.08969,0
8.72532,1.08804,0
8.72107,1.08639,0
8.71683,1.08476,0
8.71257,1.08314,0
8.70832,1.08155,0
8.70406,1.07996,0
8.69979,1.0784,0
8.69552,1.07684,0
8.69124,1.0753,0
8.68695,1.07378,0
8.68266,1.07228,0
8.67836,1.07079,0
8.67406,1.06931,0
8.66975,1.06785,0
8.66543,1.0664,0
8.66111,1.06497,0
8.65678,1.06356,0
8.65244,1.06216,0
8.6481,1.06078,0
8.64375,1.05941,0
8.6394,1.05806,0
8.63504,1.05672,0
8.63068,1.0554,0
8.6263,1.05409,0
8.62193,1.0528,0
8.61754,1.05152,0
8.61315,1.05026,0
8.60875,1.04902,0
8.60435,1.04779,0
8.59995,1.04658,0
8.59555,1.04538,0
8.59111,1.0442,0
8.58669,1.04303,0
8.58225,1.04188,0
8.57782,1.04074,0
8.57337,1.03962,0
8.56892,1.03852,0
8.56447,1.03743,0
8.56,1.03635,0
8.55554,1.03529,0
8.55106,1.03425,0
8.54658,1.03322,0
8.5421,1.03221,0
8.5376,1.03121,0
8.53311,1.03023,0
8.5286,1.02927,0
8.52409,1.02832,0
8.51958,1.02739,0
8.51506,1.02647,0
8.51053,1.02556,0
8.506,1.02468,0
8.50145,1.02381,0
8.49691,1.02295,0
8.49236,1.02211,0
8.4878,1.02128,0
8.48324,1.02048,0
8.47867,1.01968,0
8.4741,1.0189,0
8.46952,1.01814,0
8.46493,1.0174,0
8.46034,1.01666,0
8.45574,1.01595,0
8.45114,1.01525,0
8.44653,1.01457,0
8.44191,1.0139,0
8.43729,1.01324,0
8.43266,1.01261,0
8.42803,1.01199,0
8.42339,1.01138,0
8.41875,1.01079,0
8.4141,1.01022,0
8.40944,1.00966,0
8.40478,1.00911,0
8.40011,1.00859,0
8.39544,1.00808,0
8.39076,1.00758,0
8.38607,1.0071,0
8.38138,1.00664,0
8.37669,1.00619,0
8.37198,1.00575,0
8.36728,1.00534,0
8.36256,1.00493,0
8.35784,1.00455,0
8.35312,1.00418,0
8.34839,1.00382,0
8.34365,1.00348,0
8.33891,1.00316,0
8.33416,1.00285,0
8.32941,1.00256,0
8.32465,1.00229,0
8.31988,1.00203,0
8.31511,1.00178,0
8.31034,1.00155,0
8.30555,1.00134,0
8.30077,1.00114,0
8.29598,1.00096,0
8.29117,1.00079,0
8.28637,1.00064,0
8.28156,1.00051,0
8.27674,1.00039,0
8.27192,1.00029,0
8.2671,1.0002,0
8.26226,1.00013,0
8.25743,1.00007,0
8.25258,1.00003,0
8.24773,1.00001,0
8.24288,1,0
8.23802,1.00001,0
8.23315,1.00003,0
8.22828,1.00007,0
8.2234,1.00012,0
8.21852,1.00019,0
8.21363,1.00028,0
8.20874,1.00038,0
8.20384,1.0005,0
8.19893,1.00063,0
8.19403,1.00078,0
8.18911,1.00094,0
8.18419,1.00112,0
8.17927,1.00132,0
8.17433,1.00153,0
8.16939,1.00176,0
8.16445,1.002,0
8.1595,1.00226,0
8.15455,1.00253,0
8.14959,1.00282,0
8.14462,1.00313,0
8.13965,1.00345,0
8.13468,1.00379,0
8.1297,1.00414,0
8.12471,1.00451,0
8.11972,1.0049,0
8.11472,1.0053,0
8.10972,1.00571,0
8.10471,1.00614,0
8.0997,1.00659,0
8.09468,1.00705,0
8.08965,1.00753,0
8.08463,1.00803,0
8.07959,1.00854,0
8.07455,1.00906,0
8.0695,1.0096,0
8.06445,1.01016,0
8.0594,1.01073,0
8.05433,1.01132,0
8.04927,1.01193,0
8.0442,1.01255,0
8.03912,1.01318,0
8.03403,1.01383,0
8.02895,1.0145,0
8.02385,1.01518,0
8.01875,1.01588,0
8.01365,1.01659,0
8.00854,1.01732,0
8.00343,1.01807,0
7.99831,1.01883,0
7.99318,1.01961,0
7.98805,1.0204,0
7.98292,1.0212,0
7.97778,1.02203,0
7.97263,1.02287,0
7.96748,1.02372,0
7.96232,1.02459,0
7.95716,1.02548,0
7.95199,1.02638,0
7.94682,1.02729,0
7.94164,1.02823,0
7.93646,1.02918,0
7.93127,1.03014,0
7.92608,1.03112,0
7.92089,1.03211,0
7.91568,1.03312,0
7.91048,1.03415,0
7.90526,1.03519,0
7.90005,1.03625,0
7.89482,1.03732,0
7.88959,1.03841,0
7.88436,1.03951,0
7.87912,1.04063,0
7.87387,1.04177,0
7.86863,1.04292,0
7.86337,1.04408,0
7.85812,1.04526,0
7.85285,1.04646,0
7.84758,1.04767,0
7.84231,1.0489,0
7.83703,1.05014,0
7.83175,1.0514,0
7.82645,1.05267,0
7.82116,1.05396,0
7.81586,1.05527,0
7.81056,1.05659,0
7.80525,1.05792,0
7.79994,1.05928,0
7.79462,1.06064,0
7.78929,1.06202,0
7.78397,1.06342,0
7.77863,1.06484,0
7.77329,1.06626,0
7.76795,1.06771,0
7.7626,1.06917,0
7.75724,1.07064,0
7.75189,1.07213,0
7.74652,1.07363,0
7.74116,1.07515,0
7.73578,1.07669,0
7.7304,1.07824,0
7.72502,1.07981,0
7.71963,1.08139,0
7.71424,1.08299,0
7.70884,1.0846,0
7.70344,1.08623,0
7.69803,1.08787,0
7.69262,1.08953,0
7.6872,1.0912,0
7.68178,1.09289,0
7.67635,1.09459,0
7.67092,1.09631,0
7.66548,1.09805,0
7.66004,1.0998,0
7.6546,1.10156,0
7.64914,1.10334,0
7.64369,1.10514,0
7.63823,1.10695,0
7.63276,1.10877,0
7.62729,1.11061,0
7.62182,1.11247,0
7.61634,1.11434,0
7.61085,1.11623,0
7.60536,1.11813,0
7.59987,1.12005,0
7.59437,1.12198,0
7.58887,1.12392,0
7.58336,1.12588,0
7.57785,1.12786,0
7.57233,1.12985,0
7.56681,1.13186,0
7.56128,1.13388,0
7.55575,1.13592,0
7.55022,1.13797,0
7.54468,1.14004,0
7.53913,1.14212,0
7.53358,1.14422,0
7.52803,1.14633,0
7.52246,1.14846,0
7.5169,1.1506,0
7.51134,1.15275,0
7.50576,1.15493,0
7.50018,1.15711,0
7.4946,1.15931,0
7.48901,1.16153,0
7.48342,1.16376,0
7.47783,1.16601,0
7.47223,1.16827,0
7.46662,1.17055,0
7.46101,1.17284,0
7.4554,1.17514,0
7.44978,1.17746,0
7.44415,1.1798,0
7.43853,1.18215,0
7.4329,1.18451,0
7.42726,1.18689,0
7.42162,1.18929,0
7.41597,1.1917,0
7.41031,1.19412,0
7.40466,1.19656,0
7.39901,1.19901,0
7.39334,1.20148,0
7.38767,1.20396,0
7.382,1.20646,0
7.37633,1.20897,0
7.37064,1.2115,0
7.36496,1.21404,0
7.35927,1.21659,0
7.35358,1.21916,0
7.34788,1.22175,0
7.34217,1.22435,0
7.33647,1.22696,0
7.33075,1.22959,0
7.32504,1.23223,0
7.31931,1.23489,0
7.31359,1.23756,0
7.30786,1.24025,0
7.30213,1.24295,0
7.29639,1.24567,0
7.29065,1.2484,0
7.28491,1.25114,0
7.27915,1.2539,0
7.2734,1.25667,0
7.26763,1.25946,0
7.26186,1.26227,0
7.2561,1.26508,0
7.25033,1.26791,0
7.24455,1.27075,0
7.23877,1.27361,0
7.23299,1.27649,0
7.2272,1.27937,0
7.22141,1.28228,0
7.21561,1.28519,0
7.20981,1.28812,0
7.204,1.29107,0
7.19819,1.29403,0
7.19237,1.297,0
7.18655,1.29999,0
7.18073,1.30299,0
7.1749,1.30601,0
7.16907,1.30903,0
7.16324,1.31208,0
7.1574,1.31514,0
7.15155,1.31821,0
7.14571,1.3213,0
7.13985,1.3244,0
7.134,1.32751,0
7.12814,1.33064,0
7.12227,1.33378,0
7.1164,1.33694,0
7.11052,1.34011,0
7.10465,1.34329,0
7.09877,1.34649,0
7.09289,1.3497,0
7.087,1.35293,0
7.0811,1.35617,0
7.07521,1.35942,0
7.06931,1.36269,0
7.0634,1.36597,0
7.05749,1.36927,0
7.05158,1.37258,0
7.04566,1.3759,0
7.03974,1.37923,0
7.03382,1.38259,0
7.02789,1.38595,0
7.02195,1.38933,0
7.01602,1.39272,0
7.01008,1.39612,0
7.00413,1.39954,0
6.99818,1.40297,0
6.99223,1.40642,0
6.98627,1.40988,0
6.98031,1.41335,0
6.97435,1.41684,0
6.96838,1.42034,0
6.96241,1.42385,0
6.95643,1.42738,0
6.95045,1.43092,0
6.94447,1.43448,0
6.93848,1.43804,0
6.93249,1.44162,0
6.92649,1.44522,0
6.92049,1.44883,0
6.91449,1.45245,0
6.90848,1.45608,0
6.90247,1.45973,0
6.89646,1.46339,0
6.89044,1.46707,0
6.88442,1.47075,0
6.87839,1.47446,0
6.87236,1.47817,0
6.86633,1.4819,0
6.86029,1.48564,0
6.85425,1.48939,0
6.84821,1.49316,0
6.84216,1.49694,0
6.8361,1.50073,0
6.83005,1.50454,0
6.82399,1.50836,0
6.81793,1.51219,0
6.81186,1.51604,0
6.80579,1.5199,0
6.79971,1.52377,0
6.79364,1.52765,0
6.78755,1.53155,0
6.78147,1.53546,0
6.77538,1.53939,0
6.76929,1.54332,0
6.76319,1.54727,0
6.75709,1.55124,0
6.75099,1.55521,0
6.74488,1.5592,0
6.73877,1.5632,0
6.73265,1.56722,0
6.72652,1.57125,0
6.72041,1.57528,0
6.71429,1.57933,0
6.70816,1.58339,0
6.70203,1.58747,0
6.69589,1.59156,0
6.68975,1.59566,0
6.68361,1.59978,0
6.67746,1.60391,0
6.67132,1.60804,0
6.66516,1.6122,0
6.65901,1.61636,0
6.65284,1.62054,0
6.64668,1.62473,0
6.64051,1.62894,0
6.63434,1.63315,0
6.62817,1.63738,0
6.62199,1.64162,0
6.61581,1.64587,0
6.60963,1.65014,0
6.60344,1.65441,0
6.59725,1.6587,0
6.59105,1.663,0
6.58485,1.66732,0
6.57865,1.67164,0
6.57245,1.67598,0
6.56624,1.68033,0
6.56003,1.68469,0
6.55381,1.68907,0
6.54759,1.69346,0
6.54137,1.69785,0
6.53515,1.70226,0
6.52892,1.70669,0
6.52269,1.71112,0
6.51645,1.71557,0
6.51022,1.72003,0
6.50398,1.7245,0
6.49773,1.72898,0
6.49148,1.73348,0
6.48523,1.73799,0
6.47898,1.7425,0
6.47272,1.74703,0
6.46646,1.75157,0
6.46019,1.75613,0
6.45393,1.76069,0
6.44765,1.76527,0
6.44138,1.76986,0
6.4351,1.77446,0
6.42882,1.77908,0
6.42254,1.7837,0
6.41625,1.78834,0
6.40996,1.79298,0
6.40367,1.79764,0
6.39737,1.80231,0
6.39107,1.807,0
6.38477,1.81169,0
6.37846,1.8164,0
6.37216,1.82111,0
6.36585,1.82584,0
6.35953,1.83058,0
6.35321,1.83533,0
6.34689,1.84009,0
6.34057,1.84487,0
6.33424,1.84965,0
6.32791,1.85445,0
6.32157,1.85926,0
6.31524,1.86407,0
6.3089,1.8689,0
6.30256,1.87374,0
6.29621,1.8786,0
6.28986,1.88346,0
6.28351,1.88833,0
6.27716,1.89322,0
6.2708,1.89811,0
6.26444,1.90302,0
6.25808,1.90794,0
6.25171,1.91287,0
6.24534,1.91781,0
6.23897,1.92276,0
6.2326,1.92772,0
6.22621,1.9327,0
6.21983,1.93768,0
6.21345,1.94267,0
6.20706,1.94768,0
6.20067,1.9527,0
6.19428,1.95772,0
6.18789,1.96276,0
6.18148,1.96781,0
6.17509,1.97287,0
6.16868,1.97794,0
6.16227,1.98302,0
6.15587,1.98811,0
6.14945,1.99321,0
6.14304,1.99832,0
6.13662,2.00344,0
6.1302,2.00858,0
6.12377,2.01372,0
6.11735,2.01887,0
6.11092,2.02404,0
6.10449,2.02921,0
6.09805,2.0344,0
6.09161,2.03959,0
6.08517,2.0448,0
6.07873,2.05001,0
6.07229,2.05524,0
6.06583,2.06048,0
6.05939,2.06572,0
6.05293,2.07098,0
6.04647,2.07624,0
6.04001,2.08152,0
6.03355,2.08681,0
6.02709,2.0921,0
6.02062,2.09741,0
6.01415,2.10273,0
6.00768,2.10806,0
6.0012,2.11339,0
5.99472,2.11874,0
5.98824,2.12409,0
5.98176,2.12946,0
5.97527,2.13484,0
5.96879,2.14022,0
5.9623,2.14562,0
5.9558,2.15103,0
5.94931,2.15644,0
5.94281,2.16186,0
5.9363,2.1673,0
5.9298,2.17274,0
5.92329,2.17819,0
5.91679,2.18365,0
5.91027,2.18913,0
5.90376,2.19461,0
5.89724,2.2001,0
5.89073,2.2056,0
5.88421,2.21111,0
5.87768,2.21663,0
5.87116,2.22216,0
5.86462,2.2277,0
5.8581,2.23325,0
5.85156,2.23881,0
5.84502,2.24438,0
5.83849,2.24995,0
5.83195,2.25553,0
5.8254,2.26113,0
5.81886,2.26673,0
5.81231,2.27234,0
5.80576,2.27796,0
5.79921,2.28359,0
5.79265,2.28923,0
5.7861,2.29488,0
5.77953,2.30054,0
5.77298,2.3062,0
5.76641,2.31188,0
5.75984,2.31756,0
5.75327,2.32325,0
5.7467,2.32895,0
5.74013,2.33466,0
5.73355,2.34038,0
5.72698,2.34611,0
5.72039,2.35184,0
5.71381,2.35759,0
5.70723,2.36334,0
5.70064,2.3691,0
5.69405,2.37487,0
5.68746,2.38065,0
5.68086,2.38644,0
5.67427,2.39223,0
5.66767,2.39804,0
5.66107,2.40386,0
5.65447,2.40967,0
5.64786,2.4155,0
5.64126,2.42134,0
5.63465,2.42719,0
5.62804,2.43304,0
5.62142,2.43891,0
5.61481,2.44477,0
5.60819,2.45065,0
5.60157,2.45654,0
5.59495,2.46243,0
5.58832,2.46834,0
5.5817,2.47425,0
5.57507,2.48017,0
5.56844,2.4861,0
5.56181,2.49203,0
5.55517,2.49798,0
5.54854,2.50392,0
5.5419,2.50988,0
5.53526,2.51585,0
5.52862,2.52182,0
5.52197,2.52781,0
5.51532,2.5338,0
5.50868,2.53979,0
5.50202,2.5458,0
5.49537,2.55181,0
5.48872,2.55783,0
5.48206,2.56386,0
5.47541,2.56989,0
5.46875,2.57594,0
5.46209,2.58199,0
5.45542,2.58805,0
5.44875,2.59411,0
5.44209,2.60018,0
5.43542,2.60626,0
5.42875,2.61235,0
5.42208,2.61844,0
5.4154,2.62455,0
5.40872,2.63066,0
5.40204,2.63677,0
5.39536,2.6429,0
5.38868,2.64903,0
5.38199,2.65517,0
5.37531,2.66131,0
5.36862,2.66746,0
5.36193,2.67362,0
5.35524,2.67978,0
5.34854,2.68596,0
5.34185,2.69213,0
5.33516,2.69832,0
5.32845,2.70452,0
5.32176,2.71071,0
5.31506,2.71691,0
5.30835,2.72313,0
5.30165,2.72935,0
5.29493,2.73558,0
5.28823,2.74182,0
5.28151,2.74806,0
5.2748,2.7543,0
5.26809,2.76055,0
5.26137,2.76682,0
5.25466,2.77308,0
5.24794,2.77935,0
5.24122,2.78563,0
5.2345,2.79192,0
5.22777,2.79821,0
5.22105,2.80451,0
5.21432,2.81081,0
5.20759,2.81712,0
5.20086,2.82344,0
5.19413,2.82976,0
5.18739,2.83609,0
5.18066,2.84242,0
5.17392,2.84877,0
5.1672,2.8551,0
5.16045,2.86147,0
5.1537,2.86783,0
5.14696,2.87419,0
5.14022,2.88056,0
5.13347,2.88694,0
5.12673,2.89332,0
5.11998,2.89971,0
5.11323,2.9061,0
5.10648,2.9125,0
5.09972,2.91891,0
5.09297,2.92532,0
5.08621,2.93174,0
5.07946,2.93816,0
5.0727,2.94458,0
5.06594,2.95102,0
5.05918,2.95746,0
5.05241,2.9639,0
5.04565,2.97035,0
5.03888,2.97681,0
5.03211,2.98327,0
5.02535,2.98973,0
5.01858,2.9962,0
5.01181,3.00268,0
5.00503,3.00917,0
4.99826,3.01565,0
4.99148,3.02215,0
4.98471,3.02864,0
4.97793,3.03515,0
4.97116,3.04165,0
4.96438,3.04816,0
4.95759,3.05468,0
4.95081,3.0612,0
4.94403,3.06773,0
4.93724,3.07426,0
4.93045,3.0808,0
4.92367,3.08735,0
4.91688,3.09389,0
4.91009,3.10044,0
4.9033,3.107,0
4.89651,3.11356,0
4.88971,3.12012,0
4.88292,3.12669,0
4.87612,3.13327,0
4.86932,3.13985,0
4.86253,3.14643,0
4.85573,3.15302,0
4.84893,3.15962,0
4.84213,3.16621,0
4.83532,3.17281,0
4.82852,3.17942,0
4.82172,3.18603,0
4.8149,3.19265,0
4.8081,3.19926,0
4.8013,3.20588,0
4.79448,3.21251,0
4.78767,3.21914,0
4.78086,3.22578,0
4.77405,3.23242,0
4.76724,3.23906,0
4.76042,3.24571,0
4.75361,3.25236,0
4.7468,3.25901,0
4.73998,3.26567,0
4.73316,3.27233,0
4.72634,3.279,0
4.71952,3.28567,0
4.7127,3.29234,0
4.70588,3.29903,0
4.69906,3.30571,0
4.69223,3.31239,0
4.6854,3.31908,0
4.67858,3.32577,0
4.67175,3.33247,0
4.66492,3.33917,0
4.6581,3.34587,0
4.65127,3.35258,0
4.64446,3.35927,0
4.63761,3.366,0
4.63078,3.37272,0
4.62395,3.37944,0
4.61711,3.38616,0
4.61028,3.39289,0
4.60345,3.39961,0
4.59661,3.40635,0
4.58977,3.41308,0
4.58293,3.41982,0
4.57609,3.42657,0
4.56926,3.43331,0
4.56242,3.44006,0
4.55558,3.44681,0
4.54874,3.45356,0
4.54189,3.46032,0
4.53506,3.46708,0
4.52821,3.47384,0
4.52137,3.4806,0
4.51452,3.48738,0
4.50768,3.49415,0
4.50083,3.50092,0
4.49399,3.50769,0
4.48714,3.51447,0
4.48029,3.52125,0
4.47344,3.52804,0
4.4666,3.53482,0
4.45975,3.54161,0
4.45289,3.5484,0
4.44605,3.55519,0
4.43919,3.56199,0
4.43234,3.56879,0
4.42549,3.57558,0
4.41863,3.58239,0
4.41178,3.58919,0
4.40493,3.59599,0
4.39807,3.6028,0
4.39122,3.60961,0
4.38436,3.61643,0
4.37751,3.62324,0
4.37065,3.63006,0
4.36379,3.63688,0
4.35694,3.64369,0
4.35008,3.65052,0
4.34323,3.65733,0
4.33636,3.66417,0
4.3295,3.671,0
4.32264,3.67783,0
4.31578,3.68465,0
4.30892,3.69149,0
4.30206,3.69832,0
4.2952,3.70516,0
4.28833,3.712,0
4.28147,3.71884,0
4.27461,3.72568,0
4.26775,3.73252,0
4.26089,3.73936,0
4.25402,3.74621,0
4.24716,3.75305,0
4.24029,3.7599,0
4.23343,3.76675,0
4.22656,3.7736,0
4.2197,3.78045,0
4.21283,3.78731,0
4.20597,3.79415,0
4.1991,3.80101,0
4.19223,3.80787,0
4.18537,3.81472,0
4.1785,3.82158,0
4.17163,3.82844,0
4.16477,3.8353,0
4.1579,3.84216,0
4.15103,3.84902,0
4.14416,3.85588,0
4.13729,3.86275,0
4.13043,3.8696,0
4.12356,3.87647,0
4.11669,3.88334,0
4.10982,3.8902,0
4.10295,3.89706,0
4.09608,3.90394,0
4.08921,3.9108,0
4.08235,3.91766,0
4.07547,3.92454,0
4.06861,3.9314,0
4.06174,3.93827,0
4.05486,3.94514,0
4.048,3.952,0
4.04113,3.95887,0
4.03425,3.96575,0
4.02741,3.9726,0
4.02052,3.97948,0
4.01365,3.98635,0
4.00678,3.99322,0
3.99991,4.00009,0
3.99303,4.00697,0
3.98617,4.01383,0
3.9793,4.0207,0
3.97242,4.02758,0
3.96556,4.03444,0
3.95869,4.04131,0
3.95181,4.04818,0
3.94495,4.05505,0
3.93808,4.06192,0
3.93121,4.06879,0
3.92434,4.07565,0
3.91747,4.08252,0
3.9106,4.08939,0
3.90373,4.09626,0
3.89686,4.10313,0
3.88999,4.10999,0
3.88312,4.11685,0
3.87625,4.12372,0
3.86939,4.13058,0
3.86252,4.13744,0
3.85564,4.14431,0
3.84878,4.15117,0
3.84191,4.15803,0
3.83505,4.16489,0
3.82818,4.17175,0
3.82131,4.17861,0
3.81444,4.18547,0
3.80758,4.19232,0
3.80071,4.19918,0
3.79384,4.20604,0
3.78698,4.21289,0
3.78011,4.21974,0
3.77325,4.22659,0
3.76638,4.23344,0
3.75952,4.24029,0
3.75265,4.24714,0
3.74579,4.25398,0
3.73893,4.26083,0
3.73206,4.26767,0
3.7252,4.27451,0
3.71834,4.28135,0
3.71147,4.28819,0
3.70462,4.29503,0
3.69775,4.30186,0
3.69089,4.3087,0
3.68403,4.31553,0
3.67717,4.32236,0
3.67031,4.32919,0
3.66345,4.33602,0
3.65659,4.34284,0
3.64973,4.34967,0
3.64288,4.35649,0
3.63602,4.36331,0
3.62916,4.37013,0
3.62231,4.37695,0
3.61545,4.38376,0
3.60859,4.39058,0
3.60174,4.39738,0
3.59489,4.40419,0
3.58803,4.411,0
3.58118,4.4178,0
3.57432,4.4246,0
3.56747,4.43141,0
3.56062,4.4382,0
3.55377,4.445,0
3.54692,4.45179,0
3.54007,4.45858,0
3.53322,4.46537,0
3.52637,4.47215,0
3.51952,4.47893,0
3.51267,4.48572,0
3.50583,4.4925,0
3.49898,4.49927,0
3.49213,4.50604,0
3.48529,4.51281,0
3.47845,4.51958,0
3.4716,4.52635,0
3.46476,4.53311,0
3.45792,4.53987,0
3.45107,4.54663,0
3.44425,4.55336,0
3.43738,4.56014,0
3.43055,4.56688,0
3.42372,4.57362,0
3.41688,4.58036,0
3.41004,4.5871,0
3.4032,4.59384,0
3.39637,4.60057,0
3.38953,4.6073,0
3.3827,4.61402,0
3.37587,4.62075,0
3.36903,4.62747,0
3.36221,4.63418,0
3.35537,4.6409,0
3.34854,4.64761,0
3.34171,4.65431,0
3.33488,4.66102,0
3.32806,4.66772,0
3.32122,4.67442,0
3.31441,4.6811,0
3.30758,4.68779,0
3.30076,4.69448,0
3.29393,4.70116,0
3.28711,4.70784,0
3.28029,4.71451,0
3.27347,4.72118,0
3.26664,4.72786,0
3.25983,4.73451,0
3.25302,4.74117,0
3.24621,4.74782,0
3.23938,4.75448,0
3.23257,4.76112,0
3.22576,4.76776,0
3.21895,4.7744,0
3.21214,4.78104,0
3.20533,4.78767,0
3.19852,4.7943,0
3.19171,4.80092,0
3.1849,4.80754,0
3.1781,4.81415,0
3.17129,4.82077,0
3.16449,4.82737,0
3.15769,4.83397,0
3.15089,4.84057,0
3.14409,4.84716,0
3.13729,4.85375,0
3.13049,4.86033,0
3.12369,4.86691,0
3.1169,4.87349,0
3.1101,4.88006,0
3.1033,4.88663,0
3.09651,4.89319,0
3.08972,4.89974,0
3.08294,4.90629,0
3.07614,4.91284,0
3.06936,4.91938,0
3.06257,4.92591,0
3.05578,4.93245,0
3.049,4.93898,0
3.04222,4.9455,0
3.03544,4.95201,0
3.02866,4.95853,0
3.02188,4.96503,0
3.0151,4.97154,0
3.00833,4.97803,0
3.00155,4.98452,0
2.99478,4.99101,0
2.98801,4.99749,0
2.98124,5.00397,0
2.97446,5.01044,0
2.9677,5.01691,0
2.96093,5.02337,0
2.95416,5.02983,0
2.9474,5.03627,0
2.94063,5.04272,0
2.93388,5.04916,0
2.92712,5.05559,0
2.92036,5.06202,0
2.9136,5.06844,0
2.90685,5.07486,0
2.90009,5.08127,0
2.89334,5.08767,0
2.88659,5.09407,0
2.87984,5.10047,0
2.87309,5.10685,0
2.86635,5.11323,0
2.85959,5.11962,0
2.85285,5.12599,0
2.84611,5.13235,0
2.83937,5.13871,0
2.83263,5.14506,0
2.82589,5.15141,0
2.81915,5.15775,0
2.81242,5.16408,0
2.80569,5.17041,0
2.79895,5.17674,0
2.79222,5.18305,0
2.78549,5.18936,0
2.77877,5.19567,0
2.77204,5.20196,0
2.76532,5.20826,0
2.7586,5.21454,0
2.75188,5.22082,0
2.74516,5.22709,0
2.73844,5.23336,0
2.73173,5.23962,0
2.72501,5.24587,0
2.7183,5.25211,0
2.71159,5.25836,0
2.70488,5.26459,0
2.69817,5.27082,0
2.69147,5.27703,0
2.68476,5.28325,0
2.67806,5.28945,0
2.67136,5.29565,0
2.66466,5.30185,0
2.65797,5.30803,0
2.65127,5.31421,0
2.64458,5.32038,0
2.63789,5.32655,0
2.6312,5.33271,0
2.62451,5.33886,0
2.61782,5.34501,0
2.61114,5.35114,0
2.60445,5.35727,0
2.59777,5.36339,0
2.59109,5.36951,0
2.58442,5.37562,0
2.57774,5.38172,0
2.57107,5.38782,0
2.56442,5.39389,0
2.55773,5.39998,0
2.55106,5.40606,0
2.5444,5.41212,0
2.53773,5.41818,0
2.53107,5.42423,0
2.52441,5.43027,0
2.51775,5.4363,0
2.5111,5.44233,0
2.50444,5.44835,0
2.49779,5.45437,0
2.49114,5.46037,0
2.48449,5.46637,0
2.47785,5.47236,0
2.4712,5.47834,0
2.46456,5.48431,0
2.45792,5.49028,0
2.45128,5.49624,0
2.44465,5.50219,0
2.43801,5.50813,0
2.43138,5.51407,0
2.42475,5.51999,0
2.41812,5.52591,0
2.41149,5.53183,0
2.40487,5.53772,0
2.39825,5.54362,0
2.39163,5.54951,0
2.38501,5.55538,0
2.37839,5.56126,0
2.37178,5.56712,0
2.36517,5.57297,0
2.35856,5.57882,0
2.35196,5.58466,0
2.34535,5.59049,0
2.33875,5.59631,0
2.33215,5.60212,0
2.32554,5.60793,0
2.31895,5.61372,0
2.31235,5.61951,0
2.30577,5.62528,0
2.29918,5.63105,0
2.29259,5.63682,0
2.28601,5.64257,0
2.27942,5.64832,0
2.27285,5.65405,0
2.26627,5.65977,0
2.25969,5.6655,0
2.25312,5.6712,0
2.24654,5.67691,0
2.23997,5.6826,0
2.23341,5.68828,0
2.22685,5.69395,0
2.22028,5.69963,0
2.21373,5.70528,0
2.20717,5.71092,0
2.20061,5.71657,0
