Time,X,Y,Z
13.7166,9.96393,3.34699,0
13.7333,9.96317,3.34029,0
13.7499,9.96241,3.33359,0
13.7666,9.96163,3.32689,0
13.7833,9.96085,3.3202,0
13.7999,9.96007,3.31351,0
13.8166,9.95927,3.30683,0
13.8333,9.95847,3.30015,0
13.8499,9.95766,3.29347,0
13.8666,9.95684,3.28679,0
13.8833,9.95601,3.28012,0
13.8999,9.95518,3.27345,0
13.9166,9.95434,3.26679,0
13.9333,9.95349,3.26013,0
13.9499,9.95263,3.25348,0
13.9666,9.95176,3.24682,0
13.9833,9.95089,3.24017,0
13.9999,9.95001,3.23353,0
14.0166,9.94912,3.22689,0
14.0333,9.94822,3.22025,0
14.0499,9.94732,3.21362,0
14.0666,9.94641,3.20699,0
14.0833,9.94549,3.20037,0
14.0999,9.94456,3.19375,0
14.1166,9.94363,3.18715,0
14.1333,9.94268,3.18052,0
14.1499,9.94173,3.17392,0
14.1666,9.94077,3.16732,0
14.1833,9.9398,3.16072,0
14.1999,9.93883,3.15412,0
14.2166,9.93785,3.14754,0
14.2333,9.93685,3.14095,0
14.2499,9.93586,3.13437,0
14.2666,9.93485,3.12779,0
14.2833,9.93384,3.12122,0
14.2999,9.93282,3.11466,0
14.3166,9.93179,3.10809,0
14.3333,9.93075,3.10154,0
14.3499,9.92971,3.09499,0
14.3666,9.92865,3.08844,0
14.3833,9.92759,3.0819,0
14.3999,9.92653,3.07536,0
14.4166,9.92545,3.06882,0
14.4333,9.92437,3.0623,0
14.4499,9.92327,3.05577,0
14.4666,9.92218,3.04925,0
14.4833,9.92107,3.04274,0
14.4999,9.91995,3.03623,0
14.5166,9.91883,3.02973,0
14.5333,9.9177,3.02323,0
14.5499,9.91656,3.01674,0
14.5666,9.91542,3.01025,0
14.5833,9.91427,3.00377,0
14.5999,9.91311,2.9973,0
14.6166,9.91194,2.99082,0
14.6333,9.91076,2.98435,0
14.6499,9.90958,2.97789,0
14.6666,9.90838,2.97143,0
14.6833,9.90718,2.96498,0
14.6999,9.90598,2.95854,0
14.7166,9.90476,2.9521,0
14.7333,9.90354,2.94566,0
14.7499,9.90231,2.93923,0
14.7666,9.90107,2.93281,0
14.7833,9.89982,2.9264,0
14.7999,9.89857,2.91998,0
14.8166,9.89731,2.91357,0
14.8333,9.89604,2.90717,0
14.8499,9.89476,2.90078,0
14.8666,9.89347,2.89439,0
14.8833,9.89218,2.888,0
14.8999,9.89088,2.88163,0
14.9166,9.88957,2.87525,0
14.9333,9.88826,2.86889,0
14.9499,9.88693,2.86253,0
14.9666,9.8856,2.85617,0
14.9833,9.88426,2.84983,0
14.9999,9.88292,2.84349,0
15.0166,9.88156,2.83715,0
15.0333,9.8802,2.83082,0
15.0499,9.87883,2.8245,0
15.0666,9.87745,2.81818,0
15.0833,9.87607,2.81187,0
15.0999,9.87467,2.80556,0
15.1166,9.87327,2.79926,0
15.1333,9.87187,2.79297,0
15.1499,9.87045,2.78669,0
15.1666,9.86903,2.7804,0
15.1833,9.86759,2.77413,0
15.1999,9.86616,2.76787,0
15.2166,9.86471,2.7616,0
15.2333,9.86325,2.75535,0
15.25,9.86179,2.74909,0
15.2666,9.86032,2.74286,0
15.2833,9.85884,2.73663,0
15.2999,9.85736,2.7304,0
15.3166,9.85587,2.72418,0
15.3333,9.85437,2.71796,0
15.3499,9.85286,2.71176,0
15.3666,9.85134,2.70556,0
15.3833,9.84982,2.69936,0
15.3999,9.84829,2.69317,0
15.4166,9.84675,2.68699,0
15.4333,9.8452,2.68082,0
15.4499,9.84365,2.67465,0
15.4666,9.84208,2.66849,0
15.4833,9.84051,2.66234,0
15.4999,9.83894,2.6562,0
15.5166,9.83735,2.65006,0
15.5333,9.83576,2.64392,0
15.5499,9.83416,2.6378,0
15.5666,9.83255,2.63168,0
15.5833,9.83094,2.62557,0
15.5999,9.82931,2.61947,0
15.6166,9.82768,2.61337,0
15.6333,9.82604,2.60729,0
15.6499,9.8244,2.6012,0
15.6666,9.82274,2.59513,0
15.6833,9.82108,2.58906,0
15.6999,9.81941,2.583,0
15.7166,9.81774,2.57695,0
15.7333,9.81605,2.57091,0
15.7499,9.81436,2.56487,0
15.7666,9.81266,2.55884,0
15.7833,9.81095,2.55282,0
15.7999,9.80924,2.54681,0
15.8166,9.80752,2.5408,0
15.8333,9.80579,2.5348,0
15.8499,9.80405,2.52881,0
15.8666,9.8023,2.52283,0
15.8833,9.80055,2.51685,0
15.8999,9.79879,2.51088,0
15.9166,9.79702,2.50492,0
15.9333,9.79525,2.49897,0
15.9499,9.79346,2.49303,0
15.9666,9.79167,2.48709,0
15.9833,9.78988,2.48116,0
15.9999,9.78807,2.47524,0
16.0166,9.78626,2.46933,0
16.0333,9.78443,2.46342,0
16.0499,9.78261,2.45753,0
16.0666,9.78077,2.45164,0
16.0833,9.77892,2.44576,0
16.1,9.77707,2.43988,0
16.1166,9.77522,2.43402,0
16.1333,9.77335,2.42817,0
16.1499,9.77147,2.42232,0
16.1666,9.76959,2.41648,0
16.1833,9.7677,2.41065,0
16.1999,9.76581,2.40483,0
16.2166,9.7639,2.39901,0
16.2333,9.76199,2.39321,0
16.2499,9.76007,2.38741,0
16.2666,9.75814,2.38162,0
16.2833,9.75621,2.37584,0
16.2999,9.75427,2.37007,0
16.3166,9.75232,2.36431,0
16.3333,9.75036,2.35855,0
16.3499,9.74839,2.35281,0
16.3666,9.74642,2.34707,0
16.3833,9.74444,2.34134,0
16.3999,9.74245,2.33562,0
16.4166,9.74046,2.32991,0
16.4333,9.73846,2.32421,0
16.4499,9.73645,2.31851,0
16.4666,9.73443,2.31283,0
16.4833,9.7324,2.30715,0
16.4999,9.73037,2.30148,0
16.5166,9.72833,2.29583,0
16.5333,9.72628,2.29018,0
16.5499,9.72423,2.28453,0
16.5666,9.72217,2.2789,0
16.5833,9.7201,2.27328,0
16.5999,9.71802,2.26767,0
16.6166,9.71593,2.26206,0
16.6333,9.71384,2.25647,0
16.6499,9.71174,2.25088,0
16.6666,9.70963,2.24531,0
16.6833,9.70752,2.23974,0
16.6999,9.7054,2.23418,0
16.7166,9.70327,2.22863,0
16.7333,9.70113,2.22309,0
16.7499,9.69898,2.21756,0
16.7666,9.69683,2.21204,0
16.7833,9.69467,2.20653,0
16.7999,9.6925,2.20103,0
16.8166,9.69033,2.19553,0
16.8333,9.68815,2.19005,0
16.8499,9.68596,2.18457,0
16.8666,9.68376,2.17911,0
16.8833,9.68156,2.17365,0
16.8999,9.67934,2.16821,0
16.9166,9.67712,2.16277,0
16.9333,9.6749,2.15734,0
16.9499,9.67266,2.15193,0
16.9666,9.67042,2.14652,0
16.9832,9.66818,2.14114,0
16.9999,9.66591,2.13574,0
17.0166,9.66365,2.13036,0
17.0333,9.66138,2.12499,0
17.0499,9.6591,2.11964,0
17.0666,9.65681,2.11428,0
17.0833,9.65452,2.10895,0
17.0999,9.65222,2.10362,0
17.1166,9.64991,2.0983,0
17.1333,9.64759,2.093,0
17.1499,9.64527,2.08769,0
17.1666,9.64294,2.08241,0
17.1833,9.6406,2.07713,0
17.1999,9.63825,2.07186,0
17.2166,9.6359,2.0666,0
17.2333,9.63354,2.06135,0
17.2499,9.63117,2.05611,0
17.2666,9.6288,2.05089,0
17.2833,9.62642,2.04567,0
17.2999,9.62403,2.04046,0
17.3166,9.62163,2.03527,0
17.3333,9.61922,2.03008,0
17.3499,9.61681,2.02491,0
17.3666,9.61439,2.01974,0
17.3833,9.61197,2.01458,0
17.3999,9.60953,2.00944,0
17.4166,9.60709,2.0043,0
17.4333,9.60464,1.99918,0
17.4499,9.60219,1.99407,0
17.4666,9.59972,1.98896,0
17.4833,9.59725,1.98387,0
17.4999,9.59477,1.97879,0
17.5166,9.59229,1.97372,0
17.5333,9.58979,1.96866,0
17.5499,9.58729,1.96361,0
17.5666,9.58479,1.95857,0
17.5833,9.58227,1.95354,0
17.5999,9.57975,1.94852,0
17.6166,9.57722,1.94351,0
17.6333,9.57468,1.93851,0
17.6499,9.57214,1.93353,0
17.6666,9.56959,1.92855,0
17.6833,9.56703,1.92359,0
17.6999,9.56446,1.91863,0
17.7166,9.56189,1.9137,0
17.7333,9.55931,1.90876,0
17.7499,9.55672,1.90384,0
17.7666,9.55413,1.89894,0
17.7833,9.55152,1.89404,0
17.7999,9.54891,1.88915,0
17.8166,9.5463,1.88427,0
17.8333,9.54367,1.87941,0
17.8499,9.54104,1.87455,0
17.8666,9.5384,1.86971,0
17.8833,9.53575,1.86488,0
17.8999,9.5331,1.86006,0
17.9166,9.53044,1.85525,0
17.9333,9.52777,1.85045,0
17.9499,9.5251,1.84567,0
17.9666,9.52242,1.84089,0
17.9833,9.51973,1.83613,0
17.9999,9.51703,1.83137,0
18.0166,9.51433,1.82663,0
18.0333,9.51161,1.8219,0
18.0499,9.50889,1.81718,0
18.0666,9.50617,1.81248,0
18.0833,9.50344,1.80778,0
18.0999,9.5007,1.8031,0
18.1166,9.49795,1.79843,0
18.1333,9.4952,1.79376,0
18.1499,9.49243,1.78911,0
18.1666,9.48966,1.78448,0
18.1833,9.48689,1.77985,0
18.1999,9.48411,1.77524,0
18.2166,9.48131,1.77063,0
18.2333,9.47852,1.76604,0
18.2499,9.47571,1.76146,0
18.2666,9.4729,1.75689,0
18.2833,9.47008,1.75234,0
18.2999,9.46725,1.74779,0
18.3166,9.46442,1.74326,0
18.3333,9.46158,1.73874,0
18.3499,9.45873,1.73423,0
18.3666,9.45588,1.72974,0
18.3833,9.45301,1.72525,0
18.3999,9.45014,1.72078,0
18.4166,9.44727,1.71632,0
18.4333,9.44438,1.71187,0
18.4499,9.44149,1.70743,0
18.4666,9.43859,1.70301,0
18.4833,9.43569,1.69859,0
18.4999,9.43278,1.69419,0
18.5166,9.42986,1.6898,0
18.5333,9.42693,1.68543,0
18.5499,9.424,1.68106,0
18.5666,9.42106,1.67671,0
18.5833,9.41811,1.67237,0
18.5999,9.41515,1.66804,0
18.6166,9.41219,1.66372,0
18.6333,9.40922,1.65942,0
18.6499,9.40625,1.65513,0
18.6666,9.40326,1.65085,0
18.6833,9.40027,1.64658,0
18.6999,9.39727,1.64233,0
18.7166,9.39427,1.63809,0
18.7333,9.39126,1.63386,0
18.7499,9.38824,1.62964,0
18.7666,9.38521,1.62544,0
18.7833,9.38218,1.62124,0
18.7999,9.37914,1.61706,0
18.8166,9.37609,1.61289,0
18.8333,9.37304,1.60874,0
18.8499,9.36998,1.6046,0
18.8666,9.36691,1.60047,0
18.8833,9.36384,1.59635,0
18.8999,9.36076,1.59225,0
18.9166,9.35767,1.58816,0
18.9333,9.35457,1.58408,0
18.9499,9.35147,1.58001,0
18.9666,9.34836,1.57596,0
18.9833,9.34524,1.57192,0
18.9999,9.34211,1.56789,0
19.0166,9.33899,1.56387,0
19.0333,9.33585,1.55987,0
19.0499,9.3327,1.55588,0
19.0666,9.32955,1.5519,0
19.0833,9.32639,1.54793,0
19.0999,9.32322,1.54399,0
19.1166,9.32005,1.54005,0
19.1333,9.31687,1.53612,0
19.15,9.31368,1.5322,0
19.1666,9.31049,1.52831,0
19.1833,9.30729,1.52442,0
19.1999,9.30408,1.52055,0
19.2166,9.30087,1.51668,0
19.2333,9.29764,1.51284,0
19.2499,9.29441,1.509,0
19.2666,9.29118,1.50518,0
19.2833,9.28794,1.50137,0
19.2999,9.28469,1.49757,0
19.3166,9.28143,1.49379,0
19.3333,9.27817,1.49002,0
19.3499,9.2749,1.48627,0
19.3666,9.27162,1.48252,0
19.3833,9.26833,1.47879,0
19.3999,9.26504,1.47508,0
19.4166,9.26175,1.47137,0
19.4333,9.25844,1.46768,0
19.4499,9.25513,1.46401,0
19.4666,9.25181,1.46034,0
19.4833,9.24848,1.45669,0
19.4999,9.24515,1.45306,0
19.5166,9.24181,1.44943,0
19.5333,9.23847,1.44582,0
19.5499,9.23511,1.44223,0
19.5666,9.23175,1.43864,0
19.5833,9.22838,1.43507,0
19.5999,9.22501,1.43151,0
19.6166,9.22163,1.42797,0
19.6333,9.21824,1.42444,0
19.6499,9.21485,1.42093,0
19.6666,9.21145,1.41742,0
19.6833,9.20804,1.41393,0
19.6999,9.20463,1.41046,0
19.7166,9.20121,1.407,0
19.7333,9.19778,1.40355,0
19.7499,9.19434,1.40012,0
19.7666,9.1909,1.39669,0
19.7833,9.18745,1.39329,0
19.7999,9.184,1.38989,0
19.8166,9.18053,1.38651,0
19.8333,9.17706,1.38315,0
19.8499,9.17359,1.37979,0
19.8666,9.1701,1.37646,0
19.8833,9.16661,1.37313,0
19.8999,9.16312,1.36982,0
19.9166,9.15962,1.36652,0
19.9333,9.15611,1.36324,0
19.9499,9.15259,1.35997,0
19.9666,9.14907,1.35671,0
19.9833,9.14554,1.35347,0
19.9999,9.142,1.35024,0
20.0166,9.13845,1.34702,0
20.0333,9.1349,1.34383,0
20.0499,9.13135,1.34064,0
20.0666,9.12778,1.33747,0
20.0833,9.12421,1.33431,0
20.0999,9.12064,1.33116,0
20.1166,9.11705,1.32803,0
20.1333,9.11346,1.32492,0
20.1499,9.10986,1.32181,0
20.1666,9.10626,1.31873,0
20.1833,9.10265,1.31565,0
20.1999,9.09903,1.31259,0
20.2166,9.09541,1.30955,0
20.2333,9.09178,1.30651,0
20.2499,9.08814,1.30349,0
20.2666,9.0845,1.30049,0
20.2833,9.08084,1.2975,0
20.2999,9.07719,1.29452,0
20.3166,9.07352,1.29156,0
20.3333,9.06985,1.28862,0
20.3499,9.06617,1.28568,0
20.3666,9.06249,1.28276,0
20.3833,9.0588,1.27986,0
20.3999,9.0551,1.27697,0
20.4166,9.0514,1.27409,0
20.4333,9.04769,1.27123,0
20.4499,9.04397,1.26838,0
20.4666,9.04025,1.26555,0
20.4833,9.03652,1.26273,0
20.4999,9.03278,1.25993,0
20.5166,9.02904,1.25714,0
20.5333,9.02529,1.25436,0
20.5499,9.02153,1.2516,0
20.5666,9.01777,1.24885,0
20.5833,9.01399,1.24612,0
20.5999,9.01022,1.2434,0
20.6166,9.00644,1.2407,0
20.6333,9.00264,1.23801,0
20.6499,8.99885,1.23534,0
20.6666,8.99505,1.23268,0
20.6833,8.99124,1.23003,0
20.6999,8.98742,1.2274,0
20.7166,8.9836,1.22478,0
20.7333,8.97977,1.22218,0
20.7499,8.97593,1.21959,0
20.7666,8.97209,1.21702,0
20.7833,8.96824,1.21446,0
20.7999,8.96439,1.21192,0
20.8166,8.96053,1.20939,0
20.8333,8.95666,1.20688,0
20.8499,8.95278,1.20438,0
20.8666,8.9489,1.20189,0
20.8833,8.94502,1.19942,0
20.8999,8.94112,1.19697,0
20.9166,8.93722,1.19453,0
20.9333,8.93332,1.1921,0
20.9499,8.9294,1.18969,0
20.9666,8.92548,1.18729,0
20.9833,8.92156,1.18491,0
20.9999,8.91762,1.18254,0
21.0166,8.91368,1.18019,0
21.0333,8.90974,1.17785,0
21.0499,8.90579,1.17553,0
21.0666,8.90183,1.17322,0
21.0833,8.89786,1.17093,0
21.0999,8.89389,1.16865,0
21.1166,8.88991,1.16639,0
21.1333,8.88593,1.16414,0
21.1499,8.88194,1.1619,0
21.1666,8.87794,1.15969,0
21.1833,8.87394,1.15748,0
21.1999,8.86993,1.15529,0
21.2166,8.86591,1.15312,0
21.2333,8.86189,1.15096,0
21.2499,8.85786,1.14881,0
21.2666,8.85382,1.14668,0
21.2833,8.84978,1.14457,0
21.2999,8.84573,1.14247,0
21.3166,8.84168,1.14039,0
21.3333,8.83762,1.13832,0
21.3499,8.83355,1.13626,0
21.3666,8.82948,1.13422,0
21.3833,8.8254,1.1322,0
21.3999,8.82131,1.13019,0
21.4166,8.81722,1.12819,0
21.4333,8.81312,1.12622,0
21.4499,8.80902,1.12425,0
21.4666,8.80491,1.1223,0
21.4833,8.80079,1.12037,0
21.4999,8.79666,1.11845,0
21.5166,8.79253,1.11655,0
21.5333,8.7884,1.11466,0
21.5499,8.78425,1.11278,0
21.5666,8.7801,1.11092,0
21.5833,8.77595,1.10908,0
21.5999,8.77179,1.10725,0
21.6166,8.76762,1.10544,0
21.6333,8.76345,1.10364,0
21.6499,8.75926,1.10186,0
21.6666,8.75508,1.10009,0
21.6833,8.75089,1.09834,0
21.6999,8.74669,1.0966,0
21.7166,8.74248,1.09488,0
21.7333,8.73827,1.09317,0
21.7499,8.73405,1.09148,0
21.7666,8.72983,1.08981,0
21.7833,8.7256,1.08815,0
21.7999,8.72136,1.0865,0
21.8166,8.71712,1.08487,0
21.8333,8.71287,1.08326,0
21.8499,8.70862,1.08166,0
21.8666,8.70435,1.08007,0
21.8833,8.70009,1.0785,0
21.8999,8.69582,1.07695,0
21.9166,8.69154,1.07541,0
21.9333,8.68725,1.07389,0
21.9499,8.68296,1.07238,0
21.9666,8.67866,1.07089,0
21.9833,8.67436,1.06941,0
21.9999,8.67004,1.06795,0
22.0166,8.66573,1.0665,0
22.0333,8.6614,1.06507,0
22.0499,8.65707,1.06366,0
22.0666,8.65274,1.06226,0
22.0833,8.6484,1.06087,0
22.0999,8.64405,1.0595,0
22.1166,8.6397,1.05815,0
22.1333,8.63534,1.05681,0
22.1499,8.63098,1.05549,0
22.1666,8.62661,1.05418,0
22.1833,8.62223,1.05289,0
22.1999,8.61785,1.05161,0
22.2166,8.61346,1.05035,0
22.2333,8.60906,1.04911,0
22.2499,8.60466,1.04788,0
22.2666,8.60025,1.04666,0
22.2833,8.59584,1.04546,0
22.2999,8.59142,1.04428,0
22.3166,8.58699,1.04311,0
22.3332,8.58257,1.04196,0
22.3499,8.57812,1.04082,0
22.3666,8.57368,1.0397,0
22.3833,8.56923,1.03859,0
22.3999,8.56478,1.0375,0
22.4166,8.56031,1.03643,0
22.4333,8.55585,1.03537,0
22.4499,8.55137,1.03432,0
22.4666,8.5469,1.03329,0
22.4833,8.54241,1.03228,0
22.4999,8.53792,1.03128,0
22.5166,8.53342,1.0303,0
22.5333,8.52892,1.02934,0
22.5499,8.52441,1.02839,0
22.5666,8.51989,1.02745,0
22.5833,8.51537,1.02653,0
22.6,8.51084,1.02563,0
22.6166,8.50631,1.02474,0
22.6333,8.50177,1.02387,0
22.6499,8.49723,1.02301,0
22.6666,8.49268,1.02217,0
22.6833,8.48812,1.02134,0
22.6999,8.48356,1.02053,0
22.7166,8.47899,1.01974,0
22.7333,8.47441,1.01896,0
22.7499,8.46984,1.01819,0
22.7666,8.46525,1.01745,0
22.7833,8.46066,1.01671,0
22.7999,8.45606,1.016,0
22.8166,8.45146,1.0153,0
22.8333,8.44685,1.01461,0
22.8499,8.44223,1.01394,0
22.8666,8.43761,1.01329,0
22.8833,8.43298,1.01265,0
22.8999,8.42835,1.01203,0
22.9166,8.42371,1.01142,0
22.9333,8.41907,1.01083,0
22.9499,8.41442,1.01026,0
22.9666,8.40977,1.0097,0
22.9833,8.4051,1.00915,0
22.9999,8.40044,1.00862,0
23.0166,8.39576,1.00811,0
23.0333,8.39108,1.00761,0
23.0499,8.3864,1.00713,0
23.0666,8.38171,1.00667,0
23.0833,8.37701,1.00622,0
23.0999,8.37231,1.00578,0
23.1166,8.3676,1.00536,0
23.1333,8.36289,1.00496,0
23.1499,8.35817,1.00457,0
23.1666,8.35345,1.0042,0
23.1833,8.34872,1.00385,0
23.1999,8.34398,1.00351,0
23.2166,8.33924,1.00318,0
23.2333,8.33449,1.00287,0
23.2499,8.32974,1.00258,0
23.2666,8.32498,1.0023,0
23.2833,8.32022,1.00204,0
23.2999,8.31544,1.0018,0
23.3166,8.31067,1.00157,0
23.3333,8.30589,1.00135,0
23.3499,8.3011,1.00116,0
23.3666,8.29631,1.00097,0
23.3833,8.29151,1.00081,0
23.3999,8.28671,1.00065,0
23.4166,8.2819,1.00052,0
23.4333,8.27708,1.0004,0
23.4499,8.27226,1.00029,0
23.4666,8.26743,1.00021,0
23.4833,8.2626,1.00013,0
23.4999,8.25776,1.00008,0
23.5166,8.25292,1.00004,0
23.5333,8.24807,1.00001,0
23.5499,8.24322,1,0
23.5666,8.23836,1.00001,0
23.5833,8.23349,1.00003,0
23.5999,8.22862,1.00007,0
23.6166,8.22375,1.00012,0
23.6333,8.21886,1.00019,0
23.6499,8.21397,1.00027,0
23.6666,8.20908,1.00037,0
23.6833,8.20418,1.00049,0
23.6999,8.19928,1.00062,0
23.7166,8.19437,1.00077,0
23.7333,8.18945,1.00093,0
23.7499,8.18453,1.00111,0
23.7666,8.17961,1.00131,0
23.7833,8.17467,1.00152,0
23.7999,8.16974,1.00174,0
23.8166,8.16479,1.00198,0
23.8333,8.15985,1.00224,0
23.8499,8.15489,1.00251,0
23.8666,8.14993,1.0028,0
23.8833,8.14497,1.00311,0
23.8999,8.14,1.00343,0
23.9166,8.13502,1.00377,0
23.9333,8.13004,1.00412,0
23.9499,8.12506,1.00449,0
23.9666,8.12007,1.00487,0
23.9833,8.11507,1.00527,0
23.9999,8.11007,1.00568,0
24.0166,8.10506,1.00611,0
24.0333,8.10005,1.00656,0
24.0499,8.09503,1.00702,0
24.0666,8.09,1.0075,0
24.0833,8.08497,1.00799,0
24.0999,8.07994,1.0085,0
24.1166,8.0749,1.00903,0
24.1333,8.06986,1.00957,0
24.1499,8.0648,1.01012,0
24.1666,8.05975,1.01069,0
24.1833,8.05469,1.01128,0
24.1999,8.04962,1.01188,0
24.2166,8.04455,1.0125,0
24.2333,8.03947,1.01314,0
24.2499,8.03439,1.01379,0
24.2666,8.0293,1.01445,0
24.2833,8.02421,1.01513,0
24.2999,8.01911,1.01583,0
24.3166,8.01401,1.01654,0
24.3333,8.0089,1.01727,0
24.3499,8.00379,1.01802,0
24.3666,7.99866,1.01878,0
24.3833,7.99354,1.01955,0
24.3999,7.98841,1.02034,0
24.4166,7.98327,1.02115,0
24.4333,7.97814,1.02197,0
24.4499,7.97299,1.02281,0
24.4666,7.96784,1.02366,0
24.4833,7.96268,1.02453,0
24.4999,7.95752,1.02542,0
24.5166,7.95235,1.02632,0
24.5333,7.94718,1.02723,0
24.5499,7.942,1.02816,0
24.5666,7.93682,1.02911,0
24.5833,7.93164,1.03007,0
24.5999,7.92645,1.03105,0
24.6166,7.92125,1.03204,0
24.6333,7.91604,1.03305,0
24.6499,7.91084,1.03408,0
24.6666,7.90563,1.03512,0
24.6833,7.90041,1.03617,0
24.6999,7.89519,1.03724,0
24.7166,7.88996,1.03833,0
24.7333,7.88472,1.03943,0
24.7499,7.87948,1.04055,0
24.7666,7.87424,1.04169,0
24.7833,7.86899,1.04283,0
24.7999,7.86374,1.044,0
24.8166,7.85848,1.04518,0
24.8333,7.85322,1.04638,0
24.8499,7.84795,1.04759,0
24.8666,7.84268,1.04881,0
24.8833,7.8374,1.05005,0
24.8999,7.83211,1.05131,0
24.9166,7.82683,1.05258,0
24.9333,7.82153,1.05387,0
24.9499,7.81623,1.05518,0
24.9666,7.81093,1.0565,0
24.9833,7.80562,1.05783,0
24.9999,7.80031,1.05918,0
25.0166,7.79499,1.06055,0
25.0333,7.78966,1.06193,0
25.0499,7.78434,1.06332,0
25.0666,7.779,1.06474,0
25.0833,7.77366,1.06616,0
25.0999,7.76832,1.06761,0
25.1166,7.76297,1.06906,0
25.1333,7.75762,1.07054,0
25.1499,7.75226,1.07203,0
25.1666,7.74689,1.07353,0
25.1833,7.74153,1.07505,0
25.1999,7.73615,1.07658,0
25.2166,7.73078,1.07813,0
25.2333,7.72539,1.0797,0
25.2499,7.72,1.08128,0
25.2666,7.71461,1.08288,0
25.2833,7.70921,1.08449,0
25.2999,7.70381,1.08611,0
25.3166,7.6984,1.08776,0
25.3333,7.69299,1.08941,0
25.3499,7.68758,1.09109,0
25.3666,7.68215,1.09277,0
25.3833,7.67673,1.09448,0
25.3999,7.67129,1.09619,0
25.4166,7.66586,1.09793,0
25.4333,7.66042,1.09968,0
25.4499,7.65497,1.10144,0
25.4666,7.64953,1.10322,0
25.4833,7.64407,1.10501,0
25.4999,7.63861,1.10682,0
25.5166,7.63314,1.10865,0
25.5333,7.62767,1.11049,0
25.5499,7.6222,1.11234,0
25.5666,7.61672,1.11421,0
25.5833,7.61123,1.1161,0
25.5999,7.60575,1.118,0
25.6166,7.60025,1.11991,0
25.6333,7.59475,1.12184,0
25.6499,7.58925,1.12379,0
25.6666,7.58374,1.12575,0
25.6833,7.57823,1.12772,0
25.6999,7.57272,1.12971,0
25.7166,7.56719,1.13172,0
25.7333,7.56167,1.13374,0
25.7499,7.55614,1.13578,0
25.7666,7.5506,1.13783,0
25.7833,7.54506,1.13989,0
25.7999,7.53952,1.14197,0
25.8166,7.53397,1.14407,0
25.8333,7.52841,1.14618,0
25.8499,7.52285,1.14831,0
25.8666,7.51729,1.15045,0
25.8833,7.51172,1.1526,0
25.8999,7.50615,1.15478,0
25.9166,7.50057,1.15696,0
25.9333,7.49499,1.15916,0
25.9499,7.4894,1.16138,0
25.9666,7.48381,1.16361,0
25.9833,7.47822,1.16585,0
25.9999,7.47262,1.16811,0
26.0166,7.46701,1.17039,0
26.0333,7.4614,1.17268,0
26.0499,7.45579,1.17498,0
26.0666,7.45017,1.1773,0
26.0833,7.44454,1.17964,0
26.0999,7.43892,1.18198,0
26.1166,7.43329,1.18435,0
26.1333,7.42765,1.18673,0
26.1499,7.42201,1.18912,0
26.1666,7.41637,1.19153,0
26.1833,7.41072,1.19395,0
26.1999,7.40506,1.19639,0
26.2166,7.3994,1.19884,0
26.2333,7.39374,1.20131,0
26.2499,7.38807,1.20379,0
26.2666,7.3824,1.20628,0
26.2833,7.37672,1.20879,0
26.2999,7.37104,1.21132,0
26.3166,7.36536,1.21386,0
26.3333,7.35967,1.21641,0
26.3499,7.35397,1.21898,0
26.3666,7.34828,1.22157,0
26.3833,7.34257,1.22417,0
26.3999,7.33686,1.22678,0
26.4166,7.33115,1.22941,0
26.4333,7.32544,1.23205,0
26.4499,7.31971,1.23471,0
26.4666,7.31399,1.23738,0
26.4833,7.30826,1.24006,0
26.4999,7.30253,1.24276,0
26.5166,7.29679,1.24548,0
26.5333,7.29105,1.24821,0
26.5499,7.2853,1.25095,0
26.5666,7.27955,1.25371,0
26.5833,7.27379,1.25648,0
26.5999,7.26804,1.25926,0
26.6166,7.26227,1.26207,0
26.6333,7.2565,1.26488,0
26.6499,7.25073,1.26771,0
26.6666,7.24496,1.27056,0
26.6833,7.23918,1.27341,0
26.6999,7.23339,1.27629,0
26.7166,7.2276,1.27917,0
26.7333,7.22181,1.28207,0
26.7499,7.21601,1.28499,0
26.7666,7.21021,1.28792,0
26.7833,7.2044,1.29086,0
26.7999,7.19859,1.29382,0
26.8166,7.19278,1.29679,0
26.8333,7.18696,1.29978,0
26.8499,7.18114,1.30278,0
26.8666,7.17531,1.30579,0
26.8833,7.16948,1.30882,0
26.8999,7.16365,1.31187,0
26.9166,7.1578,1.31492,0
26.9333,7.15196,1.31799,0
26.9499,7.14611,1.32108,0
26.9666,7.14026,1.32418,0
26.9833,7.1344,1.32729,0
26.9999,7.12854,1.33042,0
27.0166,7.12268,1.33356,0
27.0333,7.11681,1.33672,0
27.0499,7.11094,1.33989,0
27.0666,7.10507,1.34307,0
27.0833,7.09918,1.34627,0
27.0999,7.0933,1.34948,0
27.1166,7.08741,1.3527,0
27.1333,7.08152,1.35594,0
27.1499,7.07562,1.35919,0
27.1666,7.06972,1.36246,0
27.1833,7.06381,1.36574,0
27.1999,7.05791,1.36903,0
27.2166,7.05199,1.37234,0
27.2333,7.04608,1.37566,0
27.2499,7.04016,1.379,0
27.2666,7.03423,1.38235,0
27.2833,7.0283,1.38571,0
27.2999,7.02237,1.38909,0
27.3166,7.01643,1.39248,0
27.3333,7.01049,1.39588,0
27.3499,7.00455,1.3993,0
27.3666,6.9986,1.40273,0
27.3833,6.99265,1.40618,0
27.3999,6.98669,1.40964,0
27.4166,6.98073,1.41311,0
27.4333,6.97476,1.4166,0
