X,Y,Z
8.40185,1.00878,0
8.39719,1.00827,0
8.39251,1.00776,0
8.38783,1.00728,0
8.38314,1.00681,0
8.37844,1.00635,0
8.37374,1.00591,0
8.36904,1.00549,0
8.36433,1.00508,0
8.35961,1.00469,0
8.35489,1.00431,0
8.35016,1.00395,0
8.34542,1.00361,0
8.34068,1.00328,0
8.33594,1.00297,0
8.33118,1.00267,0
8.32643,1.00239,0
8.32166,1.00212,0
8.31689,1.00187,0
8.31212,1.00164,0
8.30734,1.00142,0
8.30256,1.00121,0
8.29777,1.00103,0
8.29297,1.00085,0
8.28817,1.0007,0
8.28336,1.00056,0
8.27855,1.00043,0
8.27373,1.00032,0
8.2689,1.00023,0
8.26407,1.00015,0
8.25924,1.00009,0
8.25439,1.00005,0
8.24955,1.00002,0
8.24469,1,0
8.23984,1,0
8.23497,1.00002,0
8.2301,1.00005,0
8.22523,1.0001,0
8.22035,1.00016,0
8.21546,1.00024,0
8.21057,1.00034,0
8.20567,1.00045,0
8.20077,1.00058,0
8.19586,1.00072,0
8.19095,1.00088,0
8.18603,1.00105,0
8.18111,1.00124,0
8.17618,1.00145,0
8.17124,1.00167,0
8.1663,1.00191,0
8.16135,1.00216,0
8.1564,1.00243,0
8.15144,1.00271,0
8.14648,1.00301,0
8.14151,1.00333,0
8.13654,1.00366,0
8.13156,1.00401,0
8.12658,1.00437,0
8.12158,1.00475,0
8.11659,1.00514,0
8.11159,1.00555,0
8.10658,1.00598,0
8.10157,1.00642,0
8.09656,1.00688,0
8.09153,1.00735,0
8.08651,1.00784,0
8.08147,1.00834,0
8.07644,1.00886,0
8.07139,1.0094,0
8.06635,1.00995,0
8.06129,1.01052,0
8.05623,1.0111,0
8.05116,1.0117,0
8.04609,1.01231,0
8.04101,1.01294,0
8.03594,1.01359,0
8.03085,1.01425,0
8.02576,1.01493,0
8.02066,1.01562,0
8.01556,1.01633,0
8.01045,1.01705,0
8.00534,1.01779,0
8.00022,1.01854,0
7.9951,1.01931,0
7.98997,1.0201,0
7.98484,1.0209,0
7.9797,1.02172,0
7.97456,1.02255,0
7.96941,1.0234,0
7.96425,1.02426,0
7.95909,1.02514,0
7.95393,1.02604,0
7.94876,1.02695,0
7.94358,1.02788,0
7.9384,1.02882,0
7.93322,1.02978,0
7.92803,1.03075,0
7.92283,1.03174,0
7.91763,1.03274,0
7.91242,1.03376,0
7.90722,1.0348,0
7.902,1.03585,0
7.89678,1.03692,0
7.89154,1.038,0
7.88631,1.0391,0
7.88108,1.04021,0
7.87584,1.04134,0
7.87059,1.04248,0
7.86534,1.04364,0
7.86008,1.04482,0
7.85482,1.04601,0
7.84955,1.04722,0
7.84428,1.04844,0
7.839,1.04967,0
7.83372,1.05093,0
7.82843,1.0522,0
7.82314,1.05348,0
7.81785,1.05478,0
7.81255,1.05609,0
7.80724,1.05742,0
7.80193,1.05877,0
7.79661,1.06013,0
7.79128,1.06151,0
7.78596,1.0629,0
7.78063,1.0643,0
7.77529,1.06573,0
7.76995,1.06716,0
7.7646,1.06862,0
7.75925,1.07009,0
7.75389,1.07157,0
7.74853,1.07307,0
7.74316,1.07458,0
7.73779,1.07611,0
7.73241,1.07766,0
7.72703,1.07922,0
7.72164,1.0808,0
7.71625,1.08239,0
7.71086,1.08399,0
7.70546,1.08562,0
7.70005,1.08725,0
7.69464,1.08891,0
7.68923,1.09057,0
7.6838,1.09226,0
7.67838,1.09395,0
7.67295,1.09567,0
7.66752,1.0974,0
7.66208,1.09914,0
7.65663,1.1009,0
7.65118,1.10268,0
7.64573,1.10446,0
7.64027,1.10627,0
7.63481,1.10809,0
7.62934,1.10992,0
7.62386,1.11177,0
7.61839,1.11364,0
7.61291,1.11552,0
7.60742,1.11742,0
7.60193,1.11933,0
7.59642,1.12125,0
7.59093,1.12319,0
7.58542,1.12515,0
7.57991,1.12712,0
7.5744,1.12911,0
7.56888,1.13111,0
7.56335,1.13313,0
7.55782,1.13516,0
7.55228,1.1372,0
7.54675,1.13926,0
7.54121,1.14134,0
7.53566,1.14343,0
7.5301,1.14554,0
7.52454,1.14766,0
7.51898,1.14979,0
7.51342,1.15195,0
7.50785,1.15411,0
7.50227,1.15629,0
7.49669,1.15849,0
7.49111,1.1607,0
7.48552,1.16293,0
7.47992,1.16517,0
7.47433,1.16742,0
7.46872,1.16969,0
7.46311,1.17198,0
7.4575,1.17428,0
7.45188,1.17659,0
7.44626,1.17892,0
7.44064,1.18127,0
7.435,1.18363,0
7.42937,1.186,0
7.42373,1.18839,0
7.41809,1.19079,0
7.41244,1.19321,0
7.40679,1.19564,0
7.40113,1.19809,0
7.39546,1.20055,0
7.3898,1.20303,0
7.38412,1.20552,0
7.37845,1.20803,0
7.37277,1.21055,0
7.36709,1.21308,0
7.3614,1.21564,0
7.35571,1.2182,0
7.35001,1.22078,0
7.34431,1.22337,0
7.3386,1.22598,0
7.33289,1.2286,0
7.32718,1.23124,0
7.32146,1.23389,0
7.31573,1.23656,0
7.31001,1.23924,0
7.30427,1.24194,0
7.29854,1.24465,0
7.2928,1.24737,0
7.28705,1.25011,0
7.2813,1.25287,0
7.27555,1.25563,0
7.26979,1.25842,0
7.26403,1.26121,0
7.25826,1.26402,0
7.25249,1.26685,0
7.24671,1.26969,0
7.24094,1.27254,0
7.23515,1.27541,0
7.22936,1.27829,0
7.22357,1.28119,0
7.21778,1.2841,0
7.21197,1.28703,0
7.20617,1.28997,0
7.20036,1.29292,0
7.19455,1.29589,0
7.18873,1.29887,0
7.18291,1.30187,0
7.17708,1.30488,0
7.17125,1.3079,0
7.16542,1.31094,0
7.15958,1.31399,0
7.15374,1.31706,0
7.14789,1.32014,0
7.14204,1.32323,0
7.13619,1.32634,0
7.13033,1.32947,0
7.12447,1.3326,0
7.1186,1.33575,0
7.11273,1.33892,0
7.10685,1.3421,0
7.10096,1.3453,0
7.09508,1.3485,0
7.0892,1.35172,0
7.08331,1.35496,0
7.07741,1.3582,0
7.07152,1.36146,0
7.06561,1.36474,0
7.0597,1.36803,0
7.05379,1.37134,0
7.04787,1.37465,0
7.04195,1.37799,0
7.03603,1.38133,0
7.03011,1.38469,0
7.02417,1.38806,0
7.01824,1.39145,0
7.0123,1.39485,0
7.00636,1.39826,0
7.00041,1.40169,0
6.99446,1.40513,0
6.9885,1.40859,0
6.98254,1.41205,0
6.97658,1.41553,0
6.97062,1.41903,0
6.96464,1.42254,0
6.95867,1.42606,0
6.95269,1.4296,0
6.94671,1.43314,0
6.94072,1.43671,0
6.93473,1.44028,0
6.92874,1.44387,0
6.92274,1.44748,0
6.91674,1.45109,0
6.91073,1.45472,0
6.90472,1.45836,0
6.89871,1.46202,0
6.89269,1.46569,0
6.88667,1.46937,0
6.88065,1.47307,0
6.87462,1.47678,0
6.86858,1.4805,0
6.86255,1.48424,0
6.85651,1.48799,0
6.85047,1.49175,0
6.84442,1.49553,0
6.83837,1.49932,0
6.83231,1.50312,0
6.82626,1.50693,0
6.82019,1.51076,0
6.81413,1.5146,0
6.80806,1.51845,0
6.80199,1.52232,0
6.79591,1.5262,0
6.78983,1.53009,0
6.78375,1.534,0
6.77766,1.53792,0
6.77157,1.54185,0
6.76547,1.54579,0
6.75936,1.54976,0
6.75327,1.55372,0
6.74717,1.5577,0
6.74105,1.5617,0
6.73494,1.56571,0
6.72882,1.56973,0
6.72271,1.57377,0
6.71658,1.57781,0
6.71046,1.58187,0
6.70432,1.58595,0
6.69819,1.59003,0
6.69205,1.59413,0
6.68591,1.59824,0
6.67976,1.60236,0
6.67362,1.6065,0
6.66747,1.61064,0
6.66131,1.6148,0
6.65515,1.61898,0
6.64899,1.62316,0
6.64282,1.62736,0
6.63665,1.63157,0
6.63048,1.6358,0
6.6243,1.64003,0
6.61812,1.64428,0
6.61194,1.64854,0
6.60576,1.65281,0
6.59956,1.6571,0
6.59337,1.66139,0
6.58717,1.6657,0
6.58097,1.67002,0
6.57477,1.67436,0
6.56857,1.6787,0
6.56235,1.68306,0
6.55614,1.68743,0
6.54992,1.69181,0
6.5437,1.69621,0
6.53748,1.70061,0
6.53125,1.70503,0
6.52502,1.70946,0
6.51879,1.7139,0
6.51255,1.71836,0
6.50631,1.72283,0
6.50006,1.72731,0
6.49382,1.7318,0
6.48757,1.7363,0
6.48132,1.74081,0
6.47506,1.74534,0
6.4688,1.74988,0
6.46253,1.75443,0
6.45627,1.75899,0
6.44999,1.76356,0
6.44373,1.76814,0
6.43745,1.77274,0
6.43117,1.77735,0
6.42489,1.78197,0
6.4186,1.7866,0
6.41232,1.79124,0
6.40602,1.7959,0
6.39973,1.80056,0
6.39343,1.80524,0
6.38713,1.80993,0
6.38082,1.81463,0
6.37452,1.81934,0
6.36821,1.82407,0
6.36189,1.8288,0
6.35558,1.83355,0
6.34925,1.83831,0
6.34293,1.84308,0
6.33661,1.84786,0
6.33028,1.85265,0
6.32395,1.85745,0
6.31761,1.86227,0
6.31127,1.86709,0
6.30493,1.87193,0
6.2986,1.87677,0
6.29224,1.88164,0
6.28589,1.88651,0
6.27953,1.89139,0
6.27318,1.89628,0
6.26682,1.90119,0
6.26045,1.9061,0
6.25409,1.91102,0
6.24773,1.91596,0
6.24135,1.92091,0
6.23498,1.92587,0
6.2286,1.93084,0
6.22222,1.93581,0
6.21584,1.9408,0
6.20945,1.94581,0
6.20307,1.95082,0
6.19667,1.95584,0
6.19027,1.96088,0
6.18388,1.96592,0
6.17748,1.97097,0
6.17108,1.97604,0
6.16467,1.98111,0
6.15826,1.9862,0
6.15185,1.9913,0
6.14543,1.99641,0
6.13902,2.00153,0
6.1326,2.00666,0
6.12618,2.01179,0
6.11975,2.01695,0
6.11332,2.0221,0
6.10689,2.02727,0
6.10046,2.03246,0
6.09402,2.03765,0
6.08758,2.04285,0
6.08114,2.04806,0
6.07469,2.05329,0
6.06824,2.05852,0
6.06179,2.06376,0
6.05534,2.06901,0
6.04889,2.07427,0
6.04243,2.07955,0
6.03597,2.08483,0
6.0295,2.09013,0
6.02304,2.09543,0
6.01657,2.10074,0
6.0101,2.10606,0
6.00362,2.11139,0
5.99715,2.11674,0
5.99067,2.12209,0
5.98419,2.12745,0
5.9777,2.13283,0
5.97121,2.13821,0
5.96472,2.1436,0
5.95823,2.149,0
5.95173,2.15441,0
5.94524,2.15983,0
5.93874,2.16526,0
5.93223,2.1707,0
5.92573,2.17615,0
5.91922,2.18162,0
5.91271,2.18708,0
5.9062,2.19256,0
5.89968,2.19805,0
5.89317,2.20354,0
5.88664,2.20905,0
5.88012,2.21457,0
5.8736,2.22009,0
5.86707,2.22563,0
5.86054,2.23117,0
5.854,2.23673,0
5.84747,2.24229,0
5.84094,2.24786,0
5.83439,2.25344,0
5.82785,2.25903,0
5.82131,2.26463,0
5.81476,2.27024,0
5.80821,2.27586,0
5.80166,2.28149,0
5.79511,2.28712,0
5.78855,2.29276,0
5.78199,2.29842,0
5.77543,2.30408,0
5.76885,2.30976,0
5.7623,2.31543,0
5.75573,2.32112,0
5.74916,2.32682,0
5.74258,2.33253,0
5.73601,2.33824,0
5.72943,2.34397,0
5.72285,2.3497,0
5.71627,2.35544,0
5.70969,2.36119,0
5.7031,2.36695,0
5.69652,2.37271,0
5.68992,2.37849,0
5.68333,2.38427,0
5.67674,2.39007,0
5.67014,2.39587,0
5.66354,2.40168,0
5.65693,2.4075,0
5.65034,2.41332,0
5.64373,2.41916,0
5.63712,2.425,0
5.6305,2.43086,0
5.62389,2.43671,0
5.61728,2.44258,0
5.61066,2.44846,0
5.60405,2.45434,0
5.59743,2.46023,0
5.5908,2.46613,0
5.58418,2.47204,0
5.57755,2.47796,0
5.57092,2.48388,0
5.56429,2.48981,0
5.55765,2.49575,0
5.55102,2.5017,0
5.54438,2.50766,0
5.53774,2.51362,0
5.5311,2.51959,0
5.52446,2.52557,0
5.51781,2.53155,0
5.51116,2.53755,0
5.50452,2.54355,0
5.49787,2.54956,0
5.49121,2.55558,0
5.48456,2.5616,0
5.4779,2.56764,0
5.47124,2.57368,0
5.46457,2.57973,0
5.45791,2.58578,0
5.45125,2.59184,0
5.44458,2.59791,0
5.43791,2.60399,0
5.43124,2.61008,0
5.42457,2.61617,0
5.4179,2.62226,0
5.41122,2.62837,0
5.40454,2.63448,0
5.39786,2.6406,0
5.39118,2.64673,0
5.3845,2.65287,0
5.37781,2.65901,0
5.37112,2.66516,0
5.36443,2.67132,0
5.35774,2.67748,0
5.35105,2.68365,0
5.34436,2.68982,0
5.33766,2.69601,0
5.33096,2.7022,0
5.32426,2.7084,0
5.31756,2.7146,0
5.31086,2.72081,0
5.30415,2.72703,0
5.29745,2.73325,0
5.29074,2.73948,0
5.28403,2.74572,0
5.27732,2.75196,0
5.2706,2.75821,0
5.26388,2.76448,0
5.25717,2.77074,0
5.25045,2.77701,0
5.24373,2.78328,0
5.23701,2.78957,0
5.23028,2.79586,0
5.22356,2.80215,0
5.21684,2.80845,0
5.21011,2.81476,0
5.20338,2.82107,0
5.19665,2.82739,0
5.18991,2.83372,0
5.18318,2.84005,0
5.17645,2.84639,0
5.16971,2.85274,0
5.16297,2.85909,0
5.15623,2.86544,0
5.14948,2.87181,0
5.14274,2.87817,0
5.136,2.88455,0
5.12925,2.89093,0
5.1225,2.89732,0
5.11575,2.90371,0
5.109,2.91011,0
5.10225,2.91651,0
5.09549,2.92292,0
5.08874,2.92933,0
5.08198,2.93575,0
5.07522,2.94218,0
5.06846,2.94861,0
5.0617,2.95505,0
5.05494,2.96149,0
5.04818,2.96794,0
5.04142,2.97439,0
5.03465,2.98085,0
5.02788,2.98732,0
5.02111,2.99379,0
5.01433,3.00027,0
5.00757,3.00674,0
5.0008,3.01322,0
4.99402,3.01972,0
4.98725,3.02621,0
4.98047,3.03271,0
4.97369,3.03922,0
4.96691,3.04573,0
4.96013,3.05224,0
4.95336,3.05875,0
4.94657,3.06529,0
4.93978,3.07182,0
4.93299,3.07835,0
4.9262,3.0849,0
4.91942,3.09144,0
4.91263,3.09799,0
4.90584,3.10455,0
4.89905,3.1111,0
4.89225,3.11768,0
4.88546,3.12424,0
4.87867,3.13081,0
4.87187,3.13739,0
4.86507,3.14397,0
4.85827,3.15056,0
4.85147,3.15715,0
4.84467,3.16375,0
4.83787,3.17034,0
4.83107,3.17694,0
4.82426,3.18355,0
4.81746,3.19017,0
4.81065,3.19679,0
4.80384,3.20341,0
4.79703,3.21003,0
4.79021,3.21667,0
4.78341,3.22329,0
4.7766,3.22993,0
4.76979,3.23658,0
4.76298,3.24322,0
4.75616,3.24987,0
4.74934,3.25652,0
4.74253,3.26318,0
4.73571,3.26985,0
4.72889,3.27651,0
4.72207,3.28318,0
4.71525,3.28985,0
4.70843,3.29653,0
4.70161,3.30321,0
4.69479,3.30989,0
4.68796,3.31658,0
4.68114,3.32327,0
4.67431,3.32996,0
4.66748,3.33666,0
4.66066,3.34336,0
4.65382,3.35007,0
4.64699,3.35678,0
4.64016,3.36349,0
4.63333,3.37021,0
4.6265,3.37693,0
4.61967,3.38365,0
4.61283,3.39037,0
4.60599,3.39711,0
4.59916,3.40383,0
4.59233,3.41056,0
4.58549,3.4173,0
4.57866,3.42404,0
4.57182,3.43079,0
4.56498,3.43753,0
4.55814,3.44428,0
4.5513,3.45104,0
4.54445,3.4578,0
4.53762,3.46455,0
4.53077,3.47131,0
4.52392,3.47808,0
4.51709,3.48483,0
4.51024,3.49161,0
4.50339,3.49838,0
4.49655,3.50515,0
4.4897,3.51193,0
4.48285,3.51872,0
4.47601,3.5255,0
4.46916,3.53228,0
4.4623,3.53907,0
4.45546,3.54586,0
4.44861,3.55265,0
4.44175,3.55945,0
4.4349,3.56624,0
4.42805,3.57304,0
4.4212,3.57984,0
4.41435,3.58664,0
4.40749,3.59345,0
4.40063,3.60026,0
4.39378,3.60707,0
4.38692,3.61388,0
4.38007,3.62069,0
4.37321,3.62751,0
4.36636,3.63433,0
4.3595,3.64115,0
4.35264,3.64797,0
4.34578,3.65479,0
4.33893,3.66162,0
4.33207,3.66844,0
4.32521,3.67527,0
4.31834,3.6821,0
4.31148,3.68894,0
4.30463,3.69577,0
4.29776,3.7026,0
4.2909,3.70944,0
4.28404,3.71628,0
4.27717,3.72312,0
4.27031,3.72996,0
4.26345,3.7368,0
4.25659,3.74365,0
4.24972,3.75049,0
4.24286,3.75734,0
4.23599,3.76419,0
4.22913,3.77104,0
4.22226,3.77789,0
4.2154,3.78474,0
4.20853,3.79159,0
4.20167,3.79845,0
4.1948,3.8053,0
4.18793,3.81216,0
4.18106,3.81902,0
4.1742,3.82588,0
4.16733,3.83273,0
4.16046,3.83959,0
4.1536,3.84645,0
4.14673,3.85331,0
4.13986,3.86018,0
4.133,3.86704,0
4.12613,3.8739,0
4.11926,3.88077,0
4.11239,3.88763,0
4.10552,3.8945,0
4.09865,3.90136,0
4.09178,3.90823,0
4.08491,3.9151,0
4.07805,3.92196,0
4.07118,3.92883,0
4.0643,3.9357,0
4.05744,3.94257,0
4.05056,3.94944,0
4.0437,3.95631,0
4.03682,3.96318,0
4.02995,3.97005,0
4.02308,3.97692,0
4.01621,3.98379,0
4.00934,3.99066,0
4.00248,3.99752,0
3.99561,4.00439,0
3.98873,4.01127,0
3.98186,4.01814,0
3.97499,4.02501,0
3.96813,4.03187,0
3.96126,4.03874,0
3.95439,4.04561,0
3.94752,4.05248,0
3.94065,4.05935,0
3.93378,4.06622,0
3.92691,4.07308,0
3.92004,4.07995,0
3.91317,4.08682,0
3.9063,4.09369,0
3.89942,4.10056,0
3.89256,4.10742,0
3.88569,4.11429,0
3.87882,4.12115,0
3.87195,4.12802,0
3.86508,4.13489,0
3.85822,4.14174,0
3.85135,4.1486,0
3.84449,4.15546,0
3.83761,4.16233,0
3.83075,4.16918,0
3.82388,4.17604,0
3.81701,4.1829,0
3.81014,4.18976,0
3.80327,4.19662,0
3.79641,4.20347,0
3.78955,4.21032,0
3.78268,4.21718,0
3.77582,4.22403,0
3.76895,4.23088,0
3.76208,4.23773,0
3.75522,4.24457,0
3.74836,4.25142,0
3.74149,4.25827,0
3.73463,4.26511,0
3.72777,4.27195,0
3.72091,4.27879,0
3.71405,4.28563,0
3.70718,4.29247,0
3.70032,4.2993,0
3.69346,4.30614,0
3.68659,4.31298,0
3.67974,4.3198,0
3.67288,4.32663,0
3.66602,4.33347,0
3.65916,4.34029,0
3.6523,4.34712,0
3.64544,4.35395,0
3.63859,4.36076,0
3.63173,4.36758,0
3.62487,4.3744,0
3.61802,4.38121,0
3.61116,4.38803,0
3.6043,4.39484,0
3.59744,4.40165,0
3.59059,4.40846,0
3.58374,4.41526,0
3.57689,4.42206,0
3.57004,4.42886,0
3.56318,4.43566,0
3.55632,4.44246,0
3.54948,4.44925,0
3.54263,4.45604,0
3.53578,4.46283,0
3.52893,4.46961,0
3.52208,4.4764,0
3.51522,4.48319,0
3.50839,4.48996,0
3.50154,4.49674,0
3.4947,4.50351,0
3.48785,4.51028,0
3.481,4.51705,0
3.47415,4.52382,0
3.46732,4.53058,0
3.46047,4.53734,0
3.45363,4.5441,0
3.44679,4.55085,0
3.43995,4.5576,0
3.43312,4.56435,0
3.42627,4.5711,0
3.41944,4.57784,0
3.4126,4.58458,0
3.40576,4.59132,0
3.39893,4.59805,0
3.39209,4.60478,0
3.38525,4.61151,0
3.37842,4.61823,0
3.37159,4.62496,0
3.36475,4.63167,0
3.35793,4.63838,0
3.35109,4.6451,0
3.34427,4.65181,0
3.33744,4.65851,0
3.33061,4.66521,0
3.32379,4.67191,0
3.31696,4.6786,0
3.31013,4.6853,0
3.30331,4.69198,0
3.29649,4.69866,0
3.28966,4.70534,0
3.28284,4.71202,0
3.27602,4.71869,0
3.2692,4.72536,0
3.26239,4.73202,0
3.25557,4.73868,0
3.24875,4.74533,0
3.24194,4.75199,0
3.23512,4.75864,0
3.22831,4.76528,0
3.2215,4.77192,0
3.21469,4.77856,0
3.20788,4.78519,0
3.20107,4.79182,0
3.19426,4.79845,0
3.18745,4.80507,0
3.18064,4.81168,0
3.17384,4.8183,0
3.16704,4.8249,0
3.16023,4.83151,0
3.15343,4.8381,0
3.14662,4.8447,0
3.13982,4.85129,0
3.13303,4.85787,0
3.12623,4.86445,0
3.11944,4.87103,0
3.11264,4.8776,0
3.10585,4.88417,0
3.09906,4.89073,0
3.09227,4.89728,0
3.08547,4.90384,0
3.07868,4.91039,0
3.0719,4.91693,0
3.0651,4.92348,0
3.05832,4.93001,0
3.05154,4.93653,0
3.04475,4.94306,0
3.03798,4.94958,0
3.0312,4.95609,0
3.02442,4.9626,0
3.01764,4.9691,0
3.01086,4.97561,0
3.00409,4.9821,0
2.99732,4.98858,0
2.99054,4.99507,0
2.98377,5.00155,0
2.977,5.00802,0
2.97022,5.0145,0
2.96346,5.02096,0
2.95669,5.02741,0
2.94993,5.03387,0
2.94318,5.04029,0
2.9364,5.04675,0
2.92964,5.05319,0
2.92288,5.05962,0
2.91612,5.06604,0
2.90937,5.07246,0
2.90261,5.07888,0
2.89586,5.08528,0
2.88911,5.09168,0
2.88236,5.09808,0
2.87561,5.10447,0
2.86887,5.11085,0
2.86212,5.11723,0
2.85537,5.12361,0
2.84863,5.12997,0
2.84189,5.13633,0
2.83515,5.14268,0
2.82841,5.14904,0
2.82167,5.15538,0
2.81494,5.16172,0
2.80821,5.16805,0
2.80147,5.17437,0
2.79474,5.18069,0
2.78801,5.187,0
2.78128,5.19331,0
2.77456,5.19961,0
2.76783,5.20591,0
2.76111,5.21219,0
2.75439,5.21847,0
2.74767,5.22475,0
2.74097,5.231,0
2.73424,5.23727,0
2.72752,5.24353,0
2.72081,5.24978,0
2.7141,5.25602,0
2.70739,5.26226,0
2.70068,5.26849,0
2.69397,5.27471,0
2.68727,5.28092,0
2.68057,5.28713,0
2.67386,5.29334,0
2.66717,5.29953,0
2.66047,5.30572,0
2.65377,5.3119,0
2.64708,5.31808,0
2.64039,5.32424,0
2.63369,5.33041,0
2.62701,5.33656,0
2.62032,5.34271,0
2.61364,5.34885,0
2.60696,5.35498,0
2.60027,5.36111,0
2.59359,5.36722,0
2.58692,5.37334,0
2.58024,5.37944,0
2.57357,5.38554,0
2.56689,5.39163,0
2.56022,5.39771,0
2.55355,5.40379,0
2.54689,5.40985,0
2.54022,5.41591,0
2.53356,5.42196,0
2.5269,5.42801,0
2.52024,5.43405,0
2.51358,5.44008,0
2.50693,5.4461,0
2.50027,5.45212,0
2.49363,5.45812,0
2.48698,5.46413,0
2.48033,5.47012,0
2.47368,5.47611,0
2.46704,5.48208,0
2.4604,5.48805,0
2.45376,5.49401,0
2.44712,5.49997,0
2.44049,5.50591,0
2.43386,5.51185,0
2.42723,5.51778,0
2.42059,5.52371,0
2.41397,5.52962,0
2.40734,5.53552,0
2.40072,5.54142,0
2.3941,5.54731,0
2.38749,5.55319,0
2.38086,5.55907,0
2.37426,5.56493,0
2.36763,5.5708,0
2.36103,5.57664,0
2.35442,5.58248,0
2.34782,5.5883,0
2.34122,5.59413,0
2.33462,5.59994,0
2.32802,5.60575,0
2.32142,5.61156,0
2.31482,5.61735,0
2.30823,5.62313,0
2.30164,5.6289,0
2.29506,5.63466,0
2.28847,5.64042,0
2.28189,5.64617,0
2.2753,5.65191,0
2.26872,5.65764,0
2.26215,5.66336,0
2.25558,5.66907,0
2.249,5.67478,0
2.24243,5.68047,0
2.23586,5.68616,0
2.2293,5.69183,0
2.22274,5.6975,0
2.21618,5.70316,0
2.20962,5.70881,0
2.20305,5.71446,0
2.19651,5.72009,0
2.18996,5.72571,0
2.18341,5.73133,0
2.17686,5.73693,0
2.17032,5.74253,0
2.16377,5.74812,0
2.15723,5.7537,0
2.1507,5.75927,0
2.14416,5.76483,0
2.13764,5.77038,0
2.13111,5.77592,0
2.12458,5.78146,0
2.11805,5.78698,0
2.11153,5.79249,0
2.10501,5.798,0
2.0985,5.80349,0
2.09198,5.80897,0
2.08547,5.81445,0
2.07896,5.81992,0
2.07245,5.82537,0
2.06595,5.83082,0
2.05945,5.83626,0
2.05295,5.84168,0
2.04645,5.8471,0
2.03995,5.85251,0
2.03346,5.85791,0
2.02698,5.8633,0
2.02049,5.86868,0
2.014,5.87405,0
2.00752,5.87941,0
2.00104,5.88476,0
1.99457,5.8901,0
1.9881,5.89543,0
1.98162,5.90075,0
1.97516,5.90606,0
1.96869,5.91136,0
1.96222,5.91665,0
1.95576,5.92193,0
1.9493,5.9272,0
1.94285,5.93246,0
1.9364,5.93771,0
1.92995,5.94295,0
1.92351,5.94818,0
1.91706,5.9534,0
1.91061,5.95861,0
1.90418,5.96381,0
1.89775,5.96899,0
1.89131,5.97417,0
1.88488,5.97934,0
1.87845,5.98449,0
1.87203,5.98964,0
1.86561,5.99478,0
1.85919,5.9999,0
1.85277,6.00502,0
1.84636,6.01013,0
1.83994,6.01522,0
1.83354,6.0203,0
1.82714,6.02537,0
1.82073,6.03044,0
1.81433,6.03549,0
1.80794,6.04053,0
1.80154,6.04556,0
1.79515,6.05058,0
1.78877,6.05559,0
1.78238,6.06059,0
1.77599,6.06558,0
1.76961,6.07056,0
1.76324,6.07552,0
1.75687,6.08048,0
1.75049,6.08542,0
1.74413,6.09035,0
1.73777,6.09527,0
1.7314,6.10019,0
1.72505,6.10509,0
1.71869,6.10998,0
1.71233,6.11486,0
1.70598,6.11973,0
1.69964,6.12458,0
1.69329,6.12942,0
1.68696,6.13426,0
1.68062,6.13908,0
1.67429,6.14389,0
1.66795,6.14869,0
1.66162,6.15348,0
1.6553,6.15825,0
1.64897,6.16302,0
1.64266,6.16778,0
1.63634,6.17252,0
1.63003,6.17725,0
1.62372,6.18197,0
1.61741,6.18668,0
1.61111,6.19138,0
1.60481,6.19606,0
1.59851,6.20074,0
1.59222,6.2054,0
1.58593,6.21005,0
1.57964,6.21469,0
1.57335,6.21932,0
1.56706,6.22395,0
1.56079,6.22855,0
1.55452,6.23314,0
1.54825,6.23772,0
1.54198,6.24229,0
1.53571,6.24685,0
1.52945,6.2514,0
1.52319,6.25593,0
1.51693,6.26045,0
1.51069,6.26496,0
1.50443,6.26946,0
1.49819,6.27395,0
1.49195,6.27842,0
1.48571,6.28289,0
1.47947,6.28734,0
1.47324,6.29178,0
1.46701,6.2962,0
1.46078,6.30062,0
1.45455,6.30503,0
1.44834,6.30941,0
1.44213,6.31379,0
1.43591,6.31816,0
1.4297,6.32251,0
1.4235,6.32686,0
1.41729,6.33119,0
1.4111,6.3355,0
1.4049,6.33981,0
1.39871,6.3441,0
1.39252,6.34838,0
1.38633,6.35265,0
1.38015,6.35691,0
1.37397,6.36116,0
1.36779,6.36539,0
1.36162,6.36961,0
1.35546,6.37381,0
1.34929,6.37801,0
1.34313,6.38219,0
1.33697,6.38636,0
1.33081,6.39052,0
1.32466,6.39466,0
1.31851,6.3988,0
1.31237,6.40291,0
1.30623,6.40702,0
1.30009,6.41111,0
1.29396,6.41519,0
1.28783,6.41926,0
1.2817,6.42332,0
1.27558,6.42736,0
1.26946,6.43139,0
1.26335,6.43541,0
1.25724,6.43942,0
1.25113,6.44341,0
1.24503,6.44739,0
1.23892,6.45135,0
1.23282,6.45531,0
1.22673,6.45925,0
1.22064,6.46318,0
1.21455,6.46709,0
1.20847,6.471,0
1.20239,6.47489,0
1.19632,6.47876,0
1.19024,6.48263,0
1.18417,6.48648,0
1.17811,6.49031,0
1.17205,6.49414,0
1.16599,6.49795,0
1.15994,6.50175,0
1.15389,6.50553,0
1.14784,6.5093,0
1.1418,6.51306,0
1.13576,6.51681,0
1.12973,6.52054,0
1.1237,6.52426,0
1.11767,6.52797,0
1.11165,6.53166,0
1.10563,6.53534,0
1.09961,6.539,0
1.0936,6.54266,0
1.08759,6.54629,0
1.08158,6.54992,0
1.07558,6.55353,0
1.06959,6.55713,0
1.06359,6.56072,0
1.05761,6.56429,0
