X,Y,Z
9.78434,2.46313,0
9.78251,2.45723,0
9.78068,2.45135,0
9.77883,2.44547,0
9.77698,2.4396,0
9.77512,2.43374,0
9.77326,2.42788,0
9.77138,2.42203,0
9.7695,2.41619,0
9.76761,2.41036,0
9.76571,2.40454,0
9.76381,2.39873,0
9.7619,2.39292,0
9.75998,2.38713,0
9.75805,2.38134,0
9.75611,2.37556,0
9.75417,2.36979,0
9.75222,2.36402,0
9.75026,2.35827,0
9.7483,2.35252,0
9.74632,2.34678,0
9.74434,2.34106,0
9.74236,2.33534,0
9.74036,2.32963,0
9.73836,2.32392,0
9.73635,2.31823,0
9.73433,2.31255,0
9.73231,2.30687,0
9.73027,2.3012,0
9.72823,2.29554,0
9.72618,2.28989,0
9.72413,2.28425,0
9.72206,2.27862,0
9.71999,2.27299,0
9.71792,2.26739,0
9.71583,2.26179,0
9.71374,2.25619,0
9.71164,2.2506,0
9.70953,2.24503,0
9.70741,2.23946,0
9.70529,2.23391,0
9.70316,2.22836,0
9.70102,2.22282,0
9.69888,2.21728,0
9.69672,2.21176,0
9.69456,2.20625,0
9.6924,2.20075,0
9.69022,2.19526,0
9.68804,2.18977,0
9.68585,2.1843,0
9.68365,2.17884,0
9.68144,2.17338,0
9.67923,2.16794,0
9.67701,2.1625,0
9.67479,2.15708,0
9.67255,2.15166,0
9.67031,2.14625,0
9.66806,2.14085,0
9.6658,2.13547,0
9.66354,2.13009,0
9.66126,2.12472,0
9.65899,2.11937,0
9.6567,2.11402,0
9.6544,2.10868,0
9.6521,2.10336,0
9.64979,2.09804,0
9.64748,2.09273,0
9.64515,2.08743,0
9.64282,2.08214,0
9.64048,2.07687,0
9.63813,2.07159,0
9.63578,2.06634,0
9.63342,2.0611,0
9.63106,2.05586,0
9.62868,2.05063,0
9.6263,2.04541,0
9.62391,2.0402,0
9.62151,2.03501,0
9.6191,2.02982,0
9.61669,2.02465,0
9.61427,2.01948,0
9.61184,2.01433,0
9.60941,2.00918,0
9.60697,2.00405,0
9.60452,1.99892,0
9.60206,1.99381,0
9.5996,1.98871,0
9.59713,1.98361,0
9.59465,1.97853,0
9.59216,1.97346,0
9.58967,1.9684,0
9.58717,1.96335,0
9.58466,1.95832,0
9.58215,1.95329,0
9.57963,1.94827,0
9.57709,1.94326,0
9.57456,1.93827,0
9.57201,1.93329,0
9.56946,1.92831,0
9.5669,1.92334,0
9.56434,1.91839,0
9.56176,1.91345,0
9.55918,1.90852,0
9.55659,1.9036,0
9.554,1.89869,0
9.55139,1.8938,0
9.54879,1.88891,0
9.54617,1.88404,0
9.54354,1.87917,0
9.54091,1.87432,0
9.53827,1.86947,0
9.53563,1.86464,0
9.53297,1.85982,0
9.53031,1.85502,0
9.52764,1.85022,0
9.52497,1.84543,0
9.52228,1.84066,0
9.51959,1.83589,0
9.5169,1.83114,0
9.51419,1.8264,0
9.51148,1.82167,0
9.50876,1.81695,0
9.50604,1.81225,0
9.5033,1.80755,0
9.50056,1.80287,0
9.49782,1.7982,0
9.49506,1.79354,0
9.4923,1.78888,0
9.48953,1.78425,0
9.48675,1.77963,0
9.48397,1.77501,0
9.48118,1.77041,0
9.47838,1.76582,0
9.47557,1.76124,0
9.47276,1.75667,0
9.46994,1.75212,0
9.46712,1.74758,0
9.46428,1.74304,0
9.46144,1.73852,0
9.45859,1.73401,0
9.45574,1.72952,0
9.45287,1.72503,0
9.45,1.72056,0
9.44712,1.71609,0
9.44424,1.71165,0
9.44135,1.70721,0
9.43845,1.70279,0
9.43555,1.69838,0
9.43264,1.69398,0
9.42972,1.68959,0
9.42679,1.68521,0
9.42385,1.68085,0
9.42091,1.6765,0
9.41796,1.67216,0
9.41501,1.66783,0
9.41205,1.66351,0
9.40908,1.65921,0
9.4061,1.65492,0
9.40312,1.65064,0
9.40013,1.64638,0
9.39714,1.64213,0
9.39412,1.63788,0
9.39111,1.63365,0
9.38809,1.62944,0
9.38507,1.62523,0
9.38204,1.62104,0
9.379,1.61686,0
9.37595,1.61269,0
9.37289,1.60854,0
9.36983,1.6044,0
9.36676,1.60027,0
9.36369,1.59615,0
9.36061,1.59205,0
9.35752,1.58796,0
9.35442,1.58388,0
9.35132,1.57981,0
9.34821,1.57576,0
9.34509,1.57172,0
9.34196,1.56769,0
9.33883,1.56368,0
9.33569,1.55967,0
9.33255,1.55568,0
9.3294,1.55171,0
9.32624,1.54775,0
9.32307,1.54379,0
9.3199,1.53986,0
9.31672,1.53593,0
9.31353,1.53202,0
9.31033,1.52812,0
9.30713,1.52423,0
9.30392,1.52036,0
9.30071,1.5165,0
9.29749,1.51265,0
9.29426,1.50881,0
9.29102,1.505,0
9.28778,1.50119,0
9.28453,1.49739,0
9.28127,1.49361,0
9.27801,1.48984,0
9.27474,1.48609,0
9.27145,1.48234,0
9.26818,1.47861,0
9.26488,1.4749,0
9.26159,1.4712,0
9.25828,1.4675,0
9.25496,1.46382,0
9.25165,1.46017,0
9.24832,1.45652,0
9.24499,1.45288,0
9.24165,1.44926,0
9.2383,1.44564,0
9.23495,1.44205,0
9.23159,1.43847,0
9.22822,1.4349,0
9.22485,1.43134,0
9.22147,1.4278,0
9.21808,1.42427,0
9.21469,1.42076,0
9.21128,1.41725,0
9.20787,1.41376,0
9.20446,1.41029,0
9.20104,1.40683,0
9.19761,1.40338,0
9.19417,1.39995,0
9.19073,1.39653,0
9.18728,1.39312,0
9.18383,1.38973,0
9.18035,1.38634,0
9.17689,1.38298,0
9.17343,1.37964,0
9.16993,1.37629,0
9.16645,1.37298,0
9.16294,1.36966,0
9.15944,1.36636,0
9.15593,1.36308,0
9.15242,1.35981,0
9.14888,1.35654,0
9.14537,1.35332,0
9.14183,1.35008,0
9.13828,1.34687,0
9.13473,1.34367,0
9.13117,1.34049,0
9.12761,1.33731,0
9.12404,1.33416,0
9.12046,1.33101,0
9.11688,1.32788,0
9.11329,1.32477,0
9.10969,1.32166,0
9.10608,1.31858,0
9.10247,1.3155,0
9.09885,1.31244,0
9.09523,1.3094,0
9.0916,1.30636,0
9.08796,1.30335,0
9.08431,1.30034,0
9.08066,1.29735,0
9.07701,1.29438,0
9.07334,1.29142,0
9.06967,1.28847,0
9.06599,1.28554,0
9.06231,1.28262,0
9.05862,1.27972,0
9.05492,1.27683,0
9.05122,1.27395,0
9.04751,1.27109,0
9.04379,1.26825,0
9.04006,1.26541,0
9.03633,1.26259,0
9.03259,1.25979,0
9.02885,1.257,0
9.0251,1.25423,0
9.02135,1.25147,0
9.01758,1.24872,0
9.01381,1.24599,0
9.01003,1.24327,0
9.00625,1.24057,0
9.00246,1.23788,0
8.99866,1.23521,0
8.99486,1.23255,0
8.99105,1.2299,0
8.98724,1.22727,0
8.98341,1.22466,0
8.97958,1.22206,0
8.97575,1.21947,0
8.97191,1.2169,0
8.96806,1.21434,0
8.9642,1.2118,0
8.96034,1.20927,0
8.95647,1.20676,0
8.9526,1.20426,0
8.94872,1.20177,0
8.94483,1.1993,0
8.94093,1.19685,0
8.93703,1.19441,0
8.93312,1.19198,0
8.92921,1.18957,0
8.92529,1.18718,0
8.92136,1.18479,0
8.91743,1.18243,0
8.91349,1.18008,0
8.90955,1.17774,0
8.90559,1.17542,0
8.90163,1.17311,0
8.89767,1.17082,0
8.8937,1.16854,0
8.88972,1.16628,0
8.88573,1.16403,0
8.88175,1.1618,0
8.87775,1.15958,0
8.87374,1.15737,0
8.86973,1.15519,0
8.86572,1.15301,0
8.86169,1.15085,0
8.85766,1.14871,0
8.85363,1.14658,0
8.84959,1.14447,0
8.84554,1.14237,0
8.84148,1.14029,0
8.83742,1.13822,0
8.83336,1.13616,0
8.82928,1.13412,0
8.8252,1.1321,0
8.82111,1.13009,0
8.81703,1.1281,0
8.81292,1.12612,0
8.80882,1.12416,0
8.80471,1.12221,0
8.80058,1.12027,0
8.79646,1.11836,0
8.79233,1.11645,0
8.78821,1.11457,0
8.78405,1.11269,0
8.7799,1.11083,0
8.77575,1.10899,0
8.77159,1.10716,0
8.76742,1.10535,0
8.76324,1.10356,0
8.75906,1.10177,0
8.75488,1.10001,0
8.75068,1.09826,0
8.74648,1.09652,0
8.74228,1.0948,0
8.73807,1.09309,0
8.73385,1.0914,0
8.72962,1.08973,0
8.72539,1.08807,0
8.72116,1.08642,0
8.71691,1.08479,0
8.71267,1.08318,0
8.70841,1.08158,0
8.70415,1.08,0
8.69988,1.07843,0
8.69561,1.07687,0
8.69133,1.07534,0
8.68704,1.07381,0
8.68275,1.07231,0
8.67845,1.07082,0
8.67415,1.06934,0
8.66984,1.06788,0
8.66552,1.06643,0
8.6612,1.065,0
8.65687,1.06359,0
8.65253,1.06219,0
8.64819,1.06081,0
8.64384,1.05944,0
8.63949,1.05808,0
8.63513,1.05675,0
8.63077,1.05543,0
8.62639,1.05412,0
8.62202,1.05283,0
8.61763,1.05155,0
8.61324,1.05029,0
8.60885,1.04905,0
8.60445,1.04782,0
8.60004,1.0466,0
8.59563,1.0454,0
8.5912,1.04422,0
8.58678,1.04305,0
8.58235,1.0419,0
8.57791,1.04077,0
8.57346,1.03964,0
8.56901,1.03854,0
8.56456,1.03745,0
8.56011,1.03638,0
8.55563,1.03532,0
8.55116,1.03427,0
8.54668,1.03324,0
8.54219,1.03223,0
8.5377,1.03124,0
8.5332,1.03025,0
8.5287,1.02929,0
8.52419,1.02834,0
8.51968,1.02741,0
8.51515,1.02649,0
8.51063,1.02558,0
8.50609,1.0247,0
8.50155,1.02382,0
8.49701,1.02297,0
8.49245,1.02213,0
8.4879,1.0213,0
8.48334,1.02049,0
8.47877,1.0197,0
8.4742,1.01892,0
8.46961,1.01816,0
8.46502,1.01741,0
8.46043,1.01668,0
8.45584,1.01596,0
8.45123,1.01526,0
8.44663,1.01458,0
8.44201,1.01391,0
8.43739,1.01326,0
8.43276,1.01262,0
8.42813,1.012,0
8.42349,1.01139,0
8.41884,1.0108,0
8.4142,1.01023,0
8.40954,1.00967,0
8.40488,1.00913,0
8.40021,1.0086,0
8.39553,1.00809,0
8.39086,1.00759,0
8.38617,1.00711,0
8.38148,1.00664,0
8.37678,1.0062,0
8.37208,1.00576,0
8.36738,1.00534,0
8.36266,1.00494,0
8.35794,1.00456,0
8.35322,1.00419,0
8.34849,1.00383,0
8.34375,1.00349,0
8.33901,1.00317,0
8.33426,1.00286,0
8.32951,1.00257,0
8.32475,1.00229,0
8.31999,1.00203,0
8.31521,1.00179,0
8.31045,1.00156,0
8.30566,1.00134,0
8.30087,1.00115,0
8.29608,1.00096,0
8.29128,1.0008,0
8.28647,1.00065,0
8.28166,1.00051,0
8.27685,1.00039,0
8.27203,1.00029,0
8.2672,1.0002,0
8.26237,1.00013,0
8.25753,1.00007,0
8.25268,1.00003,0
8.24784,1.00001,0
8.24298,1,0
8.23812,1.00001,0
8.23325,1.00003,0
8.22838,1.00007,0
8.2235,1.00012,0
8.21862,1.00019,0
8.21373,1.00028,0
8.20884,1.00038,0
8.20394,1.00049,0
8.19904,1.00063,0
8.19413,1.00078,0
8.18921,1.00094,0
8.18429,1.00112,0
8.17937,1.00131,0
8.17443,1.00153,0
8.1695,1.00175,0
8.16455,1.002,0
8.15961,1.00225,0
8.15465,1.00253,0
8.14969,1.00282,0
8.14473,1.00312,0
8.13976,1.00345,0
8.13478,1.00378,0
8.1298,1.00414,0
8.12481,1.0045,0
8.11982,1.00489,0
8.11483,1.00529,0
8.10982,1.0057,0
8.10482,1.00613,0
8.0998,1.00658,0
8.09478,1.00704,0
8.08976,1.00752,0
8.08473,1.00802,0
8.0797,1.00853,0
8.07466,1.00905,0
8.06961,1.00959,0
8.06456,1.01015,0
8.0595,1.01072,0
8.05443,1.01131,0
8.04937,1.01191,0
8.0443,1.01253,0
8.03922,1.01317,0
8.03414,1.01382,0
8.02906,1.01449,0
8.02396,1.01517,0
8.01886,1.01587,0
8.01376,1.01658,0
8.00865,1.01731,0
8.00354,1.01805,0
7.99842,1.01881,0
7.99329,1.01959,0
7.98816,1.02038,0
7.98303,1.02119,0
7.97789,1.02201,0
7.97274,1.02285,0
7.96759,1.0237,0
7.96243,1.02457,0
7.95727,1.02546,0
7.9521,1.02636,0
7.94694,1.02728,0
7.94175,1.02821,0
7.93657,1.02916,0
7.93139,1.03012,0
7.92619,1.0311,0
7.921,1.03209,0
7.9158,1.0331,0
7.91059,1.03413,0
7.90538,1.03517,0
7.90016,1.03622,0
7.89493,1.0373,0
7.8897,1.03838,0
7.88447,1.03949,0
7.87923,1.04061,0
7.87399,1.04174,0
7.86873,1.04289,0
7.86348,1.04406,0
7.85822,1.04524,0
7.85296,1.04643,0
7.84769,1.04765,0
7.84241,1.04887,0
7.83714,1.05012,0
7.83185,1.05137,0
7.82656,1.05265,0
7.82127,1.05394,0
7.81596,1.05524,0
7.81066,1.05656,0
7.80535,1.0579,0
7.80004,1.05925,0
7.79472,1.06062,0
7.7894,1.062,0
7.78407,1.06339,0
7.77874,1.06481,0
7.7734,1.06623,0
7.76806,1.06768,0
7.7627,1.06914,0
7.75735,1.07061,0
7.75199,1.0721,0
7.74664,1.0736,0
7.74126,1.07512,0
7.73589,1.07666,0
7.73051,1.07821,0
7.72513,1.07978,0
7.71973,1.08136,0
7.71434,1.08296,0
7.70895,1.08457,0
7.70355,1.08619,0
7.69814,1.08784,0
7.69273,1.08949,0
7.68731,1.09117,0
7.68188,1.09286,0
7.67647,1.09456,0
7.67103,1.09628,0
7.66559,1.09801,0
7.66015,1.09976,0
7.6547,1.10153,0
7.64925,1.10331,0
7.6438,1.1051,0
7.63834,1.10691,0
7.63287,1.10874,0
7.6274,1.11058,0
7.62193,1.11243,0
7.61645,1.1143,0
7.61096,1.11619,0
7.60547,1.11809,0
7.59998,1.12001,0
7.59449,1.12194,0
7.58898,1.12388,0
7.58345,1.12585,0
7.57796,1.12782,0
7.57244,1.12981,0
7.56692,1.13182,0
7.56139,1.13384,0
7.55586,1.13588,0
7.55033,1.13793,0
7.54479,1.14,0
7.53924,1.14208,0
7.53369,1.14417,0
7.52814,1.14629,0
7.52258,1.14841,0
7.51701,1.15055,0
7.51145,1.15271,0
7.50588,1.15488,0
7.5003,1.15707,0
7.4947,1.15928,0
7.48913,1.16149,0
7.48354,1.16372,0
7.47795,1.16596,0
7.47234,1.16822,0
7.46673,1.1705,0
7.46113,1.17279,0
7.45551,1.17509,0
7.4499,1.17741,0
7.44428,1.17975,0
7.43865,1.1821,0
7.43302,1.18446,0
7.42738,1.18684,0
7.42174,1.18923,0
7.41609,1.19164,0
7.41044,1.19407,0
7.40479,1.19651,0
7.39913,1.19896,0
7.39347,1.20143,0
7.3878,1.20391,0
7.38213,1.2064,0
7.37645,1.20892,0
7.37077,1.21144,0
7.36508,1.21398,0
7.3594,1.21654,0
7.35369,1.21911,0
7.348,1.22169,0
7.34229,1.22429,0
7.33659,1.22691,0
7.33087,1.22954,0
7.32516,1.23218,0
7.31944,1.23483,0
7.31371,1.23751,0
7.30798,1.24019,0
7.30225,1.24289,0
7.29651,1.24561,0
7.29077,1.24834,0
7.28502,1.25108,0
7.27927,1.25384,0
7.27352,1.25661,0
7.26776,1.2594,0
7.26199,1.2622,0
7.25623,1.26502,0
7.25045,1.26785,0
7.24468,1.27069,0
7.23889,1.27355,0
7.23311,1.27642,0
7.22732,1.27931,0
7.22153,1.28221,0
7.21573,1.28513,0
7.20993,1.28806,0
7.20412,1.29101,0
7.19831,1.29396,0
7.19249,1.29694,0
7.18668,1.29992,0
7.18086,1.30293,0
7.17503,1.30594,0
7.1692,1.30897,0
7.16336,1.31202,0
7.15752,1.31507,0
7.15168,1.31814,0
7.14583,1.32123,0
7.13998,1.32433,0
7.13412,1.32745,0
7.12826,1.33057,0
7.1224,1.33371,0
7.11653,1.33687,0
7.11031,1.34023,0
7.10477,1.34323,0
7.09889,1.34643,0
7.09301,1.34964,0
7.08712,1.35286,0
7.08123,1.3561,0
7.07532,1.35936,0
7.06943,1.36262,0
7.06352,1.36591,0
7.05761,1.3692,0
7.0517,1.37251,0
7.04577,1.37584,0
7.03986,1.37917,0
7.03394,1.38252,0
7.02801,1.38588,0
7.02206,1.38926,0
7.01614,1.39265,0
7.0102,1.39605,0
7.00425,1.39947,0
6.9983,1.4029,0
6.99235,1.40635,0
6.98639,1.40981,0
6.98043,1.41328,0
6.97447,1.41677,0
6.9685,1.42027,0
6.96253,1.42378,0
6.95655,1.42731,0
6.95057,1.43085,0
6.94459,1.4344,0
6.9386,1.43797,0
6.93261,1.44155,0
6.92661,1.44515,0
6.92061,1.44875,0
6.91461,1.45237,0
6.90861,1.45601,0
6.90259,1.45966,0
6.89658,1.46332,0
6.89056,1.46699,0
6.88453,1.47068,0
6.87851,1.47438,0
6.87249,1.47809,0
6.86645,1.48182,0
6.86043,1.48555,0
6.85437,1.48932,0
6.84833,1.49309,0
6.84227,1.49687,0
6.83622,1.50066,0
6.83017,1.50446,0
6.82411,1.50828,0
6.81805,1.51212,0
6.81198,1.51596,0
6.80591,1.51982,0
6.79983,1.52369,0
6.79376,1.52757,0
6.78768,1.53147,0
6.78159,1.53538,0
6.7755,1.53931,0
6.76941,1.54324,0
6.76331,1.54719,0
6.75721,1.55116,0
6.75111,1.55513,0
6.745,1.55912,0
6.73889,1.56312,0
6.73278,1.56713,0
6.72666,1.57116,0
6.72054,1.5752,0
6.71441,1.57925,0
6.70829,1.58331,0
6.70216,1.58739,0
6.69602,1.59148,0
6.68987,1.59558,0
6.68374,1.59969,0
6.67759,1.60382,0
6.67144,1.60796,0
6.66528,1.61212,0
6.65913,1.61628,0
6.65297,1.62046,0
6.6468,1.62465,0
6.64064,1.62885,0
6.63447,1.63307,0
6.62829,1.63729,0
6.62211,1.64153,0
6.61594,1.64578,0
6.60975,1.65005,0
6.60356,1.65433,0
6.59737,1.65862,0
6.59118,1.66292,0
6.58498,1.66723,0
6.57878,1.67155,0
6.57257,1.67589,0
6.56637,1.68024,0
6.56015,1.68461,0
6.55394,1.68898,0
6.54772,1.69336,0
6.5415,1.69777,0
6.53527,1.70218,0
6.52904,1.7066,0
6.52281,1.71104,0
6.51658,1.71548,0
6.51034,1.71994,0
6.5041,1.72441,0
6.49786,1.72889,0
6.49161,1.73339,0
6.48536,1.73789,0
6.4791,1.74241,0
6.47284,1.74694,0
6.46658,1.75148,0
6.46032,1.75604,0
6.45405,1.76061,0
6.44778,1.76518,0
6.44151,1.76977,0
6.43522,1.77438,0
6.42895,1.77899,0
6.42267,1.7836,0
6.41638,1.78824,0
6.41008,1.79289,0
6.4038,1.79755,0
6.3975,1.80222,0
6.3912,1.8069,0
6.3849,1.81159,0
6.37859,1.8163,0
6.37228,1.82102,0
6.36597,1.82574,0
6.35966,1.83048,0
6.35334,1.83523,0
6.34702,1.84,0
6.34069,1.84477,0
6.33436,1.84955,0
6.32804,1.85435,0
6.3217,1.85916,0
6.31537,1.86398,0
6.30903,1.8688,0
6.30269,1.87364,0
6.29634,1.8785,0
6.28999,1.88336,0
6.28364,1.88823,0
6.27729,1.89312,0
6.27093,1.89801,0
6.26456,1.90292,0
6.2582,1.90784,0
6.25184,1.91277,0
6.24547,1.91771,0
6.2391,1.92266,0
6.23272,1.92763,0
6.22627,1.93265,0
6.21996,1.93758,0
6.21358,1.94257,0
6.2072,1.94757,0
6.2008,1.9526,0
6.19441,1.95762,0
6.18801,1.96266,0
6.18161,1.96771,0
6.17521,1.97277,0
6.16881,1.97783,0
6.1624,1.98292,0
6.15599,1.98801,0
6.14958,1.99311,0
6.14316,1.99822,0
6.13675,2.00334,0
6.13032,2.00848,0
6.1239,2.01362,0
6.11748,2.01877,0
6.11104,2.02394,0
6.10461,2.02911,0
6.09818,2.03429,0
6.09175,2.03948,0
6.0853,2.0447,0
6.07885,2.04991,0
6.07241,2.05513,0
6.06596,2.06037,0
6.05951,2.06562,0
6.05306,2.07087,0
6.0466,2.07614,0
6.04014,2.08142,0
6.03368,2.0867,0
6.02721,2.092,0
6.02074,2.09731,0
6.01428,2.10262,0
6.00776,2.10798,0
6.00133,2.11328,0
5.99484,2.11864,0
5.98837,2.12399,0
5.98189,2.12935,0
5.9754,2.13473,0
5.96891,2.14012,0
5.96242,2.14552,0
5.95593,2.15091,0
5.94943,2.15633,0
5.94294,2.16175,0
5.93644,2.16719,0
5.92993,2.17263,0
5.92342,2.17808,0
5.91692,2.18355,0
5.91039,2.18903,0
5.90389,2.1945,0
5.89738,2.19999,0
5.89086,2.20549,0
5.88434,2.211,0
5.87781,2.21653,0
5.87129,2.22205,0
5.86475,2.22759,0
5.85822,2.23314,0
5.85169,2.23869,0
5.84516,2.24426,0
5.83862,2.24984,0
5.83208,2.25542,0
5.82554,2.26101,0
5.81899,2.26662,0
5.81244,2.27223,0
5.80588,2.27786,0
5.79934,2.28348,0
5.79278,2.28912,0
5.78622,2.29477,0
5.77966,2.30042,0
5.7731,2.30609,0
5.76654,2.31176,0
5.75995,2.31746,0
5.75338,2.32316,0
5.74683,2.32884,0
5.74026,2.33455,0
5.73369,2.34026,0
5.72711,2.34599,0
5.72053,2.35173,0
5.71395,2.35747,0
5.70736,2.36323,0
5.70078,2.36898,0
5.69419,2.37475,0
5.6876,2.38053,0
5.681,2.38632,0
5.67441,2.39211,0
5.6678,2.39792,0
5.6612,2.40374,0
5.65461,2.40954,0
5.64799,2.41539,0
5.64139,2.42123,0
5.63478,2.42707,0
5.62818,2.43291,0
5.62155,2.43879,0
5.61493,2.44467,0
5.60832,2.45054,0
5.6017,2.45642,0
5.59508,2.46232,0
5.58845,2.46823,0
5.58183,2.47413,0
5.5752,2.48005,0
5.56857,2.48598,0
5.56194,2.49191,0
5.55531,2.49785,0
5.54867,2.5038,0
5.54203,2.50976,0
5.53539,2.51573,0
5.52875,2.52171,0
5.52211,2.52769,0
5.51546,2.53368,0
5.50881,2.53967,0
5.50217,2.54567,0
5.49551,2.55169,0
5.48885,2.55772,0
5.48219,2.56375,0
5.47553,2.56978,0
5.46887,2.57582,0
5.46221,2.58187,0
5.45555,2.58793,0
5.44888,2.59399,0
5.44222,2.60006,0
5.43555,2.60614,0
5.42888,2.61223,0
5.4222,2.61833,0
5.41552,2.62443,0
5.40885,2.63054,0
5.40218,2.63665,0
5.39549,2.64278,0
5.38881,2.64891,0
5.38212,2.65505,0
5.37543,2.6612,0
5.36875,2.66734,0
5.36206,2.6735,0
5.35537,2.67966,0
5.34868,2.68584,0
5.34199,2.69201,0
5.33529,2.6982,0
5.32859,2.70439,0
5.32189,2.71059,0
5.31519,2.7168,0
5.30848,2.72302,0
5.30179,2.72922,0
5.29507,2.73546,0
5.28836,2.74169,0
5.28165,2.74793,0
5.27494,2.75418,0
5.26823,2.76043,0
5.2615,2.7667,0
5.25478,2.77297,0
5.24807,2.77923,0
5.24135,2.78551,0
5.23463,2.79179,0
5.2279,2.79809,0
5.22118,2.80438,0
5.21444,2.81069,0
5.20772,2.817,0
5.20099,2.82332,0
5.19426,2.82963,0
5.18753,2.83596,0
5.18079,2.8423,0
5.17406,2.84864,0
5.16731,2.855,0
5.16057,2.86134,0
5.15384,2.8677,0
5.1471,2.87406,0
5.14035,2.88044,0
5.13361,2.88681,0
5.12685,2.8932,0
5.12011,2.89958,0
5.11336,2.90598,0
5.10661,2.91238,0
5.09985,2.91878,0
5.0931,2.92519,0
5.08634,2.93161,0
5.07959,2.93803,0
5.07283,2.94446,0
5.06607,2.95089,0
5.0593,2.95734,0
5.05255,2.96378,0
5.04578,2.97023,0
5.03901,2.97669,0
5.03221,2.98318,0
5.02548,2.98961,0
5.01871,2.99608,0
5.01193,3.00256,0
5.00517,3.00904,0
4.9984,3.01552,0
4.99162,3.02201,0
4.98485,3.02851,0
4.97802,3.03506,0
4.97128,3.04153,0
4.96451,3.04804,0
4.95772,3.05456,0
4.95094,3.06107,0
4.94416,3.0676,0
4.93738,3.07413,0
4.93059,3.08067,0
4.9238,3.08721,0
4.91702,3.09376,0
4.9102,3.10033,0
4.90343,3.10687,0
4.89664,3.11343,0
4.88985,3.11999,0
4.88305,3.12657,0
4.87626,3.13314,0
4.86946,3.13972,0
4.86266,3.1463,0
4.85586,3.15289,0
4.84907,3.15948,0
4.84226,3.16608,0
4.83546,3.17268,0
4.82866,3.17928,0
4.82187,3.18587,0
4.81505,3.1925,0
4.80825,3.19912,0
4.80144,3.20574,0
4.79463,3.21237,0
4.78782,3.219,0
4.78101,3.22563,0
4.7742,3.23228,0
4.76739,3.23892,0
4.76056,3.24557,0
4.75375,3.25222,0
4.74693,3.25888,0
4.74011,3.26554,0
4.73329,3.2722,0
4.72648,3.27887,0
4.71966,3.28554,0
4.71283,3.29221,0
4.70602,3.29889,0
4.69919,3.30557,0
4.69237,3.31226,0
4.68554,3.31895,0
4.6787,3.32565,0
4.67189,3.33234,0
4.66506,3.33903,0
4.65824,3.34574,0
4.65141,3.35244,0
4.6446,3.35913,0
4.63774,3.36587,0
4.63092,3.37258,0
4.62408,3.3793,0
4.61725,3.38602,0
4.61041,3.39275,0
4.60358,3.39949,0
4.59674,3.40622,0
4.58991,3.41295,0
4.58307,3.41969,0
4.57623,3.42643,0
4.56939,3.43318,0
4.56255,3.43993,0
4.55571,3.44667,0
4.54887,3.45343,0
4.54203,3.46018,0
4.53519,3.46694,0
4.52835,3.47371,0
4.5215,3.48047,0
4.51466,3.48724,0
4.50781,3.49401,0
4.50097,3.50078,0
4.49412,3.50756,0
4.48728,3.51433,0
4.48043,3.52111,0
4.47358,3.5279,0
4.46673,3.53468,0
4.45988,3.54147,0
4.45303,3.54826,0
4.44618,3.55505,0
4.43933,3.56185,0
4.43248,3.56865,0
4.42563,3.57545,0
4.41877,3.58225,0
4.41192,3.58905,0
4.40507,3.59586,0
4.39821,3.60267,0
4.39136,3.60948,0
4.3845,3.61629,0
4.37764,3.62311,0
4.37079,3.62992,0
4.36393,3.63674,0
4.35707,3.64356,0
4.35022,3.65038,0
4.34336,3.65721,0
4.33649,3.66404,0
4.32963,3.67086,0
4.32277,3.67769,0
4.31592,3.68452,0
4.30905,3.69136,0
4.30219,3.69819,0
4.29533,3.70503,0
4.28847,3.71186,0
4.28161,3.7187,0
4.27475,3.72554,0
4.26788,3.73238,0
4.26102,3.73923,0
4.25416,3.74607,0
4.24729,3.75292,0
4.24043,3.75977,0
4.23356,3.76662,0
4.2267,3.77347,0
4.21983,3.78032,0
4.21296,3.78717,0
4.2061,3.79402,0
4.19923,3.80088,0
4.19237,3.80773,0
4.1855,3.81459,0
4.17864,3.82144,0
4.17177,3.8283,0
4.1649,3.83516,0
4.15804,3.84202,0
4.15117,3.84888,0
4.1443,3.85574,0
4.13743,3.8626,0
4.13056,3.86947,0
4.1237,3.87633,0
4.11682,3.8832,0
4.10996,3.89006,0
4.10309,3.89693,0
4.09622,3.90379,0
4.08933,3.91068,0
4.08248,3.91752,0
4.07561,3.92439,0
4.06875,3.93126,0
4.06187,3.93814,0
4.055,3.945,0
4.04813,3.95187,0
4.04126,3.95874,0
4.03439,3.96561,0
4.02752,3.97248,0
4.02065,3.97935,0
4.01378,3.98622,0
4.00689,3.99311,0
4.00005,3.99995,0
3.99317,4.00683,0
3.9863,4.0137,0
3.97943,4.02057,0
3.97255,4.02745,0
3.9657,4.0343,0
3.95881,4.04119,0
3.95195,4.04805,0
3.94508,4.05492,0
3.93822,4.06178,0
3.93134,4.06865,0
3.92448,4.07552,0
3.9176,4.08239,0
3.91074,4.08925,0
3.90387,4.09612,0
3.897,4.10299,0
3.89013,4.10985,0
3.88326,4.11671,0
3.87639,4.12358,0
3.86952,4.13045,0
3.86266,4.13731,0
3.85579,4.14417,0
3.84892,4.15103,0
3.84202,4.15793,0
3.83519,4.16475,0
3.82831,4.17162,0
3.82145,4.17847,0
3.81458,4.18533,0
3.80771,4.19219,0
3.80084,4.19905,0
3.79398,4.20589,0
