Time,X,Y,Z
13.8,9.95082,3.23962,0
13.8166,9.94993,3.23297,0
13.8333,9.94905,3.22634,0
13.85,9.94815,3.2197,0
13.8666,9.94724,3.21307,0
13.8833,9.94633,3.20644,0
13.9,9.94541,3.19982,0
13.9166,9.94448,3.1932,0
13.9333,9.94355,3.18658,0
13.95,9.9426,3.17997,0
13.9666,9.94165,3.17337,0
13.9833,9.94069,3.16677,0
14,9.93972,3.16017,0
14.0166,9.93875,3.15358,0
14.0333,9.93776,3.14699,0
14.05,9.93677,3.1404,0
14.0666,9.93577,3.13382,0
14.0833,9.93477,3.12725,0
14.1,9.93375,3.12067,0
14.1166,9.93273,3.11411,0
14.1333,9.9317,3.10755,0
14.15,9.93066,3.10099,0
14.1666,9.92962,3.09444,0
14.1833,9.92857,3.08789,0
14.2,9.92751,3.08135,0
14.2166,9.92644,3.07481,0
14.2333,9.92536,3.06828,0
14.25,9.92428,3.06175,0
14.2666,9.92318,3.05523,0
14.2833,9.92208,3.04871,0
14.3,9.92098,3.0422,0
14.3166,9.91986,3.03569,0
14.3333,9.91874,3.02919,0
14.35,9.91761,3.02269,0
14.3666,9.91647,3.0162,0
14.3833,9.91532,3.00971,0
14.4,9.91417,3.00323,0
14.4166,9.91301,2.99675,0
14.4333,9.91184,2.99028,0
14.45,9.91066,2.98382,0
14.4666,9.90948,2.97735,0
14.4833,9.90828,2.9709,0
14.5,9.90708,2.96445,0
14.5166,9.90587,2.958,0
14.5333,9.90466,2.95156,0
14.55,9.90343,2.94513,0
14.5666,9.9022,2.9387,0
14.5833,9.90096,2.93227,0
14.6,9.89972,2.92586,0
14.6166,9.89846,2.91944,0
14.6333,9.8972,2.91304,0
14.65,9.89593,2.90664,0
14.6666,9.89465,2.90025,0
14.6833,9.89337,2.89386,0
14.7,9.89207,2.88747,0
14.7166,9.89077,2.8811,0
14.7333,9.88946,2.87472,0
14.75,9.88815,2.86836,0
14.7666,9.88682,2.862,0
14.7833,9.88549,2.85565,0
14.8,9.88415,2.8493,0
14.8166,9.8828,2.84296,0
14.8333,9.88145,2.83662,0
14.85,9.88009,2.83029,0
14.8666,9.87872,2.82397,0
14.8833,9.87734,2.81765,0
14.9,9.87595,2.81134,0
14.9166,9.87456,2.80504,0
14.9333,9.87316,2.79874,0
14.95,9.87175,2.79245,0
14.9666,9.87033,2.78616,0
14.9833,9.86891,2.77988,0
15,9.86747,2.77361,0
15.0166,9.86603,2.76734,0
15.0333,9.86459,2.76108,0
15.05,9.86313,2.75483,0
15.0666,9.86167,2.74858,0
15.0833,9.8602,2.74234,0
15.1,9.85872,2.73611,0
15.1166,9.85723,2.72988,0
15.1333,9.85574,2.72366,0
15.15,9.85424,2.71745,0
15.1666,9.85273,2.71124,0
15.1833,9.85121,2.70504,0
15.2,9.84969,2.69885,0
15.2166,9.84816,2.69266,0
15.2333,9.84662,2.68648,0
15.25,9.84507,2.6803,0
15.2666,9.84352,2.67414,0
15.2833,9.84195,2.66798,0
15.3,9.84038,2.66183,0
15.3166,9.83881,2.65568,0
15.3333,9.83722,2.64954,0
15.35,9.83563,2.64341,0
15.3666,9.83403,2.63729,0
15.3833,9.83242,2.63117,0
15.4,9.8308,2.62506,0
15.4166,9.82918,2.61896,0
15.4333,9.82755,2.61287,0
15.45,9.82591,2.60678,0
15.4666,9.82426,2.6007,0
15.4833,9.82261,2.59462,0
15.5,9.82094,2.58856,0
15.5166,9.81927,2.5825,0
15.5333,9.8176,2.57645,0
15.55,9.81591,2.5704,0
15.5666,9.81422,2.56437,0
15.5833,9.81252,2.55834,0
15.6,9.81081,2.55232,0
15.6166,9.8091,2.5463,0
15.6333,9.80737,2.5403,0
15.65,9.80564,2.5343,0
15.6666,9.8039,2.52831,0
15.6833,9.80216,2.52233,0
15.7,9.80041,2.51636,0
15.7166,9.79864,2.51039,0
15.7333,9.79688,2.50443,0
15.75,9.7951,2.49848,0
15.7666,9.79331,2.49253,0
15.7833,9.79152,2.4866,0
15.8,9.78973,2.48067,0
15.8166,9.78792,2.47475,0
15.8333,9.7861,2.46884,0
15.85,9.78428,2.46293,0
15.8666,9.78245,2.45704,0
15.8833,9.78062,2.45115,0
15.9,9.77877,2.44527,0
15.9166,9.77692,2.4394,0
15.9333,9.77506,2.43354,0
15.95,9.77319,2.42768,0
15.9666,9.77132,2.42183,0
15.9833,9.76943,2.41599,0
16,9.76754,2.41016,0
16.0166,9.76565,2.40434,0
16.0333,9.76374,2.39853,0
16.05,9.76183,2.39273,0
16.0666,9.75991,2.38693,0
16.0833,9.75798,2.38114,0
16.1,9.75605,2.37536,0
16.1166,9.7541,2.36958,0
16.1333,9.75215,2.36383,0
16.15,9.7502,2.35807,0
16.1666,9.74823,2.35233,0
16.1833,9.74626,2.34659,0
16.2,9.74428,2.34086,0
16.2166,9.74229,2.33514,0
16.2333,9.74029,2.32943,0
16.25,9.73829,2.32373,0
16.2666,9.73628,2.31804,0
16.2833,9.73426,2.31235,0
16.3,9.73224,2.30668,0
16.3166,9.7302,2.30101,0
16.3333,9.72816,2.29535,0
16.35,9.72611,2.28971,0
16.3666,9.72406,2.28406,0
16.3833,9.722,2.27844,0
16.4,9.71992,2.27281,0
16.4166,9.71784,2.2672,0
16.4333,9.71576,2.2616,0
16.45,9.71367,2.256,0
16.4666,9.71157,2.25042,0
16.4833,9.70946,2.24484,0
16.5,9.70734,2.23927,0
16.5166,9.70522,2.23372,0
16.5333,9.70309,2.22817,0
16.55,9.70095,2.22263,0
16.5666,9.69881,2.2171,0
16.5833,9.69665,2.21158,0
16.6,9.69449,2.20607,0
16.6166,9.69232,2.20056,0
16.6333,9.69015,2.19507,0
16.65,9.68796,2.18959,0
16.6666,9.68577,2.18412,0
16.6833,9.68358,2.17865,0
16.7,9.68137,2.1732,0
16.7166,9.67916,2.16775,0
16.7333,9.67694,2.16232,0
16.75,9.67471,2.15689,0
16.7666,9.67248,2.15148,0
16.7833,9.67023,2.14607,0
16.8,9.66798,2.14068,0
16.8166,9.66573,2.13529,0
16.8333,9.66346,2.12991,0
16.85,9.66119,2.12455,0
16.8666,9.65891,2.11919,0
16.8833,9.65662,2.11384,0
16.9,9.65433,2.1085,0
16.9166,9.65203,2.10318,0
16.9333,9.64972,2.09786,0
16.95,9.6474,2.09255,0
16.9666,9.64508,2.08725,0
16.9833,9.64275,2.08197,0
17,9.64041,2.07669,0
17.0166,9.63806,2.07142,0
17.0333,9.63571,2.06617,0
17.05,9.63334,2.06092,0
17.0666,9.63098,2.05568,0
17.0833,9.6286,2.05045,0
17.1,9.62622,2.04524,0
17.1166,9.62383,2.04003,0
17.1333,9.62143,2.03483,0
17.15,9.61902,2.02965,0
17.1666,9.61661,2.02448,0
17.1833,9.61419,2.01931,0
17.2,9.61176,2.01416,0
17.2166,9.60933,2.00901,0
17.2333,9.60688,2.00387,0
17.25,9.60444,1.99875,0
17.2666,9.60198,1.99364,0
17.2833,9.59951,1.98854,0
17.3,9.59704,1.98344,0
17.3166,9.59456,1.97836,0
17.3333,9.59208,1.97329,0
17.35,9.58959,1.96823,0
17.3666,9.58708,1.96319,0
17.3833,9.58458,1.95815,0
17.4,9.58206,1.95312,0
17.4166,9.57954,1.9481,0
17.4333,9.57701,1.94309,0
17.45,9.57447,1.9381,0
17.4666,9.57193,1.93312,0
17.4833,9.56937,1.92814,0
17.5,9.56681,1.92318,0
17.5166,9.56425,1.91823,0
17.5333,9.56167,1.91328,0
17.55,9.55909,1.90836,0
17.5666,9.5565,1.90343,0
17.5833,9.55391,1.89853,0
17.6,9.55131,1.89363,0
17.6166,9.54869,1.88874,0
17.6333,9.54608,1.88387,0
17.65,9.54345,1.879,0
17.6666,9.54082,1.87415,0
17.6833,9.53818,1.86931,0
17.7,9.53553,1.86448,0
17.7166,9.53288,1.85966,0
17.7333,9.53022,1.85485,0
17.75,9.52755,1.85005,0
17.7666,9.52488,1.84527,0
17.7833,9.52219,1.84049,0
17.8,9.5195,1.83573,0
17.8166,9.5168,1.83098,0
17.8333,9.5141,1.82624,0
17.85,9.51139,1.82151,0
17.8666,9.50867,1.81679,0
17.8833,9.50594,1.81209,0
17.9,9.5032,1.80738,0
17.9166,9.50047,1.80271,0
17.9333,9.49772,1.79804,0
17.95,9.49496,1.79338,0
17.9666,9.4922,1.78873,0
17.9833,9.48943,1.78409,0
18,9.48666,1.77946,0
18.0166,9.48387,1.77485,0
18.0333,9.48108,1.77025,0
18.05,9.47828,1.76566,0
18.0666,9.47548,1.76108,0
18.0833,9.47266,1.75651,0
18.1,9.46984,1.75196,0
18.1166,9.46702,1.74741,0
18.1333,9.46418,1.74288,0
18.15,9.46134,1.73836,0
18.1666,9.45849,1.73386,0
18.1833,9.45564,1.72936,0
18.2,9.45278,1.72488,0
18.2166,9.4499,1.7204,0
18.2333,9.44703,1.71595,0
18.25,9.44414,1.7115,0
18.2666,9.44125,1.70706,0
18.2833,9.43835,1.70264,0
18.3,9.43545,1.69822,0
18.3166,9.43253,1.69383,0
18.3333,9.42961,1.68944,0
18.35,9.42669,1.68506,0
18.3666,9.42375,1.6807,0
18.3833,9.42081,1.67635,0
18.4,9.41786,1.67201,0
18.4166,9.41491,1.66768,0
18.4333,9.41195,1.66336,0
18.45,9.40898,1.65906,0
18.4666,9.406,1.65477,0
18.4833,9.40302,1.65049,0
18.5,9.40002,1.64623,0
18.5166,9.39703,1.64197,0
18.5333,9.39402,1.63773,0
18.55,9.39101,1.63351,0
18.5666,9.38799,1.62929,0
18.5833,9.38496,1.62509,0
18.6,9.38193,1.62089,0
18.6166,9.37889,1.61671,0
18.6333,9.37584,1.61255,0
18.65,9.37279,1.6084,0
18.6666,9.36973,1.60425,0
18.6833,9.36666,1.60012,0
18.7,9.36358,1.59601,0
18.7166,9.3605,1.5919,0
18.7333,9.35741,1.58781,0
18.75,9.35431,1.58374,0
18.7666,9.35121,1.57967,0
18.7833,9.34809,1.57561,0
18.8,9.34498,1.57157,0
18.8166,9.34185,1.56755,0
18.8333,9.33872,1.56353,0
18.85,9.33558,1.55953,0
18.8666,9.33244,1.55555,0
18.8833,9.32928,1.55156,0
18.9,9.32613,1.5476,0
18.9166,9.32296,1.54366,0
18.9333,9.31979,1.53972,0
18.95,9.3166,1.53579,0
18.9666,9.31342,1.53188,0
18.9833,9.31022,1.52798,0
19,9.30702,1.5241,0
19.0166,9.30381,1.52022,0
19.0333,9.3006,1.51636,0
19.05,9.29737,1.51252,0
19.0666,9.29414,1.50868,0
19.0833,9.29091,1.50486,0
19.1,9.28767,1.50105,0
19.1166,9.28441,1.49726,0
19.1333,9.28115,1.49347,0
19.15,9.27789,1.48971,0
19.1666,9.27462,1.48595,0
19.1833,9.27135,1.48221,0
19.2,9.26806,1.47848,0
19.2166,9.26477,1.47477,0
19.2333,9.26147,1.47106,0
19.25,9.25816,1.46738,0
19.2666,9.25485,1.4637,0
19.2833,9.25153,1.46004,0
19.3,9.24821,1.45639,0
19.3166,9.24487,1.45275,0
19.3333,9.24153,1.44913,0
19.35,9.23819,1.44552,0
19.3666,9.23483,1.44193,0
19.3833,9.23147,1.43834,0
19.4,9.22811,1.43478,0
19.4166,9.22473,1.43122,0
19.4333,9.22135,1.42768,0
19.45,9.21796,1.42415,0
19.4666,9.21457,1.42063,0
19.4833,9.21117,1.41713,0
19.5,9.20776,1.41365,0
19.5166,9.20434,1.41017,0
19.5333,9.20092,1.40671,0
19.55,9.19749,1.40326,0
19.5666,9.19405,1.39983,0
19.5833,9.19061,1.39641,0
19.6,9.18716,1.393,0
19.6166,9.18371,1.38961,0
19.6333,9.18024,1.38623,0
19.65,9.17677,1.38287,0
19.6666,9.1733,1.37951,0
19.6833,9.16981,1.37618,0
19.7,9.16632,1.37285,0
19.7166,9.16283,1.36954,0
19.7333,9.15932,1.36625,0
19.75,9.15581,1.36296,0
19.7666,9.1523,1.3597,0
19.7833,9.14877,1.35644,0
19.8,9.14524,1.3532,0
19.8166,9.1417,1.34997,0
19.8333,9.13816,1.34676,0
19.85,9.13461,1.34356,0
19.8666,9.13105,1.34038,0
19.8833,9.12749,1.3372,0
19.9,9.12392,1.33405,0
19.9166,9.12034,1.3309,0
19.9333,9.11675,1.32777,0
19.95,9.11316,1.32466,0
19.9666,9.10956,1.32156,0
19.9833,9.10596,1.31847,0
20,9.10235,1.3154,0
20.0166,9.09873,1.31234,0
20.0333,9.09511,1.30929,0
20.05,9.09147,1.30626,0
20.0666,9.08784,1.30324,0
20.0833,9.08419,1.30024,0
20.1,9.08054,1.29725,0
20.1166,9.07688,1.29428,0
20.1333,9.07322,1.29132,0
20.15,9.06955,1.28837,0
20.1666,9.06587,1.28544,0
20.1833,9.06218,1.28252,0
20.2,9.05849,1.27962,0
20.2166,9.05479,1.27673,0
20.2333,9.05109,1.27385,0
20.25,9.04738,1.27099,0
20.2666,9.04366,1.26815,0
20.2833,9.03994,1.26532,0
20.3,9.03621,1.2625,0
20.3166,9.03247,1.2597,0
20.3333,9.02872,1.25691,0
20.35,9.02497,1.25413,0
20.3666,9.02122,1.25137,0
20.3833,9.01745,1.24863,0
20.4,9.01368,1.2459,0
20.4166,9.0099,1.24318,0
20.4333,9.00612,1.24048,0
20.45,9.00233,1.23779,0
20.4666,8.99853,1.23512,0
20.4833,8.99473,1.23246,0
20.5,8.99092,1.22981,0
20.5166,8.9871,1.22718,0
20.5333,8.98328,1.22457,0
20.55,8.97945,1.22197,0
20.5666,8.97561,1.21938,0
20.5833,8.97177,1.21681,0
20.6,8.96792,1.21425,0
20.6166,8.96407,1.21171,0
20.6333,8.9602,1.20918,0
20.65,8.95634,1.20667,0
20.6666,8.95247,1.20418,0
20.6833,8.94858,1.20169,0
20.7,8.94469,1.19922,0
20.7166,8.9408,1.19676,0
20.7333,8.9369,1.19432,0
20.75,8.93299,1.1919,0
20.7666,8.92908,1.18949,0
20.7833,8.92515,1.18709,0
20.8,8.92123,1.18471,0
20.8166,8.91729,1.18235,0
20.8333,8.91335,1.17999,0
20.85,8.90941,1.17766,0
20.8666,8.90545,1.17534,0
20.8833,8.9015,1.17303,0
20.9,8.89753,1.17074,0
20.9166,8.89356,1.16846,0
20.9333,8.88958,1.1662,0
20.95,8.88559,1.16395,0
20.9666,8.8816,1.16172,0
20.9833,8.87761,1.1595,0
21,8.8736,1.1573,0
21.0166,8.86959,1.15511,0
21.0333,8.86557,1.15294,0
21.05,8.86155,1.15078,0
21.0666,8.85752,1.14864,0
21.0833,8.85349,1.14651,0
21.1,8.84945,1.14439,0
21.1166,8.8454,1.1423,0
21.1333,8.84134,1.14021,0
21.15,8.83728,1.13815,0
21.1666,8.83321,1.13609,0
21.1833,8.82914,1.13405,0
21.2,8.82506,1.13203,0
21.2166,8.82097,1.13002,0
21.2333,8.81688,1.12803,0
21.25,8.81278,1.12605,0
21.2666,8.80867,1.12409,0
21.2833,8.80456,1.12214,0
21.3,8.80044,1.12021,0
21.3166,8.79632,1.11829,0
21.3333,8.79219,1.11639,0
21.35,8.78805,1.1145,0
21.3666,8.78391,1.11263,0
21.3833,8.77976,1.11077,0
21.4,8.77559,1.10892,0
21.4166,8.77144,1.1071,0
21.4333,8.76727,1.10529,0
21.45,8.7631,1.10349,0
21.4666,8.75892,1.10171,0
21.4833,8.75473,1.09995,0
21.5,8.75054,1.09819,0
21.5166,8.74634,1.09646,0
21.5333,8.74213,1.09474,0
21.55,8.73792,1.09303,0
21.5666,8.7337,1.09134,0
21.5833,8.72948,1.08967,0
21.6,8.72525,1.08801,0
21.6166,8.72101,1.08636,0
21.6333,8.71677,1.08474,0
21.65,8.71252,1.08312,0
21.6666,8.70826,1.08152,0
21.6833,8.704,1.07994,0
21.7,8.69973,1.07837,0
21.7166,8.69546,1.07682,0
21.7333,8.69118,1.07528,0
21.75,8.68689,1.07376,0
21.7666,8.6826,1.07226,0
21.7833,8.6783,1.07077,0
21.8,8.674,1.06929,0
21.8166,8.66969,1.06783,0
21.8333,8.66537,1.06638,0
21.85,8.66105,1.06495,0
21.8666,8.65672,1.06354,0
21.8833,8.65238,1.06214,0
21.9,8.64804,1.06076,0
21.9166,8.64369,1.05939,0
21.9333,8.63934,1.05804,0
21.95,8.63498,1.0567,0
21.9666,8.63062,1.05538,0
21.9833,8.62624,1.05407,0
22,8.62187,1.05278,0
22.0166,8.61748,1.05151,0
22.0333,8.61309,1.05025,0
22.05,8.6087,1.049,0
22.0666,8.60429,1.04777,0
22.0833,8.59989,1.04656,0
22.1,8.59547,1.04536,0
22.1166,8.59105,1.04418,0
22.1333,8.58663,1.04301,0
22.15,8.58219,1.04186,0
22.1666,8.57776,1.04073,0
22.1833,8.57331,1.03961,0
22.2,8.56886,1.0385,0
22.2166,8.5644,1.03741,0
22.2333,8.55994,1.03634,0
22.25,8.55548,1.03528,0
22.2666,8.551,1.03424,0
22.2833,8.54652,1.03321,0
22.3,8.54204,1.0322,0
22.3166,8.53754,1.0312,0
22.3333,8.53305,1.03022,0
22.35,8.52854,1.02926,0
22.3666,8.52403,1.02831,0
22.3833,8.51952,1.02737,0
22.4,8.515,1.02646,0
22.4166,8.51046,1.02555,0
22.4333,8.50593,1.02467,0
22.45,8.5014,1.02379,0
22.4666,8.49685,1.02294,0
22.4833,8.4923,1.0221,0
22.5,8.48774,1.02127,0
22.5166,8.48318,1.02046,0
22.5333,8.47861,1.01967,0
22.55,8.47404,1.01889,0
22.5666,8.46946,1.01813,0
22.5833,8.46487,1.01739,0
22.6,8.46028,1.01665,0
22.6166,8.45568,1.01594,0
22.6333,8.45107,1.01524,0
22.65,8.44647,1.01456,0
22.6666,8.44185,1.01389,0
22.6833,8.43723,1.01324,0
22.7,8.4326,1.0126,0
22.7166,8.42797,1.01198,0
22.7333,8.42333,1.01137,0
22.75,8.41868,1.01078,0
22.7666,8.41403,1.01021,0
22.7833,8.40938,1.00965,0
22.8,8.40471,1.00911,0
22.8166,8.40005,1.00858,0
22.8333,8.39537,1.00807,0
22.85,8.39069,1.00757,0
22.8666,8.38601,1.00709,0
22.8833,8.38132,1.00663,0
22.9,8.37662,1.00618,0
22.9167,8.37191,1.00575,0
22.9333,8.36721,1.00533,0
22.95,8.3625,1.00493,0
22.9666,8.35778,1.00454,0
22.9833,8.35306,1.00417,0
23,8.34832,1.00382,0
23.0166,8.34359,1.00348,0
23.0333,8.33884,1.00316,0
23.05,8.3341,1.00285,0
23.0666,8.32934,1.00256,0
23.0833,8.32458,1.00228,0
23.1,8.31982,1.00202,0
23.1166,8.31505,1.00178,0
23.1333,8.31027,1.00155,0
23.1499,8.3055,1.00134,0
23.1666,8.3007,1.00114,0
23.1833,8.29591,1.00096,0
23.2,8.29111,1.00079,0
23.2166,8.2863,1.00064,0
23.2333,8.28149,1.00051,0
23.25,8.27668,1.00039,0
23.2666,8.27186,1.00029,0
23.2833,8.26703,1.0002,0
23.3,8.2622,1.00013,0
23.3166,8.25736,1.00007,0
23.3333,8.25252,1.00003,0
23.35,8.24767,1.00001,0
23.3666,8.24281,1,0
23.3833,8.23795,1.00001,0
23.4,8.23308,1.00003,0
23.4166,8.22821,1.00007,0
23.4333,8.22334,1.00012,0
23.45,8.21845,1.00019,0
23.4666,8.21357,1.00028,0
23.4833,8.20867,1.00038,0
23.5,8.20377,1.0005,0
23.5167,8.19886,1.00063,0
23.5333,8.19396,1.00078,0
23.55,8.18904,1.00095,0
23.5666,8.18412,1.00113,0
23.5833,8.1792,1.00132,0
23.6,8.17426,1.00153,0
23.6166,8.16932,1.00176,0
23.6333,8.16438,1.002,0
23.65,8.15943,1.00226,0
23.6666,8.15449,1.00254,0
23.6833,8.14952,1.00283,0
23.7,8.14456,1.00313,0
23.7166,8.13959,1.00346,0
23.7333,8.13461,1.00379,0
23.75,8.12963,1.00415,0
23.7666,8.12464,1.00452,0
23.7833,8.11965,1.0049,0
23.8,8.11465,1.0053,0
23.8166,8.10965,1.00572,0
23.8333,8.10464,1.00615,0
23.85,8.09963,1.0066,0
23.8666,8.09461,1.00706,0
23.8833,8.08959,1.00754,0
23.9,8.08456,1.00803,0
23.9166,8.07952,1.00854,0
23.9333,8.07448,1.00907,0
23.95,8.06943,1.00961,0
23.9666,8.06438,1.01017,0
23.9833,8.05933,1.01074,0
24,8.05426,1.01133,0
24.0166,8.0492,1.01193,0
24.0333,8.04413,1.01255,0
24.05,8.03905,1.01319,0
24.0666,8.03397,1.01384,0
24.0833,8.02888,1.01451,0
24.1,8.02378,1.01519,0
24.1166,8.01869,1.01589,0
24.1333,8.01358,1.0166,0
24.15,8.00847,1.01733,0
24.1666,8.00336,1.01808,0
24.1833,7.99824,1.01884,0
24.2,7.99311,1.01962,0
24.2166,7.98798,1.02041,0
24.2333,7.98285,1.02122,0
24.25,7.97771,1.02204,0
24.2666,7.97256,1.02288,0
24.2833,7.96741,1.02373,0
24.3,7.96225,1.0246,0
24.3166,7.95709,1.02549,0
24.3333,7.95192,1.02639,0
24.35,7.94675,1.02731,0
24.3666,7.94157,1.02824,0
24.3833,7.93639,1.02919,0
24.4,7.93121,1.03015,0
24.4166,7.92601,1.03113,0
24.4333,7.92082,1.03213,0
24.45,7.91561,1.03314,0
24.4666,7.9104,1.03416,0
24.4833,7.90519,1.0352,0
24.5,7.89997,1.03626,0
24.5166,7.89475,1.03733,0
24.5333,7.88952,1.03842,0
24.55,7.88429,1.03953,0
24.5666,7.87905,1.04065,0
24.5833,7.87381,1.04178,0
24.6,7.86856,1.04293,0
24.6166,7.8633,1.0441,0
24.6333,7.85805,1.04528,0
24.65,7.85278,1.04648,0
24.6666,7.84751,1.04769,0
24.6833,7.84224,1.04892,0
24.7,7.83696,1.05016,0
24.7166,7.83167,1.05142,0
24.7333,7.82638,1.05269,0
24.75,7.82109,1.05398,0
24.7666,7.81579,1.05529,0
24.7833,7.81049,1.05661,0
24.8,7.80518,1.05794,0
24.8166,7.79986,1.05929,0
24.8333,7.79455,1.06066,0
24.85,7.78922,1.06204,0
24.8666,7.78389,1.06344,0
24.8833,7.77856,1.06485,0
24.9,7.77322,1.06628,0
24.9166,7.76787,1.06773,0
24.9333,7.76252,1.06919,0
24.95,7.75717,1.07066,0
24.9666,7.75181,1.07215,0
24.9833,7.74645,1.07366,0
25,7.74108,1.07518,0
25.0166,7.7357,1.07671,0
25.0333,7.73033,1.07826,0
25.05,7.72494,1.07983,0
25.0666,7.71955,1.08141,0
25.0833,7.71416,1.08301,0
25.0999,7.70878,1.08462,0
25.1166,7.70336,1.08625,0
25.1333,7.69795,1.08789,0
25.15,7.69254,1.08955,0
25.1666,7.68712,1.09123,0
25.1833,7.6817,1.09291,0
25.2,7.67628,1.09462,0
25.2166,7.67084,1.09634,0
25.2333,7.66541,1.09807,0
25.25,7.65997,1.09982,0
25.2666,7.65452,1.10159,0
25.2833,7.64907,1.10337,0
25.3,7.64361,1.10516,0
25.3166,7.63815,1.10697,0
25.3333,7.63269,1.1088,0
25.35,7.62722,1.11064,0
25.3666,7.62174,1.1125,0
25.3833,7.61626,1.11437,0
25.4,7.61078,1.11625,0
25.4166,7.60529,1.11816,0
25.4333,7.59979,1.12007,0
25.45,7.5943,1.122,0
25.4666,7.58879,1.12395,0
25.4833,7.58329,1.12591,0
25.5,7.57777,1.12789,0
25.5166,7.57226,1.12988,0
25.5333,7.56673,1.13189,0
25.55,7.56121,1.13391,0
25.5666,7.55568,1.13595,0
25.5833,7.55014,1.138,0
25.6,7.5446,1.14007,0
25.6166,7.53905,1.14215,0
25.6333,7.5335,1.14425,0
25.65,7.52795,1.14636,0
25.6666,7.52239,1.14849,0
25.6833,7.51683,1.15063,0
25.7,7.51125,1.15279,0
25.7166,7.50568,1.15496,0
25.7333,7.5001,1.15714,0
25.75,7.49452,1.15935,0
25.7666,7.48894,1.16156,0
25.7833,7.48335,1.16379,0
25.8,7.47775,1.16604,0
25.8166,7.47215,1.1683,0
25.8333,7.46654,1.17058,0
25.85,7.46094,1.17287,0
25.8666,7.45532,1.17517,0
25.8833,7.4497,1.17749,0
25.9,7.44408,1.17983,0
25.9166,7.43845,1.18218,0
25.9333,7.43282,1.18454,0
25.95,7.42718,1.18692,0
25.9666,7.42154,1.18932,0
25.9833,7.41589,1.19173,0
26,7.41024,1.19415,0
26.0166,7.40459,1.19659,0
26.0333,7.39893,1.19905,0
26.05,7.39327,1.20151,0
26.0666,7.3876,1.204,0
26.0833,7.38193,1.20649,0
26.1,7.37625,1.20901,0
26.1166,7.37057,1.21153,0
26.1333,7.36488,1.21407,0
26.15,7.35919,1.21663,0
26.1666,7.3535,1.2192,0
26.1833,7.3478,1.22178,0
26.2,7.34209,1.22439,0
26.2166,7.33639,1.227,0
26.2333,7.33067,1.22963,0
26.25,7.32496,1.23227,0
26.2666,7.31924,1.23493,0
26.2833,7.31351,1.2376,0
26.3,7.30779,1.24029,0
26.3166,7.30205,1.24299,0
26.3333,7.29631,1.2457,0
26.35,7.29057,1.24843,0
26.3666,7.28482,1.25118,0
26.3833,7.27907,1.25394,0
26.4,7.27332,1.25671,0
26.4166,7.26756,1.2595,0
26.4333,7.26179,1.2623,0
26.45,7.25602,1.26512,0
26.4666,7.25025,1.26795,0
26.4833,7.24448,1.27079,0
26.5,7.23869,1.27365,0
26.5166,7.23291,1.27653,0
26.5333,7.22712,1.27941,0
26.55,7.22133,1.28232,0
26.5666,7.21553,1.28523,0
26.5833,7.20972,1.28816,0
26.6,7.20392,1.29111,0
26.6166,7.19811,1.29407,0
26.6333,7.19229,1.29704,0
26.65,7.18648,1.30003,0
26.6666,7.18065,1.30303,0
26.6833,7.17482,1.30605,0
26.7,7.16899,1.30908,0
26.7166,7.16315,1.31212,0
26.7333,7.15732,1.31518,0
26.75,7.15147,1.31825,0
26.7666,7.14562,1.32134,0
26.7833,7.13977,1.32444,0
26.8,7.13391,1.32755,0
26.8166,7.12806,1.33068,0
26.8333,7.12219,1.33382,0
26.85,7.11632,1.33698,0
26.8666,7.11045,1.34015,0
26.8833,7.10457,1.34334,0
26.9,7.09869,1.34653,0
26.9166,7.09281,1.34975,0
26.9333,7.08692,1.35297,0
26.95,7.08102,1.35621,0
26.9666,7.07513,1.35947,0
26.9833,7.06923,1.36273,0
27,7.06332,1.36601,0
27.0166,7.05741,1.36931,0
27.0333,7.0515,1.37262,0
27.05,7.04558,1.37594,0
27.0666,7.03966,1.37928,0
27.0833,7.03374,1.38263,0
27.1,7.02781,1.38599,0
27.1166,7.02188,1.38937,0
27.1333,7.01594,1.39276,0
27.15,7.00999,1.39617,0
27.1666,7.00405,1.39959,0
27.1833,6.9981,1.40302,0
27.2,6.99215,1.40647,0
27.2166,6.98619,1.40993,0
27.2333,6.98023,1.4134,0
27.25,6.97426,1.41689,0
27.2666,6.9683,1.42039,0
27.2833,6.96233,1.4239,0
27.3,6.95635,1.42743,0
27.3166,6.95037,1.43097,0
27.3333,6.94439,1.43452,0
27.35,6.9384,1.43809,0
27.3666,6.93241,1.44167,0
27.3833,6.92641,1.44527,0
27.4,6.92041,1.44888,0
27.4166,6.91441,1.4525,0
27.4333,6.9084,1.45613,0
27.45,6.90239,1.45978,0
27.4666,6.89638,1.46344,0
27.4833,6.89035,1.46712,0
27.5,6.88433,1.47081,0
27.5166,6.87831,1.47451,0
27.5333,6.87228,1.47822,0
27.55,6.86625,1.48195,0
27.5666,6.86021,1.48569,0
27.5833,6.85417,1.48945,0
27.6,6.84812,1.49321,0
27.6166,6.84207,1.49699,0
27.6333,6.83602,1.50078,0
27.65,6.82997,1.50459,0
27.6666,6.8239,1.50841,0
27.6833,6.81784,1.51224,0
27.7,6.81178,1.51609,0
27.7166,6.80571,1.51995,0
27.7333,6.79963,1.52382,0
27.75,6.79355,1.52771,0
27.7666,6.78747,1.5316,0
27.7833,6.78138,1.53552,0
27.8,6.7753,1.53944,0
27.8166,6.7692,1.54338,0
