X,Y,Z
9.27795,1.48978,0
9.27468,1.48602,0
9.2714,1.48228,0
9.26813,1.47856,0
9.26483,1.47483,0
9.26153,1.47113,0
9.25822,1.46744,0
9.25491,1.46377,0
9.25159,1.46011,0
9.24827,1.45645,0
9.24493,1.45282,0
9.24159,1.4492,0
9.23825,1.44559,0
9.23489,1.44199,0
9.23153,1.43841,0
9.22817,1.43484,0
9.22479,1.43128,0
9.22141,1.42774,0
9.21802,1.42421,0
9.21463,1.4207,0
9.21123,1.4172,0
9.20782,1.41371,0
9.2044,1.41023,0
9.20098,1.40677,0
9.19755,1.40333,0
9.19412,1.39989,0
9.19067,1.39647,0
9.18723,1.39307,0
9.18377,1.38967,0
9.18031,1.38629,0
9.17684,1.38293,0
9.17336,1.37958,0
9.16988,1.37624,0
9.16639,1.37291,0
9.16289,1.3696,0
9.15939,1.36631,0
9.15588,1.36302,0
9.15236,1.35975,0
9.14884,1.3565,0
9.1453,1.35326,0
9.14177,1.35003,0
9.13822,1.34682,0
9.13467,1.34362,0
9.13112,1.34043,0
9.12755,1.33726,0
9.12398,1.3341,0
9.1204,1.33096,0
9.11682,1.32783,0
9.11323,1.32471,0
9.10963,1.32161,0
9.10602,1.31852,0
9.10241,1.31545,0
9.0988,1.31239,0
9.09517,1.30935,0
9.09154,1.30632,0
9.0879,1.3033,0
9.08426,1.3003,0
9.0806,1.29731,0
9.07696,1.29434,0
9.07328,1.29137,0
9.06961,1.28843,0
9.06593,1.28549,0
9.06225,1.28257,0
9.05856,1.27967,0
9.05486,1.27678,0
9.05116,1.27391,0
9.04744,1.27105,0
9.04373,1.2682,0
9.04,1.26537,0
9.03627,1.26255,0
9.03254,1.25975,0
9.02879,1.25696,0
9.02504,1.25418,0
9.02128,1.25142,0
9.01752,1.24868,0
9.01375,1.24594,0
9.00998,1.24323,0
9.00619,1.24052,0
9.0024,1.23784,0
8.9986,1.23516,0
8.9948,1.2325,0
8.99099,1.22986,0
8.98717,1.22723,0
8.98335,1.22462,0
8.97952,1.22201,0
8.97568,1.21943,0
8.97184,1.21686,0
8.96799,1.2143,0
8.96413,1.21175,0
8.96027,1.20923,0
8.95641,1.20671,0
8.95253,1.20422,0
8.94865,1.20173,0
8.94476,1.19926,0
8.94087,1.19681,0
8.93697,1.19437,0
8.93306,1.19194,0
8.92914,1.18953,0
8.92523,1.18714,0
8.9213,1.18475,0
8.91737,1.18239,0
8.91343,1.18004,0
8.90948,1.1777,0
8.90553,1.17538,0
8.90157,1.17307,0
8.8976,1.17078,0
8.89363,1.1685,0
8.88965,1.16624,0
8.88567,1.16399,0
8.88168,1.16176,0
8.87768,1.15954,0
8.87368,1.15734,0
8.86967,1.15515,0
8.86565,1.15298,0
8.86163,1.15082,0
8.8576,1.14867,0
8.85356,1.14655,0
8.84952,1.14443,0
8.84547,1.14233,0
8.84141,1.14025,0
8.83736,1.13818,0
8.83329,1.13613,0
8.82921,1.13409,0
8.82513,1.13207,0
8.82105,1.13006,0
8.81695,1.12806,0
8.81285,1.12609,0
8.80875,1.12412,0
8.80464,1.12218,0
8.80052,1.12024,0
8.7964,1.11832,0
8.79226,1.11642,0
8.78813,1.11453,0
8.78398,1.11266,0
8.77984,1.1108,0
8.77568,1.10896,0
8.77152,1.10713,0
8.76735,1.10532,0
8.76318,1.10353,0
8.75899,1.10174,0
8.7548,1.09998,0
8.75061,1.09823,0
8.74641,1.09649,0
8.74221,1.09477,0
8.73801,1.09307,0
8.73378,1.09137,0
8.72955,1.0897,0
8.72532,1.08804,0
8.72109,1.08639,0
8.71684,1.08477,0
8.71259,1.08315,0
8.70834,1.08155,0
8.70408,1.07997,0
8.69981,1.0784,0
8.69554,1.07685,0
8.69126,1.07531,0
8.68697,1.07379,0
8.68268,1.07228,0
8.67838,1.07079,0
8.67408,1.06932,0
8.66977,1.06786,0
8.66545,1.06641,0
8.66113,1.06498,0
8.6568,1.06357,0
8.65246,1.06217,0
8.64812,1.06078,0
8.64377,1.05942,0
8.63942,1.05806,0
8.63506,1.05672,0
8.6307,1.0554,0
8.62632,1.0541,0
8.62195,1.05281,0
8.61756,1.05153,0
8.61317,1.05027,0
8.60877,1.04902,0
8.60437,1.0478,0
8.59996,1.04658,0
8.59555,1.04538,0
8.59113,1.0442,0
8.58671,1.04303,0
8.58228,1.04188,0
8.57784,1.04075,0
8.57339,1.03963,0
8.56894,1.03852,0
8.56449,1.03743,0
8.56002,1.03636,0
8.55556,1.0353,0
8.55108,1.03426,0
8.5466,1.03323,0
8.54212,1.03222,0
8.53763,1.03122,0
8.53313,1.03024,0
8.52862,1.02927,0
8.52412,1.02832,0
8.5196,1.02739,0
8.51508,1.02647,0
8.51055,1.02557,0
8.50602,1.02468,0
8.50148,1.02381,0
8.49693,1.02295,0
8.49238,1.02211,0
8.48782,1.02129,0
8.48326,1.02048,0
8.47869,1.01969,0
8.47412,1.01891,0
8.46954,1.01815,0
8.46495,1.0174,0
8.46036,1.01667,0
8.45576,1.01595,0
8.45116,1.01525,0
8.44655,1.01457,0
8.44193,1.0139,0
8.43731,1.01325,0
8.43268,1.01261,0
8.42805,1.01199,0
8.42341,1.01138,0
8.41877,1.01079,0
8.41412,1.01022,0
8.40946,1.00966,0
8.4048,1.00912,0
8.40013,1.00859,0
8.39546,1.00808,0
8.39078,1.00758,0
8.38609,1.0071,0
8.3814,1.00664,0
8.37671,1.00619,0
8.37201,1.00576,0
8.3673,1.00534,0
8.36259,1.00494,0
8.35786,1.00455,0
8.35314,1.00418,0
8.34841,1.00382,0
8.34367,1.00349,0
8.33893,1.00316,0
8.33418,1.00286,0
8.32943,1.00256,0
8.32467,1.00229,0
8.31991,1.00203,0
8.31513,1.00178,0
8.31036,1.00155,0
8.30557,1.00134,0
8.30079,1.00114,0
8.29599,1.00096,0
8.2912,1.0008,0
8.28639,1.00064,0
8.28158,1.00051,0
8.27677,1.00039,0
8.27194,1.00029,0
8.26712,1.0002,0
8.26229,1.00013,0
8.25745,1.00007,0
8.2526,1.00003,0
8.24776,1.00001,0
8.2429,1,0
8.23804,1.00001,0
8.23318,1.00003,0
8.2283,1.00007,0
8.22343,1.00012,0
8.21854,1.00019,0
8.21366,1.00028,0
8.20876,1.00038,0
8.20386,1.0005,0
8.19896,1.00063,0
8.19405,1.00078,0
8.18913,1.00094,0
8.18421,1.00112,0
8.17929,1.00132,0
8.17435,1.00153,0
8.16942,1.00176,0
8.16447,1.002,0
8.15952,1.00226,0
8.15457,1.00253,0
8.14961,1.00282,0
8.14464,1.00313,0
8.13968,1.00345,0
8.1347,1.00379,0
8.12972,1.00414,0
8.12473,1.00451,0
8.11974,1.00489,0
8.11474,1.00529,0
8.10974,1.00571,0
8.10473,1.00614,0
8.09972,1.00659,0
8.0947,1.00705,0
8.08967,1.00753,0
8.08465,1.00802,0
8.07961,1.00853,0
8.07457,1.00906,0
8.06953,1.0096,0
8.06447,1.01016,0
8.05941,1.01073,0
8.05436,1.01132,0
8.04929,1.01192,0
8.04422,1.01254,0
8.03914,1.01318,0
8.03406,1.01383,0
8.02897,1.0145,0
8.02388,1.01518,0
8.01878,1.01588,0
8.01367,1.01659,0
8.00856,1.01732,0
8.00345,1.01807,0
7.99833,1.01883,0
7.99321,1.0196,0
7.98807,1.02039,0
7.98294,1.0212,0
7.9778,1.02202,0
7.97266,1.02286,0
7.9675,1.02372,0
7.96235,1.02459,0
7.95719,1.02547,0
7.95202,1.02637,0
7.94685,1.02729,0
7.94167,1.02822,0
7.93649,1.02917,0
7.93129,1.03014,0
7.92611,1.03111,0
7.92091,1.03211,0
7.91571,1.03312,0
7.9105,1.03414,0
7.90529,1.03519,0
7.90007,1.03624,0
7.89485,1.03732,0
7.88962,1.0384,0
7.88438,1.03951,0
7.87915,1.04063,0
7.8739,1.04176,0
7.86866,1.04291,0
7.8634,1.04408,0
7.85814,1.04526,0
7.85288,1.04645,0
7.84761,1.04767,0
7.84233,1.04889,0
7.83705,1.05014,0
7.83177,1.05139,0
7.82648,1.05267,0
7.82119,1.05396,0
7.81589,1.05526,0
7.81058,1.05658,0
7.80527,1.05792,0
7.79996,1.05927,0
7.79464,1.06064,0
7.78932,1.06202,0
7.78399,1.06342,0
7.77865,1.06483,0
7.77332,1.06626,0
7.76797,1.0677,0
7.76263,1.06916,0
7.75727,1.07063,0
7.75191,1.07212,0
7.74655,1.07363,0
7.74118,1.07515,0
7.73581,1.07668,0
7.73043,1.07824,0
7.72504,1.0798,0
7.71965,1.08138,0
7.71426,1.08298,0
7.70886,1.08459,0
7.70346,1.08622,0
7.69805,1.08786,0
7.69264,1.08952,0
7.68722,1.09119,0
7.6818,1.09288,0
7.67638,1.09459,0
7.67094,1.09631,0
7.66551,1.09804,0
7.66006,1.09979,0
7.65462,1.10155,0
7.64917,1.10333,0
7.64371,1.10513,0
7.63825,1.10694,0
7.63279,1.10876,0
7.62732,1.11061,0
7.62184,1.11246,0
7.61636,1.11433,0
7.61088,1.11622,0
7.60539,1.11812,0
7.59989,1.12004,0
7.5944,1.12197,0
7.58889,1.12391,0
7.58339,1.12588,0
7.57787,1.12785,0
7.57236,1.12984,0
7.56683,1.13185,0
7.56131,1.13387,0
7.55578,1.13591,0
7.55024,1.13796,0
7.5447,1.14003,0
7.53915,1.14211,0
7.53361,1.14421,0
7.52805,1.14632,0
7.52249,1.14845,0
7.51693,1.15059,0
7.51136,1.15274,0
7.50579,1.15492,0
7.50021,1.1571,0
7.49462,1.15931,0
7.48904,1.16152,0
7.48345,1.16375,0
7.47785,1.166,0
7.47225,1.16826,0
7.46665,1.17054,0
7.46104,1.17283,0
7.45542,1.17513,0
7.44981,1.17745,0
7.44418,1.17979,0
7.43855,1.18214,0
7.43292,1.1845,0
7.42728,1.18688,0
7.42165,1.18927,0
7.416,1.19168,0
7.41035,1.19411,0
7.40469,1.19655,0
7.39904,1.199,0
7.39337,1.20147,0
7.3877,1.20395,0
7.38203,1.20645,0
7.37635,1.20896,0
7.37067,1.21148,0
7.36499,1.21403,0
7.3593,1.21658,0
7.3536,1.21915,0
7.34791,1.22174,0
7.3422,1.22434,0
7.33649,1.22695,0
7.33078,1.22958,0
7.32507,1.23222,0
7.31934,1.23488,0
7.31362,1.23755,0
7.30789,1.24024,0
7.30216,1.24294,0
7.29642,1.24565,0
7.29068,1.24838,0
7.28493,1.25113,0
7.27917,1.25389,0
7.27342,1.25666,0
7.26766,1.25945,0
7.26189,1.26225,0
7.25613,1.26507,0
7.25036,1.2679,0
7.24458,1.27074,0
7.2388,1.2736,0
7.23301,1.27647,0
7.22722,1.27936,0
7.22143,1.28226,0
7.21563,1.28518,0
7.20983,1.28811,0
7.20402,1.29106,0
7.19823,1.29401,0
7.1924,1.29699,0
7.18658,1.29997,0
7.18076,1.30298,0
7.17493,1.30599,0
7.1691,1.30902,0
7.16326,1.31207,0
7.15742,1.31512,0
7.15158,1.3182,0
7.14573,1.32128,0
7.13988,1.32438,0
7.13402,1.3275,0
7.12816,1.33062,0
7.12231,1.33376,0
7.11643,1.33692,0
7.11056,1.34009,0
7.10468,1.34328,0
7.0988,1.34648,0
7.09291,1.34969,0
7.08703,1.35291,0
7.08113,1.35615,0
7.07523,1.35941,0
7.06934,1.36267,0
7.06343,1.36596,0
7.05752,1.36925,0
7.05161,1.37256,0
7.04569,1.37588,0
7.03977,1.37922,0
7.03384,1.38257,0
7.02792,1.38593,0
7.02198,1.38931,0
7.01605,1.3927,0
7.0101,1.39611,0
7.00416,1.39952,0
6.99821,1.40296,0
6.99226,1.4064,0
6.9863,1.40986,0
6.98034,1.41334,0
6.97438,1.41682,0
6.9684,1.42033,0
6.96244,1.42384,0
6.95646,1.42736,0
6.95048,1.4309,0
6.9445,1.43446,0
6.93851,1.43803,0
6.93251,1.44161,0
6.92652,1.4452,0
6.92052,1.44881,0
6.91452,1.45243,0
6.90851,1.45606,0
6.9025,1.45971,0
6.89649,1.46337,0
6.89047,1.46705,0
6.88445,1.47074,0
6.87842,1.47444,0
6.87239,1.47815,0
6.86635,1.48188,0
6.86032,1.48562,0
6.85428,1.48937,0
6.84823,1.49314,0
6.84218,1.49692,0
6.83613,1.50072,0
6.83008,1.50452,0
6.82402,1.50834,0
6.81795,1.51218,0
6.81189,1.51602,0
6.80582,1.51988,0
6.79974,1.52375,0
6.79366,1.52764,0
6.78758,1.53153,0
6.78149,1.53545,0
6.77541,1.53936,0
6.76931,1.54331,0
6.76322,1.54725,0
6.75712,1.55122,0
6.75102,1.55519,0
6.74491,1.55918,0
6.7388,1.56318,0
6.73268,1.56719,0
6.72656,1.57122,0
6.72044,1.57526,0
6.71432,1.57931,0
6.70819,1.58337,0
6.70205,1.58746,0
6.69592,1.59154,0
6.68978,1.59564,0
6.68364,1.59976,0
6.67749,1.60389,0
6.67135,1.60803,0
6.66519,1.61218,0
6.65903,1.61635,0
6.65287,1.62052,0
6.64671,1.62471,0
6.64054,1.62891,0
6.63437,1.63313,0
6.6282,1.63736,0
6.62202,1.6416,0
6.61584,1.64585,0
6.60965,1.65012,0
6.60347,1.65439,0
6.59728,1.65868,0
6.59108,1.66298,0
6.58488,1.66729,0
6.57868,1.67162,0
6.57248,1.67596,0
6.56627,1.68031,0
6.56006,1.68467,0
6.55384,1.68905,0
6.54763,1.69343,0
6.5414,1.69783,0
6.53518,1.70224,0
6.52895,1.70667,0
6.52272,1.7111,0
6.51648,1.71555,0
6.51024,1.72001,0
6.504,1.72448,0
6.49776,1.72896,0
6.49151,1.73346,0
6.48526,1.73796,0
6.47901,1.74248,0
6.47274,1.74701,0
6.46649,1.75155,0
6.46022,1.75611,0
6.45395,1.76067,0
6.44768,1.76525,0
6.44141,1.76984,0
6.43513,1.77444,0
6.42885,1.77906,0
6.42257,1.78368,0
6.41628,1.78832,0
6.40999,1.79296,0
6.4037,1.79762,0
6.3974,1.80229,0
6.3911,1.80698,0
6.3848,1.81167,0
6.3785,1.81637,0
6.37218,1.82109,0
6.36588,1.82582,0
6.35956,1.83056,0
6.35324,1.83531,0
6.34692,1.84007,0
6.3406,1.84484,0
6.33427,1.84963,0
6.32794,1.85442,0
6.3216,1.85923,0
6.31527,1.86405,0
6.30893,1.86888,0
6.30258,1.87372,0
6.29624,1.87857,0
6.28989,1.88344,0
6.28354,1.88831,0
6.27719,1.8932,0
6.27083,1.89809,0
6.26447,1.903,0
6.25811,1.90792,0
6.25174,1.91285,0
6.24537,1.91779,0
6.239,1.92274,0
6.23262,1.9277,0
6.22624,1.93267,0
6.21986,1.93766,0
6.21348,1.94265,0
6.20709,1.94766,0
6.2007,1.95267,0
6.19431,1.9577,0
6.18792,1.96274,0
6.18151,1.96779,0
6.17511,1.97285,0
6.16871,1.97791,0
6.1623,1.983,0
6.15589,1.98808,0
6.14948,1.99319,0
6.14306,1.9983,0
6.13664,2.00342,0
6.13023,2.00855,0
6.1238,2.0137,0
6.11738,2.01885,0
6.11095,2.02402,0
6.10452,2.02919,0
6.09808,2.03437,0
6.09164,2.03957,0
6.08519,2.04478,0
6.07876,2.04999,0
6.07231,2.05521,0
6.06586,2.06045,0
6.05942,2.0657,0
6.05296,2.07096,0
6.0465,2.07622,0
6.04004,2.0815,0
6.0336,2.08677,0
6.02712,2.09208,0
6.02065,2.09739,0
6.01418,2.1027,0
6.0077,2.10803,0
6.00123,2.11337,0
5.99475,2.11872,0
5.98827,2.12407,0
5.98179,2.12944,0
5.9753,2.13481,0
5.96881,2.1402,0
5.96233,2.14559,0
5.95585,2.15098,0
5.94933,2.15641,0
5.94284,2.16184,0
5.93633,2.16727,0
5.92983,2.17271,0
5.92332,2.17817,0
5.91681,2.18363,0
5.9103,2.18911,0
5.90379,2.19458,0
5.89727,2.20008,0
5.89076,2.20558,0
5.88424,2.21109,0
5.87771,2.21661,0
5.87119,2.22214,0
5.86466,2.22768,0
5.85813,2.23322,0
5.85159,2.23878,0
5.84506,2.24434,0
5.83852,2.24992,0
5.83198,2.25551,0
5.82543,2.2611,0
5.81889,2.2667,0
5.81234,2.27232,0
5.80579,2.27793,0
5.79924,2.28357,0
5.79268,2.28921,0
5.78612,2.29485,0
5.77956,2.30051,0
5.773,2.30618,0
5.76644,2.31185,0
5.75987,2.31753,0
5.7533,2.32323,0
5.74673,2.32893,0
5.74015,2.33464,0
5.73359,2.34035,0
5.72701,2.34608,0
5.72042,2.35182,0
5.71384,2.35756,0
5.70725,2.36332,0
5.70067,2.36908,0
5.69408,2.37485,0
5.68749,2.38063,0
5.68089,2.38642,0
5.6743,2.39221,0
5.6677,2.39801,0
5.6611,2.40383,0
5.6545,2.40965,0
5.64789,2.41548,0
5.64129,2.42131,0
5.63468,2.42716,0
5.62807,2.43301,0
5.62145,2.43888,0
5.61484,2.44475,0
5.60822,2.45063,0
5.60161,2.45651,0
5.59498,2.46241,0
5.58835,2.46831,0
5.58173,2.47422,0
5.5751,2.48014,0
5.56847,2.48607,0
5.56184,2.49201,0
5.5552,2.49795,0
5.54857,2.5039,0
5.54192,2.50987,0
5.53529,2.51582,0
5.52865,2.5218,0
5.52201,2.52778,0
5.51536,2.53377,0
5.50871,2.53977,0
5.50206,2.54577,0
5.49541,2.55178,0
5.48875,2.5578,0
5.48209,2.56384,0
5.47544,2.56987,0
5.46877,2.57591,0
5.46212,2.58196,0
5.45545,2.58802,0
5.44878,2.59409,0
5.44212,2.60016,0
5.43545,2.60624,0
5.42878,2.61232,0
5.4221,2.61842,0
5.41543,2.62452,0
5.40874,2.63064,0
5.40206,2.63676,0
5.39539,2.64287,0
5.38869,2.64901,0
5.38202,2.65514,0
5.37534,2.66128,0
5.36864,2.66744,0
5.36196,2.67359,0
5.35527,2.67976,0
5.34857,2.68593,0
5.3419,2.69209,0
5.33518,2.69829,0
5.32849,2.70449,0
5.32179,2.71069,0
5.31508,2.7169,0
5.30838,2.7231,0
5.30167,2.72933,0
5.29496,2.73556,0
5.28826,2.74179,0
5.28155,2.74803,0
5.27484,2.75427,0
5.26812,2.76053,0
5.2614,2.76679,0
5.25469,2.77305,0
5.24797,2.77933,0
5.24125,2.7856,0
5.23453,2.79189,0
5.2278,2.79818,0
5.22108,2.80448,0
5.21435,2.81078,0
5.20762,2.81709,0
5.20089,2.82341,0
5.19416,2.82973,0
5.18743,2.83606,0
5.18069,2.84239,0
5.17395,2.84874,0
5.16722,2.85507,0
5.16048,2.86144,0
5.15373,2.8678,0
5.147,2.87416,0
5.14024,2.88053,0
5.1335,2.88691,0
5.12676,2.89329,0
5.12,2.89968,0
5.11326,2.90607,0
5.1065,2.91248,0
5.09975,2.91888,0
5.093,2.92529,0
5.08624,2.93171,0
5.07949,2.93813,0
5.07273,2.94456,0
5.06597,2.95099,0
5.0592,2.95743,0
5.05244,2.96388,0
5.04568,2.97032,0
5.03891,2.97678,0
5.03215,2.98324,0
5.02538,2.9897,0
5.01861,2.99618,0
5.01184,3.00265,0
5.00507,3.00913,0
4.99829,3.01562,0
4.99152,3.02212,0
4.98474,3.02861,0
4.97796,3.03512,0
4.97118,3.04162,0
4.9644,3.04814,0
4.95762,3.05465,0
4.95084,3.06117,0
4.94406,3.0677,0
4.93729,3.07421,0
4.93049,3.08077,0
4.9237,3.08731,0
4.91691,3.09386,0
4.91012,3.10041,0
4.90333,3.10697,0
4.89654,3.11353,0
4.88974,3.1201,0
4.88295,3.12666,0
4.87616,3.13324,0
4.86935,3.13982,0
4.86256,3.1464,0
4.85576,3.15299,0
4.84896,3.15958,0
4.84216,3.16618,0
4.83535,3.17278,0
4.82855,3.17938,0
4.82174,3.186,0
4.81494,3.19261,0
4.80813,3.19923,0
4.80132,3.20585,0
4.79452,3.21248,0
4.78771,3.21911,0
4.78089,3.22575,0
4.77408,3.23238,0
4.76727,3.23903,0
4.76046,3.24568,0
4.75364,3.25233,0
4.74682,3.25899,0
4.74001,3.26564,0
4.73319,3.2723,0
4.72637,3.27897,0
4.71956,3.28563,0
4.71273,3.29232,0
4.70591,3.299,0
4.69909,3.30567,0
4.69226,3.31236,0
4.68544,3.31905,0
4.67862,3.32574,0
4.67178,3.33244,0
4.66496,3.33914,0
4.65813,3.34584,0
4.6513,3.35255,0
4.64447,3.35925,0
4.63764,3.36597,0
4.63081,3.37269,0
4.62398,3.37941,0
4.61714,3.38613,0
4.61031,3.39286,0
4.60347,3.39959,0
4.59664,3.40632,0
4.5898,3.41306,0
4.58297,3.41979,0
4.57613,3.42653,0
4.56929,3.43328,0
4.56245,3.44003,0
4.55561,3.44678,0
4.54877,3.45353,0
4.54193,3.46029,0
4.53509,3.46705,0
4.52824,3.47381,0
4.5214,3.48057,0
4.51455,3.48734,0
4.50771,3.49411,0
4.50086,3.50089,0
4.49401,3.50766,0
4.48717,3.51444,0
4.48032,3.52122,0
4.47347,3.528,0
4.46663,3.53479,0
4.45977,3.54158,0
4.45293,3.54836,0
4.44608,3.55516,0
4.43922,3.56195,0
4.43237,3.56875,0
4.42552,3.57555,0
4.41867,3.58235,0
4.41182,3.58916,0
4.40496,3.59597,0
4.3981,3.60277,0
4.39125,3.60958,0
4.38439,3.6164,0
4.37754,3.62321,0
4.37068,3.63003,0
4.36383,3.63684,0
4.35697,3.64367,0
4.35009,3.65051,0
4.34325,3.65731,0
4.33639,3.66414,0
4.32953,3.67097,0
4.32267,3.6778,0
4.31581,3.68463,0
4.30895,3.69146,0
4.30209,3.69829,0
4.29523,3.70513,0
4.28837,3.71197,0
4.2815,3.71881,0
4.27464,3.72565,0
4.26778,3.73249,0
4.26091,3.73933,0
4.25405,3.74618,0
4.24718,3.75303,0
4.24032,3.75987,0
4.23346,3.76672,0
4.22659,3.77357,0
4.21972,3.78042,0
4.21286,3.78727,0
4.206,3.79412,0
4.19913,3.80098,0
4.19226,3.80784,0
4.1854,3.81469,0
4.17853,3.82155,0
4.17166,3.82841,0
4.1648,3.83526,0
4.15793,3.84213,0
4.15106,3.84899,0
4.14419,3.85585,0
4.13732,3.86271,0
4.13046,3.86957,0
4.12359,3.87644,0
4.11672,3.8833,0
4.10985,3.89017,0
4.10298,3.89703,0
4.09611,3.9039,0
4.08924,3.91077,0
4.08238,3.91763,0
4.0755,3.9245,0
4.06864,3.93137,0
4.06177,3.93824,0
4.0549,3.94511,0
4.04803,3.95197,0
4.04116,3.95884,0
4.03429,3.96571,0
4.02742,3.97258,0
4.02055,3.97945,0
4.01367,3.98633,0
4.00681,3.99319,0
3.99994,4.00006,0
3.99307,4.00693,0
3.9862,4.0138,0
3.97933,4.02067,0
3.97246,4.02754,0
3.96559,4.03441,0
3.95872,4.04128,0
3.95185,4.04815,0
3.94498,4.05502,0
3.93811,4.06189,0
3.93124,4.06875,0
3.92437,4.07562,0
3.9175,4.08249,0
3.91063,4.08936,0
3.90376,4.09623,0
3.89689,4.10309,0
3.89002,4.10996,0
3.88316,4.11682,0
3.87628,4.12369,0
3.86942,4.13055,0
3.86255,4.13741,0
3.85568,4.14428,0
3.84881,4.15114,0
3.84195,4.158,0
3.83508,4.16486,0
3.82821,4.17172,0
3.82135,4.17858,0
3.81448,4.18544,0
3.80761,4.19229,0
3.80075,4.19914,0
3.79387,4.206,0
3.78701,4.21285,0
3.78015,4.2197,0
3.77328,4.22656,0
3.76642,4.23341,0
3.75955,4.24026,0
3.75269,4.2471,0
3.74582,4.25395,0
3.73896,4.26079,0
3.7321,4.26764,0
3.72523,4.27448,0
3.71837,4.28132,0
3.71151,4.28816,0
3.70465,4.29499,0
3.69778,4.30183,0
3.69092,4.30867,0
3.68406,4.3155,0
3.67721,4.32233,0
3.67034,4.32916,0
3.66349,4.33598,0
3.65663,4.34281,0
3.64976,4.34964,0
3.64293,4.35644,0
3.63605,4.36328,0
3.62919,4.3701,0
3.62234,4.37691,0
3.61548,4.38373,0
3.60862,4.39054,0
3.60179,4.39733,0
3.59492,4.40416,0
3.58806,4.41097,0
3.58121,4.41777,0
3.57436,4.42457,0
3.5675,4.43137,0
3.56065,4.43817,0
3.5538,4.44496,0
3.54695,4.45176,0
3.5401,4.45855,0
3.53325,4.46533,0
3.5264,4.47212,0
3.51955,4.47891,0
3.51271,4.48568,0
3.50586,4.49247,0
3.49901,4.49924,0
3.49216,4.50601,0
3.48532,4.51278,0
3.47848,4.51955,0
3.47163,4.52632,0
3.46479,4.53308,0
3.45795,4.53984,0
3.4511,4.54659,0
3.44426,4.55335,0
3.43743,4.5601,0
3.43058,4.56685,0
3.42375,4.57359,0
3.41691,4.58033,0
3.41007,4.58707,0
3.40324,4.59381,0
3.3964,4.60054,0
3.38956,4.60727,0
3.38273,4.61399,0
3.3759,4.62072,0
3.36907,4.62744,0
3.36224,4.63415,0
3.3554,4.64087,0
3.34857,4.64758,0
3.34175,4.65428,0
3.33492,4.66098,0
3.32809,4.66769,0
3.32126,4.67438,0
3.31444,4.68107,0
3.30761,4.68776,0
3.30079,4.69445,0
3.29396,4.70113,0
3.28715,4.7078,0
3.28032,4.71448,0
3.2735,4.72115,0
3.26669,4.72782,0
3.25987,4.73448,0
3.25305,4.74114,0
3.24624,4.74779,0
3.23942,4.75444,0
3.2326,4.76109,0
3.22579,4.76774,0
3.21898,4.77437,0
3.21217,4.78101,0
3.20537,4.78763,0
3.19855,4.79427,0
3.19174,4.80089,0
3.18494,4.80751,0
3.17813,4.81412,0
3.17132,4.82074,0
3.16452,4.82734,0
3.15772,4.83394,0
3.15092,4.84054,0
3.14412,4.84713,0
3.13732,4.85372,0
3.13052,4.8603,0
3.12372,4.86688,0
3.11693,4.87346,0
3.11013,4.88003,0
3.10334,4.88659,0
3.09654,4.89315,0
3.08976,4.89971,0
3.08297,4.90626,0
3.07618,4.91281,0
3.06939,4.91935,0
3.0626,4.92589,0
3.05582,4.93242,0
3.04903,4.93895,0
3.04225,4.94547,0
3.03547,4.95199,0
3.02869,4.9585,0
3.02191,4.965,0
3.01513,4.97151,0
3.00836,4.978,0
3.00159,4.98449,0
2.99481,4.99099,0
2.98803,4.99747,0
2.98127,5.00394,0
2.9745,5.01041,0
2.96773,5.01688,0
2.96096,5.02334,0
2.9542,5.0298,0
2.94744,5.03624,0
2.94067,5.04269,0
2.93391,5.04913,0
2.92715,5.05556,0
2.92039,5.06199,0
2.91363,5.06841,0
2.90688,5.07483,0
2.90012,5.08124,0
2.89337,5.08765,0
2.88662,5.09404,0
2.87987,5.10044,0
2.87312,5.10682,0
2.86637,5.11321,0
2.85963,5.11959,0
2.85288,5.12596,0
2.84614,5.13232,0
2.8394,5.13868,0
2.83266,5.14503,0
2.82592,5.15138,0
2.81918,5.15772,0
2.81245,5.16405,0
2.80572,5.17038,0
2.79898,5.17671,0
2.79226,5.18302,0
2.78553,5.18933,0
2.7788,5.19564,0
2.77208,5.20193,0
2.76535,5.20823,0
2.75863,5.21451,0
2.75191,5.22079,0
2.74519,5.22706,0
2.73847,5.23333,0
2.73176,5.23959,0
2.72504,5.24584,0
2.71833,5.25208,0
2.71162,5.25832,0
2.70491,5.26456,0
2.6982,5.27079,0
2.6915,5.277,0
2.68479,5.28322,0
2.67809,5.28943,0
2.67139,5.29562,0
2.66469,5.30182,0
2.65799,5.30801,0
2.6513,5.31418,0
2.64461,5.32036,0
2.63792,5.32652,0
2.63123,5.33268,0
2.62454,5.33883,0
2.61785,5.34497,0
2.61117,5.35111,0
2.60448,5.35725,0
2.59781,5.36337,0
2.59113,5.36948,0
2.58445,5.37559,0
2.57778,5.38169,0
2.5711,5.38779,0
2.56443,5.39387,0
2.55776,5.39996,0
2.55109,5.40603,0
2.54443,5.41209,0
2.53776,5.41815,0
2.5311,5.4242,0
2.52444,5.43024,0
2.51778,5.43628,0
2.51113,5.44231,0
2.50447,5.44833,0
2.49782,5.45434,0
2.49117,5.46034,0
2.48452,5.46634,0
2.47788,5.47233,0
2.47123,5.47831,0
2.46459,5.48428,0
2.45795,5.49025,0
2.45131,5.49621,0
