X,Y,Z,Out_Z
9.91411,3.4573,-1.0023,-1.04739
9.91439,3.45099,-1.00239,-1.04696
9.91467,3.44462,-1.00247,-1.04641
9.915,3.43817,-1.00254,-1.04587
9.91535,3.43167,-1.00261,-1.04511
9.91572,3.4251,-1.00267,-1.0445
9.91614,3.41846,-1.00273,-1.04406
9.91637,3.41242,-1.00281,-1.0412
9.91665,3.40628,-1.00288,-1.04075
9.91711,3.39694,-1.00298,-1.03823
9.91746,3.3906,-1.00303,-1.04
9.91782,3.3842,-1.00307,-1.03964
9.91822,3.37773,-1.00311,-1.03939
9.91865,3.37119,-1.00313,-1.03916
9.91896,3.36488,-1.00316,-1.03848
9.91918,3.35877,-1.00318,-1.03783
9.91942,3.3526,-1.0032,-1.03746
9.91971,3.34633,-1.00321,-1.0371
9.92003,3.33998,-1.00321,-1.03686
9.92036,3.33358,-1.00321,-1.03661
9.92073,3.3271,-1.0032,-1.03651
9.92111,3.32057,-1.00319,-1.03641
9.92138,3.31157,-1.00316,-1.03684
9.92159,3.30547,-1.00313,-1.03622
9.92184,3.29927,-1.0031,-1.03615
9.92214,3.29299,-1.00307,-1.03609
9.92244,3.28664,-1.00303,-1.03592
9.92278,3.28022,-1.00299,-1.03579
9.92314,3.27374,-1.00295,-1.03541
9.92344,3.26749,-1.00291,-1.03494
9.92369,3.26144,-1.00288,-1.03447
9.92396,3.25532,-1.00285,-1.03399
9.92427,3.24911,-1.00282,-1.03365
9.92459,3.24284,-1.00278,-1.03329
9.92495,3.23648,-1.00275,-1.03308
9.92553,3.22681,-1.0027,-1.03398
9.92595,3.22028,-1.00267,-1.03272
9.92617,3.21421,-1.00266,-1.03074
9.92641,3.20807,-1.00265,-1.03042
9.9267,3.20183,-1.00263,-1.03018
9.927,3.19553,-1.00262,-1.0298
9.92733,3.18914,-1.00261,-1.02933
9.9277,3.18267,-1.0026,-1.02861
9.92808,3.17615,-1.00259,-1.02784
9.9284,3.16986,-1.0026,-1.02656
9.92865,3.16379,-1.00262,-1.02542
9.92894,3.15762,-1.00263,-1.02515
9.92927,3.15136,-1.00263,-1.02494
9.92978,3.14185,-1.00263,-1.02479
9.93018,3.13541,-1.00263,-1.0248
9.93058,3.12891,-1.00261,-1.02477
9.93101,3.12233,-1.00259,-1.02487
9.93129,3.1163,-1.00259,-1.02326
9.93161,3.11017,-1.00258,-1.02342
9.93198,3.10395,-1.00256,-1.02346
9.93235,3.09766,-1.00254,-1.02327
9.93275,3.09129,-1.00252,-1.0231
9.93317,3.08486,-1.00249,-1.02294
9.93361,3.07836,-1.00246,-1.02289
9.93405,3.07205,-1.00244,-1.02237
9.93445,3.06594,-1.00241,-1.02188
9.93511,3.0566,-1.00237,-1.02318
9.93556,3.05028,-1.00233,-1.02246
9.93605,3.04388,-1.00229,-1.02262
9.93654,3.03742,-1.00224,-1.02275
9.93706,3.03089,-1.00219,-1.02294
9.9376,3.0243,-1.00214,-1.02312
9.93813,3.01816,-1.00209,-1.02261
9.93869,3.01193,-1.00204,-1.02252
9.93924,3.00563,-1.002,-1.02241
9.93982,2.99926,-1.00195,-1.0224
9.94042,2.99281,-1.0019,-1.02241
9.94101,2.98631,-1.00185,-1.02234
9.94162,2.97974,-1.00181,-1.02229
9.94252,2.97004,-1.00174,-1.02381
9.9431,2.96382,-1.00169,-1.02233
9.94368,2.95753,-1.00165,-1.0223
9.94428,2.95117,-1.0016,-1.02225
9.9449,2.94473,-1.00156,-1.02221
9.94551,2.93824,-1.00152,-1.02212
9.94614,2.93168,-1.00148,-1.02187
9.94676,2.92508,-1.00145,-1.02133
9.9473,2.919,-1.00143,-1.02048
9.94785,2.91283,-1.00141,-1.01998
9.94841,2.90661,-1.0014,-1.0196
9.94898,2.9003,-1.00139,-1.01931
9.94954,2.89395,-1.00138,-1.01902
9.95012,2.88753,-1.00137,-1.01885
9.95099,2.87779,-1.00136,-1.01896
9.95153,2.87155,-1.00136,-1.01809
9.95205,2.86554,-1.00136,-1.01758
9.95255,2.85947,-1.00136,-1.0175
9.95308,2.85332,-1.00135,-1.01744
9.95359,2.84712,-1.00134,-1.0174
9.95412,2.84085,-1.00134,-1.01725
9.95467,2.8345,-1.00133,-1.0169
9.9552,2.82812,-1.00133,-1.01652
9.95567,2.82192,-1.00133,-1.01574
9.95607,2.8159,-1.00134,-1.01508
9.95649,2.80981,-1.00135,-1.01503
9.95692,2.80364,-1.00135,-1.01503
9.95757,2.79429,-1.00134,-1.01533
9.95802,2.78798,-1.00133,-1.01539
9.95846,2.78163,-1.00132,-1.01549
9.95887,2.77549,-1.0013,-1.01543
9.95923,2.76957,-1.00128,-1.01536
9.95961,2.76357,-1.00126,-1.01558
9.96,2.7575,-1.00124,-1.01565
9.96038,2.75138,-1.00121,-1.0155
9.96078,2.74519,-1.00119,-1.01531
9.96118,2.73897,-1.00117,-1.01513
9.96158,2.73269,-1.00115,-1.01509
9.96193,2.72665,-1.00114,-1.01418
9.96221,2.72084,-1.00115,-1.01323
9.96265,2.71197,-1.00115,-1.01319
9.96295,2.706,-1.00114,-1.01312
9.96326,2.69995,-1.00114,-1.01302
9.96357,2.69386,-1.00114,-1.01289
9.96389,2.68771,-1.00113,-1.01288
9.9642,2.68176,-1.00112,-1.01257
9.9645,2.676,-1.00112,-1.01217
9.9648,2.67016,-1.00112,-1.01203
9.9651,2.66428,-1.00112,-1.01185
9.96541,2.65833,-1.00111,-1.01181
9.96573,2.65232,-1.0011,-1.0119
9.96605,2.64627,-1.00109,-1.01203
9.96637,2.64017,-1.00107,-1.01225
9.96676,2.63149,-1.00104,-1.0128
9.96701,2.6258,-1.00102,-1.01243
9.96725,2.62005,-1.00099,-1.01273
9.96751,2.61424,-1.00096,-1.01305
9.96778,2.60835,-1.00093,-1.01332
9.96803,2.60243,-1.00089,-1.01358
9.96831,2.59645,-1.00085,-1.01367
9.96857,2.59044,-1.00082,-1.01358
9.96884,2.58488,-1.0008,-1.01247
9.96913,2.57925,-1.00078,-1.0124
9.9694,2.57356,-1.00077,-1.01234
9.96969,2.56781,-1.00075,-1.01237
9.96997,2.56202,-1.00073,-1.01234
9.9704,2.55322,-1.00071,-1.01289
9.97068,2.5473,-1.00069,-1.01232
9.97091,2.54186,-1.00068,-1.01178
9.97115,2.53634,-1.00067,-1.01186
9.97138,2.53077,-1.00066,-1.01193
9.97161,2.52514,-1.00064,-1.01198
9.97184,2.51945,-1.00063,-1.01185
9.97208,2.5137,-1.00062,-1.01155
9.97233,2.5079,-1.00062,-1.01125
9.97256,2.50206,-1.00061,-1.01102
9.97268,2.49671,-1.00062,-1.01028
9.97279,2.4913,-1.00062,-1.01023
9.97292,2.48582,-1.00063,-1.01023
9.97312,2.47748,-1.00062,-1.01041
9.97326,2.47185,-1.00062,-1.01052
9.97341,2.46615,-1.00061,-1.01061
9.97355,2.46042,-1.0006,-1.01069
9.97364,2.4549,-1.0006,-1.01014
9.97368,2.4496,-1.0006,-1.00957
9.97373,2.44422,-1.00061,-1.0095
9.97379,2.43876,-1.00061,-1.00927
9.97385,2.43326,-1.00062,-1.00899
9.97393,2.42769,-1.00062,-1.0088
9.974,2.42209,-1.00063,-1.00867
9.97409,2.41643,-1.00063,-1.00863
9.97406,2.41125,-1.00063,-1.00901
9.97402,2.40338,-1.00062,-1.00947
9.97402,2.39802,-1.00061,-1.00942
9.97402,2.39262,-1.0006,-1.00954
9.97404,2.38715,-1.00058,-1.00965
9.97405,2.38163,-1.00056,-1.00977
9.97408,2.37606,-1.00054,-1.00988
9.97407,2.37067,-1.00054,-1.00902
9.974,2.36546,-1.00055,-1.00795
9.97395,2.36018,-1.00056,-1.00766
9.9739,2.35485,-1.00057,-1.00742
9.97387,2.34945,-1.00058,-1.00723
9.97386,2.34399,-1.00059,-1.00712
9.97385,2.33848,-1.0006,-1.00701
9.97375,2.33034,-1.00061,-1.00658
9.97355,2.32514,-1.00062,-1.00664
9.97338,2.31986,-1.00063,-1.00677
9.97322,2.31453,-1.00063,-1.00694
9.97309,2.30913,-1.00062,-1.00719
9.97298,2.30367,-1.00061,-1.00739
9.97287,2.29817,-1.0006,-1.00746
9.97279,2.29261,-1.00059,-1.00738
9.97262,2.2873,-1.00059,-1.00637
9.97239,2.2822,-1.00061,-1.0054
9.97219,2.27702,-1.00062,-1.00538
9.972,2.27179,-1.00063,-1.00536
9.97184,2.2665,-1.00064,-1.00538
9.97162,2.25845,-1.00064,-1.00531
9.97151,2.25302,-1.00064,-1.0055
9.97141,2.24755,-1.00064,-1.00559
9.97128,2.24252,-1.00064,-1.00559
9.97119,2.23741,-1.00063,-1.00582
9.97109,2.23226,-1.00061,-1.00611
9.97103,2.22703,-1.00059,-1.00632
9.97097,2.22176,-1.00058,-1.00633
9.97093,2.21642,-1.00056,-1.00627
9.97092,2.21103,-1.00054,-1.0063
9.97088,2.20586,-1.00054,-1.00569
9.97082,2.20087,-1.00054,-1.00511
9.97077,2.19583,-1.00053,-1.00516
9.97075,2.18812,-1.00053,-1.00541
9.97074,2.18292,-1.00052,-1.00535
9.97076,2.17766,-1.00051,-1.00549
9.97079,2.17234,-1.0005,-1.00564
9.97083,2.16698,-1.00048,-1.0058
9.97083,2.16211,-1.00047,-1.00579
9.97083,2.15717,-1.00045,-1.00591
9.97086,2.15216,-1.00044,-1.00599
9.97091,2.14708,-1.00042,-1.00606
9.97097,2.14196,-1.0004,-1.00615
9.97104,2.13678,-1.00038,-1.0063
9.97112,2.13156,-1.00036,-1.00649
9.97121,2.12628,-1.00034,-1.00667
9.97119,2.11904,-1.00029,-1.0084
9.9712,2.11412,-1.00026,-1.00761
9.97124,2.10913,-1.00023,-1.00776
9.97128,2.1041,-1.0002,-1.00787
9.97134,2.099,-1.00017,-1.00794
9.97141,2.09386,-1.00014,-1.00791
9.9715,2.08866,-1.00012,-1.00774
9.97151,2.08385,-1.00012,-1.00695
9.97154,2.07897,-1.00011,-1.00656
9.97159,2.07403,-1.00012,-1.00624
9.97165,2.06904,-1.00012,-1.00596
9.97173,2.06399,-1.00013,-1.00575
9.97183,2.05888,-1.00014,-1.00558
9.972,2.05115,-1.00016,-1.00512
9.97211,2.04617,-1.00017,-1.00525
9.9722,2.04139,-1.00018,-1.0051
9.97231,2.03653,-1.00019,-1.00508
9.97243,2.03163,-1.0002,-1.00509
9.97256,2.02666,-1.00021,-1.00505
9.97272,2.02164,-1.00021,-1.00494
9.97288,2.01658,-1.00022,-1.0047
9.97305,2.01146,-1.00023,-1.00448
9.97319,2.00685,-1.00026,-1.00368
9.97335,2.00215,-1.00028,-1.00359
9.97353,1.99739,-1.00029,-1.00354
9.97371,1.99258,-1.00031,-1.00353
9.97401,1.98525,-1.00033,-1.00321
9.97421,1.98031,-1.00033,-1.00371
9.97443,1.97531,-1.00034,-1.00383
9.97462,1.97058,-1.00035,-1.00323
9.97478,1.96608,-1.00037,-1.00263
9.97497,1.9615,-1.00038,-1.00276
9.97516,1.95688,-1.00039,-1.00275
9.97536,1.95218,-1.0004,-1.0026
9.97556,1.94744,-1.00041,-1.00246
9.97578,1.94264,-1.00042,-1.00236
9.97601,1.93779,-1.00043,-1.00234
9.97623,1.93315,-1.00044,-1.00209
9.97646,1.9287,-1.00045,-1.00192
9.97681,1.92191,-1.00046,-1.00206
9.97706,1.91729,-1.00046,-1.00246
9.9773,1.91263,-1.00045,-1.00265
9.97756,1.90792,-1.00044,-1.00289
9.97783,1.90314,-1.00043,-1.00316
9.97806,1.89861,-1.00041,-1.00305
9.97828,1.89428,-1.0004,-1.00284
9.97849,1.8899,-1.00039,-1.00287
9.97871,1.88544,-1.00038,-1.00289
9.97895,1.88092,-1.00037,-1.00298
9.97918,1.87636,-1.00036,-1.0031
9.97943,1.87173,-1.00034,-1.00328
9.97979,1.86471,-1.00032,-1.00408
9.98001,1.86049,-1.00031,-1.00276
9.98022,1.85622,-1.0003,-1.0029
9.98044,1.85186,-1.0003,-1.00304
9.98068,1.84743,-1.00028,-1.00314
9.98091,1.84296,-1.00027,-1.00323
9.98115,1.83843,-1.00026,-1.00314
9.98139,1.83385,-1.00025,-1.0029
9.98163,1.82922,-1.00025,-1.00271
9.98169,1.82501,-1.00025,-1.00216
9.98176,1.82075,-1.00026,-1.00213
9.98185,1.81642,-1.00026,-1.00223
9.98193,1.81204,-1.00026,-1.00229
9.98204,1.8076,-1.00025,-1.00242
9.98222,1.80083,-1.00024,-1.00282
9.98236,1.79626,-1.00024,-1.00284
9.98239,1.79208,-1.00025,-1.00086
9.98243,1.78785,-1.00027,-1.001
9.98249,1.78355,-1.00028,-1.00114
9.98256,1.7792,-1.00029,-1.00128
9.98264,1.77479,-1.00029,-1.00135
9.98275,1.77032,-1.00029,-1.00125
9.98285,1.76582,-1.0003,-1.00117
9.98297,1.76126,-1.0003,-1.00124
9.98296,1.7572,-1.0003,-1.00104
9.98297,1.75306,-1.0003,-1.00128
9.98301,1.74884,-1.0003,-1.00149
9.98307,1.74243,-1.00029,-1.00205
9.98315,1.73808,-1.00027,-1.00209
9.98322,1.73368,-1.00026,-1.00236
9.98331,1.72923,-1.00024,-1.00265
9.98326,1.72521,-1.00024,-1.00122
9.98323,1.72112,-1.00024,-1.00143
9.98323,1.71695,-1.00023,-1.00151
9.98323,1.71274,-1.00023,-1.00144
9.98326,1.70847,-1.00023,-1.00136
9.98329,1.70416,-1.00023,-1.0013
9.98334,1.69979,-1.00023,-1.0013
9.98341,1.69538,-1.00022,-1.0014
9.98345,1.69138,-1.00023,-1.00051
9.98355,1.68524,-1.00024,-1.00047
9.98362,1.68109,-1.00024,-1.00081
9.98372,1.67687,-1.00024,-1.00097
9.98381,1.67261,-1.00023,-1.00113
9.98393,1.66831,-1.00023,-1.00126
9.98406,1.66395,-1.00022,-1.00142
9.98412,1.65985,-1.00022,-1.00044
9.98412,1.65598,-1.00024,-0.999381
9.98413,1.65206,-1.00026,-0.999312
9.98416,1.64807,-1.00028,-0.999291
9.98421,1.64402,-1.00029,-0.999366
9.98427,1.63993,-1.0003,-0.999445
9.98435,1.63578,-1.00031,-0.999563
9.98446,1.62971,-1.00031,-0.999777
9.98452,1.62589,-1.0003,-1.00015
9.98458,1.62201,-1.00029,-1.00055
9.98467,1.61807,-1.00027,-1.00099
9.98478,1.61407,-1.00025,-1.00139
9.98488,1.61003,-1.00022,-1.00182
9.98501,1.60594,-1.0002,-1.00208
9.98513,1.60181,-1.00017,-1.00218
9.98521,1.59788,-1.00016,-1.00094
9.98524,1.59412,-1.00017,-0.999698
9.98527,1.59031,-1.00018,-0.999671
9.98533,1.58645,-1.00019,-0.999683
9.98539,1.58254,-1.0002,-0.999647
9.98552,1.57657,-1.00021,-0.999402
9.98562,1.57255,-1.00021,-0.999568
9.98573,1.56848,-1.00021,-0.999735
9.98573,1.56487,-1.00022,-0.999227
9.98575,1.56122,-1.00023,-0.999486
9.98578,1.55749,-1.00022,-0.999749
9.98583,1.55373,-1.00022,-0.999963
9.98589,1.54991,-1.00021,-1.0001
9.98598,1.54603,-1.0002,-1.00024
9.98606,1.54213,-1.00019,-1.00043
9.98618,1.53839,-1.00019,-1.00013
9.98631,1.53483,-1.00018,-0.999876
9.98645,1.53121,-1.00018,-1.00014
9.98669,1.52568,-1.00016,-1.00085
9.98686,1.52193,-1.00014,-1.00084
9.98704,1.51813,-1.00013,-1.00114
9.98722,1.51431,-1.0001,-1.00142
9.98742,1.51043,-1.00008,-1.0017
9.98757,1.50706,-1.00007,-1.00124
9.98774,1.50362,-1.00005,-1.00139
9.98793,1.50012,-1.00004,-1.0014
9.98811,1.49657,-1.00003,-1.00134
9.9883,1.49297,-1.00002,-1.00132
9.9885,1.48934,-1.00001,-1.00136
9.9887,1.48566,-0.999996,-1.00138
9.98884,1.48221,-0.999989,-1.00124
9.98894,1.47736,-0.999983,-1.00131
9.98903,1.47403,-0.999978,-1.00122
9.98912,1.47067,-0.999973,-1.00125
9.98923,1.46724,-0.999969,-1.00129
9.98934,1.46377,-0.999964,-1.00137
9.98947,1.46026,-0.999958,-1.00147
9.98961,1.45669,-0.999951,-1.00156
9.98971,1.45365,-0.999983,-0.998975
9.98983,1.45052,-1.00001,-0.998837
9.98995,1.44735,-1.00004,-0.998717
9.99009,1.44412,-1.00007,-0.998644
9.99024,1.44083,-1.00009,-0.998598
9.99038,1.4375,-1.00012,-0.998622
9.99063,1.43241,-1.00014,-0.998216
9.99074,1.42923,-1.00017,-0.997899
9.99082,1.42624,-1.0002,-0.997096
9.9909,1.4232,-1.00023,-0.99737
9.991,1.42009,-1.00025,-0.997681
9.99111,1.41692,-1.00026,-0.998026
9.99122,1.4137,-1.00027,-0.998307
9.99134,1.41044,-1.00027,-0.998489
9.99146,1.40714,-1.00027,-0.998681
9.99146,1.4042,-1.00027,-0.998076
9.99146,1.40119,-1.00027,-0.998459
9.99148,1.39814,-1.00026,-0.998856
9.99151,1.39502,-1.00025,-0.999227
9.99157,1.39027,-1.00022,-1.00026
9.99163,1.38703,-1.0002,-1.00014
9.9917,1.38376,-1.00017,-1.00054
9.99175,1.38072,-1.00015,-1.00062
9.9918,1.37788,-1.00012,-1.00073
9.99185,1.375,-1.00009,-1.00114
9.99191,1.37204,-1.00006,-1.00136
9.99198,1.36905,-1.00004,-1.00142
9.99206,1.36599,-1.00001,-1.00144
9.99216,1.36288,-0.999989,-1.00145
9.99225,1.35974,-0.999968,-1.00149
9.99237,1.35679,-0.999948,-1.00156
9.9925,1.35401,-0.999929,-1.00164
9.99272,1.34972,-0.999902,-1.00233
9.99287,1.3468,-0.999887,-1.00177
9.99302,1.34382,-0.999872,-1.00181
9.99319,1.34079,-0.999858,-1.0019
9.99335,1.33773,-0.999845,-1.00198
9.99348,1.33484,-0.999848,-1.00101
9.99357,1.33214,-0.999866,-0.999941
9.99367,1.32937,-0.999885,-0.999757
9.99378,1.32654,-0.999906,-0.99957
9.99389,1.32367,-0.999926,-0.999443
9.99401,1.32074,-0.999947,-0.999326
9.99413,1.31779,-0.999967,-0.999228
9.99426,1.31478,-0.999985,-0.999215
9.99441,1.31063,-1.00002,-0.99796
9.99451,1.30793,-1.00004,-0.998591
9.99462,1.30517,-1.00006,-0.998767
9.99473,1.30237,-1.00007,-0.999
9.99485,1.29952,-1.00008,-0.999243
9.99496,1.29663,-1.00008,-0.999469
9.99509,1.2937,-1.00008,-0.99965
9.9952,1.29101,-1.00008,-0.999786
9.99526,1.28856,-1.00007,-0.999889
9.99534,1.28604,-1.00007,-1.00004
9.99541,1.28348,-1.00006,-1.0002
9.9955,1.28085,-1.00005,-1.00027
9.99564,1.27683,-1.00004,-1.00049
9.99574,1.27409,-1.00003,-1.00027
9.99584,1.2713,-1.00003,-1.00027
9.99598,1.26896,-1.00004,-0.999124
9.99612,1.26656,-1.00005,-0.99894
9.99623,1.2641,-1.00006,-0.998687
9.99633,1.26159,-1.00008,-0.998333
9.99642,1.25902,-1.00011,-0.997871
9.99648,1.25642,-1.00013,-0.997455
9.99651,1.25376,-1.00016,-0.997008
9.9965,1.25108,-1.00019,-0.996613
9.9964,1.24882,-1.00024,-0.995611
9.99627,1.24649,-1.00028,-0.995169
9.99595,1.24291,-1.00035,-0.993153
9.99568,1.24045,-1.0004,-0.994065
9.99531,1.23796,-1.00044,-0.993613
9.99488,1.23542,-1.00049,-0.993117
9.99434,1.23285,-1.00054,-0.992701
9.99365,1.23076,-1.0006,-0.991173
9.99288,1.2286,-1.00067,-0.990698
9.99197,1.22639,-1.00073,-0.990349
9.99095,1.22413,-1.00079,-0.989923
9.98977,1.22182,-1.00084,-0.98961
9.98846,1.21947,-1.00089,-0.989231
9.98701,1.21706,-1.00094,-0.988903
9.98539,1.21463,-1.00098,-0.988766
9.98357,1.21265,-1.00105,-0.986399
9.98049,1.20956,-1.00115,-0.984223
9.97821,1.20743,-1.0012,-0.986099
9.97572,1.20525,-1.00124,-0.986071
9.97304,1.20302,-1.00128,-0.985968
9.97015,1.20073,-1.00131,-0.98597
9.96704,1.19842,-1.00133,-0.986101
9.96367,1.19628,-1.00134,-0.986509
9.96004,1.19433,-1.00134,-0.987089
9.95619,1.19231,-1.00133,-0.987497
9.9521,1.19023,-1.0013,-0.988015
9.94777,1.18811,-1.00127,-0.988629
9.94321,1.18593,-1.00123,-0.98928
9.93838,1.18372,-1.00118,-0.989993
9.93331,1.18145,-1.00112,-0.990737
9.92514,1.17853,-1.00104,-0.992339
9.91937,1.1765,-1.00097,-0.991406
9.91335,1.17441,-1.00091,-0.992045
9.90705,1.17228,-1.00084,-0.992615
9.9005,1.17009,-1.00076,-0.99313
9.89367,1.16787,-1.00069,-0.993595
9.88659,1.1656,-1.00061,-0.99406
9.87923,1.16348,-1.00053,-0.99439
9.87158,1.16153,-1.00046,-0.994509
9.86368,1.15951,-1.00039,-0.994821
9.85551,1.15745,-1.00033,-0.995225
9.84708,1.15533,-1.00025,-0.99582
9.83839,1.15314,-1.00018,-0.996509
9.82486,1.14979,-1.00006,-0.999857
9.8155,1.14764,-0.999982,-0.998086
9.80586,1.14561,-0.999904,-0.998549
9.79598,1.14351,-0.999823,-0.99935
9.78585,1.14136,-0.99974,-1.0001
9.77547,1.13916,-0.999653,-1.00093
9.76486,1.13688,-0.999569,-1.0015
9.754,1.13458,-0.999493,-1.00154
9.74292,1.13223,-0.999428,-1.00144
9.73157,1.13002,-0.999372,-1.00136
9.71997,1.12792,-0.999321,-1.00152
9.70816,1.12576,-0.999273,-1.00185
9.69006,1.12244,-0.999204,-1.00371
9.67772,1.12014,-0.999158,-1.00285
9.66519,1.11782,-0.999111,-1.0033
9.65247,1.11543,-0.999064,-1.00386
9.63957,1.11304,-0.999017,-1.00436
9.62656,1.11096,-0.998983,-1.00398
9.61337,1.10881,-0.998953,-1.00412
9.60001,1.10664,-0.998937,-1.00357
9.58649,1.1044,-0.998937,-1.00278
9.57282,1.10215,-0.998949,-1.00216
9.55901,1.09984,-0.998967,-1.00183
9.54505,1.09747,-0.998987,-1.00177
9.53093,1.09529,-0.99901,-1.00165
9.51665,1.09322,-0.999033,-1.00169
9.495,1.09005,-0.999059,-1.00145
9.48042,1.08787,-0.999071,-1.00245
9.46576,1.08568,-0.999079,-1.00287
9.451,1.08344,-0.999081,-1.00333
9.43615,1.08115,-0.999079,-1.00383
9.42123,1.07886,-0.999072,-1.00428
9.40613,1.07688,-0.999102,-1.002
9.39097,1.07488,-0.999145,-1.00108
9.37576,1.07283,-0.999205,-0.999764
9.36052,1.07072,-0.999275,-0.998813
9.34524,1.06862,-0.999349,-0.998172
9.32994,1.06647,-0.999424,-0.99767
9.31462,1.06433,-0.999498,-0.997387
9.29928,1.06216,-0.999566,-0.997325
9.27623,1.05928,-0.999673,-0.994251
9.26086,1.05732,-0.99973,-0.997024
9.24549,1.05532,-0.999775,-0.997554
9.23015,1.05333,-0.999807,-0.998149
9.21482,1.0513,-0.999827,-0.998793
9.19953,1.04929,-0.999835,-0.999478
9.18426,1.04724,-0.999839,-0.999743
9.16897,1.04542,-0.999861,-0.998574
9.15373,1.04361,-0.999879,-0.998626
9.13855,1.04176,-0.999894,-0.998774
9.12343,1.03992,-0.999904,-0.999052
9.10837,1.03806,-0.99991,-0.999266
9.09338,1.03617,-0.999912,-0.999497
9.07103,1.03338,-0.999909,-0.999845
9.05623,1.03163,-0.99991,-0.999626
9.04151,1.03005,-0.999914,-0.999419
9.02689,1.02843,-0.999914,-0.999696
9.01235,1.02684,-0.99991,-1.00001
8.99792,1.02522,-0.999902,-1.00026
8.9836,1.02358,-0.999902,-0.999869
8.96938,1.02198,-0.999921,-0.998489
8.95529,1.02036,-0.999962,-0.996881
8.94132,1.01905,-1.00002,-0.995656
8.92748,1.01771,-1.00008,-0.994964
8.91377,1.01635,-1.00013,-0.994589
8.90019,1.01503,-1.00019,-0.994441
8.88006,1.01303,-1.00026,-0.99306
8.86681,1.01173,-1.00029,-0.994934
8.8537,1.01042,-1.00031,-0.995543
8.84071,1.00931,-1.00033,-0.99576
8.82786,1.00835,-1.00033,-0.996049
8.81517,1.00737,-1.00033,-0.996935
8.80263,1.00643,-1.00032,-0.99729
8.79025,1.00548,-1.00031,-0.996877
8.77803,1.00457,-1.00031,-0.996249
8.76597,1.00365,-1.00032,-0.995994
8.75409,1.00275,-1.00032,-0.996207
8.74238,1.00206,-1.00033,-0.995759
8.73084,1.00154,-1.00033,-0.995503
8.71383,1.00079,-1.00033,-0.996407
8.70268,1.00029,-1.00031,-0.997261
8.6917,0.999832,-1.00028,-0.998107
8.68088,0.999368,-1.00024,-0.999055
8.67023,0.998908,-1.00018,-1.0001
8.65974,0.998664,-1.00013,-1.00078
8.64943,0.998587,-1.00007,-1.00089
8.63928,0.998539,-1.00003,-1.00056
8.6293,0.998481,-0.999996,-1.00005
8.6195,0.99842,-0.99997,-0.999887
8.60985,0.998392,-0.999945,-0.999955
8.60038,0.998363,-0.999919,-1.00019
8.59107,0.998372,-0.999892,-1.00049
8.5774,0.998718,-0.999867,-1.00057
8.56847,0.99909,-0.999851,-1.00014
8.5597,0.999449,-0.999827,-1.00083
8.55109,0.999799,-0.999795,-1.00156
8.54263,1.00017,-0.999757,-1.00223
8.53433,1.00054,-0.999713,-1.003
8.52617,1.00094,-0.99967,-1.0033
8.51816,1.00134,-0.999635,-1.0031
8.51024,1.00209,-0.999626,-1.00157
8.50247,1.00285,-0.999624,-1.00131
8.49485,1.0036,-0.999621,-1.00135
8.48736,1.00436,-0.999619,-1.00145
8.48003,1.0051,-0.999614,-1.00174
8.46926,1.00622,-0.9996,-1.00246
8.46225,1.00696,-0.999585,-1.00268
8.45531,1.00804,-0.99956,-1.00357
8.44849,1.00912,-0.99953,-1.00419
8.44181,1.01018,-0.999495,-1.00485
8.43524,1.01124,-0.999456,-1.00548
8.4288,1.01228,-0.999418,-1.00576
8.42248,1.01329,-0.999388,-1.0056
8.41626,1.01432,-0.999367,-1.00523
8.41017,1.01533,-0.999354,-1.00501
8.40411,1.01667,-0.999368,-1.00341
8.39817,1.01797,-0.999383,-1.00328
8.39233,1.01924,-0.9994,-1.00321
8.38374,1.02114,-0.999425,-1.00258
8.37814,1.02236,-0.999442,-1.00311
8.37262,1.02358,-0.999459,-1.00313
8.3672,1.02477,-0.999474,-1.00322
8.36176,1.02622,-0.999491,-1.00307
8.35641,1.02762,-0.999506,-1.00321
8.35116,1.02899,-0.999521,-1.0032
8.34597,1.03034,-0.999539,-1.00296
8.34086,1.03166,-0.999562,-1.00257
8.33582,1.03296,-0.999588,-1.00232
8.33086,1.03423,-0.999614,-1.00222
8.32597,1.03546,-0.999638,-1.00218
8.32109,1.03697,-0.999666,-1.00188
8.31389,1.03915,-0.999702,-1.00116
8.30915,1.04056,-0.999722,-1.00209
8.30447,1.04193,-0.999739,-1.0022
8.29983,1.04328,-0.999753,-1.00236
8.29524,1.04458,-0.999764,-1.00246
8.2907,1.04585,-0.999774,-1.00255
8.28613,1.04725,-0.999794,-1.00183
8.28155,1.04876,-0.999826,-1.00084
8.277,1.05024,-0.999862,-1.00044
8.2725,1.05166,-0.9999,-1.00008
8.26803,1.05303,-0.999937,-0.999822
8.2636,1.05437,-0.999974,-0.999662
8.2592,1.05566,-1.00001,-0.99952
8.25262,1.05768,-1.00006,-0.99798
8.24826,1.05916,-1.0001,-0.998534
8.24391,1.06061,-1.00014,-0.998637
8.23958,1.06199,-1.00017,-0.998727
8.23527,1.06332,-1.00019,-0.998836
8.23096,1.06462,-1.00021,-0.999002
8.22666,1.06586,-1.00022,-0.99907
8.22237,1.06706,-1.00024,-0.999028
8.21806,1.06838,-1.00026,-0.998144
8.21375,1.06978,-1.00029,-0.997397
8.20943,1.07115,-1.00032,-0.997429
8.20512,1.07245,-1.00035,-0.997454
8.20079,1.0737,-1.00036,-0.997562
