Counter,Norm,X,Y,Z
0,2.60151,10.0023,3.82464,-2.86227
0,2.59957,10.0026,3.81633,-2.86057
0,2.59763,10.0029,3.80801,-2.85886
0,2.59569,10.0032,3.79969,-2.85715
0,2.59374,10.0035,3.79136,-2.85544
0,2.59189,10.0035,3.78354,-2.85375
0,2.58852,10.0037,3.77174,-2.85119
0,2.58665,10.0037,3.76386,-2.84948
0,2.58477,10.0038,3.75595,-2.84776
0,2.58287,10.0039,3.74801,-2.84604
0,2.58097,10.004,3.74008,-2.84431
0,2.57906,10.0042,3.73213,-2.84257
0,2.57728,10.0041,3.7248,-2.84085
0,2.57549,10.0041,3.71743,-2.83914
0,2.57369,10.004,3.71003,-2.83742
0,2.57188,10.004,3.70261,-2.8357
0,2.57007,10.004,3.69516,-2.83398
0,2.56825,10.004,3.68769,-2.83225
0,2.56642,10.004,3.68021,-2.83052
0,2.56317,10.0039,3.66925,-2.82792
0,2.56143,10.0038,3.66227,-2.8262
0,2.55968,10.0037,3.65526,-2.82447
0,2.55792,10.0036,3.64822,-2.82273
0,2.55614,10.0035,3.64115,-2.82099
0,2.55435,10.0033,3.63407,-2.81923
0,2.55256,10.0033,3.62696,-2.81747
0,2.55076,10.0032,3.61983,-2.81572
0,2.549,10.003,3.61295,-2.81396
0,2.54726,10.0027,3.60627,-2.81219
0,2.54551,10.0025,3.59957,-2.81042
0,2.54376,10.0022,3.59284,-2.80864
0,2.54199,10.002,3.58607,-2.80686
0,2.53877,10.0017,3.57589,-2.80417
0,2.53698,10.0015,3.56907,-2.80238
0,2.53524,10.0011,3.56251,-2.80059
0,2.53354,10.0007,3.55618,-2.79881
0,2.53182,10.0003,3.54983,-2.79702
0,2.5301,9.99984,3.54343,-2.79522
0,2.52836,9.99946,3.53699,-2.79342
0,2.52663,9.99909,3.53054,-2.79163
0,2.52488,9.99874,3.52405,-2.78983
0,2.52314,9.99839,3.51755,-2.78803
0,2.52143,9.998,3.5113,-2.78623
0,2.51976,9.99757,3.50526,-2.78443
0,2.51807,9.99715,3.4992,-2.78262
0,2.51637,9.99676,3.49309,-2.78081
0,2.51467,9.99637,3.48695,-2.77899
0,2.51295,9.99601,3.48077,-2.77717
0,2.5098,9.99549,3.47145,-2.77443
0,2.50806,9.99516,3.4652,-2.7726
0,2.50638,9.99464,3.45943,-2.77075
0,2.50469,9.99414,3.45362,-2.7689
0,2.50299,9.99366,3.44776,-2.76705
0,2.50128,9.9932,3.44187,-2.76519
0,2.49957,9.99276,3.43594,-2.76333
0,2.49785,9.99235,3.42996,-2.76148
0,2.49613,9.99194,3.42397,-2.75963
0,2.49445,9.99147,3.41822,-2.75778
0,2.49281,9.99091,3.41271,-2.75593
0,2.49116,9.99039,3.40714,-2.75408
0,2.4895,9.98991,3.40151,-2.75223
0,2.48643,9.98919,3.39301,-2.74944
0,2.48474,9.98876,3.38728,-2.74758
0,2.48305,9.98834,3.38152,-2.74572
0,2.48135,9.98794,3.37572,-2.74386
0,2.47975,9.98743,3.37044,-2.74201
0,2.47814,9.98695,3.36508,-2.74016
0,2.47652,9.9865,3.35967,-2.73831
0,2.4749,9.98607,3.35422,-2.73647
0,2.47327,9.98566,3.34871,-2.73463
0,2.47165,9.98526,3.34317,-2.73279
0,2.47001,9.98489,3.33758,-2.73096
0,2.46841,9.9844,3.33222,-2.72912
0,2.46684,9.98379,3.32708,-2.72728
0,2.46389,9.98295,3.31924,-2.72452
0,2.46229,9.98242,3.31395,-2.72268
0,2.46068,9.98193,3.3086,-2.72083
0,2.45906,9.98145,3.30321,-2.71897
0,2.45743,9.981,3.29776,-2.71711
0,2.45579,9.98058,3.29228,-2.71525
0,2.45422,9.9799,3.28728,-2.71339
0,2.45265,9.97927,3.28221,-2.71153
0,2.45107,9.97866,3.27708,-2.70968
0,2.44948,9.97809,3.27189,-2.70782
0,2.44788,9.97756,3.26664,-2.70596
0,2.44627,9.97705,3.26135,-2.7041
0,2.44465,9.97658,3.256,-2.70224
0,2.44166,9.97581,3.24817,-2.69945
0,2.44013,9.97521,3.24322,-2.69761
0,2.43858,9.97464,3.2382,-2.69576
0,2.43701,9.9741,3.23312,-2.6939
0,2.43543,9.97361,3.22797,-2.69204
0,2.43383,9.97314,3.22277,-2.69017
0,2.43223,9.97271,3.21751,-2.6883
0,2.43062,9.97229,3.21221,-2.68644
0,2.42911,9.9718,3.20736,-2.68459
0,2.42758,9.97134,3.20244,-2.68274
0,2.42604,9.97091,3.19745,-2.68089
0,2.42449,9.97051,3.19239,-2.67904
0,2.42152,9.96997,3.18468,-2.67625
0,2.41994,9.96965,3.17947,-2.67438
0,2.41834,9.96934,3.1742,-2.67251
0,2.41678,9.96902,3.16919,-2.67064
0,2.41527,9.96867,3.16439,-2.66877
0,2.41374,9.96834,3.15953,-2.6669
0,2.4122,9.96805,3.15458,-2.66502
0,2.41065,9.96778,3.14957,-2.66314
0,2.40908,9.96754,3.14448,-2.66127
0,2.40751,9.96734,3.13932,-2.65939
0,2.40592,9.96715,3.13411,-2.65751
0,2.40436,9.96692,3.12906,-2.65563
0,2.40282,9.96663,3.12416,-2.65375
0,2.39984,9.96627,3.11665,-2.65091
0,2.39826,9.96605,3.11157,-2.64901
0,2.39666,9.96587,3.1064,-2.64711
0,2.39505,9.96573,3.10116,-2.6452
0,2.39342,9.9656,3.09587,-2.64329
0,2.39182,9.96545,3.09079,-2.64137
0,2.39026,9.96528,3.08592,-2.63945
0,2.38869,9.96515,3.08095,-2.63752
0,2.38711,9.96505,3.0759,-2.63561
0,2.38551,9.96497,3.07078,-2.63369
0,2.38391,9.96492,3.06558,-2.63177
0,2.38229,9.96488,3.06033,-2.62985
0,2.38066,9.96487,3.055,-2.62794
0,2.37762,9.96464,3.04732,-2.62506
0,2.37603,9.96444,3.04225,-2.62315
0,2.37443,9.96429,3.03708,-2.62123
0,2.37281,9.96416,3.03185,-2.61931
0,2.37117,9.96406,3.02654,-2.61738
0,2.36953,9.96398,3.02117,-2.61546
0,2.36787,9.96394,3.01573,-2.61353
0,2.36626,9.96381,3.01047,-2.61162
0,2.36468,9.96356,3.00539,-2.60971
0,2.36309,9.96337,3.00022,-2.60781
0,2.36149,9.9632,2.99498,-2.6059
0,2.35987,9.96307,2.98966,-2.60399
0,2.35824,9.96299,2.98426,-2.60208
0,2.3551,9.9629,2.97604,-2.59922
0,2.35343,9.96289,2.97046,-2.59731
0,2.35185,9.96261,2.96535,-2.5954
0,2.35026,9.96239,2.96014,-2.5935
0,2.34865,9.96219,2.95486,-2.59159
0,2.34702,9.96204,2.94949,-2.58968
0,2.34538,9.96194,2.94404,-2.58777
0,2.34373,9.96185,2.93852,-2.58586
0,2.34207,9.96182,2.93294,-2.58396
0,2.34041,9.9618,2.92729,-2.58205
0,2.33883,9.96166,2.92214,-2.58015
0,2.33724,9.96156,2.91689,-2.57824
0,2.33563,9.96149,2.91156,-2.57632
0,2.33249,9.96147,2.90341,-2.57345
0,2.33084,9.96149,2.89788,-2.57152
0,2.32917,9.96154,2.89228,-2.56959
0,2.32748,9.96162,2.88662,-2.56766
0,2.32588,9.96156,2.8814,-2.56572
0,2.32425,9.96155,2.87608,-2.56378
0,2.32261,9.96156,2.87068,-2.56184
0,2.32097,9.96161,2.8652,-2.55991
0,2.31931,9.96169,2.85965,-2.55798
0,2.31765,9.9618,2.85402,-2.55605
0,2.31597,9.96196,2.84831,-2.55412
0,2.31428,9.96213,2.84254,-2.55219
0,2.31267,9.96214,2.83715,-2.55027
0,2.30954,9.96222,2.82892,-2.54739
0,2.30789,9.96233,2.82332,-2.54546
0,2.30622,9.96245,2.81765,-2.54354
0,2.30454,9.96261,2.81191,-2.5416
0,2.30285,9.96281,2.80609,-2.53967
0,2.30114,9.96303,2.80022,-2.53773
0,2.29948,9.9632,2.79456,-2.53579
0,2.29786,9.96329,2.78911,-2.53386
0,2.29623,9.96343,2.78357,-2.53193
0,2.29459,9.96361,2.77794,-2.53
0,2.29294,9.96381,2.77224,-2.52807
0,2.29127,9.96405,2.76647,-2.52613
0,2.28959,9.9643,2.76064,-2.5242
0,2.28639,9.9647,2.75204,-2.52128
0,2.28478,9.96494,2.74662,-2.51932
0,2.28316,9.96521,2.7411,-2.51737
0,2.28151,9.96551,2.73549,-2.51541
0,2.27986,9.96583,2.7298,-2.51345
0,2.27819,9.96619,2.72404,-2.51149
0,2.27652,9.96655,2.71822,-2.50953
0,2.27484,9.96694,2.71232,-2.50758
0,2.2732,9.96726,2.70659,-2.50564
0,2.27159,9.96748,2.70104,-2.50369
0,2.26997,9.96774,2.6954,-2.50175
0,2.26834,9.96802,2.68969,-2.49981
0,2.26669,9.96833,2.68389,-2.49787
0,2.26349,9.96885,2.67506,-2.49495
0,2.26181,9.96922,2.66909,-2.49301
0,2.26017,9.96957,2.66329,-2.49105
0,2.25855,9.96986,2.65766,-2.4891
0,2.25692,9.97019,2.65194,-2.48715
0,2.25528,9.97054,2.64615,-2.48519
0,2.25363,9.97091,2.64028,-2.48323
0,2.25198,9.97131,2.63433,-2.48128
0,2.25032,9.97172,2.62833,-2.47934
0,2.24865,9.97216,2.62225,-2.47739
0,2.24702,9.97254,2.61634,-2.47546
0,2.24543,9.97288,2.61057,-2.47353
0,2.24383,9.97326,2.60472,-2.47161
0,2.24068,9.97383,2.59581,-2.46871
0,2.23904,9.97426,2.58978,-2.46678
0,2.23739,9.97469,2.58369,-2.46484
0,2.23573,9.97514,2.57753,-2.46289
0,2.23406,9.9756,2.57133,-2.46094
0,2.23249,9.97597,2.56557,-2.45901
0,2.23091,9.97637,2.55973,-2.45708
0,2.22932,9.97677,2.55382,-2.45515
0,2.22772,9.9772,2.54784,-2.45322
0,2.22612,9.97764,2.5418,-2.45129
0,2.22451,9.9781,2.53569,-2.44937
0,2.22289,9.97858,2.52952,-2.44744
0,2.2213,9.97895,2.52355,-2.44551
0,2.21824,9.97941,2.51484,-2.44262
0,2.21666,9.97973,2.50894,-2.4407
0,2.21507,9.98008,2.50297,-2.43876
0,2.21347,9.98044,2.49694,-2.43682
0,2.21186,9.98083,2.49084,-2.43488
0,2.21023,9.98123,2.48468,-2.43293
0,2.20861,9.98164,2.47847,-2.43098
0,2.20706,9.98199,2.47269,-2.42903
0,2.2055,9.98233,2.46685,-2.42708
0,2.20393,9.98271,2.46093,-2.42513
0,2.20236,9.98311,2.45494,-2.42318
0,2.20077,9.98351,2.4489,-2.42122
0,2.19918,9.98393,2.44279,-2.41926
0,2.19604,9.98458,2.43354,-2.41631
0,2.19448,9.985,2.42757,-2.41435
0,2.19297,9.9854,2.42183,-2.4124
0,2.19145,9.98581,2.416,-2.41043
0,2.18991,9.98625,2.4101,-2.40847
0,2.18837,9.98668,2.40415,-2.4065
0,2.18682,9.98713,2.39813,-2.40453
0,2.18527,9.98758,2.39206,-2.40257
0,2.18372,9.98805,2.38594,-2.40061
0,2.18225,9.98841,2.38024,-2.39866
0,2.18076,9.98878,2.37447,-2.3967
0,2.17927,9.98917,2.36863,-2.39474
0,2.17777,9.98956,2.36274,-2.39278
0,2.17476,9.99018,2.35377,-2.38984
0,2.17324,9.99059,2.34773,-2.38788
0,2.17171,9.99102,2.34164,-2.38591
0,2.17022,9.99139,2.33574,-2.38394
0,2.16874,9.9917,2.33003,-2.38196
0,2.16727,9.99203,2.32424,-2.37999
0,2.16578,9.99235,2.3184,-2.37802
0,2.1643,9.9927,2.3125,-2.37605
0,2.16282,9.99307,2.30653,-2.37409
0,2.16133,9.99343,2.30053,-2.37212
0,2.15984,9.99381,2.29447,-2.37016
0,2.15842,9.99411,2.2888,-2.36819
0,2.15552,9.9946,2.28016,-2.36525
0,2.15408,9.99492,2.27433,-2.36328
0,2.15263,9.99526,2.26845,-2.36131
0,2.15117,9.99562,2.2625,-2.35933
0,2.14971,9.99598,2.25652,-2.35735
0,2.14825,9.99635,2.25049,-2.35537
0,2.14683,9.99665,2.24465,-2.35341
0,2.14544,9.99689,2.23898,-2.35146
0,2.14405,9.99716,2.23324,-2.34951
0,2.14266,9.99742,2.22746,-2.34756
0,2.14127,9.9977,2.22162,-2.34561
0,2.13987,9.99798,2.21574,-2.34366
0,2.13847,9.99828,2.20981,-2.3417
0,2.13561,9.99873,2.20085,-2.33876
0,2.13424,9.99882,2.19531,-2.3368
0,2.13286,9.99893,2.1897,-2.33483
0,2.13148,9.99905,2.18404,-2.33286
0,2.13009,9.9992,2.17833,-2.33089
0,2.12871,9.99934,2.17258,-2.32892
0,2.12732,9.9995,2.16678,-2.32695
0,2.12595,9.99969,2.16094,-2.32499
0,2.12462,9.99981,2.15532,-2.32304
0,2.12334,9.9999,2.1499,-2.32111
0,2.12205,10,2.14443,-2.31917
0,2.12076,10.0001,2.13891,-2.31723
0,2.11946,10.0003,2.13333,-2.31529
0,2.11675,10.0005,2.12488,-2.31236
0,2.11544,10.0006,2.11919,-2.31041
0,2.11413,10.0008,2.11347,-2.30845
0,2.11291,10.0009,2.1082,-2.30651
0,2.11168,10.001,2.10288,-2.30456
0,2.11044,10.0011,2.0975,-2.30261
0,2.1092,10.0013,2.09207,-2.30065
0,2.10797,10.0014,2.08659,-2.2987
0,2.10674,10.0016,2.08107,-2.29675
0,2.1055,10.0018,2.07552,-2.2948
0,2.10427,10.0019,2.06992,-2.29284
0,2.10312,10.002,2.06477,-2.29091
0,2.10196,10.0021,2.05957,-2.28898
0,2.1008,10.0022,2.05431,-2.28704
0,2.09826,10.0024,2.04634,-2.28412
0,2.09709,10.0025,2.04096,-2.28217
0,2.0959,10.0027,2.03555,-2.28021
0,2.09472,10.0028,2.0301,-2.27825
0,2.09361,10.0028,2.02509,-2.27631
0,2.09248,10.0028,2.02003,-2.27437
0,2.09136,10.0028,2.01491,-2.27242
0,2.09022,10.0028,2.00975,-2.27048
0,2.08909,10.0028,2.00453,-2.26854
0,2.08796,10.0028,1.99927,-2.2666
0,2.08681,10.0028,1.99398,-2.26465
0,2.08566,10.0028,1.98865,-2.2627
0,2.08458,10.0027,1.98375,-2.26076
0,2.08214,10.0026,1.97629,-2.25783
0,2.08102,10.0025,1.97126,-2.25587
0,2.07989,10.0023,1.96618,-2.25391
0,2.07874,10.0021,1.96104,-2.25194
0,2.07757,10.0019,1.95588,-2.24997
0,2.07638,10.0016,1.95067,-2.24799
0,2.07523,10.0012,1.94592,-2.24602
0,2.07406,10.0007,1.94111,-2.24406
0,2.07288,10.0001,1.93624,-2.24209
0,2.07167,9.99954,1.93132,-2.24013
0,2.07044,9.9989,1.92636,-2.23816
0,2.06918,9.99817,1.92135,-2.23619
0,2.0679,9.9974,1.9163,-2.23422
0,2.06515,9.99604,1.90892,-2.23127
0,2.06387,9.99496,1.90428,-2.22931
0,2.06256,9.99383,1.89958,-2.22735
0,2.06121,9.99261,1.89483,-2.22539
0,2.05983,9.99133,1.89002,-2.22342
0,2.05842,9.98997,1.88517,-2.22144
0,2.05698,9.98854,1.88027,-2.21947
0,2.05551,9.98703,1.87532,-2.21749
0,2.05406,9.98541,1.87061,-2.21553
0,2.05262,9.9837,1.86611,-2.21358
0,2.05114,9.98189,1.86155,-2.21162
0,2.04962,9.98,1.85694,-2.20965
0,2.04806,9.97804,1.85226,-2.20769
0,2.04482,9.9749,1.84516,-2.20472
0,2.04316,9.97271,1.84036,-2.20274
0,2.04151,9.97041,1.83576,-2.20077
0,2.03986,9.96802,1.83133,-2.19881
0,2.03816,9.96552,1.82684,-2.19684
0,2.03643,9.96293,1.82229,-2.19486
0,2.03465,9.96025,1.81768,-2.19289
0,2.03284,9.95746,1.81302,-2.19092
0,2.03099,9.95459,1.80831,-2.18895
0,2.0291,9.9516,1.80357,-2.18698
0,2.02717,9.94842,1.799,-2.18502
0,2.02521,9.94505,1.79459,-2.18305
0,2.02135,9.93982,1.78788,-2.18009
0,2.01928,9.93623,1.78332,-2.17811
0,2.01717,9.93254,1.77872,-2.17613
0,2.01501,9.92877,1.77406,-2.17415
0,2.01282,9.92489,1.76937,-2.17216
0,2.01058,9.92092,1.76463,-2.17016
0,2.00836,9.91679,1.76027,-2.16817
0,2.00609,9.91257,1.75587,-2.16618
0,2.00379,9.90825,1.75139,-2.16419
0,2.00144,9.90384,1.74688,-2.1622
0,1.99906,9.89935,1.7423,-2.16021
0,1.99665,9.89478,1.73767,-2.15822
0,1.99419,9.89011,1.73301,-2.15622
0,1.99174,9.88533,1.72853,-2.15424
0,1.98721,9.87795,1.72204,-2.15128
0,1.9847,9.87294,1.71763,-2.1493
0,1.98214,9.86782,1.71318,-2.14732
0,1.97954,9.86263,1.70867,-2.14533
0,1.97691,9.85736,1.7041,-2.14333
0,1.97424,9.852,1.6995,-2.14133
0,1.97154,9.84656,1.69485,-2.13933
0,1.96882,9.84083,1.69066,-2.13735
0,1.96607,9.83503,1.68639,-2.13537
0,1.9633,9.82917,1.68205,-2.13338
0,1.96049,9.82323,1.67768,-2.1314
0,1.95765,9.81723,1.67324,-2.12941
0,1.95479,9.81115,1.66877,-2.12742
0,1.94963,9.80192,1.66195,-2.12443
0,1.94672,9.79556,1.65778,-2.12244
0,1.94379,9.78916,1.65353,-2.12045
0,1.94083,9.7827,1.64922,-2.11845
0,1.93784,9.77617,1.64487,-2.11645
0,1.93482,9.76959,1.64046,-2.11444
0,1.93179,9.76294,1.63601,-2.11243
0,1.92873,9.75625,1.63152,-2.11043
0,1.92566,9.7495,1.62697,-2.10844
0,1.92263,9.74263,1.62288,-2.10645
0,1.91958,9.73571,1.61871,-2.10446
0,1.91651,9.72874,1.6145,-2.10247
0,1.91341,9.72172,1.61024,-2.10048
0,1.90797,9.71111,1.60374,-2.09748
0,1.90483,9.70398,1.59936,-2.09548
0,1.90167,9.69681,1.59492,-2.09347
0,1.89851,9.68958,1.59064,-2.09146
0,1.89536,9.68228,1.58649,-2.08946
0,1.89219,9.67494,1.5823,-2.08744
0,1.88901,9.66758,1.57805,-2.08543
0,1.88583,9.66018,1.57374,-2.08342
0,1.88263,9.65275,1.56941,-2.08142
0,1.87943,9.64529,1.56504,-2.07941
0,1.87622,9.63779,1.56064,-2.07741
0,1.87305,9.63013,1.55666,-2.07542
0,1.86986,9.62245,1.55261,-2.07344
0,1.86434,9.61089,1.54647,-2.07045
0,1.86114,9.60316,1.5423,-2.06845
0,1.85793,9.59541,1.53811,-2.06645
0,1.85471,9.58765,1.53387,-2.06445
0,1.85149,9.57987,1.52961,-2.06244
0,1.84828,9.57203,1.52551,-2.06044
0,1.84509,9.56412,1.52155,-2.05845
0,1.84191,9.5562,1.51756,-2.05647
0,1.83873,9.54829,1.51352,-2.05449
0,1.83556,9.54037,1.50945,-2.05252
0,1.83239,9.53245,1.50534,-2.05054
0,1.82922,9.52453,1.50118,-2.04857
0,1.82606,9.51661,1.49701,-2.0466
0,1.82066,9.50463,1.49104,-2.04363
0,1.81752,9.49661,1.48714,-2.04164
0,1.81438,9.48861,1.48319,-2.03965
0,1.81124,9.4806,1.47922,-2.03766
0,1.8081,9.47262,1.4752,-2.03566
0,1.80497,9.46465,1.47115,-2.03367
0,1.80185,9.45669,1.46708,-2.03167
0,1.79876,9.44874,1.46317,-2.02968
0,1.79571,9.44078,1.45943,-2.0277
0,1.79267,9.43285,1.45565,-2.02573
0,1.78964,9.42494,1.45181,-2.02375
0,1.78661,9.41705,1.44796,-2.02177
0,1.78359,9.40918,1.44407,-2.01979
0,1.77847,9.39741,1.43821,-2.01682
0,1.77548,9.38959,1.43427,-2.01484
0,1.77252,9.38169,1.43068,-2.01287
0,1.76958,9.37383,1.42705,-2.0109
0,1.76664,9.366,1.42337,-2.00893
0,1.76371,9.35819,1.41968,-2.00695
0,1.7608,9.35043,1.41595,-2.00498
0,1.7579,9.34268,1.41222,-2.00301
0,1.75501,9.33498,1.40845,-2.00105
0,1.75217,9.32727,1.40483,-1.9991
0,1.74935,9.31955,1.40136,-1.99716
0,1.74654,9.31188,1.39786,-1.99522
0,1.74374,9.30424,1.39434,-1.99327
0,1.73901,9.29286,1.38898,-1.99034
0,1.73623,9.28532,1.3854,-1.98839
0,1.73346,9.27782,1.38179,-1.98642
0,1.7307,9.27038,1.37816,-1.98446
0,1.72794,9.26281,1.3749,-1.98248
0,1.7252,9.25529,1.3716,-1.9805
0,1.72248,9.24782,1.36829,-1.97852
0,1.71977,9.24041,1.36494,-1.97655
0,1.71707,9.23307,1.36156,-1.97458
0,1.71439,9.22576,1.35818,-1.97261
0,1.71172,9.21851,1.35477,-1.97063
0,1.70907,9.21131,1.35136,-1.96866
0,1.70647,9.2042,1.34834,-1.96668
0,1.7021,9.19363,1.34374,-1.96371
0,1.69953,9.18665,1.34065,-1.96173
0,1.69696,9.17973,1.33751,-1.95974
0,1.6944,9.17285,1.33438,-1.95775
0,1.69185,9.16603,1.33121,-1.95575
0,1.6893,9.15925,1.32804,-1.95376
0,1.68682,9.15254,1.32523,-1.95177
0,1.68435,9.14588,1.32238,-1.9498
0,1.68191,9.13927,1.31952,-1.94783
0,1.67947,9.13272,1.31661,-1.94586
0,1.67704,9.12622,1.31371,-1.94389
0,1.67462,9.11979,1.31077,-1.94193
0,1.67221,9.11341,1.3078,-1.93996
0,1.66817,9.10383,1.30353,-1.93699
0,1.66577,9.0974,1.30086,-1.93501
0,1.66338,9.09102,1.29819,-1.93302
0,1.661,9.08472,1.29547,-1.93103
0,1.65862,9.07847,1.29275,-1.92903
0,1.65626,9.07229,1.29,-1.92704
0,1.65391,9.06619,1.28723,-1.92505
0,1.65157,9.06013,1.28445,-1.92307
0,1.64927,9.05415,1.28183,-1.92109
0,1.64701,9.04821,1.27939,-1.91913
0,1.64476,9.04235,1.2769,-1.91717
0,1.64251,9.03656,1.27438,-1.91521
0,1.64027,9.03082,1.27186,-1.91324
0,1.63652,9.02233,1.26802,-1.91029
0,1.63429,9.01674,1.26545,-1.90831
0,1.63208,9.01117,1.26303,-1.90634
0,1.6299,9.00561,1.26078,-1.90438
0,1.62772,9.00012,1.25849,-1.9024
0,1.62554,8.99469,1.25616,-1.90043
0,1.62337,8.98932,1.25382,-1.89846
0,1.62121,8.98402,1.25146,-1.89649
0,1.61907,8.97877,1.24909,-1.89453
0,1.61693,8.97359,1.24669,-1.89257
0,1.61481,8.96844,1.24443,-1.89061
0,1.6127,8.96331,1.24231,-1.88864
0,1.61059,8.95824,1.24015,-1.88667
0,1.60706,8.95075,1.23687,-1.88372
0,1.60496,8.94583,1.23466,-1.88174
0,1.60287,8.94097,1.23243,-1.87976
0,1.60078,8.93617,1.23019,-1.87777
0,1.5987,8.93139,1.22811,-1.87579
0,1.59664,8.92663,1.2262,-1.8738
0,1.59459,8.92193,1.22425,-1.87182
0,1.59254,8.91729,1.22229,-1.86984
0,1.59051,8.91271,1.22029,-1.86786
0,1.58849,8.9082,1.21826,-1.86588
0,1.58647,8.90373,1.21623,-1.86391
0,1.58446,8.89933,1.21417,-1.86194
0,1.5811,8.89267,1.21146,-1.85898
0,1.57912,8.88826,1.20973,-1.85702
0,1.57714,8.88391,1.20799,-1.85504
0,1.57517,8.87962,1.20621,-1.85307
0,1.5732,8.87539,1.20439,-1.85109
0,1.57123,8.87121,1.20256,-1.84911
0,1.56927,8.8671,1.20071,-1.84713
0,1.56731,8.86302,1.19884,-1.84516
0,1.56539,8.85894,1.19729,-1.84319
0,1.56348,8.85493,1.19569,-1.84122
0,1.56157,8.85096,1.19407,-1.83926
0,1.55966,8.84705,1.19242,-1.83729
0,1.55644,8.84127,1.18989,-1.83433
0,1.55454,8.83748,1.18817,-1.83235
0,1.55264,8.83373,1.18644,-1.83038
0,1.55078,8.83,1.18504,-1.82841
0,1.54893,8.82632,1.1836,-1.82645
0,1.54708,8.82268,1.18213,-1.82448
0,1.54523,8.8191,1.18062,-1.82251
0,1.54339,8.81554,1.17908,-1.82054
0,1.54156,8.81204,1.17751,-1.81858
0,1.53974,8.80859,1.17591,-1.81662
0,1.53791,8.80517,1.17429,-1.81466
0,1.53612,8.80165,1.173,-1.81271
0,1.53304,8.79644,1.171,-1.80978
0,1.53124,8.79304,1.16962,-1.80781
0,1.52943,8.78966,1.1682,-1.80585
0,1.52763,8.78634,1.16675,-1.80388
0,1.52583,8.78305,1.16526,-1.8019
0,1.52403,8.7798,1.16374,-1.79992
0,1.52225,8.77658,1.16238,-1.79795
0,1.5205,8.77337,1.16117,-1.79598
0,1.51875,8.7702,1.15991,-1.79402
0,1.51701,8.76708,1.1586,-1.79205
0,1.51527,8.76398,1.15726,-1.79009
0,1.51353,8.76093,1.15589,-1.78812
0,1.5118,8.75789,1.15448,-1.78615
0,1.51006,8.75489,1.15304,-1.78418
0,1.50707,8.75037,1.15135,-1.78121
0,1.50535,8.7474,1.15016,-1.77922
0,1.50363,8.74446,1.14892,-1.77723
0,1.50191,8.74154,1.14766,-1.77524
0,1.50019,8.73865,1.14634,-1.77324
0,1.49847,8.73577,1.145,-1.77124
0,1.49675,8.73293,1.14362,-1.76924
0,1.49507,8.73013,1.14239,-1.76725
0,1.49341,8.72737,1.1413,-1.76527
0,1.49175,8.72463,1.14016,-1.76328
0,1.49009,8.72189,1.13898,-1.76129
0,1.48844,8.71918,1.13775,-1.75931
0,1.48678,8.71649,1.13647,-1.75732
0,1.48513,8.7138,1.13516,-1.75532
0,1.48347,8.71113,1.13381,-1.75333
0,1.48059,8.70706,1.13235,-1.75035
0,1.47897,8.70437,1.13129,-1.74836
0,1.47734,8.70168,1.13019,-1.74637
0,1.47571,8.699,1.12904,-1.74438
0,1.47409,8.69634,1.12784,-1.74238
0,1.47246,8.69367,1.12659,-1.74038
0,1.47083,8.69102,1.12531,-1.73838
0,1.46922,8.68831,1.12418,-1.7364
0,1.46763,8.68554,1.12319,-1.73443
0,1.46604,8.6828,1.12213,-1.73245
0,1.46445,8.68005,1.12104,-1.73048
0,1.46286,8.67732,1.11988,-1.7285
0,1.46127,8.67458,1.11869,-1.72653
0,1.45838,8.6705,1.1168,-1.72356
0,1.45678,8.66777,1.1155,-1.72157
0,1.45519,8.66501,1.11446,-1.71958
0,1.45361,8.66225,1.11337,-1.71759
0,1.45201,8.65949,1.11223,-1.7156
0,1.45042,8.65673,1.11104,-1.7136
0,1.44884,8.65397,1.10981,-1.71161
0,1.44725,8.65121,1.10853,-1.70962
0,1.44568,8.64845,1.1072,-1.70764
0,1.44411,8.64563,1.10601,-1.70567
0,1.44255,8.64275,1.10493,-1.7037
0,1.44098,8.63986,1.10381,-1.70173
0,1.4381,8.63555,1.10201,-1.69877
0,1.43653,8.63267,1.10076,-1.69679
0,1.43495,8.62978,1.09946,-1.69482
0,1.43338,8.6269,1.09812,-1.69283
0,1.4318,8.624,1.09674,-1.69085
0,1.43024,8.62107,1.09567,-1.68886
0,1.42867,8.61814,1.09456,-1.68688
0,1.42712,8.6152,1.09339,-1.6849
0,1.42556,8.61226,1.09216,-1.68292
0,1.42401,8.6093,1.0909,-1.68094
0,1.42246,8.60634,1.08959,-1.67896
0,1.4209,8.60337,1.08825,-1.67698
0,1.41934,8.60039,1.08686,-1.675
0,1.4178,8.59731,1.08582,-1.67303
0,1.41489,8.59265,1.08419,-1.67008
0,1.41334,8.58955,1.08302,-1.6681
0,1.41178,8.58644,1.08181,-1.66613
0,1.41022,8.58332,1.08055,-1.66415
0,1.40865,8.58018,1.07926,-1.66216
0,1.40709,8.57704,1.07792,-1.66017
0,1.40553,8.57384,1.07688,-1.65818
0,1.40397,8.57063,1.07579,-1.6562
0,1.40241,8.56742,1.07465,-1.65421
0,1.40084,8.56419,1.07347,-1.65222
0,1.39928,8.56095,1.07223,-1.65023
0,1.39771,8.55771,1.07094,-1.64824
0,1.39615,8.55445,1.06963,-1.64624
0,1.39315,8.5495,1.06772,-1.64325
0,1.39158,8.54613,1.06659,-1.64126
0,1.39001,8.54276,1.0654,-1.63927
