Counter,Norm,X,Y,Z
0,2.58019,9.74651,5.01925,-2.84465
0,2.57594,9.74686,5.01035,-2.84275
0,2.56594,9.74719,5.00145,-2.84088
0,2.58351,9.74753,4.99278,-2.83911
0,2.56834,9.7478,4.98418,-2.83748
0,2.53937,9.74796,4.9757,-2.83587
0,2.54738,9.74813,4.96728,-2.83408
0,2.5659,9.74834,4.95891,-2.8323
0,2.60474,9.74851,4.95067,-2.83057
0,2.57902,9.74867,4.9425,-2.82883
0,2.58339,9.74867,4.9305,-2.82629
0,2.58218,9.74851,4.92265,-2.82479
0,2.61675,9.74825,4.91495,-2.82345
0,2.60392,9.74798,4.9074,-2.82239
0,2.54999,9.74768,4.90009,-2.82165
0,2.56835,9.7473,4.89301,-2.82118
0,2.56961,9.74681,4.88609,-2.82088
0,2.55316,9.74623,4.87927,-2.82063
0,2.63979,9.74552,4.87269,-2.82037
0,2.56889,9.74472,4.86618,-2.82014
0,2.56282,9.74387,4.85978,-2.8198
0,2.54105,9.74293,4.85361,-2.8192
0,2.64698,9.74195,4.84763,-2.81834
0,2.54258,9.74093,4.84188,-2.81718
0,2.54131,9.73941,4.8335,-2.81486
0,2.56947,9.73842,4.82806,-2.81295
0,2.54318,9.73742,4.82272,-2.81079
0,2.51422,9.73645,4.81743,-2.80842
0,2.57655,9.73548,4.81218,-2.80584
0,2.54177,9.73455,4.80699,-2.80305
0,2.55168,9.73366,4.80187,-2.80014
0,2.51468,9.7328,4.79686,-2.79724
0,2.54712,9.732,4.79194,-2.79469
0,2.55168,9.73127,4.78713,-2.79258
0,2.57193,9.73061,4.7824,-2.79081
0,2.51392,9.73003,4.77767,-2.78932
0,2.5014,9.72932,4.77064,-2.78698
0,2.53585,9.72891,4.76601,-2.78523
0,2.50743,9.72855,4.76147,-2.78325
0,2.53424,9.72821,4.75691,-2.78102
0,2.53696,9.72789,4.75242,-2.77863
0,2.53107,9.7276,4.74798,-2.7762
0,2.51982,9.72745,4.74355,-2.77378
0,2.50178,9.72741,4.73909,-2.77136
0,2.56924,9.7274,4.73457,-2.7689
0,2.51597,9.7274,4.72996,-2.76649
0,2.51467,9.72742,4.72528,-2.76411
0,2.55343,9.72747,4.72059,-2.76186
0,2.4773,9.72755,4.71597,-2.75962
0,2.48322,9.72762,4.71138,-2.75739
0,2.49577,9.72786,4.70439,-2.7544
0,2.47759,9.72806,4.69961,-2.7526
0,2.51375,9.72827,4.69479,-2.75092
0,2.52261,9.72849,4.68997,-2.74923
0,2.53449,9.72868,4.68522,-2.74743
0,2.49044,9.72886,4.68045,-2.74547
0,2.51468,9.72904,4.67575,-2.74338
0,2.52392,9.72928,4.6709,-2.74115
0,2.50453,9.72956,4.66593,-2.73885
0,2.49127,9.7299,4.66089,-2.73656
0,2.52711,9.73028,4.65587,-2.7343
0,2.53282,9.73066,4.65089,-2.73204
0,2.50229,9.73103,4.64598,-2.72975
0,2.50328,9.73159,4.63883,-2.72675
0,2.50835,9.73201,4.63407,-2.7252
0,2.52863,9.73246,4.62926,-2.7239
0,2.44825,9.73294,4.62433,-2.72271
0,2.50954,9.73344,4.61933,-2.72161
0,2.51005,9.73396,4.61438,-2.72058
0,2.4463,9.73447,4.60949,-2.71961
0,2.53249,9.73495,4.60471,-2.71866
0,2.49571,9.73541,4.6002,-2.71774
0,2.4884,9.73587,4.59572,-2.71711
0,2.49518,9.73636,4.59126,-2.71684
0,2.54192,9.73695,4.58679,-2.71666
0,2.48835,9.73756,4.58229,-2.7164
0,2.45128,9.73848,4.57561,-2.71585
0,2.46796,9.73905,4.57118,-2.7153
0,2.47598,9.73957,4.56695,-2.71456
0,2.49133,9.74013,4.56272,-2.71357
0,2.45365,9.7407,4.55844,-2.71241
0,2.50893,9.74133,4.55416,-2.7112
0,2.52973,9.74196,4.54987,-2.70989
0,2.49478,9.74257,4.54567,-2.70838
0,2.46697,9.74316,4.5415,-2.70674
0,2.47261,9.74372,4.53731,-2.705
0,2.54937,9.74426,4.53316,-2.70311
0,2.49636,9.74475,4.52902,-2.70108
0,2.48333,9.74521,4.52489,-2.69906
0,2.43876,9.74566,4.52082,-2.69719
0,2.41429,9.74632,4.51479,-2.69469
0,2.48165,9.74681,4.51063,-2.693
0,2.50812,9.74731,4.50646,-2.69116
0,2.43486,9.74779,4.5023,-2.68915
0,2.4729,9.74824,4.49825,-2.68701
0,2.50773,9.74869,4.49433,-2.68476
0,2.46801,9.74916,4.4905,-2.68247
0,2.41346,9.74963,4.48674,-2.68025
0,2.44551,9.7501,4.48308,-2.67827
0,2.49918,9.75059,4.4795,-2.67666
0,2.4427,9.75109,4.47605,-2.67539
0,2.4198,9.75152,4.47284,-2.67421
0,2.42456,9.75227,4.4681,-2.67219
0,2.42286,9.75285,4.46498,-2.67054
0,2.49255,9.75348,4.46188,-2.66878
0,2.39412,9.75416,4.4588,-2.66699
0,2.44422,9.7549,4.45574,-2.66521
0,2.42715,9.75569,4.45275,-2.66341
0,2.55953,9.75654,4.44986,-2.66154
0,2.45196,9.7574,4.44698,-2.65959
0,2.45085,9.75826,4.44406,-2.65759
0,2.3699,9.7591,4.44107,-2.65554
0,2.41681,9.75994,4.43809,-2.65337
0,2.39534,9.76083,4.43518,-2.6511
0,2.44306,9.76229,4.43076,-2.64748
0,2.55274,9.7634,4.42769,-2.64499
0,2.43903,9.76445,4.42461,-2.64242
0,2.44292,9.76552,4.42136,-2.63972
0,2.43287,9.76659,4.41795,-2.63694
0,2.55061,9.76766,4.41446,-2.63416
0,2.40838,9.76876,4.41094,-2.63141
0,2.52197,9.76986,4.4073,-2.62864
0,2.4228,9.77096,4.40358,-2.62587
0,2.4836,9.7721,4.39979,-2.62328
0,2.49673,9.77327,4.39587,-2.62089
0,2.40409,9.77444,4.3918,-2.61857
0,2.45725,9.77563,4.38755,-2.61622
0,2.39446,9.77745,4.38068,-2.61273
0,2.41704,9.7787,4.37579,-2.61062
0,2.36153,9.77997,4.37074,-2.60861
0,2.42297,9.78128,4.36554,-2.6067
0,2.45925,9.78259,4.36039,-2.60505
0,2.38813,9.78394,4.35513,-2.6037
0,2.34761,9.78532,4.34973,-2.60253
0,2.48394,9.78674,4.3442,-2.60139
0,2.37708,9.78819,4.33855,-2.60014
0,2.40105,9.78969,4.3328,-2.59866
0,2.46579,9.79125,4.32689,-2.59722
0,2.37342,9.79283,4.32088,-2.59607
0,2.50116,9.79444,4.31469,-2.59529
0,2.40194,9.79609,4.30833,-2.59492
0,2.39429,9.79864,4.29853,-2.59485
0,2.46257,9.80037,4.29188,-2.59493
0,2.39421,9.80215,4.28516,-2.59486
0,2.4567,9.80396,4.27832,-2.59447
0,2.44789,9.80581,4.27139,-2.59368
0,2.3672,9.80779,4.26443,-2.59254
0,2.37204,9.80978,4.25743,-2.5913
0,2.41108,9.81182,4.25038,-2.59015
0,2.37652,9.81387,4.24325,-2.58909
0,2.45456,9.81595,4.23607,-2.58798
0,2.47465,9.81806,4.22876,-2.58677
0,2.39434,9.82018,4.22138,-2.58537
0,2.36188,9.82233,4.21394,-2.58382
0,2.46512,9.82556,4.20294,-2.58114
0,2.42861,9.82773,4.19561,-2.57943
0,2.37354,9.82994,4.18824,-2.57793
0,2.39638,9.83215,4.1808,-2.57656
0,2.38642,9.83438,4.17331,-2.57535
0,2.39842,9.8366,4.16579,-2.57421
0,2.40225,9.83879,4.15825,-2.57304
0,2.36691,9.84089,4.15083,-2.57185
0,2.32924,9.84299,4.14332,-2.57051
0,2.36772,9.84511,4.13572,-2.5689
0,2.37919,9.84723,4.12804,-2.56695
0,2.38088,9.84938,4.12039,-2.56467
0,2.38693,9.85152,4.11277,-2.56212
0,2.36293,9.85468,4.10117,-2.55797
0,2.38054,9.85681,4.09332,-2.5552
0,2.31862,9.85896,4.08539,-2.55242
0,2.44292,9.86108,4.07736,-2.54951
0,2.3371,9.86314,4.06926,-2.54648
0,2.31773,9.8651,4.0611,-2.54328
0,2.39082,9.86696,4.05284,-2.53988
0,2.33697,9.86876,4.0445,-2.53634
0,2.38204,9.87053,4.03602,-2.5328
0,2.27835,9.87223,4.02746,-2.52944
0,2.43151,9.87389,4.0188,-2.52632
0,2.26274,9.87551,4.01004,-2.5233
0,2.28685,9.87708,4.00126,-2.5203
0,2.29073,9.87928,3.98818,-2.5161
0,2.32014,9.88064,3.9794,-2.51344
0,2.34081,9.8819,3.97049,-2.51073
0,2.31712,9.88307,3.96151,-2.50792
0,2.32891,9.88419,3.95241,-2.50499
0,2.27111,9.88531,3.94329,-2.50189
0,2.30807,9.88641,3.93414,-2.4987
0,2.28739,9.88747,3.92493,-2.49571
0,2.25562,9.88849,3.9157,-2.49302
0,2.29808,9.88947,3.90636,-2.4905
0,2.34913,9.89041,3.89694,-2.488
0,2.29595,9.89133,3.88752,-2.48551
0,2.23835,9.89224,3.87804,-2.48296
0,2.21122,9.89357,3.86365,-2.47918
0,2.23797,9.89438,3.85399,-2.47673
0,2.26019,9.89511,3.84426,-2.47426
0,2.2214,9.89575,3.83452,-2.47191
0,2.22694,9.89634,3.82481,-2.46981
0,2.22149,9.89691,3.8152,-2.46792
0,2.20878,9.89753,3.80564,-2.46615
0,2.23718,9.89814,3.79599,-2.4646
0,2.24612,9.89876,3.78614,-2.46327
0,2.26612,9.89934,3.77611,-2.46215
0,2.21121,9.89987,3.76603,-2.46116
0,2.20865,9.90034,3.75597,-2.46022
0,2.20521,9.90077,3.74593,-2.45921
0,2.23277,9.90127,3.7309,-2.45756
0,2.19637,9.90151,3.72088,-2.45629
0,2.21595,9.90167,3.7109,-2.45491
0,2.21995,9.90175,3.70093,-2.45348
0,2.21975,9.90177,3.69098,-2.4519
0,2.19485,9.9018,3.68094,-2.45012
0,2.23218,9.90181,3.67089,-2.4483
0,2.19411,9.90185,3.66074,-2.44664
0,2.22898,9.90193,3.65076,-2.44498
0,2.20426,9.90197,3.64085,-2.44319
0,2.23145,9.90196,3.63106,-2.4413
0,2.2067,9.90192,3.62143,-2.43951
0,2.17061,9.90184,3.61199,-2.43772
0,2.16674,9.90165,3.59803,-2.43538
0,2.21162,9.90149,3.58876,-2.43428
0,2.17614,9.90134,3.57951,-2.43349
0,2.16865,9.90119,3.57033,-2.4328
0,2.22495,9.90098,3.56125,-2.43202
0,2.13989,9.90073,3.55226,-2.43102
0,2.19756,9.9004,3.54337,-2.42978
0,2.14389,9.90002,3.53454,-2.42833
0,2.17043,9.8996,3.52578,-2.42697
0,2.18187,9.89921,3.51705,-2.42578
0,2.15022,9.89891,3.50849,-2.42461
0,2.19122,9.89866,3.50001,-2.42342
0,2.16225,9.8984,3.49156,-2.42226
0,2.18743,9.89809,3.48315,-2.42103
0,2.13308,9.89753,3.47067,-2.4192
0,2.1407,9.8971,3.46246,-2.41795
0,2.14467,9.89664,3.45435,-2.41649
0,2.13312,9.89619,3.4464,-2.41477
0,2.20306,9.89572,3.43856,-2.4129
0,2.15452,9.89521,3.43072,-2.41102
0,2.13072,9.89468,3.42298,-2.4093
0,2.19755,9.89412,3.41532,-2.40773
0,2.11924,9.89357,3.40779,-2.40621
0,2.1594,9.893,3.40034,-2.40471
0,2.13844,9.89244,3.39293,-2.40316
0,2.1334,9.89186,3.38575,-2.40157
0,2.11535,9.8913,3.37865,-2.39982
0,2.13733,9.89051,3.36819,-2.39672
0,2.19699,9.89002,3.36131,-2.39424
0,2.13784,9.88957,3.35448,-2.39149
0,2.13039,9.88916,3.34766,-2.38855
0,2.15622,9.88877,3.34093,-2.38544
0,2.09015,9.88836,3.33433,-2.38215
0,2.15481,9.88795,3.32794,-2.37882
0,2.13735,9.88754,3.32168,-2.37566
0,2.12302,9.88718,3.31558,-2.37267
0,2.10955,9.88691,3.30956,-2.36981
0,2.1428,9.88667,3.30356,-2.36693
0,2.12054,9.88647,3.29758,-2.36407
0,2.19043,9.88624,3.28878,-2.35985
0,2.089,9.88613,3.28311,-2.35692
0,2.09301,9.88602,3.27757,-2.35401
0,2.08937,9.8859,3.27208,-2.35117
0,2.07507,9.88578,3.2666,-2.34828
0,2.09046,9.88568,3.26114,-2.34527
0,2.19071,9.8856,3.25563,-2.34221
0,2.11885,9.88553,3.25012,-2.33912
0,2.0756,9.88549,3.24475,-2.33598
0,2.1138,9.88546,3.23957,-2.3329
0,2.06694,9.88544,3.23443,-2.33001
0,2.07723,9.88543,3.22935,-2.3273
0,2.0874,9.88542,3.22425,-2.32486
0,2.11221,9.88546,3.21669,-2.32159
0,2.06495,9.8855,3.21165,-2.31937
0,2.11134,9.88558,3.20662,-2.31697
0,2.0282,9.88565,3.20167,-2.31436
0,2.0365,9.88574,3.19664,-2.3115
0,2.13116,9.88586,3.19158,-2.30847
0,2.06664,9.88599,3.18646,-2.30556
0,2.01389,9.88615,3.18131,-2.303
0,2.0422,9.88634,3.1761,-2.30064
0,2.06416,9.88655,3.17081,-2.29839
0,2.09515,9.88676,3.16552,-2.29638
0,2.01365,9.88697,3.16022,-2.29447
0,2.11325,9.8872,3.15482,-2.29258
0,2.03343,9.8876,3.14638,-2.28997
0,2.05244,9.8879,3.14055,-2.28821
0,2.06307,9.88824,3.13463,-2.28657
0,2.03004,9.8886,3.12868,-2.28531
0,2.07982,9.88898,3.12271,-2.28458
0,2.14097,9.88951,3.11683,-2.28432
0,2.09533,9.89005,3.11078,-2.28424
0,2.0415,9.89062,3.10453,-2.28405
0,2.01473,9.8912,3.09809,-2.28375
0,2.0515,9.89179,3.09146,-2.2836
0,2.08061,9.89241,3.08471,-2.28369
0,2.00541,9.89305,3.07795,-2.28375
0,2.02674,9.89371,3.0712,-2.28367
0,2.06387,9.89468,3.06102,-2.28331
0,2.10102,9.89533,3.05406,-2.28284
0,2.01184,9.89598,3.04698,-2.28211
0,2.05672,9.89664,3.03978,-2.28117
0,1.99521,9.8973,3.03252,-2.27998
0,2.04526,9.89802,3.02517,-2.2785
0,2.03207,9.89875,3.01771,-2.27671
0,2.01118,9.89936,3.01024,-2.27468
0,1.99575,9.89996,3.00268,-2.27246
0,1.99102,9.90052,2.99508,-2.27011
0,2.03624,9.90107,2.98742,-2.26761
0,2.00037,9.9016,2.97974,-2.26495
0,2.07607,9.90206,2.97206,-2.26212
0,2.04248,9.90251,2.96435,-2.25913
0,2.01181,9.90308,2.95279,-2.25429
0,1.98982,9.90343,2.94509,-2.25099
0,1.99356,9.90376,2.93737,-2.24776
0,2.04681,9.90406,2.92971,-2.24453
0,1.99323,9.90431,2.92216,-2.24137
0,1.94016,9.90451,2.91473,-2.23845
0,1.97894,9.90464,2.90735,-2.2359
0,1.95002,9.90474,2.9,-2.23386
0,1.96601,9.90473,2.8927,-2.23234
0,1.94629,9.90468,2.88544,-2.2312
0,1.94621,9.90461,2.87834,-2.23013
0,1.98264,9.90453,2.87141,-2.22888
0,1.9569,9.90444,2.86463,-2.2274
0,1.94109,9.90431,2.85451,-2.22488
0,1.98426,9.90425,2.84783,-2.22324
0,2.03112,9.90423,2.84131,-2.22184
0,2.00543,9.90427,2.83504,-2.2206
0,1.98336,9.90431,2.82891,-2.21935
0,1.96188,9.90436,2.82292,-2.2179
0,1.92829,9.90442,2.81705,-2.21629
0,1.94952,9.90453,2.8113,-2.21466
0,1.97677,9.90468,2.80565,-2.21289
0,1.92602,9.90484,2.80011,-2.21097
0,1.95061,9.90501,2.79476,-2.20903
0,1.98786,9.90517,2.78955,-2.20718
0,1.99115,9.90545,2.78179,-2.20435
0,1.99063,9.90566,2.77669,-2.20247
0,1.91695,9.90589,2.77175,-2.20056
0,1.92467,9.90615,2.76698,-2.19852
0,1.99718,9.90642,2.76225,-2.19635
0,1.99553,9.90669,2.75765,-2.19412
0,1.90878,9.90696,2.75309,-2.19195
0,1.99605,9.90726,2.74843,-2.1897
0,2.02325,9.90759,2.74368,-2.18731
0,1.92434,9.90794,2.73888,-2.18482
0,1.9135,9.90831,2.7341,-2.18224
0,1.90175,9.90871,2.72929,-2.17982
0,1.94535,9.90914,2.72452,-2.17751
0,1.9087,9.90983,2.71728,-2.17389
0,1.91107,9.91032,2.71244,-2.17133
0,1.90878,9.91085,2.70755,-2.16867
0,2.02266,9.91139,2.70262,-2.16595
0,1.90152,9.91195,2.69756,-2.16332
0,1.89911,9.91254,2.69247,-2.16083
0,1.89373,9.91315,2.68726,-2.1584
0,1.92589,9.91378,2.68197,-2.15613
0,1.89248,9.91445,2.67689,-2.15386
0,1.98811,9.91514,2.67177,-2.15155
0,1.92079,9.91582,2.66662,-2.14929
0,1.86981,9.91651,2.66155,-2.14707
0,1.94001,9.91721,2.65659,-2.14496
0,1.88874,9.91791,2.65168,-2.1431
0,1.88408,9.919,2.64438,-2.14047
0,1.96038,9.9197,2.63969,-2.13873
0,1.9421,9.92036,2.63492,-2.13706
0,1.86369,9.92097,2.63009,-2.13535
0,1.85659,9.92156,2.62521,-2.13344
0,1.85396,9.92217,2.62037,-2.13133
0,1.8852,9.92279,2.61549,-2.12912
0,1.86253,9.92343,2.61061,-2.127
0,1.90196,9.92405,2.60572,-2.12509
0,1.89708,9.92466,2.60096,-2.12331
0,1.95229,9.92523,2.59625,-2.12156
0,1.85469,9.92576,2.59151,-2.11983
0,1.8849,9.92626,2.58668,-2.11823
0,1.83531,9.92696,2.57938,-2.11606
0,1.88503,9.92737,2.57454,-2.11499
0,1.89219,9.92774,2.56979,-2.11431
0,1.87588,9.92809,2.56518,-2.11395
0,1.86145,9.92841,2.56054,-2.11366
0,1.87507,9.92873,2.55591,-2.11322
0,1.94526,9.92907,2.55126,-2.11246
0,1.89703,9.92941,2.54666,-2.11134
0,1.8834,9.92976,2.5421,-2.10986
0,2.03867,9.9301,2.53759,-2.10817
0,1.92161,9.93044,2.53315,-2.10644
0,1.85877,9.93072,2.52889,-2.1046
0,1.90449,9.93098,2.52468,-2.10267
0,1.82204,9.9313,2.51851,-2.09952
0,1.85379,9.93142,2.51452,-2.09734
0,1.81756,9.93148,2.51065,-2.09545
0,1.8856,9.93151,2.50686,-2.09398
0,1.92296,9.93151,2.50317,-2.09281
0,1.84583,9.93153,2.4996,-2.09178
0,1.81921,9.93153,2.49614,-2.09063
0,1.84488,9.93152,2.4928,-2.08922
0,1.81742,9.93147,2.48958,-2.08764
0,1.86696,9.93138,2.48645,-2.08579
0,1.85801,9.93123,2.4834,-2.08363
0,1.8952,9.93105,2.48041,-2.08116
0,1.79503,9.93081,2.4774,-2.07844
0,1.84044,9.93036,2.47315,-2.07389
0,1.80868,9.93002,2.47035,-2.07058
0,1.91788,9.92966,2.46761,-2.06714
0,1.86452,9.92929,2.46489,-2.06359
0,1.84733,9.92891,2.46219,-2.05997
0,1.77091,9.92853,2.45946,-2.05631
0,1.79998,9.92814,2.45678,-2.05268
0,1.84902,9.92777,2.45425,-2.04919
0,1.82565,9.92744,2.45182,-2.04582
0,1.78925,9.92711,2.44941,-2.04268
0,1.93564,9.92679,2.44701,-2.03973
0,1.81965,9.92647,2.44454,-2.03699
0,1.83653,9.92602,2.44068,-2.03339
0,1.85381,9.92575,2.43808,-2.03121
0,1.77782,9.92546,2.43545,-2.02916
0,1.83788,9.92517,2.43283,-2.02721
0,1.76276,9.92483,2.43019,-2.02541
0,1.82466,9.92442,2.4275,-2.02385
0,1.88401,9.92401,2.42468,-2.02241
0,1.82607,9.92364,2.42171,-2.02089
0,1.753,9.92325,2.41864,-2.01918
0,1.74315,9.9229,2.41555,-2.01725
0,1.7825,9.92252,2.4125,-2.0153
0,1.85336,9.92212,2.4096,-2.01359
0,1.79383,9.92168,2.40667,-2.01214
0,1.8027,9.92093,2.40209,-2.01011
0,1.80742,9.92034,2.39891,-2.00883
0,1.78736,9.91969,2.39565,-2.0077
0,1.79701,9.91895,2.39231,-2.00691
0,1.90222,9.91815,2.38892,-2.0065
0,1.77959,9.91735,2.38553,-2.00634
0,1.75144,9.91655,2.38202,-2.00617
0,1.8453,9.91574,2.37841,-2.00581
0,1.80228,9.91494,2.37463,-2.00518
0,1.75039,9.91414,2.37066,-2.00422
0,1.83528,9.91332,2.36647,-2.00316
0,1.7779,9.91249,2.36217,-2.00225
0,1.75056,9.91167,2.35784,-2.00142
0,1.78032,9.91044,2.35142,-1.99999
0,1.8469,9.90962,2.34703,-1.99883
0,1.80444,9.9088,2.34251,-1.99746
0,1.8319,9.90799,2.33779,-1.99607
0,1.91596,9.90722,2.33287,-1.99448
0,1.86525,9.90649,2.32779,-1.99239
0,1.81493,9.90573,2.32256,-1.98991
0,1.86344,9.90497,2.31724,-1.98724
0,1.81444,9.90407,2.3118,-1.98462
0,1.77835,9.90303,2.30621,-1.98212
0,1.78616,9.90141,2.29766,-1.97843
0,1.79468,9.90092,2.29479,-1.97722
0,1.74744,9.89995,2.28902,-1.97491
0,1.75212,9.89896,2.28329,-1.97275
0,1.81108,9.89749,2.27444,-1.96957
0,1.91164,9.89644,2.26854,-1.96738
0,1.72754,9.8953,2.26246,-1.96522
0,1.7368,9.89399,2.25629,-1.96301
0,1.73954,9.89256,2.25016,-1.9606
0,1.75611,9.89097,2.24404,-1.95795
0,1.94342,9.88928,2.23795,-1.95514
0,1.74383,9.88754,2.23194,-1.95236
0,1.77825,9.88584,2.22613,-1.94965
0,1.85553,9.88411,2.22042,-1.9467
0,1.84787,9.88232,2.21491,-1.94363
0,1.75112,9.88043,2.20958,-1.94052
0,1.77468,9.87845,2.20439,-1.93735
0,1.82669,9.87641,2.19924,-1.93405
0,1.69441,9.87329,2.19159,-1.92905
0,1.78406,9.87119,2.18655,-1.92576
0,1.77775,9.86899,2.18164,-1.92247
0,1.76416,9.86668,2.17678,-1.91917
0,1.75904,9.86425,2.17201,-1.9158
0,1.77052,9.86186,2.16731,-1.91229
0,1.71168,9.85956,2.16274,-1.90862
0,1.80208,9.85723,2.15821,-1.90488
0,1.73239,9.85487,2.15374,-1.90117
0,1.75971,9.85246,2.1493,-1.89757
0,1.73456,9.84995,2.14494,-1.89406
0,1.77361,9.84732,2.14061,-1.89067
0,1.66482,9.84323,2.13405,-1.88592
0,1.71025,9.84034,2.12972,-1.88288
0,1.63322,9.83744,2.12531,-1.87999
0,1.68067,9.83448,2.12086,-1.87721
0,1.78087,9.83158,2.11636,-1.87454
0,1.66703,9.8287,2.1118,-1.87213
0,1.66802,9.8258,2.10709,-1.87
0,1.58572,9.82292,2.10218,-1.86803
0,1.80575,9.82012,2.09704,-1.86614
0,1.69325,9.81737,2.09165,-1.86425
0,1.70435,9.81464,2.08611,-1.86234
0,1.57236,9.81191,2.08053,-1.86066
0,1.68612,9.80918,2.07487,-1.85942
0,1.7301,9.80511,2.06624,-1.85827
0,1.71116,9.80246,2.06022,-1.85773
0,1.68413,9.79984,2.0539,-1.85721
0,1.67353,9.79729,2.04741,-1.85639
0,1.66766,9.79478,2.04076,-1.85525
0,1.60775,9.79227,2.03402,-1.85401
0,1.70539,9.78982,2.02718,-1.85276
0,1.61139,9.78742,2.0202,-1.85138
0,1.6469,9.78502,2.01307,-1.84984
0,1.61751,9.78272,2.00574,-1.84817
0,1.81041,9.7806,1.99834,-1.84632
0,1.71472,9.77858,1.9909,-1.84432
0,1.71098,9.77666,1.98342,-1.84215
0,1.58499,9.77382,1.9721,-1.83868
0,1.61478,9.77196,1.96452,-1.83633
0,1.73674,9.77011,1.95688,-1.83394
0,1.62015,9.7683,1.94916,-1.83155
0,1.60987,9.76651,1.94133,-1.82918
0,1.644,9.76468,1.93344,-1.82685
0,1.71109,9.76283,1.92547,-1.82451
0,1.54738,9.76096,1.91748,-1.82217
0,1.65419,9.75919,1.90953,-1.82
0,1.63342,9.75751,1.90175,-1.81788
0,1.60089,9.75587,1.89403,-1.81583
0,1.65041,9.75427,1.88632,-1.81374
0,1.56181,9.7527,1.87861,-1.81152
0,1.60706,9.75034,1.86691,-1.80792
0,1.63802,9.74882,1.85913,-1.80546
0,1.62017,9.74732,1.85141,-1.80289
0,1.58421,9.74597,1.8438,-1.80024
0,1.62074,9.74467,1.83632,-1.79752
0,1.5865,9.74339,1.82892,-1.79471
0,1.55488,9.74218,1.82158,-1.79181
0,1.51269,9.74103,1.81419,-1.78887
0,1.53997,9.73997,1.80675,-1.78596
0,1.69776,9.73901,1.79933,-1.78311
0,1.5352,9.73814,1.79198,-1.7803
0,1.49166,9.73735,1.78479,-1.77756
0,1.53695,9.73667,1.77773,-1.77488
0,1.60492,9.73608,1.77077,-1.77225
0,1.59577,9.73524,1.76041,-1.76857
0,1.60121,9.73473,1.75355,-1.76622
0,1.59974,9.73427,1.74671,-1.76401
0,1.70536,9.73395,1.73993,-1.76203
0,1.68735,9.73377,1.73323,-1.76012
0,1.5811,9.73376,1.72664,-1.75808
0,1.55168,9.73376,1.72,-1.75591
0,1.62898,9.7337,1.71331,-1.75364
0,1.53037,9.73358,1.70656,-1.75132
0,1.52963,9.73341,1.69982,-1.74903
0,1.64549,9.73328,1.69313,-1.74651
0,1.57204,9.73324,1.68649,-1.74392
0,1.55126,9.73319,1.68,-1.74131
0,1.49596,9.73298,1.67012,-1.73753
0,1.56545,9.73273,1.66347,-1.73522
0,1.51875,9.73249,1.65685,-1.73303
0,1.5569,9.73223,1.65022,-1.73099
0,1.57422,9.73199,1.64358,-1.72898
0,1.48169,9.7317,1.63686,-1.72691
0,1.60712,9.73135,1.63012,-1.72478
0,1.49282,9.73096,1.62335,-1.72268
0,1.54996,9.73053,1.61657,-1.72064
0,1.57891,9.73007,1.6098,-1.71867
0,1.50647,9.72958,1.60304,-1.71657
0,1.45921,9.72904,1.59632,-1.71446
0,1.56806,9.72805,1.5862,-1.71135
0,1.53801,9.72732,1.57949,-1.70942
0,1.54315,9.72657,1.57279,-1.70771
0,1.53061,9.72578,1.56616,-1.70612
0,1.58727,9.72501,1.55951,-1.70459
0,1.4665,9.72426,1.55289,-1.70305
0,1.53912,9.72348,1.54634,-1.70134
0,1.54338,9.72272,1.53983,-1.69931
0,1.52939,9.72192,1.53343,-1.6971
0,1.44731,9.72112,1.52731,-1.69489
0,1.4952,9.72024,1.52146,-1.69281
0,1.48548,9.7192,1.51576,-1.69094
0,1.56187,9.71803,1.51017,-1.6892
0,1.55107,9.71609,1.50202,-1.68664
0,1.58088,9.71476,1.49676,-1.68488
0,1.51404,9.71333,1.49163,-1.68318
0,1.56507,9.71186,1.48666,-1.68169
0,1.54786,9.71034,1.4819,-1.68048
0,1.55332,9.70871,1.47733,-1.67947
0,1.53131,9.70695,1.47293,-1.67852
0,1.47939,9.70508,1.46872,-1.67768
0,1.46868,9.70306,1.46466,-1.67691
0,1.4564,9.70088,1.46073,-1.67613
0,1.44756,9.69862,1.45695,-1.6753
0,1.54172,9.69625,1.45336,-1.67438
0,1.509,9.69381,1.44993,-1.67338
0,1.52193,9.6899,1.44498,-1.67191
0,1.55681,9.68723,1.44177,-1.67081
0,1.48188,9.6845,1.43869,-1.66962
0,1.67166,9.68173,1.43573,-1.66828
0,1.46733,9.67893,1.43287,-1.66679
0,1.65391,9.67611,1.43015,-1.66521
0,1.59419,9.67342,1.42769,-1.66368
0,1.55281,9.67068,1.42525,-1.66223
0,1.47582,9.66786,1.42276,-1.66083
0,1.50622,9.66497,1.42022,-1.65939
0,1.51779,9.66208,1.41769,-1.65789
0,1.4992,9.6592,1.41512,-1.65631
0,1.57246,9.65641,1.41264,-1.65462
0,1.4334,9.65361,1.41025,-1.65266
0,1.41875,9.64944,1.40675,-1.64944
0,1.64112,9.64646,1.40443,-1.64719
0,1.55021,9.64337,1.40207,-1.64487
0,1.44407,9.64016,1.39959,-1.64257
0,1.50673,9.6369,1.39705,-1.64034
0,1.49136,9.63372,1.39434,-1.6382
0,1.5887,9.63065,1.39154,-1.63622
0,1.60547,9.62766,1.38891,-1.63433
0,1.50156,9.62472,1.38633,-1.63256
0,1.44513,9.6218,1.38385,-1.631
