Counter,Norm,X,Y,Z
0,2.59074,9.76185,5.20559,-2.85146
0,2.59788,9.76289,5.19962,-2.84871
0,2.57961,9.76388,5.19379,-2.84588
0,2.59755,9.76529,5.18515,-2.84196
0,2.60435,9.76623,5.17933,-2.83965
0,2.61645,9.76713,5.17346,-2.8376
0,2.5945,9.76799,5.16763,-2.83581
0,2.5876,9.76884,5.16181,-2.83419
0,2.58584,9.76965,5.15596,-2.83269
0,2.56344,9.77038,5.15007,-2.83129
0,2.58209,9.771,5.14412,-2.82987
0,2.59422,9.77161,5.13805,-2.82843
0,2.58726,9.77222,5.1319,-2.82704
0,2.60489,9.77283,5.12572,-2.82565
0,2.56706,9.77343,5.11955,-2.82428
0,2.55197,9.774,5.11336,-2.8231
0,2.57884,9.77471,5.10391,-2.82158
0,2.59259,9.77519,5.09766,-2.82067
0,2.5698,9.77562,5.09126,-2.81978
0,2.55828,9.77601,5.08475,-2.81888
0,2.56946,9.77633,5.07821,-2.81795
0,2.64363,9.77655,5.07166,-2.81695
0,2.56817,9.77666,5.06509,-2.81578
0,2.56776,9.77669,5.05851,-2.81449
0,2.55808,9.77673,5.05191,-2.81315
0,2.58729,9.77674,5.04543,-2.81171
0,2.53937,9.77683,5.0389,-2.81011
0,2.57472,9.77693,5.03232,-2.8084
0,2.55419,9.77701,5.02562,-2.80685
0,2.52137,9.77704,5.01887,-2.80552
0,2.5386,9.77701,5.0088,-2.80355
0,2.55444,9.77692,5.0022,-2.80222
0,2.55409,9.77675,4.99581,-2.80102
0,2.53066,9.77654,4.98941,-2.79986
0,2.52048,9.77633,4.98302,-2.79863
0,2.56026,9.77611,4.97665,-2.79735
0,2.54849,9.77588,4.97037,-2.79604
0,2.56637,9.77564,4.96419,-2.79468
0,2.54841,9.77537,4.9581,-2.79319
0,2.54358,9.77505,4.95207,-2.79152
0,2.55576,9.77462,4.94627,-2.78967
0,2.53429,9.77425,4.94044,-2.78766
0,2.5283,9.77375,4.93177,-2.78443
0,2.57715,9.77353,4.92604,-2.78229
0,2.5256,9.7733,4.92035,-2.78017
0,2.50926,9.77309,4.91473,-2.77804
0,2.54407,9.77288,4.90913,-2.77606
0,2.5237,9.77256,4.90377,-2.77438
0,2.53215,9.77224,4.89851,-2.7729
0,2.5226,9.77192,4.89339,-2.7717
0,2.50972,9.77159,4.88845,-2.77083
0,2.51416,9.77127,4.88363,-2.77026
0,2.52622,9.77094,4.87884,-2.76987
0,2.49497,9.77059,4.87392,-2.76953
0,2.51997,9.77024,4.86897,-2.76908
0,2.54959,9.76965,4.86168,-2.76796
0,2.61427,9.76931,4.85689,-2.76694
0,2.5118,9.76901,4.85219,-2.76583
0,2.55931,9.76871,4.84755,-2.76466
0,2.51137,9.76838,4.84299,-2.76334
0,2.52857,9.76804,4.83847,-2.76184
0,2.49797,9.76771,4.83399,-2.76028
0,2.54194,9.76742,4.82959,-2.75862
0,2.50936,9.76716,4.82526,-2.75683
0,2.55823,9.76698,4.82089,-2.75499
0,2.49667,9.76682,4.81648,-2.75321
0,2.55264,9.76668,4.81206,-2.75143
0,2.5058,9.76651,4.80548,-2.74897
0,2.50469,9.76643,4.80111,-2.74769
0,2.46146,9.76631,4.79682,-2.74668
0,2.50065,9.76618,4.79258,-2.74578
0,2.53134,9.76608,4.78826,-2.74486
0,2.49418,9.76601,4.78383,-2.74383
0,2.51515,9.76597,4.77933,-2.74257
0,2.49154,9.76596,4.7748,-2.74106
0,2.5722,9.76598,4.77026,-2.73935
0,2.48404,9.76607,4.7658,-2.73743
0,2.54046,9.76631,4.76144,-2.73534
0,2.48497,9.76661,4.7571,-2.73307
0,2.50998,9.76713,4.75039,-2.72954
0,2.50495,9.76749,4.7458,-2.72729
0,2.49186,9.76788,4.74111,-2.7251
0,2.50593,9.7683,4.73633,-2.72299
0,2.5078,9.76879,4.73143,-2.72093
0,2.47045,9.76933,4.72643,-2.71882
0,2.49169,9.76982,4.7215,-2.71679
0,2.48437,9.77032,4.7165,-2.71498
0,2.46923,9.77082,4.71144,-2.71326
0,2.49097,9.77136,4.70634,-2.71153
0,2.49816,9.77195,4.70123,-2.7097
0,2.47246,9.77256,4.69608,-2.70767
0,2.46868,9.7732,4.6909,-2.7054
0,2.43684,9.77378,4.6857,-2.70294
0,2.48673,9.77459,4.67778,-2.69907
0,2.52138,9.77516,4.67245,-2.6963
0,2.45992,9.77574,4.66703,-2.69342
0,2.50417,9.77635,4.66151,-2.69053
0,2.49821,9.77699,4.65594,-2.68763
0,2.45603,9.77768,4.65028,-2.68465
0,2.44949,9.7784,4.64458,-2.68156
0,2.47706,9.77916,4.63901,-2.67835
0,2.45333,9.77997,4.63341,-2.67503
0,2.43392,9.78081,4.62779,-2.67178
0,2.45772,9.78172,4.62215,-2.66866
0,2.44871,9.78266,4.61647,-2.66564
0,2.42522,9.78363,4.61073,-2.66268
0,2.4281,9.78462,4.60491,-2.65973
0,2.44591,9.78603,4.59622,-2.65539
0,2.43289,9.78703,4.59042,-2.6527
0,2.42502,9.78807,4.58458,-2.65045
0,2.4026,9.78918,4.5787,-2.64862
0,2.47083,9.7903,4.57278,-2.64699
0,2.40911,9.79145,4.56683,-2.64541
0,2.39096,9.79261,4.56085,-2.64396
0,2.45556,9.79379,4.55483,-2.64258
0,2.41269,9.79497,4.54892,-2.6411
0,2.44991,9.79618,4.54298,-2.6395
0,2.42041,9.7974,4.53697,-2.63774
0,2.44256,9.79863,4.5309,-2.63586
0,2.42864,9.79989,4.52482,-2.63387
0,2.41014,9.80182,4.51561,-2.63071
0,2.44203,9.80314,4.50941,-2.62858
0,2.41394,9.80443,4.50325,-2.62641
0,2.42286,9.80567,4.49716,-2.62415
0,2.44215,9.8069,4.49104,-2.62183
0,2.42356,9.80814,4.48495,-2.6195
0,2.42196,9.80941,4.47885,-2.61712
0,2.38982,9.81076,4.47271,-2.61465
0,2.37854,9.81215,4.46651,-2.61217
0,2.46398,9.81358,4.46016,-2.60978
0,2.36801,9.81501,4.45384,-2.60752
0,2.41793,9.81643,4.44741,-2.60533
0,2.35087,9.81784,4.44089,-2.60314
0,2.35569,9.81996,4.43087,-2.5999
0,2.41458,9.82138,4.42409,-2.5978
0,2.3558,9.82281,4.41719,-2.59575
0,2.36195,9.82424,4.41023,-2.59367
0,2.34266,9.82565,4.4032,-2.59168
0,2.36034,9.82705,4.39601,-2.58993
0,2.3718,9.82844,4.38867,-2.58827
0,2.38072,9.82982,4.38124,-2.58666
0,2.36401,9.83121,4.3738,-2.58519
0,2.37484,9.83262,4.36632,-2.58378
0,2.32187,9.83403,4.35873,-2.58236
0,2.36534,9.83545,4.35093,-2.58089
0,2.33063,9.83754,4.33899,-2.57851
0,2.37354,9.83894,4.3309,-2.57682
0,2.39842,9.84034,4.32281,-2.57514
0,2.31677,9.84179,4.31471,-2.57353
0,2.35483,9.84327,4.30658,-2.57204
0,2.30756,9.84469,4.29845,-2.57069
0,2.32097,9.84605,4.29024,-2.56951
0,2.3391,9.84733,4.28209,-2.56833
0,2.37674,9.84855,4.274,-2.56705
0,2.36407,9.84979,4.26591,-2.56566
0,2.33693,9.85102,4.25784,-2.56413
0,2.30711,9.85227,4.24982,-2.56252
0,2.36258,9.85411,4.23784,-2.56001
0,2.31637,9.8553,4.22987,-2.55845
0,2.33404,9.85645,4.2219,-2.55698
0,2.334,9.85754,4.21417,-2.55555
0,2.36132,9.85855,4.20637,-2.55409
0,2.33775,9.85945,4.19849,-2.55261
0,2.32119,9.86026,4.19054,-2.55115
0,2.29025,9.86097,4.18255,-2.54968
0,2.34478,9.86165,4.17461,-2.54818
0,2.33655,9.86232,4.16676,-2.54654
0,2.28655,9.86295,4.15899,-2.54475
0,2.31528,9.86356,4.15126,-2.54287
0,2.29474,9.86414,4.14353,-2.54095
0,2.26882,9.86468,4.13573,-2.53898
0,2.27616,9.86533,4.12399,-2.53576
0,2.27981,9.86563,4.1162,-2.53335
0,2.26868,9.86584,4.10843,-2.53076
0,2.25619,9.866,4.10067,-2.52807
0,2.30567,9.86615,4.09303,-2.52533
0,2.27709,9.86627,4.0854,-2.52263
0,2.26341,9.86635,4.07783,-2.52019
0,2.30144,9.86636,4.07034,-2.51809
0,2.26949,9.86631,4.06293,-2.51622
0,2.32925,9.8662,4.05559,-2.51445
0,2.29433,9.86604,4.0483,-2.5127
0,2.26197,9.86584,4.04108,-2.51092
0,2.28344,9.8656,4.03402,-2.50905
0,2.26226,9.86537,4.02702,-2.50715
0,2.26343,9.86506,4.0166,-2.50419
0,2.26662,9.86485,4.0097,-2.50209
0,2.27048,9.8646,4.00283,-2.4999
0,2.27061,9.86431,3.99602,-2.49758
0,2.26452,9.864,3.98927,-2.49511
0,2.22554,9.86377,3.98274,-2.49251
0,2.2743,9.86355,3.97625,-2.48985
0,2.22664,9.86335,3.96977,-2.4872
0,2.26955,9.86313,3.96328,-2.48461
0,2.23407,9.86287,3.95678,-2.48218
0,2.23389,9.86255,3.95031,-2.47986
0,2.29693,9.86214,3.94387,-2.47757
0,2.23851,9.86168,3.93754,-2.47529
0,2.24014,9.86098,3.92833,-2.47187
0,2.22892,9.86051,3.9222,-2.46956
0,2.21998,9.86003,3.91603,-2.46717
0,2.22368,9.85955,3.90982,-2.46473
0,2.27009,9.85898,3.90352,-2.46222
0,2.23771,9.85825,3.89714,-2.45964
0,2.21441,9.85738,3.89072,-2.45709
0,2.2415,9.85638,3.88435,-2.45453
0,2.2054,9.85534,3.87808,-2.45194
0,2.26555,9.85433,3.87184,-2.44937
0,2.26482,9.85325,3.86558,-2.44691
0,2.21067,9.85211,3.85924,-2.44469
0,2.22276,9.85091,3.8529,-2.44279
0,2.18917,9.84963,3.84649,-2.44106
0,2.17017,9.8475,3.83684,-2.43854
0,2.22157,9.84591,3.83039,-2.43687
0,2.25522,9.84426,3.82377,-2.43516
0,2.23077,9.84262,3.81711,-2.43351
0,2.16946,9.84094,3.81051,-2.43187
0,2.15272,9.83927,3.80394,-2.43016
0,2.20786,9.83757,3.79747,-2.42832
0,2.16262,9.83587,3.79097,-2.4263
0,2.23488,9.83424,3.78448,-2.42411
0,2.2025,9.83271,3.77794,-2.42184
0,2.18498,9.83124,3.77128,-2.41959
0,2.18358,9.82983,3.7645,-2.41734
0,2.19168,9.82846,3.75766,-2.41511
0,2.18309,9.8265,3.74733,-2.41179
0,2.17277,9.8253,3.74043,-2.40969
0,2.1494,9.82418,3.73356,-2.40762
0,2.19483,9.82317,3.72669,-2.40553
0,2.13582,9.82222,3.71975,-2.40341
0,2.14102,9.82132,3.71273,-2.40132
0,2.16498,9.82047,3.70569,-2.39928
0,2.19268,9.81967,3.69866,-2.39736
0,2.14924,9.81895,3.69166,-2.39576
0,2.14286,9.8183,3.6847,-2.39447
0,2.14278,9.81776,3.67779,-2.39333
0,2.16303,9.81732,3.67087,-2.39216
0,2.21575,9.81693,3.6639,-2.39085
0,2.16839,9.81646,3.65333,-2.38848
0,2.15107,9.81622,3.64627,-2.38668
0,2.14397,9.81605,3.63923,-2.38477
0,2.16096,9.81594,3.63221,-2.38276
0,2.14232,9.81588,3.62521,-2.38066
0,2.16902,9.81588,3.61841,-2.37848
0,2.11746,9.81593,3.61159,-2.37622
0,2.15753,9.81604,3.60472,-2.37392
0,2.15306,9.81621,3.59781,-2.37167
0,2.11682,9.81648,3.59084,-2.36966
0,2.11327,9.81683,3.58388,-2.36786
0,2.13084,9.81724,3.57693,-2.36621
0,2.13944,9.81776,3.57007,-2.36462
0,2.08884,9.81869,3.55989,-2.36222
0,2.12196,9.81939,3.55305,-2.36062
0,2.09967,9.82014,3.5462,-2.35905
0,2.12458,9.82094,3.5393,-2.35745
0,2.11449,9.82181,3.53235,-2.35579
0,2.13396,9.8227,3.52536,-2.35407
0,2.10906,9.82361,3.51832,-2.3524
0,2.09405,9.82456,3.51136,-2.35082
0,2.14132,9.82554,3.50447,-2.34925
0,2.11107,9.82658,3.49766,-2.34761
0,2.11952,9.82767,3.49086,-2.34589
0,2.08851,9.82885,3.48404,-2.34423
0,2.08612,9.83002,3.47718,-2.34264
0,2.11009,9.83168,3.46679,-2.34023
0,2.0813,9.83271,3.45993,-2.33875
0,2.11535,9.83372,3.45318,-2.33731
0,2.08929,9.83478,3.44643,-2.33578
0,2.06041,9.83587,3.43969,-2.33408
0,2.08497,9.83702,3.43295,-2.33218
0,2.09263,9.83817,3.42622,-2.33011
0,2.08707,9.83929,3.4195,-2.3279
0,2.0843,9.84036,3.41278,-2.32559
0,2.06165,9.84133,3.40617,-2.32321
0,2.10933,9.84227,3.39955,-2.32084
0,2.08895,9.84319,3.39292,-2.31854
0,2.07534,9.84405,3.38628,-2.31631
0,2.08473,9.84522,3.37634,-2.31302
0,2.06276,9.84592,3.36976,-2.31084
0,2.07374,9.84656,3.36316,-2.30864
0,2.11808,9.8472,3.35662,-2.3064
0,2.04746,9.84788,3.35012,-2.3042
0,2.07095,9.84854,3.34359,-2.30214
0,2.08967,9.84922,3.33711,-2.3002
0,2.04471,9.84993,3.33073,-2.29836
0,2.0529,9.85061,3.32441,-2.29655
0,2.04484,9.85129,3.31814,-2.29474
0,2.0357,9.85195,3.31192,-2.29303
0,2.02172,9.85258,3.30582,-2.29137
0,2.04408,9.85347,3.2966,-2.28878
0,2.07486,9.85403,3.29045,-2.28693
0,2.01033,9.85457,3.2843,-2.28503
0,2.03291,9.85512,3.27818,-2.28312
0,2.02381,9.85565,3.2721,-2.28118
0,2.03221,9.85615,3.26602,-2.27921
0,2.08631,9.85665,3.26004,-2.27729
0,2.03495,9.85715,3.25413,-2.27545
0,2.06044,9.85766,3.24819,-2.27383
0,2.01907,9.85821,3.24222,-2.27245
0,2.11778,9.85878,3.2362,-2.2711
0,2.0145,9.85938,3.2302,-2.2697
0,1.99797,9.86029,3.22113,-2.26754
0,2.05641,9.8609,3.21509,-2.26611
0,1.99659,9.86157,3.20909,-2.26473
0,2.03429,9.86224,3.20306,-2.26328
0,2.00679,9.86291,3.19696,-2.26174
0,1.99417,9.8636,3.19075,-2.26012
0,2.02936,9.86431,3.18439,-2.25849
0,2.03749,9.86502,3.17797,-2.25715
0,2.02579,9.86576,3.17153,-2.2562
0,2.06137,9.86653,3.16519,-2.25541
0,1.98314,9.86735,3.15896,-2.25461
0,1.99905,9.86819,3.15271,-2.25377
0,2.00956,9.86944,3.14328,-2.25224
0,2.02595,9.87024,3.13697,-2.25099
0,2.01633,9.871,3.13059,-2.24957
0,2.00623,9.87171,3.1242,-2.248
0,1.99239,9.87243,3.11774,-2.24625
0,1.99957,9.87311,3.11142,-2.24429
0,1.99248,9.87388,3.10506,-2.24216
0,2.00488,9.8747,3.0987,-2.23988
0,1.98454,9.87551,3.09236,-2.23747
0,2.00042,9.8763,3.08605,-2.23491
0,2.03313,9.87707,3.07973,-2.2322
0,2.00511,9.87781,3.07341,-2.22938
0,1.98363,9.87851,3.06712,-2.22646
0,1.97725,9.87958,3.05801,-2.22191
0,1.99291,9.88024,3.05196,-2.21881
0,1.99355,9.8809,3.04589,-2.21573
0,1.99792,9.88153,3.0398,-2.21273
0,1.94752,9.88217,3.03368,-2.20976
0,1.94713,9.88279,3.02752,-2.2068
0,1.97918,9.8834,3.02129,-2.20395
0,1.97303,9.88407,3.01516,-2.20133
0,1.94951,9.88474,3.00902,-2.199
0,1.99308,9.88542,3.00292,-2.19686
0,1.93584,9.88612,2.9969,-2.19488
0,1.97948,9.88686,2.99091,-2.19295
0,1.93901,9.88761,2.98487,-2.19107
0,1.94212,9.88838,2.97872,-2.18929
0,1.94496,9.8895,2.96948,-2.18676
0,1.9296,9.89023,2.96344,-2.18499
0,1.92828,9.89095,2.95742,-2.18308
0,1.9246,9.89171,2.95145,-2.18112
0,1.96372,9.89252,2.94544,-2.17916
0,1.89805,9.89335,2.9394,-2.17717
0,1.94047,9.8942,2.93331,-2.17513
0,1.92843,9.89505,2.9272,-2.17306
0,1.94851,9.89594,2.92126,-2.17098
0,1.93239,9.89683,2.9153,-2.169
0,1.91025,9.89773,2.90931,-2.16731
0,1.90802,9.89863,2.9033,-2.16586
0,1.90951,9.89953,2.89722,-2.1645
0,1.90576,9.90044,2.89108,-2.1633
0,1.9103,9.90181,2.88168,-2.16203
0,1.92447,9.90276,2.87543,-2.16123
0,1.92142,9.90375,2.86925,-2.1603
0,1.9237,9.90475,2.86308,-2.15921
0,1.90609,9.90577,2.85693,-2.15822
0,1.91867,9.90679,2.8508,-2.15752
0,1.91482,9.90783,2.84455,-2.15698
0,1.92263,9.90886,2.83814,-2.15641
0,1.92384,9.90987,2.83165,-2.15577
0,1.97661,9.9109,2.82509,-2.15502
0,1.9064,9.91196,2.81851,-2.15407
0,1.95724,9.91301,2.81197,-2.15286
0,1.91279,9.9141,2.80551,-2.15141
0,1.90529,9.91574,2.79582,-2.14904
0,1.87813,9.91686,2.78933,-2.14747
0,1.88613,9.91793,2.78281,-2.14602
0,1.86414,9.91895,2.7763,-2.14483
0,1.95323,9.91992,2.76982,-2.14381
0,1.89096,9.92087,2.76337,-2.1428
0,1.88967,9.92176,2.75694,-2.14172
0,1.92217,9.92259,2.75049,-2.14055
0,1.85394,9.92334,2.74398,-2.13925
0,1.89181,9.92402,2.73741,-2.13775
0,1.92044,9.92469,2.73076,-2.13608
0,1.87803,9.92542,2.72412,-2.13431
0,1.87774,9.92614,2.71755,-2.13238
0,1.9121,9.92721,2.70776,-2.1293
0,1.90532,9.92786,2.70126,-2.12731
0,1.89043,9.92844,2.69475,-2.12538
0,1.8922,9.92895,2.68824,-2.12336
0,1.90735,9.9294,2.6817,-2.12138
0,1.9269,9.92982,2.67515,-2.11952
0,1.91162,9.93023,2.6687,-2.11766
0,1.86854,9.9306,2.66219,-2.11573
0,1.874,9.9309,2.65565,-2.11368
0,1.87458,9.93112,2.64904,-2.11156
0,1.86579,9.93129,2.64242,-2.10931
0,1.86044,9.93141,2.63583,-2.10692
0,1.87799,9.93152,2.62926,-2.10438
0,1.84157,9.93166,2.62278,-2.10167
0,1.84856,9.93189,2.61315,-2.09729
0,1.89303,9.93199,2.60678,-2.09419
0,1.81613,9.93207,2.60044,-2.091
0,1.86667,9.93211,2.59408,-2.08771
0,1.89905,9.93213,2.58773,-2.08431
0,1.85062,9.93209,2.58137,-2.08082
0,1.8803,9.93203,2.57503,-2.07725
0,1.83261,9.93196,2.56893,-2.07371
0,1.83493,9.93184,2.56286,-2.07032
0,1.89979,9.93171,2.55679,-2.06707
0,1.87028,9.93156,2.55074,-2.06406
0,1.84639,9.9314,2.54472,-2.06149
0,1.80464,9.93123,2.53876,-2.05944
0,1.78899,9.93099,2.52988,-2.05725
0,1.83207,9.93086,2.52412,-2.05604
0,1.80844,9.93074,2.51839,-2.05498
0,1.82038,9.93064,2.51268,-2.05417
0,1.81521,9.93054,2.50695,-2.05344
0,1.80208,9.93046,2.5012,-2.05263
0,1.82824,9.93038,2.49542,-2.05168
0,1.84789,9.93029,2.48963,-2.05054
0,1.8194,9.93018,2.48387,-2.04916
0,1.86287,9.93017,2.47825,-2.04764
0,1.81651,9.93015,2.47264,-2.04607
0,1.83547,9.93013,2.46703,-2.04449
0,1.82447,9.93011,2.46144,-2.04288
0,1.85245,9.93001,2.45308,-2.04076
0,1.86002,9.92992,2.44751,-2.03948
0,1.79549,9.92981,2.4419,-2.0381
0,1.80853,9.92971,2.43633,-2.0365
0,1.82414,9.9296,2.4308,-2.03474
0,1.83778,9.92947,2.42521,-2.03293
0,1.82127,9.9293,2.41956,-2.0313
0,1.82376,9.9291,2.41385,-2.03001
0,1.80937,9.92885,2.4081,-2.02888
0,1.80442,9.92858,2.40226,-2.02776
0,1.78791,9.92827,2.39638,-2.02654
0,1.76185,9.92787,2.39056,-2.02512
0,1.82978,9.92746,2.3847,-2.02351
0,1.82598,9.92684,2.37589,-2.02077
0,1.81358,9.92641,2.36995,-2.01875
0,1.78606,9.92594,2.3639,-2.01659
0,1.86212,9.92541,2.35776,-2.01428
0,1.76965,9.92482,2.35148,-2.01192
0,1.80335,9.92428,2.34515,-2.00959
0,1.82069,9.92376,2.33888,-2.00738
0,1.75828,9.92328,2.33264,-2.00532
0,1.753,9.92279,2.32641,-2.00342
0,1.78382,9.92234,2.32014,-2.00165
0,1.75678,9.92187,2.3138,-1.99994
0,1.75925,9.92136,2.30747,-1.99821
0,1.77672,9.92078,2.30112,-1.99639
0,1.77691,9.91992,2.29176,-1.99328
0,1.76802,9.91928,2.28558,-1.99096
0,1.85119,9.91856,2.27945,-1.98857
0,1.72858,9.91781,2.27334,-1.98632
0,1.74615,9.91707,2.26727,-1.98418
0,1.74825,9.91632,2.26122,-1.98195
0,1.76078,9.91555,2.25519,-1.97959
0,1.7211,9.91483,2.24927,-1.97708
0,1.74417,9.91414,2.2435,-1.97444
0,1.74744,9.91342,2.23781,-1.9717
0,1.77858,9.91269,2.23214,-1.96883
0,1.71077,9.91195,2.22647,-1.96588
0,1.74301,9.91119,2.2208,-1.96284
0,1.6974,9.91001,2.21232,-1.95822
0,1.72457,9.90918,2.20666,-1.95531
0,1.76728,9.90837,2.20116,-1.95258
0,1.76937,9.9076,2.19566,-1.94987
0,1.68334,9.90686,2.19014,-1.9472
0,1.71221,9.90617,2.18463,-1.94459
0,1.77042,9.9055,2.17912,-1.94195
0,1.72773,9.90483,2.17365,-1.93921
0,1.71843,9.90417,2.16818,-1.93635
0,1.73479,9.90356,2.16274,-1.93338
0,1.69611,9.90301,2.15731,-1.93032
0,1.70007,9.90246,2.15184,-1.9272
0,1.7004,9.90192,2.14631,-1.92399
0,1.70815,9.90113,2.13789,-1.91893
0,1.6849,9.90063,2.13219,-1.91537
0,1.77962,9.90014,2.12643,-1.91175
0,1.67724,9.89964,2.12069,-1.90816
0,1.65656,9.89916,2.11511,-1.90472
0,1.69766,9.89864,2.10953,-1.90144
0,1.64468,9.89806,2.10396,-1.89838
0,1.74239,9.89746,2.09834,-1.89556
0,1.68669,9.89679,2.0927,-1.89292
0,1.70608,9.89611,2.08707,-1.89039
0,1.7006,9.89536,2.08151,-1.88806
0,1.65341,9.89461,2.07599,-1.8859
0,1.66393,9.89384,2.07058,-1.88395
0,1.69857,9.89252,2.06253,-1.88125
0,1.62068,9.89157,2.05713,-1.87939
0,1.6932,9.89055,2.05178,-1.87737
0,1.70202,9.88944,2.04648,-1.87529
0,1.65134,9.88826,2.04123,-1.87333
0,1.6934,9.88698,2.03597,-1.87157
0,1.70336,9.88564,2.03086,-1.87
0,1.65834,9.88423,2.02579,-1.86849
0,1.62973,9.88269,2.02078,-1.86698
0,1.65097,9.88105,2.01584,-1.86545
0,1.61373,9.87927,2.011,-1.86389
0,1.6779,9.87741,2.00621,-1.86221
0,1.6691,9.87552,2.00145,-1.86034
0,1.61112,9.87271,1.9944,-1.85717
0,1.64938,9.87086,1.9898,-1.85491
0,1.68345,9.869,1.98523,-1.85269
0,1.63315,9.86711,1.9807,-1.85052
0,1.66574,9.86517,1.97624,-1.84847
0,1.64758,9.86317,1.97187,-1.84658
0,1.67314,9.86115,1.96754,-1.84467
0,1.65764,9.85915,1.96322,-1.84263
0,1.67835,9.85717,1.95896,-1.8407
0,1.6709,9.85519,1.95471,-1.83905
0,1.66996,9.85312,1.95053,-1.83759
0,1.66175,9.85097,1.94647,-1.83616
0,1.64921,9.84877,1.94259,-1.83461
0,1.64325,9.84546,1.93695,-1.83214
0,1.62487,9.84334,1.93323,-1.83054
0,1.68943,9.84118,1.92962,-1.8291
0,1.68382,9.83904,1.92607,-1.82781
0,1.59448,9.83689,1.92254,-1.82651
0,1.60239,9.83471,1.91904,-1.82509
0,1.59514,9.83251,1.91556,-1.82351
0,1.64568,9.83028,1.91209,-1.82179
0,1.69581,9.82799,1.90864,-1.81995
0,1.60214,9.82566,1.90528,-1.81799
0,1.64869,9.82332,1.90198,-1.81594
0,1.61713,9.82097,1.89881,-1.81379
0,1.63649,9.8186,1.8957,-1.81166
0,1.64102,9.81501,1.89114,-1.80852
0,1.57143,9.81257,1.88809,-1.80637
0,1.65171,9.8101,1.88503,-1.80412
0,1.60289,9.8076,1.88195,-1.80177
0,1.57977,9.8051,1.87898,-1.79929
0,1.58765,9.80263,1.8761,-1.7967
0,1.6843,9.80018,1.87318,-1.79412
0,1.59509,9.79775,1.87016,-1.79159
0,1.57802,9.7953,1.86706,-1.78908
0,1.58889,9.79282,1.86392,-1.78658
0,1.63507,9.7903,1.86076,-1.78401
0,1.55295,9.78776,1.85756,-1.78134
0,1.5941,9.78529,1.85439,-1.77857
0,1.64563,9.78291,1.85124,-1.77573
0,1.62254,9.77944,1.84643,-1.77143
0,1.5466,9.77712,1.84315,-1.7686
0,1.61417,9.77481,1.83981,-1.76578
0,1.55375,9.77252,1.83639,-1.76299
0,1.63763,9.77026,1.83292,-1.76022
0,1.51507,9.76809,1.82939,-1.75752
0,1.56674,9.76599,1.8259,-1.75503
0,1.55696,9.76392,1.82233,-1.75285
0,1.5441,9.76188,1.81866,-1.75095
0,1.59788,9.75987,1.81491,-1.74927
0,1.61284,9.7579,1.81105,-1.74775
0,1.60045,9.75599,1.80709,-1.74631
0,1.555,9.75408,1.80306,-1.74492
0,1.59514,9.75137,1.79699,-1.74279
0,1.55817,9.74961,1.79294,-1.74127
0,1.55602,9.74791,1.78891,-1.73967
0,1.5253,9.74624,1.7849,-1.73811
0,1.5231,9.7446,1.78085,-1.73663
0,1.52391,9.74297,1.77672,-1.73517
0,1.57985,9.74129,1.77255,-1.73364
0,1.58471,9.73955,1.76829,-1.73201
0,1.52354,9.73773,1.76413,-1.73038
0,1.58085,9.73592,1.75992,-1.72896
0,1.59971,9.73422,1.75565,-1.72757
0,1.48211,9.73254,1.75135,-1.72616
0,1.56558,9.73085,1.74702,-1.7247
0,1.47547,9.72825,1.74052,-1.72239
0,1.58751,9.72647,1.73622,-1.72092
0,1.51453,9.72474,1.73199,-1.7195
0,1.57587,9.72309,1.72782,-1.71801
0,1.51775,9.72148,1.72362,-1.71642
0,1.54674,9.71989,1.71942,-1.71474
0,1.52731,9.71833,1.71516,-1.71293
0,1.63485,9.71679,1.71086,-1.71099
0,1.45466,9.71527,1.70647,-1.70898
0,1.51085,9.71375,1.70203,-1.70707
0,1.49518,9.71233,1.69776,-1.70524
0,1.54679,9.71088,1.69349,-1.70343
0,1.55695,9.70941,1.68922,-1.70163
0,1.54772,9.70721,1.68282,-1.69919
0,1.54167,9.70573,1.67857,-1.69781
0,1.53646,9.7043,1.6743,-1.69667
0,1.52635,9.70288,1.66999,-1.69568
0,1.516,9.70137,1.66571,-1.69486
0,1.51833,9.69983,1.66142,-1.69422
0,1.6243,9.69827,1.65707,-1.69359
0,1.57833,9.69675,1.65263,-1.69286
0,1.50451,9.69524,1.64813,-1.69193
0,1.55897,9.6937,1.64356,-1.69077
0,1.5455,9.69209,1.63897,-1.68947
0,1.55646,9.69045,1.63435,-1.68819
0,1.50774,9.68872,1.62998,-1.68686
0,1.46563,9.68609,1.62335,-1.68467
0,1.54905,9.68433,1.61885,-1.68311
0,1.54862,9.68252,1.61425,-1.68153
0,1.45914,9.68064,1.60958,-1.67989
0,1.45496,9.67867,1.60487,-1.6781
0,1.58325,9.67661,1.60016,-1.67615
0,1.54833,9.67459,1.59551,-1.67399
0,1.55388,9.67269,1.59089,-1.67166
0,1.49699,9.67079,1.58623,-1.66916
0,1.45494,9.66893,1.58145,-1.6666
0,1.54521,9.66706,1.57663,-1.664
0,1.53303,9.66517,1.57172,-1.66136
0,1.55297,9.66228,1.56429,-1.65748
0,1.53676,9.66028,1.55935,-1.65492
0,1.53983,9.65829,1.5545,-1.6523
0,1.51823,9.65623,1.54968,-1.6496
0,1.54233,9.65409,1.54488,-1.64682
0,1.46885,9.65192,1.54011,-1.64398
