Counter,Norm,X,Y,Z
0,2.60808,9.84145,5.28064,-2.86154
0,2.60333,9.84166,5.26911,-2.85877
0,2.57462,9.84188,5.2617,-2.85707
0,2.58995,9.84208,5.25433,-2.85547
0,2.58935,9.84224,5.24701,-2.85397
0,2.58014,9.84235,5.23974,-2.85255
0,2.58396,9.84244,5.23251,-2.85122
0,2.57487,9.84254,5.22531,-2.84993
0,2.56545,9.84263,5.21814,-2.8487
0,2.58842,9.84269,5.21109,-2.84749
0,2.5874,9.84266,5.20419,-2.84623
0,2.58041,9.84257,5.19735,-2.84486
0,2.59774,9.84248,5.19054,-2.84341
0,2.57764,9.84236,5.18379,-2.84209
0,2.57821,9.84214,5.17372,-2.84036
0,2.57747,9.84188,5.16703,-2.83927
0,2.56972,9.84151,5.16036,-2.83813
0,2.56734,9.84092,5.15399,-2.83689
0,2.56759,9.84029,5.14766,-2.83553
0,2.56416,9.83967,5.14139,-2.83402
0,2.5642,9.83901,5.13516,-2.83236
0,2.56889,9.83831,5.12895,-2.83055
0,2.56477,9.83756,5.12277,-2.82864
0,2.56068,9.83674,5.11659,-2.82665
0,2.56049,9.83586,5.11044,-2.82465
0,2.54259,9.83484,5.10447,-2.8227
0,2.55991,9.83378,5.0985,-2.8208
0,2.53904,9.83269,5.09256,-2.81898
0,2.56223,9.83093,5.08367,-2.81634
0,2.54793,9.82967,5.07775,-2.8146
0,2.56849,9.82838,5.07184,-2.81287
0,2.53192,9.8271,5.06591,-2.81111
0,2.53069,9.82574,5.06015,-2.80928
0,2.56768,9.82446,5.05442,-2.80736
0,2.5361,9.82318,5.04871,-2.80536
0,2.5416,9.82197,5.04304,-2.80329
0,2.54419,9.82078,5.03737,-2.80118
0,2.53177,9.81956,5.03172,-2.79906
0,2.52721,9.81833,5.02605,-2.79695
0,2.5257,9.81708,5.02039,-2.7948
0,2.54078,9.815,5.01211,-2.79149
0,2.52465,9.81364,5.00662,-2.78919
0,2.52488,9.81232,5.00112,-2.78682
0,2.52953,9.81101,4.99565,-2.78443
0,2.51363,9.80975,4.99019,-2.78211
0,2.52491,9.80851,4.98472,-2.77985
0,2.51995,9.80731,4.97927,-2.77763
0,2.50152,9.80617,4.97403,-2.7754
0,2.5063,9.80508,4.96882,-2.77317
0,2.5066,9.80406,4.96364,-2.77092
0,2.52132,9.80311,4.95846,-2.76869
0,2.49857,9.80223,4.95328,-2.76647
0,2.50663,9.80142,4.94809,-2.76423
0,2.48952,9.80037,4.94032,-2.7608
0,2.49365,9.79983,4.93524,-2.75852
0,2.49536,9.79942,4.93023,-2.75625
0,2.50056,9.79908,4.92522,-2.75397
0,2.49713,9.79883,4.92021,-2.75168
0,2.48502,9.79864,4.91519,-2.74942
0,2.49397,9.79853,4.91017,-2.74721
0,2.47448,9.7985,4.90514,-2.745
0,2.46946,9.79852,4.90011,-2.74278
0,2.48221,9.79858,4.89515,-2.74056
0,2.47479,9.79866,4.89024,-2.73832
0,2.47923,9.79883,4.8853,-2.73608
0,2.4694,9.79909,4.88035,-2.73387
0,2.46983,9.79956,4.87295,-2.73061
0,2.48153,9.79995,4.86803,-2.72856
0,2.47553,9.8004,4.86307,-2.7266
0,2.45724,9.80085,4.85814,-2.72467
0,2.46091,9.80129,4.85323,-2.72275
0,2.46558,9.80175,4.84827,-2.72079
0,2.47971,9.80226,4.84328,-2.71878
0,2.47284,9.80282,4.83828,-2.71672
0,2.47372,9.80344,4.83326,-2.71464
0,2.46422,9.80412,4.82824,-2.71256
0,2.46185,9.80484,4.82318,-2.7105
0,2.46395,9.80559,4.81817,-2.70846
0,2.46801,9.80634,4.81321,-2.70645
0,2.47528,9.8075,4.80565,-2.7035
0,2.45432,9.80831,4.80056,-2.70154
0,2.44443,9.80915,4.79543,-2.69961
0,2.44547,9.81,4.79028,-2.69767
0,2.43433,9.81087,4.7851,-2.69574
0,2.43752,9.81177,4.7799,-2.69383
0,2.44358,9.81275,4.77486,-2.69197
0,2.42817,9.81372,4.7698,-2.69019
0,2.42912,9.81468,4.76473,-2.68846
0,2.42437,9.81562,4.75966,-2.68678
0,2.44108,9.81656,4.75458,-2.68517
0,2.44128,9.81748,4.74948,-2.6836
0,2.449,9.81841,4.74433,-2.68203
0,2.43717,9.81976,4.73666,-2.67964
0,2.42297,9.82064,4.73152,-2.67799
0,2.42204,9.82153,4.72634,-2.67631
0,2.42956,9.82241,4.72111,-2.67461
0,2.46029,9.82327,4.71586,-2.67288
0,2.42749,9.82412,4.71061,-2.67115
0,2.43286,9.82496,4.7054,-2.66954
0,2.42134,9.82581,4.7002,-2.6681
0,2.42026,9.82674,4.69514,-2.66674
0,2.42881,9.82767,4.69002,-2.66537
0,2.43963,9.82862,4.68486,-2.66396
0,2.41342,9.82959,4.67966,-2.66251
0,2.40753,9.83057,4.67445,-2.66102
0,2.40456,9.83157,4.66925,-2.6595
0,2.39696,9.83312,4.66142,-2.65716
0,2.42667,9.83419,4.65631,-2.6556
0,2.41387,9.83529,4.65112,-2.65404
0,2.43761,9.83642,4.6459,-2.65248
0,2.41148,9.83759,4.64062,-2.65091
0,2.3912,9.83877,4.63531,-2.64934
0,2.40147,9.83996,4.63,-2.64777
0,2.41941,9.84117,4.62468,-2.6462
0,2.40664,9.84238,4.61934,-2.64467
0,2.40357,9.8436,4.61421,-2.64318
0,2.40223,9.84483,4.60905,-2.64172
0,2.39361,9.8461,4.60384,-2.64032
0,2.39967,9.84804,4.59597,-2.63842
0,2.39182,9.84935,4.59072,-2.63724
0,2.40053,9.85064,4.58544,-2.63603
0,2.42647,9.8519,4.58013,-2.63479
0,2.39932,9.85314,4.57485,-2.63359
0,2.38986,9.85436,4.5696,-2.63248
0,2.39107,9.85558,4.56428,-2.63142
0,2.40302,9.85682,4.55893,-2.63036
0,2.39833,9.85801,4.55356,-2.62924
0,2.3744,9.85917,4.5482,-2.62803
0,2.38678,9.86027,4.54283,-2.62672
0,2.39683,9.86136,4.53744,-2.62537
0,2.38185,9.86289,4.52962,-2.62324
0,2.37359,9.86393,4.52434,-2.62172
0,2.38183,9.86495,4.51901,-2.62014
0,2.39071,9.86594,4.51361,-2.61857
0,2.3889,9.86691,4.50818,-2.61701
0,2.37189,9.86785,4.50272,-2.61539
0,2.3637,9.86876,4.49727,-2.61371
0,2.37215,9.86964,4.49186,-2.61197
0,2.39283,9.87051,4.48647,-2.61015
0,2.37377,9.87137,4.481,-2.60829
0,2.3793,9.87223,4.47546,-2.60639
0,2.3874,9.87308,4.46983,-2.60445
0,2.37804,9.87392,4.46416,-2.60248
0,2.3635,9.87477,4.45842,-2.60045
0,2.38843,9.87605,4.44971,-2.59726
0,2.35525,9.87697,4.44396,-2.59509
0,2.3679,9.87791,4.43813,-2.5929
0,2.37996,9.87886,4.43221,-2.59065
0,2.38318,9.87983,4.42625,-2.58833
0,2.3545,9.88082,4.42023,-2.58596
0,2.33314,9.88182,4.41415,-2.58359
0,2.37264,9.88284,4.40801,-2.58126
0,2.34194,9.88388,4.40188,-2.57899
0,2.34236,9.88495,4.39572,-2.57673
0,2.3302,9.88604,4.38945,-2.57445
0,2.33225,9.88713,4.38309,-2.57213
0,2.36375,9.88824,4.37662,-2.56976
0,2.32814,9.88989,4.36675,-2.56613
0,2.3187,9.89099,4.36008,-2.56374
0,2.35404,9.89207,4.35334,-2.5614
0,2.33211,9.89309,4.34668,-2.55905
0,2.33455,9.89413,4.33998,-2.55676
0,2.3471,9.89517,4.33326,-2.55458
0,2.33817,9.89622,4.32651,-2.55249
0,2.3135,9.89727,4.31972,-2.55043
0,2.32769,9.89832,4.31286,-2.54841
0,2.30966,9.89938,4.3059,-2.54638
0,2.33518,9.90038,4.29901,-2.5443
0,2.31722,9.90134,4.29217,-2.54216
0,2.31566,9.90228,4.28527,-2.53994
0,2.30675,9.9037,4.27484,-2.53653
0,2.305,9.90463,4.26784,-2.53428
0,2.3324,9.90558,4.26082,-2.53205
0,2.3091,9.90652,4.25374,-2.52984
0,2.29263,9.90742,4.24661,-2.52763
0,2.29006,9.90838,4.23967,-2.5254
0,2.31328,9.90929,4.23268,-2.52311
0,2.30817,9.91019,4.22567,-2.52081
0,2.29087,9.91111,4.21865,-2.51856
0,2.28262,9.91199,4.2116,-2.51647
0,2.28295,9.91287,4.20451,-2.51453
0,2.29859,9.9137,4.1974,-2.51266
0,2.26256,9.91449,4.19024,-2.51087
0,2.27164,9.91536,4.18322,-2.50913
0,2.29019,9.91655,4.17264,-2.50662
0,2.27925,9.91728,4.16553,-2.50493
0,2.25939,9.91797,4.15841,-2.50321
0,2.26483,9.91864,4.1513,-2.50146
0,2.27116,9.91927,4.1442,-2.49969
0,2.27716,9.91987,4.1371,-2.49788
0,2.25677,9.92033,4.13021,-2.49602
0,2.27246,9.92075,4.1233,-2.4941
0,2.25986,9.92112,4.11635,-2.49214
0,2.26855,9.92147,4.10939,-2.49016
0,2.25794,9.9218,4.10245,-2.48817
0,2.25502,9.92209,4.09553,-2.48616
0,2.25018,9.92243,4.08514,-2.48308
0,2.24371,9.92261,4.07828,-2.481
0,2.23689,9.92279,4.07147,-2.47893
0,2.24743,9.92296,4.06466,-2.47687
0,2.2603,9.92312,4.05783,-2.47475
0,2.23271,9.92326,4.05099,-2.47269
0,2.26074,9.92338,4.04413,-2.4708
0,2.20658,9.92344,4.03724,-2.46908
0,2.22176,9.92343,4.03031,-2.46748
0,2.24955,9.9233,4.02345,-2.46591
0,2.22771,9.92307,4.01668,-2.46432
0,2.22919,9.92285,4.00993,-2.46269
0,2.23724,9.92263,4.00318,-2.46104
0,2.23195,9.92244,3.99641,-2.45934
0,2.23186,9.92211,3.9862,-2.45666
0,2.23298,9.92186,3.97934,-2.45481
0,2.21305,9.9216,3.97253,-2.45297
0,2.20894,9.92135,3.96577,-2.45111
0,2.20365,9.92109,3.95901,-2.4492
0,2.22327,9.92082,3.95224,-2.44723
0,2.20971,9.92052,3.94545,-2.44519
0,2.22599,9.92021,3.93865,-2.44308
0,2.20456,9.91989,3.93183,-2.44091
0,2.20788,9.91956,3.92501,-2.4387
0,2.22834,9.91927,3.91827,-2.43646
0,2.1928,9.919,3.9116,-2.43427
0,2.20522,9.91874,3.90492,-2.43214
0,2.20024,9.91838,3.89489,-2.42908
0,2.17825,9.91815,3.8882,-2.42706
0,2.17932,9.91795,3.88153,-2.42504
0,2.18032,9.91778,3.87483,-2.42308
0,2.18754,9.91767,3.86817,-2.42119
0,2.18818,9.91762,3.86154,-2.41932
0,2.19479,9.91759,3.85487,-2.41746
0,2.19712,9.91759,3.84816,-2.41567
0,2.17342,9.91763,3.84145,-2.41397
0,2.18416,9.91769,3.83473,-2.41229
0,2.20159,9.91779,3.82797,-2.41057
0,2.17744,9.91791,3.82118,-2.40882
0,2.15392,9.91804,3.81448,-2.40702
0,2.18328,9.91823,3.80455,-2.40424
0,2.16772,9.91835,3.79792,-2.4023
0,2.19059,9.91849,3.79129,-2.4003
0,2.17398,9.91863,3.78464,-2.39824
0,2.183,9.91881,3.77794,-2.39619
0,2.14425,9.919,3.7712,-2.39421
0,2.17517,9.91922,3.76441,-2.39229
0,2.15699,9.91944,3.75768,-2.39039
0,2.14262,9.91965,3.75094,-2.38844
0,2.14252,9.91986,3.7442,-2.38643
0,2.16698,9.92006,3.73746,-2.38436
0,2.13401,9.92025,3.73067,-2.38229
0,2.1695,9.92043,3.72382,-2.38035
0,2.13447,9.92069,3.71353,-2.37762
0,2.17329,9.92083,3.70685,-2.3759
0,2.13484,9.92096,3.70017,-2.37421
0,2.13902,9.92108,3.69348,-2.37251
0,2.13181,9.92121,3.68678,-2.37075
0,2.13609,9.92133,3.68005,-2.36893
0,2.1622,9.92148,3.6733,-2.36713
0,2.12718,9.92163,3.66656,-2.36536
0,2.12674,9.92181,3.65983,-2.36367
0,2.13839,9.92204,3.65334,-2.36202
0,2.13587,9.92223,3.64683,-2.36037
0,2.13417,9.92239,3.64028,-2.35871
0,2.142,9.92251,3.63371,-2.35698
0,2.12798,9.92271,3.62381,-2.3544
0,2.09622,9.92284,3.61719,-2.35276
0,2.11019,9.92299,3.61059,-2.35114
0,2.09305,9.92313,3.60404,-2.34949
0,2.10385,9.92324,3.59754,-2.34782
0,2.10796,9.92331,3.59102,-2.34611
0,2.12212,9.92333,3.58447,-2.34434
0,2.09797,9.92332,3.57787,-2.34251
0,2.09042,9.92328,3.57123,-2.3406
0,2.09718,9.92321,3.56455,-2.33859
0,2.10083,9.92313,3.55785,-2.33649
0,2.10239,9.92297,3.55128,-2.33427
0,2.1038,9.9228,3.54468,-2.33197
0,2.0832,9.92251,3.5347,-2.32842
0,2.09089,9.9223,3.528,-2.3261
0,2.09718,9.92207,3.52124,-2.32381
0,2.09356,9.92182,3.51444,-2.32154
0,2.06018,9.92157,3.50761,-2.31925
0,2.07777,9.92133,3.50084,-2.31691
0,2.07633,9.92111,3.49414,-2.31451
0,2.07342,9.92089,3.4874,-2.31206
0,2.08395,9.92068,3.48061,-2.30956
0,2.07713,9.92047,3.47377,-2.30701
0,2.08164,9.92028,3.46688,-2.30441
0,2.06646,9.9201,3.45996,-2.30179
0,2.0637,9.91994,3.45303,-2.29922
0,2.05632,9.91988,3.44278,-2.29549
0,2.09331,9.91987,3.43591,-2.29302
0,2.0596,9.91988,3.42899,-2.29055
0,2.05114,9.91992,3.42204,-2.28807
0,2.05085,9.91997,3.41509,-2.28556
0,2.0429,9.92003,3.40814,-2.28304
0,2.05689,9.9201,3.40121,-2.28052
0,2.04739,9.92019,3.39432,-2.27802
0,2.07271,9.92029,3.38747,-2.27557
0,2.04468,9.9204,3.3806,-2.27328
0,2.05509,9.92053,3.37369,-2.27111
0,2.02838,9.92066,3.36676,-2.269
0,2.03849,9.92082,3.35985,-2.26691
0,2.03238,9.9211,3.34959,-2.26386
0,2.0402,9.92132,3.34282,-2.26189
0,2.01286,9.92163,3.33617,-2.25995
0,2.03131,9.92194,3.32952,-2.25801
0,2.04698,9.92225,3.32284,-2.25604
0,2.0004,9.92257,3.31615,-2.25402
0,2.01344,9.9229,3.30945,-2.25198
0,2.02115,9.92325,3.30276,-2.24993
0,2.01229,9.9236,3.29609,-2.24797
0,2.00047,9.92398,3.28953,-2.24608
0,2.00424,9.9244,3.28308,-2.24421
0,2.01202,9.92483,3.27662,-2.24237
0,1.98815,9.92527,3.27014,-2.24054
0,2.0062,9.92592,3.26035,-2.23783
0,1.99961,9.92634,3.25381,-2.2361
0,1.99724,9.92673,3.24726,-2.23445
0,2.0036,9.92711,3.24071,-2.23286
0,1.99399,9.9274,3.23427,-2.2313
0,1.98608,9.92771,3.22781,-2.22971
0,2.0212,9.92806,3.22132,-2.22805
0,2.00233,9.92841,3.21479,-2.22633
0,2.01288,9.92879,3.20822,-2.22457
0,1.98331,9.92915,3.20162,-2.22277
0,1.99213,9.92949,3.19499,-2.22094
0,1.97271,9.9298,3.18835,-2.21908
0,1.9794,9.9301,3.18194,-2.21723
0,1.97073,9.93048,3.17226,-2.2145
0,1.98653,9.93068,3.16577,-2.2127
0,1.97502,9.93086,3.15923,-2.21095
0,1.96679,9.93102,3.15266,-2.20927
0,1.99819,9.93118,3.14606,-2.20771
0,1.97487,9.93134,3.13943,-2.20626
0,1.96585,9.93164,3.13296,-2.20488
0,1.98147,9.93193,3.12651,-2.2035
0,1.98401,9.9322,3.12009,-2.20205
0,1.97159,9.93247,3.11368,-2.2005
0,1.97786,9.93274,3.10725,-2.19885
0,1.95797,9.93302,3.10082,-2.19712
0,1.94167,9.93329,3.09435,-2.19533
0,1.95604,9.93369,3.0847,-2.19251
0,1.96093,9.93397,3.07836,-2.19066
0,1.95273,9.93423,3.07201,-2.18891
0,1.96353,9.93451,3.06568,-2.18721
0,1.9462,9.93483,3.05937,-2.18556
0,1.93394,9.93515,3.05306,-2.18393
0,1.95919,9.93549,3.04675,-2.18234
0,1.93882,9.93582,3.04041,-2.18075
0,1.96968,9.93618,3.03416,-2.17911
0,1.93997,9.93651,3.02792,-2.17742
0,1.9491,9.93682,3.02167,-2.17565
0,1.93495,9.93711,3.01544,-2.17385
0,1.94109,9.93739,3.0092,-2.17206
0,1.9302,9.93784,2.99978,-2.16935
0,1.94466,9.93814,2.99346,-2.16751
0,1.92665,9.93846,2.9872,-2.16575
0,1.89966,9.93879,2.98097,-2.16408
0,1.91832,9.9391,2.97472,-2.16243
0,1.91707,9.9394,2.96841,-2.16076
0,1.92762,9.93969,2.96209,-2.15907
0,1.92054,9.93997,2.95579,-2.1573
0,1.9184,9.94023,2.94949,-2.15547
0,1.92212,9.94048,2.9432,-2.15366
0,1.9279,9.94076,2.93694,-2.15185
0,1.89371,9.94108,2.93076,-2.15003
0,1.92043,9.94138,2.92455,-2.14819
0,1.91648,9.94181,2.91525,-2.14541
0,1.89785,9.94209,2.90906,-2.14363
0,1.91221,9.94235,2.90286,-2.14195
0,1.89145,9.94257,2.89669,-2.14034
0,1.90811,9.94277,2.8906,-2.13872
0,1.88246,9.94293,2.88459,-2.13701
0,1.90222,9.94304,2.87858,-2.13519
0,1.89152,9.94316,2.87257,-2.13323
0,1.91997,9.94326,2.86654,-2.13115
0,1.89845,9.94338,2.86052,-2.12893
0,1.90553,9.94348,2.85448,-2.12663
0,1.8954,9.94354,2.84846,-2.12432
0,1.90637,9.94359,2.84251,-2.12207
0,1.88303,9.94357,2.83364,-2.1187
0,1.90057,9.94343,2.82768,-2.11646
0,1.88807,9.94323,2.82166,-2.11426
0,1.88141,9.94298,2.81559,-2.11206
0,1.85516,9.9427,2.80949,-2.10982
0,1.86249,9.9424,2.80337,-2.10753
0,1.87708,9.94207,2.79726,-2.10526
0,1.86358,9.94173,2.79133,-2.10309
0,1.84594,9.94134,2.78534,-2.10097
0,1.84909,9.94089,2.77929,-2.09886
0,1.86482,9.94038,2.77314,-2.09677
0,1.86416,9.93981,2.76691,-2.09475
0,1.8526,9.93921,2.76064,-2.09277
0,1.84237,9.93828,2.75123,-2.08983
0,1.85108,9.9377,2.74508,-2.08785
0,1.85054,9.93711,2.7389,-2.08581
0,1.85525,9.93649,2.73266,-2.08374
0,1.8612,9.93588,2.72634,-2.08164
0,1.8405,9.93526,2.71994,-2.07949
0,1.83163,9.9346,2.7135,-2.07729
0,1.83857,9.9339,2.70704,-2.07506
0,1.84219,9.93318,2.70056,-2.07281
0,1.84136,9.93247,2.69421,-2.07054
0,1.83028,9.93175,2.6878,-2.06823
0,1.84354,9.93102,2.68135,-2.06584
0,1.84275,9.93028,2.67486,-2.0634
0,1.81915,9.92954,2.66833,-2.06091
0,1.83354,9.92841,2.65844,-2.05725
0,1.83172,9.92766,2.65182,-2.05488
0,1.83511,9.9268,2.64527,-2.05257
0,1.81242,9.92594,2.6387,-2.05031
0,1.81302,9.92508,2.63213,-2.04812
0,1.82539,9.92421,2.62554,-2.04597
0,1.80269,9.92334,2.61895,-2.04382
0,1.81255,9.92249,2.61234,-2.04166
0,1.80762,9.92168,2.6057,-2.0395
0,1.82974,9.92089,2.59903,-2.03734
0,1.79922,9.9201,2.59248,-2.03519
0,1.79224,9.91931,2.58593,-2.03311
0,1.78261,9.91815,2.57617,-2.03028
0,1.78088,9.91733,2.56968,-2.02855
0,1.79998,9.91644,2.56316,-2.02695
0,1.79007,9.9155,2.55656,-2.02543
0,1.78124,9.91453,2.54994,-2.0239
0,1.77883,9.91355,2.54342,-2.02228
0,1.76092,9.91254,2.537,-2.02056
0,1.78543,9.91159,2.5306,-2.01873
0,1.76979,9.91067,2.52423,-2.01677
0,1.8103,9.90972,2.51786,-2.01475
0,1.76114,9.90874,2.51148,-2.0127
0,1.78204,9.90774,2.5051,-2.01064
0,1.76501,9.9067,2.4987,-2.0086
0,1.77551,9.90518,2.48934,-2.00551
0,1.76995,9.90414,2.48312,-2.00344
0,1.7806,9.90307,2.47694,-2.00137
0,1.77426,9.90199,2.47081,-1.99937
0,1.78826,9.90089,2.46469,-1.99746
0,1.76748,9.89975,2.45862,-1.99558
0,1.74883,9.89858,2.45254,-1.99372
0,1.76608,9.89746,2.44654,-1.99185
0,1.75902,9.89637,2.44066,-1.98997
0,1.73802,9.89529,2.43482,-1.98815
0,1.77603,9.8942,2.42904,-1.98639
0,1.75208,9.89314,2.42335,-1.98464
0,1.7483,9.89207,2.41777,-1.98292
0,1.76516,9.89043,2.40947,-1.98031
0,1.75613,9.88931,2.40393,-1.97853
0,1.73786,9.88819,2.39851,-1.97671
0,1.73065,9.88704,2.39307,-1.9748
0,1.74954,9.88587,2.38764,-1.97281
0,1.74419,9.88469,2.38226,-1.97071
0,1.74378,9.88352,2.37694,-1.96857
0,1.733,9.88237,2.37163,-1.96653
0,1.74864,9.88123,2.36635,-1.96464
0,1.73361,9.88014,2.36114,-1.96282
0,1.73225,9.87908,2.35599,-1.96101
0,1.73838,9.87802,2.35081,-1.95924
0,1.72135,9.87698,2.34561,-1.95747
0,1.73126,9.87548,2.33772,-1.95474
0,1.70564,9.87452,2.33244,-1.95289
0,1.70998,9.87358,2.32716,-1.95101
0,1.72638,9.87266,2.32185,-1.94911
0,1.71074,9.87179,2.31674,-1.94717
0,1.70068,9.87097,2.3116,-1.94514
0,1.70157,9.87016,2.30644,-1.94304
0,1.72923,9.86938,2.30127,-1.94089
0,1.71486,9.8686,2.29608,-1.93877
0,1.71272,9.86785,2.29085,-1.93679
0,1.70583,9.86712,2.28561,-1.93499
0,1.72824,9.86649,2.28042,-1.93329
0,1.68927,9.86595,2.27528,-1.93168
0,1.68219,9.86513,2.26752,-1.92935
0,1.69831,9.86457,2.2623,-1.92777
0,1.7145,9.86399,2.25708,-1.92619
0,1.70259,9.86341,2.25185,-1.92458
0,1.71756,9.86285,2.24659,-1.9229
0,1.73068,9.8623,2.24131,-1.92117
0,1.70287,9.8618,2.23615,-1.91939
0,1.72381,9.86128,2.23095,-1.91756
0,1.66951,9.86073,2.22568,-1.91564
0,1.67615,9.86016,2.2204,-1.91363
0,1.67792,9.85958,2.21511,-1.91162
0,1.65293,9.85903,2.20984,-1.90966
0,1.67108,9.85848,2.2046,-1.90773
0,1.68413,9.85767,2.19688,-1.90483
0,1.68791,9.85712,2.19184,-1.90284
0,1.66415,9.85654,2.18677,-1.90079
0,1.68929,9.85594,2.18165,-1.89873
0,1.70614,9.85534,2.17652,-1.8967
0,1.66208,9.85475,2.17138,-1.89468
0,1.66558,9.85415,2.16624,-1.89266
0,1.66991,9.85354,2.1611,-1.89063
0,1.68003,9.85305,2.15614,-1.88854
0,1.66575,9.85252,2.15116,-1.88642
0,1.66964,9.85192,2.14616,-1.88434
0,1.66583,9.85127,2.14116,-1.8823
0,1.65941,9.85059,2.13614,-1.88026
0,1.67375,9.84949,2.12859,-1.87713
0,1.67081,9.84869,2.12353,-1.875
0,1.6582,9.84785,2.11853,-1.87283
0,1.62945,9.84694,2.11361,-1.87059
0,1.63886,9.84598,2.10869,-1.86832
0,1.67257,9.84496,2.10378,-1.86605
0,1.64468,9.84392,2.0989,-1.86378
0,1.633,9.84281,2.09404,-1.86151
0,1.63802,9.84159,2.08919,-1.85922
0,1.64153,9.84028,2.08434,-1.85691
0,1.64111,9.83889,2.07954,-1.8546
0,1.62604,9.83748,2.07474,-1.8523
0,1.67055,9.83526,2.06751,-1.84892
0,1.63065,9.83366,2.06268,-1.84675
0,1.62629,9.83194,2.05785,-1.84466
0,1.6529,9.83013,2.05303,-1.84266
0,1.64623,9.82823,2.04823,-1.84074
0,1.62913,9.82626,2.04352,-1.8389
0,1.64011,9.82422,2.03893,-1.83709
0,1.62494,9.8221,2.03433,-1.83532
0,1.64665,9.81991,2.02976,-1.83355
0,1.63328,9.81765,2.02522,-1.83173
0,1.60516,9.81533,2.02071,-1.82985
0,1.6395,9.81296,2.0162,-1.82795
0,1.58894,9.81055,2.01165,-1.82603
0,1.61609,9.8069,2.00499,-1.82319
0,1.62958,9.80439,2.00056,-1.82135
0,1.63977,9.80182,1.99614,-1.81955
0,1.62987,9.79915,1.99173,-1.81779
0,1.60839,9.7964,1.98731,-1.81607
0,1.60472,9.79354,1.98288,-1.81439
0,1.58961,9.79061,1.97845,-1.81271
0,1.60163,9.78758,1.9741,-1.81107
0,1.57512,9.78449,1.96984,-1.80943
0,1.63388,9.78133,1.96558,-1.80773
0,1.59399,9.77814,1.9613,-1.80597
0,1.58667,9.77496,1.95697,-1.80414
0,1.59584,9.77174,1.95262,-1.80227
0,1.62001,9.76849,1.94825,-1.80046
0,1.57723,9.76347,1.94172,-1.79783
0,1.58849,9.75998,1.93747,-1.79607
0,1.60613,9.7564,1.93321,-1.79431
0,1.58103,9.75272,1.92891,-1.79249
0,1.57527,9.749,1.92456,-1.79058
0,1.585,9.74525,1.92019,-1.78861
0,1.57242,9.74147,1.91579,-1.78663
0,1.54741,9.73766,1.9114,-1.78466
0,1.59559,9.73381,1.90701,-1.78282
0,1.55428,9.72987,1.90277,-1.78118
0,1.59493,9.72585,1.8985,-1.77975
0,1.55348,9.7217,1.8942,-1.77845
0,1.56428,9.71746,1.88987,-1.77714
0,1.58011,9.71317,1.8855,-1.77575
0,1.57505,9.70677,1.87889,-1.77344
0,1.55809,9.70257,1.87446,-1.77174
0,1.58088,9.69845,1.87012,-1.76992
0,1.58269,9.69431,1.86576,-1.76804
0,1.52208,9.69015,1.86138,-1.76612
0,1.54874,9.68599,1.85697,-1.76414
0,1.57871,9.68181,1.85251,-1.7621
0,1.54467,9.67759,1.84802,-1.76
0,1.53929,9.67337,1.8435,-1.75784
0,1.53789,9.66913,1.83895,-1.75565
0,1.56125,9.66493,1.83451,-1.75344
0,1.555,9.6607,1.82999,-1.75126
0,1.53726,9.65647,1.8254,-1.74912
0,1.54815,9.65016,1.81842,-1.74593
0,1.51841,9.64602,1.81372,-1.74386
0,1.52608,9.64195,1.809,-1.74187
0,1.52935,9.63797,1.80427,-1.74
0,1.48092,9.6341,1.79956,-1.73821
0,1.5109,9.63029,1.79487,-1.73641
0,1.52378,9.62648,1.79013,-1.73455
0,1.5118,9.62268,1.78536,-1.73261
0,1.48716,9.61893,1.78058,-1.73058
0,1.52305,9.61523,1.77582,-1.72846
0,1.53608,9.61161,1.77105,-1.72623
0,1.49715,9.60803,1.76623,-1.72392
0,1.53411,9.60274,1.75923,-1.72054
0,1.4938,9.59923,1.75451,-1.71835
0,1.49885,9.59574,1.7498,-1.71613
0,1.51181,9.59227,1.74508,-1.71384
0,1.50158,9.58884,1.74039,-1.71148
0,1.48332,9.58547,1.73569,-1.70907
0,1.48967,9.58218,1.73099,-1.70664
0,1.51599,9.57901,1.72645,-1.70424
0,1.47967,9.57593,1.72203,-1.70191
0,1.49441,9.57284,1.71765,-1.69964
0,1.45394,9.56974,1.71328,-1.69738
0,1.49365,9.56667,1.70889,-1.69509
0,1.45077,9.56215,1.70235,-1.69156
0,1.46792,9.55924,1.69802,-1.68912
0,1.4641,9.55636,1.6938,-1.6866
0,1.46522,9.55354,1.68967,-1.68404
0,1.48234,9.55074,1.68554,-1.68147
0,1.46342,9.54797,1.68139,-1.67892
0,1.48726,9.54525,1.67724,-1.67647
0,1.47679,9.54254,1.67308,-1.67417
0,1.45595,9.53982,1.66893,-1.67206
0,1.47236,9.53708,1.6648,-1.67016
0,1.50152,9.53436,1.66071,-1.6684
0,1.4303,9.53165,1.65666,-1.66669
0,1.4349,9.52751,1.65057,-1.66405
0,1.47434,9.52479,1.64649,-1.66224
0,1.4329,9.52207,1.6424,-1.6604
0,1.43341,9.51941,1.63828,-1.65854
0,1.45758,9.51672,1.63417,-1.65671
0,1.42801,9.51403,1.63005,-1.6549
0,1.46517,9.51122,1.62601,-1.65307
0,1.41683,9.50835,1.62196,-1.65118
0,1.48614,9.5054,1.61786,-1.64918
0,1.45995,9.5024,1.61371,-1.64709
0,1.41795,9.49931,1.60954,-1.6449
