Time,X,Y,Z
11.0499,9.7776,4.94251,-2.75198
11.0666,9.77857,4.93378,-2.74777
11.0833,9.77918,4.92791,-2.74488
11.0999,9.77973,4.92197,-2.74192
11.1166,9.78012,4.91601,-2.73894
11.1333,9.78035,4.91,-2.73598
11.1499,9.78047,4.90396,-2.73307
11.1666,9.78049,4.8979,-2.7304
11.1833,9.78051,4.8918,-2.72798
11.1999,9.78047,4.88571,-2.7257
11.2166,9.7804,4.87964,-2.72359
11.2333,9.78021,4.87363,-2.72178
11.2499,9.77987,4.86765,-2.72034
11.2666,9.77917,4.85846,-2.71901
11.2833,9.77861,4.85218,-2.71849
11.2999,9.77792,4.84584,-2.71805
11.3166,9.77714,4.83946,-2.71767
11.3333,9.77621,4.83313,-2.71734
11.3499,9.77513,4.82681,-2.71703
11.3666,9.77391,4.8205,-2.71672
11.3833,9.77269,4.81406,-2.71643
11.3999,9.77149,4.80743,-2.71602
11.4166,9.77036,4.80061,-2.71553
11.4333,9.76924,4.79359,-2.71528
11.4499,9.76813,4.78633,-2.7154
11.4666,9.76646,4.77515,-2.71616
11.4833,9.76531,4.76745,-2.71691
11.4999,9.76413,4.7596,-2.71795
11.5166,9.76298,4.75148,-2.71921
11.5333,9.76185,4.7432,-2.72034
11.5499,9.76076,4.73476,-2.7212
11.5666,9.75972,4.72609,-2.72189
11.5833,9.75873,4.7172,-2.72249
11.5999,9.75781,4.70809,-2.72286
11.6166,9.75693,4.69872,-2.72299
11.6333,9.75609,4.68903,-2.72298
11.6499,9.75529,4.67913,-2.72308
11.6666,9.75455,4.66901,-2.72342
11.6833,9.75387,4.65882,-2.72363
11.6999,9.75307,4.64326,-2.72343
11.7166,9.75261,4.63281,-2.72278
11.7333,9.75222,4.62217,-2.722
11.7499,9.75191,4.61143,-2.72124
11.7666,9.75164,4.60077,-2.72036
11.7833,9.7514,4.59012,-2.71928
11.7999,9.75113,4.57957,-2.71803
11.8166,9.75083,4.56903,-2.71683
11.8333,9.75053,4.5585,-2.7157
11.8499,9.75027,4.54807,-2.71449
11.8666,9.7501,4.53776,-2.71309
11.8833,9.74992,4.52764,-2.71148
11.8999,9.7497,4.51764,-2.70967
11.9166,9.74941,4.50779,-2.70754
11.9333,9.74884,4.4934,-2.70366
11.9499,9.74845,4.48413,-2.70073
11.9666,9.74805,4.47504,-2.69755
11.9833,9.74766,4.46609,-2.6941
11.9999,9.74724,4.45726,-2.69032
12.0166,9.74675,4.44846,-2.68613
12.0333,9.74611,4.43978,-2.6816
12.0499,9.74528,4.43123,-2.67695
12.0666,9.74428,4.42284,-2.67238
12.0833,9.74315,4.41447,-2.66787
12.0999,9.74206,4.40617,-2.6633
12.1166,9.741,4.39802,-2.65864
12.1333,9.7398,4.39,-2.65396
12.1499,9.73791,4.37831,-2.64733
12.1666,9.73653,4.37063,-2.64326
12.1833,9.73503,4.36299,-2.6395
12.1999,9.73349,4.35537,-2.6359
12.2166,9.73185,4.34773,-2.63237
12.2333,9.73009,4.34014,-2.62894
12.2499,9.72831,4.33256,-2.62572
12.2666,9.72651,4.3249,-2.62254
12.2833,9.72475,4.31717,-2.61926
12.2999,9.72295,4.30938,-2.6158
12.3166,9.72108,4.30161,-2.61217
12.3333,9.71916,4.29389,-2.60846
12.3499,9.71723,4.28626,-2.60477
12.3666,9.71442,4.27505,-2.59952
12.3833,9.71274,4.26764,-2.59611
12.3999,9.71114,4.26025,-2.59272
12.4166,9.7096,4.25282,-2.58946
12.4333,9.70806,4.2454,-2.58636
12.4499,9.70651,4.23806,-2.58336
12.4666,9.70498,4.23079,-2.58033
12.4833,9.70349,4.22367,-2.57732
12.4999,9.70201,4.21669,-2.57435
12.5166,9.70058,4.20984,-2.57139
12.5333,9.6992,4.20312,-2.56853
12.5499,9.69785,4.19644,-2.5658
12.5666,9.69656,4.18985,-2.56333
12.5833,9.69472,4.18011,-2.56034
12.5999,9.6936,4.17379,-2.55857
12.6166,9.6926,4.16775,-2.55673
12.6333,9.69163,4.16192,-2.5549
12.6499,9.69071,4.15627,-2.55328
12.6666,9.68985,4.15082,-2.55162
12.6833,9.68906,4.14553,-2.54967
12.6999,9.68834,4.14031,-2.54744
12.7166,9.68769,4.13514,-2.54495
12.7333,9.68705,4.13003,-2.54233
12.7499,9.68647,4.12513,-2.53966
12.7666,9.68592,4.12038,-2.53702
12.7833,9.68552,4.11584,-2.53432
12.7999,9.68509,4.10928,-2.53026
12.8166,9.68487,4.10492,-2.52755
12.8333,9.68468,4.10054,-2.52489
12.8499,9.68451,4.09631,-2.52234
12.8666,9.6844,4.0923,-2.51981
12.8833,9.68436,4.08847,-2.51726
12.8999,9.68429,4.08479,-2.51476
12.9166,9.68421,4.08116,-2.51241
12.9333,9.68415,4.07769,-2.51014
12.9499,9.68411,4.07437,-2.50792
12.9666,9.68409,4.07126,-2.50575
12.9833,9.68407,4.06835,-2.50351
12.9999,9.6841,4.06567,-2.50122
13.0166,9.68403,4.06179,-2.49785
13.0333,9.68395,4.05926,-2.49566
13.0499,9.68384,4.05687,-2.49355
13.0666,9.68378,4.05467,-2.49147
13.0833,9.68371,4.05263,-2.48928
13.0999,9.68371,4.05082,-2.48698
13.1166,9.68374,4.0492,-2.48463
13.1333,9.68373,4.04769,-2.48205
13.1499,9.68371,4.0462,-2.47937
13.1666,9.68364,4.04467,-2.47665
13.1833,9.68346,4.04312,-2.47374
13.1999,9.6831,4.04157,-2.4708
13.2166,9.68261,4.03992,-2.46779
13.2333,9.68166,4.03751,-2.46322
13.2499,9.68097,4.03585,-2.46028
13.2666,9.68035,4.03419,-2.4574
13.2833,9.67972,4.03239,-2.45461
13.2999,9.6791,4.03052,-2.4521
13.3166,9.67839,4.02853,-2.44993
13.3333,9.67765,4.02636,-2.44787
13.3499,9.67688,4.02393,-2.44565
13.3666,9.67612,4.02125,-2.44345
13.3833,9.6753,4.01817,-2.44135
13.3999,9.67436,4.01472,-2.43929
13.4166,9.67333,4.01106,-2.43725
13.4333,9.67221,4.00725,-2.4352
13.4499,9.67043,4.00123,-2.43217
13.4666,9.66925,3.99694,-2.42996
13.4833,9.66798,3.99239,-2.42755
13.4999,9.6666,3.98761,-2.42501
13.5166,9.66513,3.98258,-2.42237
13.5333,9.6636,3.9774,-2.41968
13.5499,9.66209,3.97214,-2.41701
13.5666,9.66055,3.96678,-2.41441
13.5833,9.659,3.96124,-2.41181
13.5999,9.65732,3.95547,-2.40911
13.6166,9.65559,3.94961,-2.40644
13.6333,9.65379,3.94358,-2.40397
13.6499,9.65194,3.93743,-2.4017
13.6666,9.64904,3.92779,-2.39854
13.6833,9.64708,3.92125,-2.39655
13.6999,9.64504,3.91468,-2.39466
13.7166,9.64292,3.9082,-2.39303
13.7333,9.64083,3.90179,-2.39165
13.7499,9.63877,3.8955,-2.39046
13.7666,9.63678,3.88922,-2.38941
13.7833,9.63485,3.88283,-2.38837
13.7999,9.633,3.87639,-2.38731
13.8166,9.63127,3.8699,-2.38639
13.8333,9.62963,3.8634,-2.38577
13.8499,9.62814,3.85687,-2.38548
13.8666,9.62618,3.84724,-2.38603
13.8833,9.62508,3.84089,-2.38699
13.8999,9.62414,3.8344,-2.38841
13.9166,9.62337,3.82778,-2.39024
13.9333,9.62277,3.82101,-2.3921
13.9499,9.6223,3.81422,-2.39375
13.9666,9.62189,3.80731,-2.39518
13.9833,9.62154,3.80039,-2.39648
13.9999,9.62132,3.79348,-2.39766
14.0166,9.62117,3.78642,-2.39864
14.0333,9.62121,3.77926,-2.39946
14.0499,9.62139,3.77193,-2.40014
14.0666,9.62205,3.76048,-2.40147
14.0833,9.62261,3.75262,-2.40233
14.0999,9.62324,3.74453,-2.4029
14.1166,9.62397,3.73637,-2.40325
14.1333,9.62481,3.72816,-2.40332
14.1499,9.62571,3.71977,-2.40304
14.1666,9.62666,3.71128,-2.4024
14.1833,9.62767,3.70273,-2.40128
14.1999,9.62874,3.69415,-2.39961
14.2166,9.62984,3.68558,-2.39755
14.2333,9.63092,3.67691,-2.39523
14.2499,9.63195,3.66824,-2.39276
14.2666,9.63299,3.65949,-2.39036
14.2833,9.63415,3.65072,-2.38825
14.2999,9.63609,3.63783,-2.38587
14.3166,9.6376,3.62937,-2.3846
14.3333,9.63916,3.62102,-2.38346
14.3499,9.64075,3.61269,-2.38232
14.3666,9.64231,3.60448,-2.38102
14.3833,9.64381,3.59634,-2.37944
14.3999,9.64523,3.58825,-2.3777
14.4166,9.64661,3.58026,-2.37591
14.4333,9.64806,3.57244,-2.37393
14.4499,9.64954,3.56475,-2.37171
14.4666,9.6511,3.55729,-2.3692
14.4833,9.65269,3.55,-2.36638
14.4999,9.65425,3.54284,-2.36334
14.5166,9.65656,3.53222,-2.35878
14.5333,9.65807,3.52515,-2.35605
14.5499,9.65957,3.51812,-2.35337
14.5666,9.66103,3.51112,-2.35067
14.5833,9.66238,3.5042,-2.34798
14.5999,9.66359,3.49738,-2.34521
14.6166,9.66478,3.49064,-2.34227
14.6333,9.66598,3.48398,-2.33916
14.6499,9.66717,3.47733,-2.33599
14.6666,9.66846,3.47065,-2.33268
14.6833,9.66979,3.46393,-2.32918
14.6999,9.67109,3.45719,-2.32566
14.7166,9.67237,3.45048,-2.32236
14.7333,9.67364,3.44384,-2.31923
14.7499,9.67553,3.43411,-2.3147
14.7666,9.67678,3.42771,-2.31194
14.7833,9.67801,3.42131,-2.30936
14.7999,9.67922,3.41485,-2.30688
14.8166,9.68045,3.40841,-2.30437
14.8333,9.68168,3.40193,-2.30173
14.8499,9.68294,3.3954,-2.29885
14.8666,9.68419,3.3888,-2.29574
14.8833,9.68547,3.38229,-2.29239
14.8999,9.68677,3.37579,-2.28891
14.9166,9.68808,3.3694,-2.28552
14.9333,9.68943,3.36311,-2.28237
14.9499,9.69088,3.35691,-2.27944
14.9666,9.69322,3.34759,-2.2757
14.9833,9.69487,3.34127,-2.27335
14.9999,9.69648,3.33495,-2.27086
15.0166,9.6981,3.32859,-2.26824
15.0333,9.6997,3.32221,-2.26545
15.0499,9.70128,3.31578,-2.2625
15.0666,9.70288,3.30926,-2.25948
15.0833,9.70459,3.30265,-2.25647
15.0999,9.70634,3.29592,-2.2534
15.1166,9.70818,3.28914,-2.25026
15.1333,9.71006,3.28236,-2.24717
15.1499,9.71195,3.2756,-2.24432
15.1666,9.71481,3.26549,-2.24029
15.1833,9.71674,3.25875,-2.23801
15.1999,9.71867,3.25201,-2.236
15.2166,9.72063,3.24528,-2.23406
15.2333,9.72261,3.23845,-2.23216
15.25,9.72456,3.23164,-2.2303
15.2666,9.72655,3.2248,-2.22844
15.2833,9.72857,3.21799,-2.22649
15.2999,9.73065,3.2113,-2.22448
15.3166,9.73277,3.2047,-2.2226
15.3333,9.73494,3.19825,-2.22088
15.3499,9.73716,3.19185,-2.21912
15.3666,9.73945,3.18551,-2.21724
15.3833,9.74297,3.1765,-2.21449
15.3999,9.74539,3.1706,-2.21282
15.4166,9.74786,3.16485,-2.2111
15.4333,9.75039,3.15933,-2.20918
15.4499,9.75296,3.15399,-2.20703
15.4666,9.75559,3.14886,-2.20472
15.4833,9.75827,3.14384,-2.20247
15.4999,9.761,3.13895,-2.20026
15.5166,9.76377,3.13422,-2.19798
15.5333,9.76658,3.1295,-2.19557
15.5499,9.76942,3.12488,-2.19303
15.5666,9.7723,3.12034,-2.19051
15.5833,9.77521,3.11582,-2.18811
15.5999,9.77812,3.11132,-2.18579
15.6166,9.78243,3.10457,-2.18242
15.6333,9.78529,3.10014,-2.18013
15.6499,9.78808,3.0957,-2.17771
15.6666,9.79087,3.09133,-2.17516
15.6833,9.79369,3.087,-2.17247
15.6999,9.79642,3.0826,-2.16964
15.7166,9.79911,3.0781,-2.16671
15.7333,9.80169,3.07351,-2.16385
15.7499,9.80422,3.06884,-2.16117
15.7666,9.8067,3.06417,-2.15861
15.7833,9.80908,3.05951,-2.1562
15.7999,9.81137,3.05483,-2.15392
15.8166,9.81357,3.05009,-2.15187
15.8333,9.81661,3.04281,-2.14946
15.8499,9.81853,3.03778,-2.14822
15.8666,9.82034,3.03255,-2.14709
15.8833,9.82199,3.02742,-2.14594
15.8999,9.82361,3.0221,-2.14482
15.9166,9.82514,3.01668,-2.1437
15.9333,9.8266,3.01117,-2.14259
15.9499,9.82793,3.00575,-2.1414
15.9666,9.82916,3.00033,-2.14014
15.9833,9.83032,2.99477,-2.13901
15.9999,9.83146,2.98904,-2.13794
16.0166,9.83257,2.98313,-2.13668
16.0333,9.8337,2.97692,-2.13549
16.0499,9.83525,2.96702,-2.1342
16.0666,9.83613,2.96013,-2.1338
16.0833,9.83691,2.95311,-2.13382
16.1,9.83764,2.94596,-2.13416
16.1166,9.83835,2.93868,-2.13477
16.1333,9.83906,2.93125,-2.13549
16.1499,9.83973,2.92358,-2.13623
16.1666,9.84034,2.91562,-2.13717
16.1833,9.8409,2.90745,-2.13829
16.1999,9.84141,2.89908,-2.13933
16.2166,9.84188,2.89054,-2.14014
16.2333,9.84232,2.88186,-2.14067
16.2499,9.84269,2.87301,-2.14082
16.2666,9.84319,2.85943,-2.14026
16.2833,9.84351,2.85018,-2.13935
16.2999,9.84385,2.84083,-2.13799
16.3166,9.84421,2.83139,-2.13606
16.3333,9.84458,2.82185,-2.13383
16.3499,9.8449,2.81216,-2.1316
16.3666,9.84519,2.80232,-2.12938
16.3833,9.84548,2.79245,-2.12713
16.3999,9.84579,2.78242,-2.12494
16.4166,9.84612,2.77236,-2.12265
16.4333,9.84658,2.76223,-2.12023
16.4499,9.84711,2.75207,-2.1177
16.4666,9.8478,2.73698,-2.11374
16.4833,9.84815,2.7269,-2.11091
16.4999,9.84844,2.71695,-2.1079
16.5166,9.84871,2.70706,-2.10488
16.5333,9.84894,2.69726,-2.10208
16.5499,9.84924,2.68762,-2.09961
16.5666,9.84956,2.67827,-2.0974
16.5833,9.84982,2.66921,-2.09543
16.5999,9.85002,2.66046,-2.09388
16.6166,9.85018,2.65198,-2.09271
16.6333,9.85038,2.64369,-2.09176
16.6499,9.85052,2.63535,-2.09083
16.6666,9.85069,2.62302,-2.08947
16.6833,9.85073,2.61508,-2.08871
16.6999,9.85073,2.60745,-2.08826
16.7166,9.85069,2.60021,-2.08803
16.7333,9.85063,2.59328,-2.08776
16.7499,9.85062,2.58671,-2.08753
16.7666,9.85067,2.5804,-2.08745
16.7833,9.85074,2.57415,-2.0875
16.7999,9.85083,2.56789,-2.08758
16.8166,9.85094,2.56166,-2.08748
16.8333,9.85106,2.55557,-2.08708
16.8499,9.8512,2.54979,-2.08648
16.8666,9.85137,2.54423,-2.08564
16.8833,9.85157,2.53902,-2.08441
16.8999,9.85196,2.53163,-2.0821
16.9166,9.85227,2.52681,-2.08038
16.9333,9.85259,2.52209,-2.07836
16.9499,9.85292,2.51736,-2.07606
16.9666,9.85324,2.51262,-2.07344
16.9832,9.85355,2.50798,-2.07045
16.9999,9.85388,2.50353,-2.06714
17.0166,9.85421,2.49927,-2.06354
17.0333,9.85463,2.49506,-2.05976
17.0499,9.8551,2.49096,-2.05613
17.0666,9.85558,2.48694,-2.05287
17.0833,9.85606,2.48311,-2.05004
17.0999,9.85655,2.47937,-2.04748
17.1166,9.85728,2.47393,-2.04331
17.1333,9.85764,2.47042,-2.04021
17.1499,9.85794,2.46688,-2.03702
17.1666,9.85819,2.46337,-2.03391
17.1833,9.85839,2.45983,-2.03086
17.1999,9.85858,2.45625,-2.02788
17.2166,9.85876,2.45261,-2.02518
17.2333,9.85903,2.4489,-2.02266
17.2499,9.85935,2.44521,-2.02016
17.2666,9.85968,2.44156,-2.01779
17.2833,9.86,2.43791,-2.01545
17.2999,9.86031,2.4342,-2.01283
17.3166,9.86057,2.43036,-2.01005
17.3333,9.8608,2.42437,-2.00561
17.3499,9.86085,2.4203,-2.00265
17.3666,9.86087,2.41617,-1.99976
17.3833,9.86088,2.4121,-1.99685
17.3999,9.86095,2.40796,-1.99383
17.4166,9.86104,2.40374,-1.9907
17.4333,9.86113,2.39948,-1.98764
17.4499,9.86119,2.3952,-1.98469
17.4666,9.86119,2.39085,-1.98184
17.4833,9.86108,2.38641,-1.97912
17.4999,9.86089,2.38188,-1.97665
17.5166,9.86065,2.37734,-1.97433
17.5333,9.8604,2.37276,-1.97212
17.5499,9.86003,2.3658,-1.96941
17.5666,9.85983,2.36103,-1.96806
17.5833,9.8596,2.35624,-1.96703
17.5999,9.85934,2.35147,-1.96622
17.6166,9.85907,2.34677,-1.96566
17.6333,9.85876,2.34217,-1.96521
17.6499,9.85842,2.33753,-1.96463
17.6666,9.85808,2.33293,-1.96405
17.6833,9.85774,2.32834,-1.96345
17.6999,9.8574,2.32385,-1.96277
17.7166,9.85707,2.31943,-1.96204
17.7333,9.85675,2.31495,-1.9611
17.7499,9.85645,2.31051,-1.95976
17.7666,9.85613,2.30404,-1.95691
17.7833,9.85597,2.29989,-1.95441
17.7999,9.85585,2.29589,-1.95155
17.8166,9.85577,2.29201,-1.94837
17.8333,9.85574,2.28821,-1.94488
17.8499,9.85575,2.28449,-1.94108
17.8666,9.85582,2.28083,-1.93717
17.8833,9.85592,2.27734,-1.93351
17.8999,9.85604,2.27399,-1.93018
17.9166,9.85623,2.27073,-1.92721
17.9333,9.85648,2.26756,-1.92437
17.9499,9.85678,2.26444,-1.92128
17.9666,9.85727,2.25996,-1.9164
17.9833,9.85758,2.25711,-1.91315
17.9999,9.85788,2.25444,-1.9099
18.0166,9.85817,2.25188,-1.90656
18.0333,9.85853,2.24927,-1.90325
18.0499,9.85901,2.24661,-1.89979
18.0666,9.85953,2.24393,-1.89606
18.0833,9.86004,2.24126,-1.89214
18.0999,9.86048,2.2386,-1.88822
18.1166,9.86083,2.23596,-1.88439
18.1333,9.86111,2.23332,-1.88064
18.1499,9.86137,2.23066,-1.87714
18.1666,9.86185,2.2266,-1.8723
18.1833,9.86212,2.22388,-1.86924
18.1999,9.86228,2.22113,-1.86613
18.2166,9.86229,2.2183,-1.86303
18.2333,9.86212,2.21532,-1.85987
18.2499,9.8618,2.21231,-1.85673
18.2666,9.86139,2.2092,-1.85381
18.2833,9.86099,2.20599,-1.85119
18.2999,9.86056,2.20265,-1.84893
18.3166,9.8601,2.19926,-1.84699
18.3333,9.85953,2.19582,-1.84545
18.3499,9.8589,2.19225,-1.84424
18.3666,9.85817,2.18852,-1.84319
18.3833,9.85741,2.18467,-1.84219
18.3999,9.85612,2.17868,-1.84048
18.4166,9.8552,2.17471,-1.8393
18.4333,9.85417,2.17072,-1.838
18.4499,9.85306,2.16658,-1.83669
18.4666,9.85194,2.16237,-1.83532
18.4833,9.85081,2.15801,-1.83367
18.4999,9.84962,2.1536,-1.83156
18.5166,9.84843,2.14919,-1.82899
18.5333,9.84712,2.14482,-1.82625
18.5499,9.84568,2.14053,-1.82356
18.5666,9.84421,2.13627,-1.82086
18.5833,9.84271,2.13203,-1.81811
18.5999,9.84129,2.12781,-1.81545
18.6166,9.83906,2.12143,-1.81213
18.6333,9.83739,2.11723,-1.81016
18.6499,9.8356,2.11306,-1.80811
18.6666,9.83367,2.10884,-1.80604
18.6833,9.83154,2.10465,-1.80392
18.6999,9.82927,2.10036,-1.80179
18.7166,9.82685,2.09602,-1.79983
18.7333,9.82441,2.09165,-1.79814
18.7499,9.82196,2.08719,-1.79663
18.7666,9.81952,2.08282,-1.7952
18.7833,9.81707,2.07837,-1.79369
18.7999,9.81455,2.07384,-1.79205
18.8166,9.81197,2.06913,-1.79039
18.8333,9.8094,2.06429,-1.78883
18.8499,9.80551,2.05678,-1.78659
18.8666,9.80297,2.0517,-1.78508
18.8833,9.80047,2.04654,-1.78355
18.8999,9.79808,2.04134,-1.78215
18.9166,9.79574,2.036,-1.7805
18.9333,9.79344,2.03055,-1.77846
18.9499,9.79118,2.0251,-1.77625
18.9666,9.78891,2.01964,-1.77402
18.9833,9.78658,2.01422,-1.77179
18.9999,9.78423,2.00877,-1.76963
19.0166,9.78201,2.00342,-1.76758
19.0333,9.77984,1.99808,-1.76567
19.0499,9.77785,1.99272,-1.76376
19.0666,9.77504,1.98475,-1.76091
19.0833,9.77324,1.97956,-1.75911
19.0999,9.7714,1.97447,-1.75736
19.1166,9.76945,1.96948,-1.75564
19.1333,9.7674,1.96459,-1.75396
19.15,9.76531,1.95983,-1.75237
19.1666,9.76321,1.9551,-1.75099
19.1833,9.76112,1.95039,-1.74978
19.1999,9.75912,1.94568,-1.74866
19.2166,9.75711,1.94094,-1.74759
19.2333,9.75506,1.93622,-1.74659
19.2499,9.75293,1.93155,-1.74552
19.2666,9.75076,1.92698,-1.7444
19.2833,9.74741,1.92022,-1.74275
19.2999,9.74516,1.91564,-1.74163
19.3166,9.7429,1.91107,-1.74053
19.3333,9.74063,1.9065,-1.7396
19.3499,9.73837,1.90187,-1.73884
19.3666,9.73614,1.89717,-1.73817
19.3833,9.73392,1.89242,-1.73749
19.3999,9.73174,1.88759,-1.73686
19.4166,9.72961,1.88257,-1.73635
19.4333,9.72753,1.87741,-1.73589
19.4499,9.72548,1.87214,-1.73551
19.4666,9.7235,1.86675,-1.73541
19.4833,9.72157,1.86131,-1.73551
19.4999,9.71879,1.85304,-1.7356
19.5166,9.71715,1.84746,-1.73554
19.5333,9.71557,1.84176,-1.73553
19.5499,9.71406,1.836,-1.73557
19.5666,9.71262,1.83015,-1.73583
19.5833,9.71129,1.82432,-1.73629
19.5999,9.71008,1.81848,-1.73672
19.6166,9.70901,1.81262,-1.73697
19.6333,9.70807,1.80684,-1.73713
19.6499,9.70724,1.80097,-1.7372
19.6666,9.70653,1.79507,-1.73706
19.6833,9.70592,1.78906,-1.73668
19.6999,9.70541,1.78309,-1.73607
19.7166,9.70473,1.77435,-1.73475
19.7333,9.70432,1.76871,-1.7337
19.7499,9.70391,1.76316,-1.73253
19.7666,9.70355,1.75777,-1.73116
19.7833,9.70322,1.75243,-1.72944
19.7999,9.70301,1.74714,-1.72746
19.8166,9.70294,1.74186,-1.72534
19.8333,9.70293,1.73652,-1.72307
19.8499,9.70298,1.73114,-1.72071
19.8666,9.70302,1.7257,-1.71844
19.8833,9.703,1.72033,-1.71622
19.8999,9.70298,1.71515,-1.71396
19.9166,9.70293,1.70998,-1.71177
19.9333,9.70282,1.70229,-1.70871
19.9499,9.70273,1.69712,-1.70666
19.9666,9.70262,1.69189,-1.70449
19.9833,9.70247,1.68665,-1.70225
19.9999,9.70229,1.68139,-1.70014
20.0166,9.70202,1.67616,-1.69819
20.0333,9.70174,1.67082,-1.69631
20.0499,9.70148,1.66537,-1.69439
20.0666,9.70124,1.65986,-1.69235
20.0833,9.70102,1.65434,-1.69025
20.0999,9.70073,1.64885,-1.6881
20.1166,9.70038,1.64332,-1.68585
20.1333,9.69998,1.63776,-1.68341
20.1499,9.69951,1.62948,-1.67957
20.1666,9.69926,1.62396,-1.67676
20.1833,9.69902,1.61839,-1.67364
20.1999,9.69875,1.61282,-1.67019
20.2166,9.69837,1.60722,-1.66658
20.2333,9.69787,1.60164,-1.66299
20.2499,9.69723,1.59607,-1.65942
20.2666,9.69662,1.59062,-1.65582
20.2833,9.69587,1.58507,-1.65221
20.2999,9.69501,1.57941,-1.64847
20.3166,9.69401,1.57375,-1.64458
20.3333,9.69298,1.5681,-1.64058
20.3499,9.6918,1.56249,-1.6363
20.3666,9.68974,1.55412,-1.62928
20.3833,9.68792,1.54859,-1.62451
20.3999,9.6858,1.54309,-1.61981
20.4166,9.68353,1.53761,-1.61518
20.4333,9.68113,1.53219,-1.61032
20.4499,9.67864,1.52682,-1.60506
20.4666,9.67594,1.5215,-1.59951
20.4833,9.67285,1.51621,-1.59389
20.4999,9.66929,1.51086,-1.58814
20.5166,9.66548,1.50553,-1.58217
20.5333,9.66138,1.50018,-1.57611
20.5499,9.65708,1.49487,-1.57017
20.5666,9.65032,1.48706,-1.56169
20.5833,9.64565,1.48197,-1.55641
20.5999,9.64088,1.47696,-1.55139
20.6166,9.63604,1.47198,-1.54662
20.6333,9.63114,1.46704,-1.54209
20.6499,9.62611,1.46214,-1.53763
20.6666,9.6211,1.45732,-1.53326
20.6833,9.616,1.45257,-1.52924
20.6999,9.61086,1.44788,-1.52562
20.7166,9.60578,1.44326,-1.52246
20.7333,9.60074,1.43873,-1.51981
20.7499,9.59584,1.43435,-1.51751
20.7666,9.58876,1.42809,-1.51451
20.7833,9.58427,1.42406,-1.51242
20.7999,9.57993,1.42004,-1.51024
20.8166,9.57572,1.41602,-1.50814
20.8333,9.57167,1.41208,-1.50597
20.8499,9.56775,1.40823,-1.50362
20.8666,9.56391,1.40447,-1.50112
20.8833,9.5602,1.40086,-1.49861
20.8999,9.55681,1.39741,-1.49613
20.9166,9.55349,1.3941,-1.49374
20.9333,9.55034,1.3909,-1.49147
20.9499,9.54728,1.38778,-1.48928
20.9666,9.54441,1.38467,-1.48711
20.9833,9.54168,1.38157,-1.48515
20.9999,9.53771,1.37694,-1.4824
21.0166,9.53517,1.37412,-1.48061
21.0333,9.5326,1.37132,-1.47896
21.0499,9.53002,1.36858,-1.47753
21.0666,9.52744,1.36583,-1.47633
21.0833,9.52487,1.36313,-1.47529
21.0999,9.52235,1.36047,-1.47435
21.1166,9.51984,1.35775,-1.47355
21.1333,9.51732,1.35498,-1.47294
21.1499,9.51475,1.35223,-1.47255
21.1666,9.51218,1.34938,-1.47237
21.1833,9.50965,1.34645,-1.47234
21.1999,9.50717,1.34345,-1.47249
21.2166,9.50337,1.33884,-1.47268
21.2333,9.50074,1.33571,-1.47261
21.2499,9.49802,1.33256,-1.47247
21.2666,9.49534,1.32941,-1.47201
21.2833,9.49279,1.32617,-1.4713
21.2999,9.49038,1.32279,-1.47054
21.3166,9.48793,1.31936,-1.46992
21.3333,9.48545,1.3159,-1.46948
21.3499,9.48292,1.31244,-1.46914
21.3666,9.48039,1.30898,-1.46896
21.3833,9.47791,1.30545,-1.46894
21.3999,9.4755,1.30194,-1.46906
21.4166,9.47308,1.29839,-1.46931
21.4333,9.47068,1.29483,-1.46962
21.4499,9.46701,1.28957,-1.46986
21.4666,9.46458,1.2861,-1.46996
21.4833,9.46216,1.28261,-1.47022
21.4999,9.45977,1.27912,-1.4708
21.5166,9.45749,1.27564,-1.47152
21.5333,9.45532,1.27208,-1.47201
21.5499,9.45322,1.26844,-1.47229
21.5666,9.45115,1.26475,-1.47234
21.5833,9.4491,1.2611,-1.47219
21.5999,9.44708,1.2575,-1.47186
21.6166,9.44513,1.25395,-1.47123
21.6333,9.44325,1.25039,-1.4702
21.6499,9.44147,1.24677,-1.46908
21.6666,9.43886,1.24113,-1.46755
21.6833,9.43705,1.23728,-1.46647
21.6999,9.43517,1.23343,-1.46539
21.7166,9.43327,1.22951,-1.46433
21.7333,9.43148,1.22553,-1.46337
21.7499,9.42971,1.22148,-1.46253
21.7666,9.42804,1.21742,-1.46182
21.7833,9.42633,1.21333,-1.46114
21.7999,9.42447,1.20919,-1.46044
21.8166,9.42254,1.205,-1.4596
21.8333,9.42057,1.20077,-1.4587
21.8499,9.41867,1.19648,-1.45781
21.8666,9.41578,1.18995,-1.45643
21.8833,9.41372,1.18551,-1.45542
21.8999,9.41152,1.18111,-1.4542
21.9166,9.40931,1.17667,-1.45273
21.9333,9.40705,1.17217,-1.45102
21.9499,9.40478,1.16762,-1.44911
21.9666,9.40246,1.16306,-1.44712
21.9833,9.40007,1.15848,-1.44516
21.9999,9.39766,1.15386,-1.4432
22.0166,9.39525,1.14925,-1.44116
22.0333,9.39289,1.1447,-1.43893
22.0499,9.39054,1.14029,-1.43663
22.0666,9.38822,1.13602,-1.43436
22.0833,9.38474,1.12975,-1.43099
22.0999,9.38247,1.12544,-1.42848
22.1166,9.38028,1.12116,-1.42581
22.1333,9.37821,1.11689,-1.42314
22.1499,9.37629,1.1128,-1.42045
