Counter,Norm,X,Y,Z
0,2.57319,9.49944,6.27904,-2.86358
0,2.5731,9.49911,6.27304,-2.86194
0,2.57129,9.4987,6.26726,-2.86029
0,2.57075,9.49831,6.26148,-2.85861
0,2.56746,9.49792,6.25571,-2.85691
0,2.56761,9.49754,6.24996,-2.85519
0,2.56528,9.49718,6.24421,-2.85345
0,2.5613,9.49681,6.23847,-2.85168
0,2.56238,9.49645,6.23274,-2.8499
0,2.56092,9.49597,6.2272,-2.84811
0,2.55967,9.4954,6.22183,-2.84632
0,2.55761,9.49487,6.21646,-2.84451
0,2.5539,9.49436,6.21111,-2.8427
0,2.55364,9.49364,6.20311,-2.84
0,2.55096,9.49319,6.1978,-2.83821
0,2.54891,9.49275,6.1925,-2.83642
0,2.54759,9.49231,6.18722,-2.83463
0,2.54579,9.49173,6.18233,-2.83284
0,2.54554,9.4912,6.17744,-2.83105
0,2.54287,9.49069,6.17257,-2.82926
0,2.54208,9.49022,6.16769,-2.82746
0,2.53914,9.48978,6.16283,-2.82567
0,2.53942,9.48939,6.15796,-2.82387
0,2.53646,9.48903,6.1531,-2.82208
0,2.53418,9.4886,6.14845,-2.82029
0,2.53324,9.48813,6.14397,-2.81849
0,2.53174,9.48768,6.1395,-2.81667
0,2.52867,9.4871,6.13275,-2.81394
0,2.52768,9.48675,6.12824,-2.81212
0,2.52582,9.48646,6.12373,-2.8103
0,2.52576,9.48622,6.11922,-2.80848
0,2.52382,9.48601,6.11472,-2.80665
0,2.51939,9.48566,6.11064,-2.80481
0,2.52117,9.48535,6.10655,-2.80295
0,2.51818,9.48511,6.10244,-2.8011
0,2.51662,9.48493,6.09832,-2.79925
0,2.51555,9.48478,6.0942,-2.7974
0,2.51431,9.48469,6.09008,-2.79557
0,2.51192,9.48463,6.08597,-2.79375
0,2.51041,9.48462,6.08185,-2.79193
0,2.50747,9.48444,6.07627,-2.78923
0,2.50662,9.48441,6.07253,-2.78745
0,2.50402,9.48444,6.06878,-2.78567
0,2.50423,9.48451,6.06502,-2.78391
0,2.50253,9.48465,6.06125,-2.78217
0,2.49864,9.48483,6.05748,-2.78045
0,2.49756,9.48506,6.05371,-2.77873
0,2.49597,9.4852,6.0503,-2.77702
0,2.49735,9.48539,6.04689,-2.77528
0,2.49491,9.48565,6.04347,-2.77353
0,2.49333,9.48596,6.04005,-2.77177
0,2.49354,9.48633,6.03662,-2.77
0,2.49105,9.48675,6.03317,-2.76824
0,2.49171,9.48747,6.028,-2.76562
0,2.48595,9.48795,6.0247,-2.76387
0,2.48791,9.4884,6.02157,-2.76211
0,2.48649,9.48893,6.01842,-2.76033
0,2.48353,9.48952,6.01525,-2.75855
0,2.48097,9.49018,6.01207,-2.75677
0,2.47824,9.49091,6.00888,-2.755
0,2.48069,9.49169,6.00569,-2.75324
0,2.47921,9.49254,6.0025,-2.75149
0,2.47767,9.49325,5.99966,-2.74974
0,2.47426,9.49404,5.99679,-2.74797
0,2.47822,9.49489,5.99389,-2.7462
0,2.47164,9.49625,5.9895,-2.74351
0,2.47098,9.49724,5.98655,-2.74169
0,2.46768,9.49828,5.98359,-2.73988
0,2.47205,9.4994,5.9806,-2.73808
0,2.46579,9.50043,5.97781,-2.73628
0,2.46387,9.5014,5.9752,-2.7345
0,2.46384,9.50243,5.97254,-2.73273
0,2.45933,9.5035,5.96986,-2.73099
0,2.45853,9.50466,5.96713,-2.72925
0,2.4609,9.50586,5.96438,-2.72751
0,2.45888,9.50714,5.96159,-2.72578
0,2.45468,9.50848,5.95877,-2.72406
0,2.45413,9.50978,5.95611,-2.72234
0,2.45112,9.51171,5.95233,-2.7197
0,2.4515,9.51307,5.94976,-2.71792
0,2.45028,9.51448,5.94714,-2.71613
0,2.44803,9.51595,5.94449,-2.71434
0,2.44771,9.51747,5.94178,-2.71255
0,2.44458,9.51905,5.93903,-2.71076
0,2.44558,9.5206,5.93645,-2.70895
0,2.44594,9.52212,5.93404,-2.70714
0,2.44294,9.52371,5.93157,-2.70531
0,2.44143,9.52536,5.92905,-2.70347
0,2.44241,9.52708,5.92647,-2.70162
0,2.43906,9.52884,5.92384,-2.69976
0,2.43951,9.53066,5.92116,-2.69789
0,2.43173,9.53348,5.91705,-2.69506
0,2.43409,9.53526,5.91466,-2.69318
0,2.43544,9.53709,5.91219,-2.69129
0,2.43263,9.53901,5.90966,-2.68942
0,2.43094,9.54101,5.90705,-2.68757
0,2.42686,9.54305,5.90439,-2.68573
0,2.42671,9.54515,5.90166,-2.68389
0,2.42543,9.5473,5.89888,-2.68205
0,2.42531,9.54951,5.89604,-2.68019
0,2.42353,9.55171,5.89349,-2.67833
0,2.42366,9.55396,5.89087,-2.67646
0,2.42352,9.55627,5.88817,-2.67458
0,2.42089,9.55864,5.8854,-2.6727
0,2.41811,9.56106,5.88256,-2.67083
0,2.41879,9.56477,5.87817,-2.66801
0,2.41294,9.56731,5.87515,-2.66611
0,2.41541,9.56978,5.87243,-2.66425
0,2.41297,9.5723,5.86963,-2.66241
0,2.40958,9.57489,5.86675,-2.6606
0,2.40743,9.57751,5.86379,-2.65877
0,2.40556,9.58017,5.86076,-2.65694
0,2.40765,9.58289,5.85766,-2.65509
0,2.40331,9.58564,5.85449,-2.65323
0,2.4008,9.58845,5.85125,-2.65134
0,2.40084,9.59117,5.84835,-2.64943
0,2.40363,9.59391,5.84536,-2.6475
0,2.39871,9.5967,5.84227,-2.64556
0,2.3976,9.60093,5.83748,-2.64261
0,2.39424,9.60381,5.83419,-2.64065
0,2.39026,9.60671,5.83082,-2.63869
0,2.38766,9.60965,5.82738,-2.63673
0,2.39127,9.61249,5.82428,-2.63478
0,2.38584,9.61537,5.82109,-2.63283
0,2.38556,9.61829,5.81779,-2.63088
0,2.38454,9.62125,5.81441,-2.62893
0,2.38424,9.62423,5.81095,-2.62699
0,2.38106,9.62724,5.8074,-2.62506
0,2.37823,9.63027,5.80377,-2.62312
0,2.37962,9.63331,5.80005,-2.62119
0,2.3789,9.63624,5.7967,-2.61927
0,2.37752,9.6407,5.79146,-2.61636
0,2.37471,9.64371,5.78785,-2.61441
0,2.37707,9.64675,5.78415,-2.61247
0,2.3705,9.64981,5.78035,-2.61053
0,2.36866,9.65289,5.77648,-2.6086
0,2.36837,9.656,5.77252,-2.60668
0,2.36554,9.659,5.76869,-2.60477
0,2.36168,9.66192,5.76496,-2.60288
0,2.36241,9.66485,5.76113,-2.60098
0,2.36134,9.66782,5.7572,-2.59909
0,2.36178,9.67082,5.75316,-2.5972
0,2.35429,9.67383,5.74903,-2.5953
0,2.35643,9.67838,5.74267,-2.59245
0,2.35512,9.68134,5.73854,-2.59056
0,2.35216,9.68426,5.73452,-2.58867
0,2.35009,9.6872,5.7304,-2.58678
0,2.35358,9.69016,5.72618,-2.58488
0,2.34705,9.69313,5.72186,-2.58296
0,2.34773,9.69612,5.71744,-2.58104
0,2.34364,9.69913,5.71292,-2.5791
0,2.34474,9.70216,5.70831,-2.57716
0,2.34498,9.70515,5.70385,-2.5752
0,2.34016,9.70811,5.69953,-2.57323
0,2.33353,9.71106,5.69511,-2.57124
0,2.33276,9.71552,5.68827,-2.56823
0,2.33515,9.7185,5.6836,-2.56621
0,2.33146,9.7215,5.67882,-2.56418
0,2.33052,9.72451,5.67395,-2.56214
0,2.32868,9.72755,5.669,-2.56008
0,2.32876,9.73046,5.66439,-2.55801
0,2.32434,9.73337,5.65968,-2.55594
0,2.32657,9.7363,5.65488,-2.55386
0,2.32065,9.73923,5.64998,-2.55179
0,2.31935,9.74217,5.64498,-2.54973
0,2.31853,9.74513,5.63989,-2.54769
0,2.31643,9.74809,5.6347,-2.54565
0,2.3165,9.75097,5.62966,-2.54361
0,2.31182,9.75519,5.62226,-2.54052
0,2.31131,9.75802,5.6172,-2.53848
0,2.30506,9.76085,5.61203,-2.53645
0,2.30562,9.76371,5.60676,-2.53443
0,2.30388,9.76658,5.60139,-2.53241
0,2.30176,9.76946,5.59591,-2.5304
0,2.30069,9.77235,5.59034,-2.5284
0,2.29751,9.7751,5.58511,-2.52639
0,2.298,9.77786,5.57976,-2.5244
0,2.29353,9.78065,5.57431,-2.5224
0,2.2952,9.78343,5.56875,-2.52041
0,2.29322,9.78624,5.56309,-2.51841
0,2.291,9.78904,5.55733,-2.51641
0,2.28659,9.79187,5.55146,-2.5144
0,2.28786,9.79604,5.54289,-2.51143
0,2.28146,9.79879,5.53718,-2.50948
0,2.28238,9.80155,5.53135,-2.50753
0,2.278,9.80429,5.52543,-2.50559
0,2.28277,9.80706,5.51941,-2.50365
0,2.27332,9.8098,5.51329,-2.50173
0,2.26977,9.81257,5.50707,-2.49981
0,2.27097,9.81534,5.50075,-2.49789
0,2.26984,9.81795,5.49466,-2.49597
0,2.26717,9.82057,5.48848,-2.49405
0,2.26603,9.82318,5.48222,-2.49213
0,2.267,9.8258,5.47587,-2.49022
0,2.26143,9.82843,5.46943,-2.48833
0,2.26035,9.83235,5.45961,-2.4855
0,2.25045,9.83495,5.45294,-2.48363
0,2.25524,9.83742,5.44636,-2.48174
0,2.24936,9.8398,5.43985,-2.47983
0,2.25158,9.84216,5.43326,-2.4779
0,2.24804,9.84454,5.42658,-2.47596
0,2.25049,9.84693,5.41981,-2.474
0,2.24501,9.84931,5.41296,-2.47206
0,2.24681,9.85169,5.40604,-2.47011
0,2.23868,9.85405,5.39904,-2.46817
0,2.23857,9.8562,5.39239,-2.46624
0,2.23352,9.85835,5.38564,-2.46431
0,2.23068,9.86046,5.3788,-2.46236
0,2.22947,9.86258,5.37189,-2.46041
0,2.22725,9.86574,5.36137,-2.45747
0,2.22267,9.86786,5.35425,-2.45554
0,2.22352,9.86995,5.34707,-2.45364
0,2.21723,9.87201,5.33999,-2.45177
0,2.22464,9.87405,5.33299,-2.4499
0,2.21842,9.87604,5.32593,-2.44801
0,2.21692,9.87802,5.31879,-2.44612
0,2.21054,9.87996,5.31158,-2.44421
0,2.20837,9.88191,5.30429,-2.44228
0,2.21021,9.88385,5.29693,-2.44034
0,2.20701,9.88576,5.28951,-2.43839
0,2.20587,9.8876,5.28219,-2.43644
0,2.20573,9.89025,5.27133,-2.43351
0,2.20078,9.89199,5.264,-2.43154
0,2.19514,9.89372,5.25659,-2.42956
0,2.20038,9.89543,5.24912,-2.42757
0,2.19633,9.89713,5.24159,-2.42559
0,2.18807,9.8988,5.23401,-2.4236
0,2.18982,9.90043,5.22654,-2.42161
0,2.18742,9.90199,5.21918,-2.41961
0,2.18432,9.90356,5.21175,-2.4176
0,2.18461,9.90513,5.20424,-2.41558
0,2.18255,9.9067,5.19668,-2.41355
0,2.17733,9.90826,5.18906,-2.41151
0,2.17591,9.9106,5.17752,-2.40845
0,2.16941,9.91215,5.16976,-2.40643
0,2.17231,9.91359,5.16232,-2.40446
0,2.16999,9.91503,5.1548,-2.4025
0,2.16646,9.91648,5.14723,-2.40056
0,2.16453,9.91791,5.13961,-2.39861
0,2.15848,9.91935,5.13193,-2.39667
0,2.16528,9.92076,5.1242,-2.39474
0,2.15694,9.92218,5.11643,-2.39282
0,2.15028,9.92352,5.10877,-2.3909
0,2.14973,9.92477,5.10124,-2.38897
0,2.14972,9.92603,5.09365,-2.38704
0,2.15013,9.92727,5.08603,-2.38511
0,2.14414,9.92916,5.07451,-2.3822
0,2.14212,9.9304,5.06678,-2.38026
0,2.14079,9.93164,5.05901,-2.37831
0,2.13609,9.93289,5.0512,-2.37637
0,2.13601,9.93406,5.04374,-2.37445
0,2.13667,9.93525,5.03623,-2.37253
0,2.13073,9.93641,5.02869,-2.37062
0,2.12695,9.93757,5.0211,-2.3687
0,2.13077,9.93874,5.01348,-2.36679
0,2.12454,9.93989,5.00583,-2.36488
0,2.12322,9.94103,4.99815,-2.36296
0,2.12303,9.94215,4.99045,-2.36104
0,2.11849,9.94325,4.98306,-2.35913
0,2.12016,9.94488,4.9719,-2.35629
0,2.11435,9.94597,4.96442,-2.35438
0,2.11411,9.94705,4.9569,-2.35246
0,2.10818,9.94812,4.94937,-2.35054
0,2.10471,9.9492,4.94179,-2.34859
0,2.10602,9.95025,4.93419,-2.34664
0,2.10151,9.95118,4.92693,-2.34467
0,2.1012,9.9521,4.91962,-2.34271
0,2.0972,9.953,4.91228,-2.34075
0,2.09446,9.9539,4.90492,-2.3388
0,2.09749,9.95479,4.89753,-2.33685
0,2.09104,9.95567,4.89012,-2.33489
0,2.08933,9.95656,4.88268,-2.33292
0,2.0918,9.95742,4.87522,-2.33094
0,2.08956,9.95861,4.86463,-2.32793
0,2.08212,9.95939,4.85752,-2.32593
0,2.08721,9.96016,4.85038,-2.32393
0,2.08327,9.96091,4.8432,-2.32193
0,2.07615,9.96166,4.83599,-2.31993
0,2.07998,9.96239,4.82875,-2.31792
0,2.07548,9.9631,4.82149,-2.31591
0,2.07419,9.96373,4.8144,-2.31391
0,2.06918,9.96427,4.80747,-2.31192
0,2.06749,9.96481,4.8005,-2.30993
0,2.06634,9.96533,4.7935,-2.30795
0,2.0666,9.96584,4.78647,-2.30597
0,2.06205,9.96634,4.77941,-2.30398
0,2.05743,9.96705,4.76879,-2.30099
0,2.05918,9.96749,4.76185,-2.299
0,2.05259,9.96788,4.75507,-2.29699
0,2.0528,9.96826,4.74824,-2.29498
0,2.04745,9.96864,4.74138,-2.29296
0,2.04439,9.96898,4.7345,-2.29093
0,2.04783,9.96931,4.72759,-2.28891
0,2.0447,9.96961,4.72066,-2.2869
0,2.03971,9.96989,4.71369,-2.28491
0,2.03726,9.97009,4.70694,-2.28293
0,2.03692,9.97022,4.70039,-2.28095
0,2.03442,9.97035,4.69381,-2.27898
0,2.03695,9.97046,4.6872,-2.27701
0,2.02737,9.97066,4.67722,-2.27408
0,2.03281,9.97077,4.67053,-2.27214
0,2.02861,9.97088,4.66381,-2.27021
0,2.02543,9.971,4.65724,-2.26828
0,2.02761,9.97111,4.65081,-2.26636
0,2.02588,9.97121,4.64433,-2.26443
0,2.0207,9.9713,4.63782,-2.2625
0,2.0174,9.97139,4.63125,-2.26055
0,2.01945,9.97149,4.62465,-2.2586
0,2.01419,9.97158,4.61802,-2.25663
0,2.01203,9.97166,4.61135,-2.25466
0,2.01262,9.97165,4.60485,-2.25267
0,2.00928,9.97158,4.59849,-2.25068
0,2.01109,9.97147,4.58887,-2.24771
0,2.00313,9.97139,4.5824,-2.24574
0,2.00035,9.97132,4.57589,-2.24377
0,1.99862,9.97123,4.56934,-2.2418
0,2.0002,9.97115,4.56274,-2.23983
0,1.99626,9.97106,4.55612,-2.23786
0,1.99478,9.97093,4.54988,-2.2359
0,1.99159,9.97081,4.54358,-2.23394
0,1.99169,9.97069,4.53724,-2.23198
0,1.99292,9.97059,4.53086,-2.23002
0,1.99105,9.97048,4.52443,-2.22806
0,1.98802,9.97038,4.51796,-2.22609
0,1.98259,9.97029,4.51145,-2.22412
0,1.98328,9.97012,4.50508,-2.22214
0,1.98067,9.96979,4.49569,-2.2192
0,1.97913,9.96957,4.48938,-2.21724
0,1.97214,9.96938,4.48302,-2.2153
0,1.97579,9.96919,4.47662,-2.21335
0,1.97289,9.96902,4.47018,-2.2114
0,1.97045,9.96888,4.46369,-2.20944
0,1.96432,9.96874,4.45718,-2.20748
0,1.96563,9.96859,4.45102,-2.20552
0,1.96449,9.96844,4.44481,-2.20357
0,1.96411,9.96831,4.43856,-2.20164
0,1.95941,9.9682,4.43225,-2.19974
0,1.95913,9.96809,4.42592,-2.19786
0,1.95851,9.96797,4.41637,-2.19504
0,1.95488,9.96791,4.40996,-2.19314
0,1.95395,9.96786,4.40372,-2.19124
0,1.95159,9.96781,4.39763,-2.18935
0,1.95033,9.96778,4.39147,-2.18745
0,1.94156,9.96775,4.38527,-2.18554
0,1.94449,9.96772,4.37904,-2.18363
0,1.94532,9.96769,4.37278,-2.1817
0,1.94745,9.96766,4.36649,-2.17978
0,1.94004,9.96765,4.36018,-2.17786
0,1.93874,9.96755,4.35411,-2.17592
0,1.93583,9.96745,4.34801,-2.17397
0,1.93469,9.96738,4.34186,-2.17202
0,1.92928,9.9673,4.33568,-2.17007
0,1.9313,9.9672,4.32633,-2.16714
0,1.93223,9.96713,4.32007,-2.16518
0,1.92434,9.96707,4.31378,-2.16321
0,1.92817,9.96699,4.30765,-2.16122
0,1.92696,9.96689,4.30167,-2.15922
0,1.92224,9.96681,4.29563,-2.15723
0,1.92342,9.96673,4.28954,-2.15525
0,1.91878,9.96666,4.28339,-2.15329
0,1.91272,9.9666,4.27721,-2.15134
0,1.91863,9.96653,4.27098,-2.14941
0,1.91057,9.96648,4.26473,-2.14747
0,1.91499,9.96632,4.25883,-2.14554
0,1.91156,9.9662,4.25287,-2.14362
0,1.91384,9.96609,4.24685,-2.1417
0,1.90239,9.96593,4.23773,-2.13883
0,1.89792,9.96585,4.23158,-2.13691
0,1.90088,9.96575,4.22538,-2.13498
0,1.90274,9.96567,4.21913,-2.13303
0,1.89915,9.96548,4.213,-2.13108
0,1.89601,9.96523,4.20697,-2.12911
0,1.89545,9.96501,4.20088,-2.12713
0,1.88782,9.9648,4.19474,-2.12515
0,1.89456,9.96461,4.18856,-2.12316
0,1.89082,9.96443,4.18234,-2.12117
0,1.88695,9.96428,4.17607,-2.11917
0,1.88202,9.96414,4.16975,-2.11717
0,1.8849,9.96396,4.16359,-2.11516
0,1.8814,9.96364,4.15455,-2.11217
0,1.88084,9.96344,4.14845,-2.11017
0,1.87717,9.96328,4.14229,-2.10817
0,1.87807,9.96313,4.13609,-2.10617
0,1.87205,9.963,4.12985,-2.10415
0,1.87383,9.96291,4.12355,-2.10213
0,1.872,9.9628,4.11743,-2.10012
0,1.86821,9.96271,4.11147,-2.09812
0,1.8665,9.96263,4.10547,-2.09611
0,1.86519,9.96258,4.0994,-2.09411
0,1.86145,9.96257,4.09327,-2.0921
0,1.8651,9.96257,4.0871,-2.09009
0,1.85872,9.9626,4.08087,-2.08808
0,1.85524,9.96266,4.07144,-2.08506
0,1.8498,9.96276,4.06547,-2.08305
0,1.85413,9.96287,4.05944,-2.08104
0,1.85046,9.963,4.05336,-2.07903
0,1.84453,9.96316,4.04723,-2.07703
0,1.84626,9.96332,4.04104,-2.07503
0,1.85102,9.96349,4.0348,-2.07303
0,1.84253,9.96366,4.02852,-2.07103
0,1.84521,9.96386,4.02218,-2.06902
0,1.83934,9.96404,4.01615,-2.06702
0,1.83919,9.96424,4.01007,-2.06501
0,1.83621,9.96445,4.00392,-2.063
0,1.8334,9.96467,3.99774,-2.061
0,1.833,9.9649,3.99149,-2.05901
0,1.83013,9.96526,3.98204,-2.05602
0,1.83085,9.96552,3.97568,-2.05404
0,1.82873,9.96569,3.96961,-2.05209
0,1.82689,9.96587,3.96349,-2.05014
0,1.82083,9.96606,3.95731,-2.0482
0,1.82313,9.96625,3.95108,-2.04625
0,1.82081,9.96645,3.94479,-2.0443
0,1.8173,9.96668,3.93846,-2.04236
0,1.81883,9.96691,3.93208,-2.04043
0,1.81624,9.96716,3.92566,-2.0385
0,1.81502,9.96736,3.91963,-2.03654
0,1.81715,9.96758,3.91354,-2.03456
0,1.8102,9.96782,3.90739,-2.03257
0,1.80675,9.96819,3.89805,-2.02959
0,1.80033,9.96846,3.89175,-2.02761
0,1.80485,9.96873,3.8854,-2.02564
0,1.80147,9.96902,3.87901,-2.02368
0,1.79641,9.96937,3.87296,-2.02174
0,1.79471,9.96973,3.86685,-2.01981
0,1.79739,9.97008,3.86068,-2.01789
0,1.79521,9.97043,3.85445,-2.01596
0,1.79479,9.97079,3.84816,-2.01403
0,1.79145,9.97114,3.8418,-2.01209
0,1.79089,9.97151,3.83539,-2.01014
0,1.78169,9.97189,3.82892,-2.00818
0,1.78377,9.97223,3.82278,-2.00623
0,1.77914,9.97275,3.81345,-2.00328
0,1.78507,9.97308,3.80716,-2.00132
0,1.77951,9.97341,3.8008,-1.99935
0,1.77403,9.97373,3.79439,-1.99737
0,1.77109,9.97404,3.78793,-1.99538
0,1.77623,9.97436,3.78141,-1.99339
0,1.76586,9.97466,3.77503,-1.9914
0,1.76966,9.97494,3.76878,-1.98943
0,1.76586,9.97521,3.76247,-1.98746
0,1.77212,9.97547,3.7561,-1.98551
0,1.76443,9.97573,3.74967,-1.98356
0,1.75999,9.97599,3.74319,-1.98161
0,1.7546,9.97625,3.73666,-1.97965
0,1.75661,9.97651,3.73007,-1.97771
0,1.74895,9.97687,3.72055,-1.9748
0,1.75724,9.9771,3.71413,-1.97286
0,1.75044,9.97732,3.70766,-1.9709
0,1.74799,9.97755,3.70114,-1.96894
0,1.74476,9.97777,3.69457,-1.96697
0,1.74583,9.978,3.68795,-1.96499
0,1.74596,9.97823,3.68128,-1.96302
0,1.74447,9.97849,3.67479,-1.96107
0,1.73825,9.97876,3.66845,-1.95915
0,1.73736,9.979,3.66206,-1.95725
0,1.73478,9.97925,3.6556,-1.95534
0,1.73466,9.97948,3.64909,-1.95343
0,1.73288,9.97971,3.64253,-1.95151
0,1.72833,9.98006,3.6326,-1.94859
0,1.73056,9.9803,3.62592,-1.94664
0,1.72542,9.98057,3.6196,-1.94469
0,1.72401,9.98083,3.61323,-1.94274
0,1.72271,9.98107,3.60678,-1.94081
0,1.71632,9.98129,3.60028,-1.9389
0,1.71386,9.98151,3.59372,-1.937
0,1.70957,9.98171,3.58711,-1.9351
0,1.71158,9.9819,3.58047,-1.93321
0,1.71529,9.9821,3.57398,-1.93132
0,1.70992,9.98229,3.56765,-1.92945
0,1.71228,9.98248,3.56125,-1.92757
0,1.71037,9.98266,3.55479,-1.9257
0,1.70832,9.98281,3.54827,-1.92381
0,1.70141,9.98299,3.53839,-1.92098
0,1.70154,9.98309,3.53175,-1.91907
0,1.69697,9.98318,3.52506,-1.91714
0,1.69116,9.98324,3.51872,-1.91522
0,1.69308,9.98329,3.51232,-1.91328
0,1.69749,9.98332,3.50585,-1.91132
0,1.68826,9.98332,3.49934,-1.90936
0,1.69349,9.98331,3.49277,-1.90739
0,1.69,9.98328,3.48616,-1.9054
0,1.69,9.98322,3.4795,-1.9034
0,1.68316,9.98318,3.47297,-1.9014
0,1.68144,9.98313,3.46655,-1.8994
0,1.68221,9.98307,3.46008,-1.89739
0,1.67517,9.98295,3.45026,-1.89438
0,1.67623,9.98286,3.44366,-1.89237
0,1.66727,9.98274,3.43701,-1.89037
0,1.66408,9.98262,3.4303,-1.88836
0,1.6712,9.98248,3.42355,-1.88634
0,1.66633,9.98228,3.41715,-1.88432
0,1.66445,9.98209,3.41068,-1.8823
0,1.65691,9.98189,3.40416,-1.88028
0,1.66355,9.98169,3.39759,-1.87825
0,1.6608,9.98149,3.39096,-1.87622
0,1.65612,9.98127,3.38428,-1.87418
0,1.65358,9.98106,3.37755,-1.87214
0,1.65235,9.98084,3.37078,-1.8701
0,1.65327,9.98068,3.36435,-1.86807
0,1.64272,9.98043,3.35459,-1.86501
0,1.64411,9.98026,3.34802,-1.86295
0,1.64141,9.98008,3.34138,-1.86089
0,1.64107,9.9799,3.3347,-1.85881
0,1.64361,9.97972,3.32797,-1.85673
0,1.63158,9.97953,3.32119,-1.85466
0,1.63756,9.97938,3.31475,-1.85262
0,1.62813,9.97921,3.30823,-1.85058
0,1.63051,9.97902,3.30167,-1.84855
0,1.63038,9.97882,3.29505,-1.84652
0,1.62492,9.97861,3.28839,-1.84449
0,1.62794,9.97841,3.28167,-1.84247
0,1.61978,9.97821,3.27489,-1.84044
0,1.61791,9.97785,3.2648,-1.8374
0,1.61519,9.97757,3.25821,-1.83537
0,1.61402,9.97727,3.25156,-1.83335
0,1.60951,9.97697,3.24487,-1.83135
0,1.60812,9.97665,3.23813,-1.82937
0,1.60945,9.97633,3.23134,-1.82742
0,1.60846,9.976,3.2245,-1.82551
0,1.6106,9.97565,3.21763,-1.82363
0,1.60202,9.97528,3.21089,-1.82177
0,1.6035,9.97486,3.2043,-1.81991
0,1.60216,9.97442,3.19764,-1.81805
0,1.59859,9.97397,3.19093,-1.81617
0,1.5959,9.9735,3.18417,-1.81429
0,1.58742,9.97278,3.17395,-1.81143
0,1.58873,9.97228,3.16709,-1.80952
0,1.58559,9.97175,3.16034,-1.80759
0,1.58879,9.97118,3.15371,-1.80567
0,1.59202,9.9706,3.14701,-1.80375
0,1.58181,9.96999,3.14025,-1.80182
0,1.57867,9.96936,3.13346,-1.79991
0,1.57906,9.96872,3.12661,-1.79803
0,1.57412,9.96804,3.11973,-1.79617
0,1.57528,9.96735,3.1128,-1.79432
0,1.57036,9.96661,3.10602,-1.79249
0,1.57383,9.96583,3.09937,-1.79065
0,1.57548,9.96503,3.09267,-1.78879
0,1.57151,9.9638,3.08255,-1.78597
0,1.56442,9.96297,3.07575,-1.78406
0,1.55591,9.96211,3.06891,-1.78212
0,1.56394,9.96124,3.06204,-1.78014
0,1.56181,9.96036,3.05532,-1.77813
0,1.55486,9.95944,3.04874,-1.7761
0,1.55724,9.95852,3.04211,-1.77405
0,1.55167,9.95758,3.03545,-1.77199
0,1.54808,9.95664,3.02873,-1.76993
0,1.54874,9.95569,3.02197,-1.76787
0,1.54107,9.95472,3.01519,-1.76583
0,1.54095,9.95374,3.00838,-1.76379
0,1.54256,9.95271,3.0017,-1.76177
0,1.53587,9.95166,2.99512,-1.75976
0,1.53574,9.9506,2.98849,-1.75775
0,1.54118,9.94953,2.98183,-1.75575
0,1.53406,9.94847,2.97513,-1.75375
0,1.53237,9.94738,2.96841,-1.75176
0,1.52552,9.9463,2.96165,-1.74976
0,1.52638,9.94521,2.95486,-1.74775
0,1.52272,9.94415,2.94822,-1.74573
0,1.52198,9.94311,2.94171,-1.74372
0,1.52396,9.94206,2.93517,-1.74169
0,1.51892,9.94102,2.92858,-1.73963
0,1.52183,9.93998,2.92196,-1.73755
0,1.51091,9.93891,2.91532,-1.73546
0,1.51611,9.93783,2.90864,-1.73336
0,1.50223,9.93611,2.89876,-1.73021
0,1.50627,9.9349,2.89238,-1.72811
0,1.50342,9.93367,2.88596,-1.72599
0,1.50173,9.93246,2.8795,-1.72387
0,1.49832,9.93126,2.87301,-1.72176
0,1.49494,9.93003,2.86649,-1.71964
0,1.4958,9.92879,2.85994,-1.71754
0,1.49767,9.92753,2.85336,-1.71546
0,1.49225,9.92627,2.84697,-1.71342
0,1.48772,9.92504,2.84074,-1.71139
0,1.49622,9.92379,2.83447,-1.70937
0,1.48596,9.92254,2.82816,-1.70735
0,1.48213,9.92063,2.81865,-1.70433
0,1.48075,9.91936,2.81227,-1.70233
0,1.47528,9.91806,2.80587,-1.70033
0,1.4758,9.91676,2.79944,-1.69834
0,1.4755,9.9155,2.79332,-1.69637
0,1.47209,9.91422,2.78718,-1.69439
0,1.47265,9.91291,2.781,-1.69241
0,1.46798,9.91158,2.7748,-1.69044
0,1.47012,9.91023,2.76856,-1.68848
0,1.46902,9.90888,2.76228,-1.68654
0,1.46294,9.90749,2.756,-1.68461
0,1.45834,9.90611,2.74984,-1.68267
0,1.45815,9.90473,2.74381,-1.68074
0,1.45387,9.90266,2.73471,-1.67781
0,1.45241,9.90123,2.72861,-1.67584
0,1.45215,9.89979,2.72247,-1.67385
0,1.44568,9.89907,2.71939,-1.67285
0,1.44532,9.89684,2.71011,-1.66986
0,1.44352,9.89533,2.70389,-1.66786
0,1.44456,9.89376,2.69803,-1.66588
0,1.43635,9.89218,2.69212,-1.6639
0,1.43869,9.89058,2.68616,-1.6619
0,1.44079,9.88895,2.68017,-1.65988
0,1.43536,9.8873,2.67414,-1.65786
0,1.43376,9.88562,2.66809,-1.65582
0,1.43098,9.88394,2.662,-1.65379
0,1.43209,9.88227,2.65605,-1.65175
0,1.42331,9.88059,2.65025,-1.6497
0,1.43273,9.87889,2.6444,-1.64764
0,1.42376,9.87715,2.63852,-1.64556
0,1.41929,9.87453,2.62961,-1.64243
