Counter,Norm,X,Y,Z
0,2.59262,9.93158,5.23906,-2.86248
0,2.59074,9.93098,5.23156,-2.86071
0,2.58466,9.93036,5.22411,-2.85893
0,2.58615,9.92974,5.21667,-2.85715
0,2.58394,9.9291,5.20926,-2.85538
0,2.57434,9.92844,5.20189,-2.85361
0,2.58237,9.92774,5.19455,-2.85185
0,2.57547,9.92701,5.18727,-2.8501
0,2.57142,9.92623,5.18014,-2.84837
0,2.57199,9.9254,5.17316,-2.84668
0,2.57181,9.92452,5.16623,-2.84499
0,2.57156,9.92363,5.15934,-2.84329
0,2.56906,9.9227,5.15248,-2.84156
0,2.56549,9.92177,5.14567,-2.8398
0,2.56741,9.9204,5.13553,-2.83717
0,2.5692,9.91948,5.12882,-2.83544
0,2.55907,9.91834,5.12245,-2.83374
0,2.55821,9.91718,5.11611,-2.83206
0,2.55745,9.91601,5.10981,-2.83036
0,2.5537,9.91483,5.10354,-2.82865
0,2.55428,9.91365,5.09731,-2.82691
0,2.55358,9.91248,5.0911,-2.82516
0,2.54688,9.91131,5.08492,-2.82337
0,2.55168,9.91015,5.07884,-2.82157
0,2.54727,9.90899,5.07285,-2.81975
0,2.54543,9.90785,5.06688,-2.81792
0,2.54526,9.90614,5.05796,-2.81516
0,2.53538,9.90501,5.05205,-2.81332
0,2.54212,9.90391,5.04617,-2.81147
0,2.5398,9.90282,5.04032,-2.80962
0,2.5298,9.90175,5.03449,-2.80777
0,2.53239,9.90065,5.02883,-2.80591
0,2.53469,9.89957,5.02318,-2.80406
0,2.53175,9.89852,5.01753,-2.80223
0,2.52694,9.89749,5.0119,-2.80041
0,2.52272,9.8965,5.00627,-2.79859
0,2.52574,9.89554,5.00067,-2.79676
0,2.52591,9.89461,4.99507,-2.79494
0,2.52492,9.89372,4.9895,-2.79312
0,2.52776,9.89235,4.9815,-2.79038
0,2.51985,9.89146,4.97617,-2.78858
0,2.5171,9.89058,4.97086,-2.78679
0,2.51519,9.88972,4.96556,-2.78502
0,2.5139,9.88887,4.96028,-2.78325
0,2.52338,9.88805,4.95502,-2.78148
0,2.51052,9.88727,4.94978,-2.77975
0,2.50767,9.8864,4.94475,-2.77809
0,2.50765,9.88555,4.93972,-2.77647
0,2.50896,9.88471,4.93469,-2.77487
0,2.50903,9.88388,4.92966,-2.77329
0,2.51078,9.88309,4.92465,-2.77174
0,2.50459,9.88231,4.91965,-2.77021
0,2.50759,9.8812,4.91216,-2.76791
0,2.50466,9.88043,4.90729,-2.76634
0,2.49716,9.87965,4.90256,-2.76477
0,2.4991,9.87886,4.89782,-2.76317
0,2.4966,9.8781,4.89308,-2.76154
0,2.49405,9.87737,4.88834,-2.75986
0,2.49963,9.87663,4.88359,-2.75815
0,2.48924,9.87592,4.87883,-2.75641
0,2.49107,9.87521,4.87407,-2.75466
0,2.4873,9.87444,4.86958,-2.7529
0,2.48631,9.87369,4.86507,-2.75111
0,2.48674,9.87296,4.86054,-2.7493
0,2.48353,9.87225,4.85599,-2.74746
0,2.48604,9.87157,4.85144,-2.74561
0,2.48281,9.87059,4.84458,-2.74282
0,2.4825,9.86995,4.83999,-2.74095
0,2.48269,9.86932,4.83547,-2.73909
0,2.48444,9.8687,4.83103,-2.73721
0,2.47484,9.86811,4.82658,-2.7353
0,2.47387,9.86759,4.82212,-2.73336
0,2.48,9.8671,4.81763,-2.7314
0,2.47558,9.86668,4.81313,-2.72943
0,2.47343,9.86629,4.80861,-2.72743
0,2.46755,9.86593,4.80408,-2.72544
0,2.47024,9.86557,4.79965,-2.72345
0,2.46037,9.86522,4.79529,-2.72147
0,2.46585,9.86491,4.7909,-2.71953
0,2.46154,9.86449,4.78423,-2.71667
0,2.45728,9.86424,4.77975,-2.71478
0,2.45971,9.86401,4.77524,-2.71288
0,2.45066,9.86381,4.7707,-2.71095
0,2.4604,9.86363,4.76633,-2.70901
0,2.45151,9.86346,4.76209,-2.70705
0,2.44554,9.86334,4.7578,-2.7051
0,2.44684,9.86326,4.75347,-2.70322
0,2.44811,9.86322,4.74908,-2.70143
0,2.45199,9.8632,4.74465,-2.69968
0,2.45263,9.8632,4.74017,-2.69795
0,2.44996,9.8632,4.73566,-2.69622
0,2.44718,9.86321,4.73121,-2.69448
0,2.44797,9.86325,4.7246,-2.69187
0,2.44287,9.86333,4.72012,-2.69013
0,2.43968,9.86343,4.71559,-2.68842
0,2.42754,9.86357,4.71102,-2.68673
0,2.4354,9.86371,4.70641,-2.68506
0,2.44273,9.86388,4.70175,-2.68338
0,2.43498,9.86406,4.69704,-2.68169
0,2.43773,9.86415,4.69249,-2.67995
0,2.43462,9.86428,4.68789,-2.6782
0,2.42749,9.86443,4.68326,-2.67644
0,2.43458,9.86461,4.67859,-2.67467
0,2.42528,9.8648,4.67387,-2.67288
0,2.43033,9.865,4.66912,-2.67107
0,2.42244,9.86535,4.66188,-2.66831
0,2.41746,9.86559,4.65724,-2.66645
0,2.42912,9.86586,4.65254,-2.66457
0,2.41969,9.86616,4.6478,-2.66267
0,2.41447,9.86649,4.64301,-2.66079
0,2.42151,9.86684,4.63817,-2.65892
0,2.42174,9.86721,4.63329,-2.65705
0,2.40986,9.86761,4.62837,-2.65518
0,2.41377,9.86804,4.62342,-2.65331
0,2.41887,9.86849,4.61862,-2.65144
0,2.41128,9.86897,4.61377,-2.64953
0,2.41234,9.86947,4.60887,-2.6476
0,2.40606,9.87002,4.6039,-2.64563
0,2.40859,9.8709,4.59634,-2.64271
0,2.41392,9.87153,4.59123,-2.64078
0,2.41246,9.8722,4.58609,-2.63885
0,2.39573,9.87288,4.58112,-2.63695
0,2.39639,9.87359,4.57609,-2.63508
0,2.40621,9.87433,4.571,-2.63322
0,2.40479,9.87511,4.56586,-2.63137
0,2.39421,9.87591,4.56065,-2.6295
0,2.40361,9.87675,4.55541,-2.62761
0,2.39178,9.87764,4.55013,-2.62571
0,2.39391,9.87856,4.54479,-2.6238
0,2.39326,9.87952,4.53958,-2.62188
0,2.3914,9.88052,4.53431,-2.61993
0,2.37801,9.88206,4.52626,-2.61697
0,2.38959,9.88312,4.52082,-2.615
0,2.37604,9.8842,4.51532,-2.61303
0,2.37646,9.88531,4.50978,-2.61107
0,2.37381,9.88644,4.50419,-2.6091
0,2.38209,9.88757,4.49865,-2.60712
0,2.3735,9.88871,4.49314,-2.60513
0,2.36892,9.88987,4.48753,-2.60313
0,2.37316,9.89106,4.48185,-2.60114
0,2.36948,9.89226,4.47612,-2.59917
0,2.3626,9.89349,4.47031,-2.59722
0,2.37054,9.89474,4.46445,-2.59527
0,2.36657,9.896,4.45852,-2.59333
0,2.36275,9.89789,4.44986,-2.59043
0,2.36018,9.89917,4.44401,-2.58846
0,2.35782,9.90047,4.4381,-2.58648
0,2.35287,9.90178,4.43213,-2.5845
0,2.3553,9.90312,4.42611,-2.58251
0,2.35912,9.90446,4.42003,-2.58051
0,2.34112,9.90583,4.41389,-2.57851
0,2.34456,9.90718,4.40781,-2.57654
0,2.34315,9.9085,4.40178,-2.57461
0,2.35609,9.90983,4.39568,-2.57271
0,2.34276,9.91114,4.38952,-2.57081
0,2.34272,9.91244,4.3833,-2.56891
0,2.33875,9.91375,4.37703,-2.567
0,2.34785,9.91505,4.37069,-2.56506
0,2.33931,9.91703,4.36107,-2.56214
0,2.33503,9.91831,4.35483,-2.5602
0,2.32829,9.91959,4.34854,-2.55824
0,2.33499,9.92085,4.3422,-2.55629
0,2.32634,9.92208,4.33581,-2.55434
0,2.32291,9.9233,4.32936,-2.55239
0,2.31903,9.92449,4.32285,-2.55043
0,2.32512,9.92566,4.31627,-2.54846
0,2.32007,9.92678,4.30979,-2.54648
0,2.31907,9.92787,4.30341,-2.54448
0,2.31343,9.92895,4.29696,-2.54245
0,2.31958,9.93002,4.29047,-2.54039
0,2.31712,9.93106,4.28391,-2.53831
0,2.3051,9.93258,4.27397,-2.53517
0,2.3093,9.93357,4.26729,-2.53309
0,2.30596,9.93455,4.26056,-2.53105
0,2.30369,9.93548,4.25398,-2.52902
0,2.29654,9.93642,4.24734,-2.52699
0,2.30836,9.93734,4.24066,-2.52495
0,2.28851,9.93826,4.23393,-2.52292
0,2.29716,9.93916,4.22715,-2.52091
0,2.30327,9.94006,4.22032,-2.51891
0,2.29356,9.94096,4.21345,-2.51693
0,2.27957,9.94186,4.20664,-2.51499
0,2.29589,9.94278,4.19987,-2.51305
0,2.2917,9.94369,4.19305,-2.5111
0,2.28465,9.94506,4.18271,-2.50813
0,2.2757,9.94597,4.17575,-2.50614
0,2.28776,9.94687,4.16876,-2.50413
0,2.27953,9.94777,4.16172,-2.50211
0,2.27453,9.94866,4.15464,-2.50011
0,2.27717,9.94951,4.14774,-2.49812
0,2.26138,9.95034,4.14078,-2.49613
0,2.27906,9.95118,4.13376,-2.49416
0,2.26873,9.95202,4.12668,-2.49219
0,2.26958,9.95284,4.11955,-2.49022
0,2.259,9.95368,4.11237,-2.48824
0,2.2631,9.95451,4.10515,-2.48626
0,2.25264,9.95575,4.09435,-2.48327
0,2.26088,9.95653,4.08724,-2.48129
0,2.26317,9.95731,4.08009,-2.47932
0,2.24689,9.95808,4.07288,-2.47738
0,2.25068,9.95882,4.06564,-2.47547
0,2.2456,9.95954,4.05835,-2.47359
0,2.24255,9.96023,4.05104,-2.47174
0,2.24796,9.96091,4.04369,-2.46989
0,2.23454,9.96163,4.03649,-2.46805
0,2.23907,9.96233,4.02926,-2.4662
0,2.23244,9.96303,4.02198,-2.46434
0,2.22772,9.96372,4.01467,-2.46246
0,2.22775,9.96438,4.00732,-2.46055
0,2.23713,9.96504,3.99993,-2.45863
0,2.21467,9.96597,3.98878,-2.45575
0,2.22246,9.96661,3.98138,-2.45384
0,2.22081,9.96726,3.97401,-2.45193
0,2.22124,9.9679,3.96662,-2.45
0,2.22645,9.96851,3.95918,-2.44806
0,2.21291,9.96912,3.95171,-2.44609
0,2.21172,9.96971,3.9442,-2.44411
0,2.21574,9.97028,3.93666,-2.44212
0,2.21165,9.97084,3.92909,-2.44012
0,2.20888,9.97138,3.92159,-2.43813
0,2.20337,9.97192,3.91415,-2.43613
0,2.19919,9.97246,3.90667,-2.43412
0,2.20758,9.97298,3.89914,-2.43211
0,2.19243,9.97375,3.88779,-2.4291
0,2.20536,9.97424,3.88019,-2.42713
0,2.18627,9.97472,3.87256,-2.42518
0,2.1836,9.9752,3.86504,-2.42325
0,2.19008,9.97569,3.8576,-2.42132
0,2.18859,9.97618,3.85013,-2.41938
0,2.18141,9.97665,3.84264,-2.41742
0,2.17711,9.97712,3.83512,-2.41547
0,2.17984,9.97756,3.82757,-2.41352
0,2.18495,9.97799,3.82,-2.41159
0,2.18042,9.97841,3.81242,-2.40969
0,2.17847,9.9788,3.80493,-2.40781
0,2.16789,9.97918,3.79751,-2.40596
0,2.17259,9.97972,3.78631,-2.4032
0,2.16815,9.98005,3.77879,-2.40135
0,2.15954,9.98036,3.77124,-2.39948
0,2.16045,9.98066,3.76371,-2.3976
0,2.16191,9.98096,3.75617,-2.39571
0,2.15317,9.98126,3.74869,-2.39383
0,2.16088,9.98157,3.74126,-2.39196
0,2.16471,9.98185,3.7338,-2.39007
0,2.15385,9.98211,3.72629,-2.38817
0,2.14999,9.98235,3.71873,-2.38625
0,2.15,9.98256,3.71115,-2.38432
0,2.14479,9.98277,3.70355,-2.38241
0,2.14151,9.98305,3.69212,-2.37954
0,2.13622,9.98324,3.68466,-2.37764
0,2.13545,9.9834,3.67718,-2.37575
0,2.13258,9.98353,3.66967,-2.37391
0,2.14175,9.98365,3.66212,-2.37208
0,2.12704,9.98375,3.65456,-2.37024
0,2.13103,9.98383,3.64697,-2.36838
0,2.12513,9.9839,3.63938,-2.36648
0,2.12057,9.98395,3.63178,-2.36455
0,2.12435,9.98405,3.62436,-2.36257
0,2.12318,9.98414,3.61693,-2.3606
0,2.12514,9.9842,3.60948,-2.35863
0,2.11266,9.98425,3.59829,-2.35569
0,2.11115,9.98426,3.59082,-2.35372
0,2.11514,9.98424,3.58335,-2.35174
0,2.1105,9.98423,3.57587,-2.34976
0,2.10405,9.98425,3.56858,-2.34778
0,2.10573,9.98424,3.56128,-2.3458
0,2.10219,9.98423,3.55398,-2.34381
0,2.10149,9.9842,3.54668,-2.34183
0,2.09742,9.98416,3.53938,-2.33984
0,2.09878,9.98412,3.5321,-2.33785
0,2.0944,9.98405,3.52482,-2.33587
0,2.0984,9.98397,3.51755,-2.3339
0,2.09226,9.98387,3.51052,-2.33195
0,2.08864,9.98369,3.49997,-2.32906
0,2.08789,9.98354,3.49293,-2.32717
0,2.07433,9.98338,3.48589,-2.3253
0,2.08306,9.98321,3.47885,-2.32343
0,2.0815,9.983,3.47179,-2.32154
0,2.07348,9.98278,3.46474,-2.31965
0,2.07169,9.98255,3.45778,-2.31777
0,2.06903,9.98233,3.45092,-2.31589
0,2.06569,9.98211,3.44404,-2.31399
0,2.0644,9.98185,3.43716,-2.31207
0,2.06336,9.98157,3.43026,-2.31012
0,2.06802,9.98127,3.42337,-2.30814
0,2.06186,9.98093,3.41647,-2.30615
0,2.05973,9.98058,3.40957,-2.30415
0,2.05512,9.98004,3.39945,-2.30117
0,2.05983,9.97967,3.39267,-2.29918
0,2.05519,9.97929,3.38588,-2.29722
0,2.04661,9.97889,3.37908,-2.29528
0,2.05354,9.97849,3.37227,-2.29336
0,2.0531,9.97808,3.36544,-2.29143
0,2.0377,9.97767,3.3586,-2.28952
0,2.04632,9.97722,3.35188,-2.28762
0,2.04516,9.97673,3.34528,-2.28572
0,2.03468,9.97624,3.33868,-2.28382
0,2.03548,9.97575,3.33209,-2.28196
0,2.03402,9.97526,3.32547,-2.28011
0,2.03564,9.97478,3.31884,-2.27827
0,2.02583,9.9741,3.30886,-2.27548
0,2.01805,9.97367,3.30231,-2.27358
0,2.02943,9.97328,3.29586,-2.27166
0,2.02176,9.97288,3.2894,-2.26971
0,2.02145,9.97249,3.28293,-2.26774
0,2.02782,9.9721,3.27646,-2.26576
0,2.01919,9.9717,3.26999,-2.26377
0,2.0192,9.97131,3.26352,-2.26177
0,2.01195,9.97091,3.25706,-2.25976
0,2.01386,9.97053,3.25072,-2.25775
0,2.01548,9.97018,3.24447,-2.25573
0,2.01627,9.96982,3.23821,-2.25369
0,2.00357,9.96948,3.23193,-2.25164
0,2.01018,9.96913,3.22565,-2.24958
0,2.00405,9.96861,3.21621,-2.24651
0,2.00793,9.96824,3.20993,-2.24446
0,1.99673,9.96786,3.20366,-2.24241
0,2.00027,9.96745,3.19764,-2.24037
0,1.99882,9.96703,3.19161,-2.23835
0,1.9843,9.96661,3.18557,-2.23633
0,1.99343,9.96617,3.17952,-2.23434
0,1.99244,9.96573,3.17345,-2.23237
0,1.99232,9.96529,3.16738,-2.23042
0,1.98808,9.96483,3.16129,-2.22847
0,1.98971,9.96441,3.15529,-2.22654
0,1.98701,9.96401,3.1494,-2.22461
0,1.98001,9.96341,3.14054,-2.22167
0,1.97757,9.96298,3.13463,-2.21969
0,1.97278,9.96254,3.12871,-2.21769
0,1.97226,9.96209,3.12275,-2.21568
0,1.96867,9.96164,3.11678,-2.21368
0,1.96842,9.96119,3.11079,-2.21168
0,1.96798,9.96094,3.10503,-2.20973
0,1.95792,9.96067,3.09925,-2.20782
0,1.96421,9.96039,3.09347,-2.20592
0,1.96084,9.9601,3.08768,-2.20402
0,1.95216,9.95979,3.08186,-2.20213
0,1.95462,9.95947,3.07601,-2.20023
0,1.95875,9.95914,3.07015,-2.19834
0,1.95584,9.95883,3.06426,-2.19645
0,1.95502,9.9585,3.05572,-2.1936
0,1.94307,9.9583,3.04998,-2.19168
0,1.94272,9.9581,3.04423,-2.18974
0,1.95662,9.9579,3.03845,-2.18782
0,1.95658,9.95769,3.03266,-2.18589
0,1.94102,9.95747,3.02687,-2.18395
0,1.94216,9.95723,3.02107,-2.18202
0,1.93984,9.95702,3.01544,-2.18008
0,1.94288,9.9568,3.00978,-2.17815
0,1.9355,9.95657,3.00409,-2.17622
0,1.94141,9.95635,2.99838,-2.1743
0,1.94081,9.95612,2.99265,-2.17238
0,1.92856,9.95587,2.9869,-2.17046
0,1.93521,9.95548,2.97823,-2.16754
0,1.92654,9.95524,2.97248,-2.16558
0,1.92462,9.95504,2.96676,-2.1636
0,1.92881,9.95482,2.96101,-2.16158
0,1.9259,9.95462,2.95523,-2.15953
0,1.92198,9.9544,2.94943,-2.15745
0,1.92271,9.95417,2.9436,-2.15536
0,1.92103,9.95393,2.93774,-2.15327
0,1.90646,9.95366,2.93185,-2.1512
0,1.91961,9.95341,2.92615,-2.14913
0,1.91342,9.95314,2.92043,-2.14707
0,1.91229,9.95283,2.91467,-2.14499
0,1.90875,9.95252,2.90887,-2.14291
0,1.90158,9.95205,2.90009,-2.13982
0,1.90331,9.95174,2.8942,-2.13779
0,1.90054,9.95143,2.8883,-2.1358
0,1.90271,9.95107,2.88249,-2.1338
0,1.90205,9.95067,2.87677,-2.1318
0,1.90159,9.95027,2.87102,-2.12978
0,1.89571,9.94987,2.86522,-2.12776
0,1.8915,9.94945,2.8594,-2.12575
0,1.88324,9.94903,2.85354,-2.12375
0,1.89054,9.94859,2.84765,-2.12175
0,1.88551,9.94814,2.84174,-2.11977
0,1.88331,9.94773,2.83595,-2.11783
0,1.87826,9.94732,2.83029,-2.11592
0,1.88266,9.9467,2.82174,-2.11317
0,1.87312,9.94626,2.816,-2.11142
0,1.8777,9.94582,2.81023,-2.1097
0,1.8699,9.94537,2.80442,-2.10798
0,1.86865,9.94491,2.79859,-2.10624
0,1.87268,9.94447,2.79283,-2.10445
0,1.87657,9.94405,2.78715,-2.10263
0,1.86517,9.94363,2.78143,-2.1008
0,1.86097,9.94318,2.77568,-2.09898
0,1.87158,9.9427,2.76991,-2.09717
0,1.864,9.94219,2.76411,-2.09535
0,1.86726,9.94164,2.75829,-2.09351
0,1.85378,9.94106,2.75246,-2.09163
0,1.86166,9.94022,2.74379,-2.08879
0,1.85581,9.93964,2.73804,-2.08693
0,1.85738,9.93904,2.73226,-2.08511
0,1.84494,9.93841,2.72647,-2.08332
0,1.85601,9.93774,2.72065,-2.08153
0,1.85133,9.93704,2.71482,-2.0797
0,1.85799,9.93633,2.70899,-2.07781
0,1.84781,9.9356,2.70315,-2.0759
0,1.8405,9.9348,2.69752,-2.07398
0,1.83899,9.934,2.69187,-2.07204
0,1.83974,9.93316,2.6862,-2.07009
0,1.83432,9.93232,2.68053,-2.06814
0,1.84216,9.93145,2.67484,-2.06619
0,1.83532,9.93009,2.66629,-2.06332
0,1.8377,9.92913,2.66057,-2.0614
0,1.83175,9.92818,2.65503,-2.05947
0,1.8183,9.9272,2.64947,-2.0575
0,1.84378,9.92619,2.64389,-2.05549
0,1.82809,9.9252,2.63829,-2.05344
0,1.82372,9.9242,2.63266,-2.05139
0,1.82411,9.92316,2.62701,-2.04933
0,1.81748,9.92209,2.62132,-2.04727
0,1.81272,9.92098,2.61562,-2.04521
0,1.82656,9.91988,2.61004,-2.04313
0,1.81536,9.91877,2.60444,-2.04104
0,1.81435,9.91764,2.59881,-2.03896
0,1.80113,9.91591,2.5903,-2.03578
0,1.80855,9.91473,2.58458,-2.03362
0,1.80146,9.91352,2.57883,-2.03146
0,1.79802,9.91229,2.57306,-2.02931
0,1.80314,9.91118,2.56752,-2.02721
0,1.80295,9.91005,2.56195,-2.02514
0,1.79103,9.90887,2.55635,-2.0231
0,1.79242,9.90765,2.55071,-2.02108
0,1.80141,9.90639,2.54504,-2.01906
0,1.79537,9.9051,2.53932,-2.01705
0,1.78571,9.9038,2.53356,-2.01505
0,1.78482,9.90246,2.5278,-2.01307
0,1.79257,9.90109,2.52222,-2.0111
0,1.79123,9.89893,2.51379,-2.00813
0,1.78383,9.89744,2.50812,-2.00615
0,1.78083,9.8959,2.50243,-2.00414
0,1.78882,9.89434,2.49669,-2.00213
0,1.77763,9.89274,2.49093,-2.00011
0,1.77217,9.89109,2.48514,-1.9981
0,1.77654,9.88939,2.4794,-1.99611
0,1.76696,9.88762,2.47373,-1.99414
0,1.76453,9.88581,2.46802,-1.99217
0,1.76606,9.88394,2.46228,-1.99019
0,1.77317,9.88203,2.45652,-1.98822
0,1.76659,9.88008,2.45072,-1.98627
0,1.75757,9.8781,2.4449,-1.98431
0,1.76042,9.87509,2.43621,-1.98137
0,1.75399,9.87307,2.4305,-1.97941
0,1.75242,9.871,2.42478,-1.97746
0,1.75782,9.8689,2.41903,-1.9755
0,1.74646,9.86678,2.41325,-1.97351
0,1.74558,9.86465,2.40744,-1.97147
0,1.74375,9.86249,2.40161,-1.96939
0,1.73573,9.86031,2.39576,-1.96729
0,1.74433,9.85814,2.39001,-1.96519
0,1.73696,9.85596,2.38434,-1.96308
0,1.72947,9.85377,2.37864,-1.96098
0,1.73505,9.85155,2.37292,-1.95891
0,1.72745,9.84931,2.36719,-1.95687
0,1.71985,9.84591,2.35856,-1.95384
0,1.7233,9.84361,2.3528,-1.95181
0,1.71707,9.8413,2.34701,-1.94978
0,1.72027,9.83901,2.34138,-1.94775
0,1.71758,9.8367,2.33572,-1.94571
0,1.72187,9.83437,2.33003,-1.94368
0,1.71809,9.83205,2.32433,-1.94166
0,1.71403,9.82972,2.31861,-1.93966
0,1.70196,9.82736,2.31289,-1.93766
0,1.71473,9.82495,2.30714,-1.93564
0,1.69968,9.82257,2.30148,-1.93361
0,1.69373,9.8202,2.29589,-1.93157
0,1.71041,9.81783,2.29027,-1.92954
0,1.70047,9.81423,2.28183,-1.92652
0,1.68537,9.81183,2.27617,-1.92451
0,1.69339,9.80941,2.27048,-1.9225
0,1.68836,9.80698,2.26477,-1.92047
0,1.68847,9.8045,2.25904,-1.91843
0,1.68596,9.80207,2.2534,-1.91638
0,1.67753,9.79962,2.24776,-1.91435
0,1.68413,9.79714,2.24211,-1.91232
0,1.67348,9.79466,2.23644,-1.91028
0,1.68632,9.79215,2.23075,-1.90822
0,1.6696,9.78963,2.22503,-1.90613
0,1.67366,9.7871,2.2193,-1.90402
0,1.67113,9.78332,2.21089,-1.90084
0,1.66332,9.78081,2.20534,-1.89871
0,1.66558,9.77829,2.19977,-1.89657
0,1.66138,9.77575,2.19418,-1.89441
0,1.65797,9.77317,2.18858,-1.89225
0,1.65555,9.77058,2.18295,-1.89006
0,1.6472,9.76798,2.17728,-1.88786
0,1.64998,9.76536,2.17161,-1.88568
0,1.64682,9.7628,2.1661,-1.88354
0,1.65964,9.76023,2.16057,-1.88142
0,1.64716,9.75764,2.15501,-1.87931
0,1.63938,9.755,2.14944,-1.87722
0,1.64672,9.75235,2.14386,-1.87514
0,1.63404,9.74969,2.13828,-1.87305
0,1.63334,9.74568,2.12989,-1.86989
0,1.6372,9.74302,2.12437,-1.86779
0,1.63263,9.74036,2.11891,-1.86569
0,1.64003,9.73767,2.11343,-1.86364
0,1.63415,9.73496,2.10793,-1.86167
0,1.62131,9.73222,2.10241,-1.85978
0,1.63013,9.72947,2.09688,-1.85795
0,1.63097,9.7267,2.09135,-1.85613
0,1.62298,9.72392,2.08583,-1.85429
0,1.61494,9.72121,2.08043,-1.85243
0,1.62293,9.71849,2.07502,-1.85059
0,1.61427,9.71575,2.0696,-1.84878
0,1.62055,9.713,2.06417,-1.84699
0,1.60675,9.70884,2.05601,-1.84446
0,1.59823,9.70605,2.05059,-1.84286
0,1.60722,9.70324,2.04517,-1.84127
0,1.6006,9.70045,2.03984,-1.83967
0,1.59157,9.69766,2.0346,-1.83801
0,1.59981,9.69486,2.02935,-1.83628
0,1.59151,9.69203,2.0241,-1.83447
0,1.59553,9.6892,2.01884,-1.83261
0,1.59878,9.68636,2.01359,-1.8307
0,1.59856,9.68351,2.00836,-1.82875
0,1.59018,9.68064,2.00313,-1.82676
0,1.58473,9.67777,1.998,-1.82478
0,1.58985,9.67492,1.99293,-1.82283
0,1.57447,9.67061,1.98531,-1.8201
0,1.57239,9.66772,1.98023,-1.81837
0,1.57762,9.66481,1.97514,-1.81664
0,1.57305,9.66187,1.97005,-1.81488
0,1.58322,9.65888,1.96495,-1.81304
0,1.5692,9.65589,1.95996,-1.81113
0,1.56799,9.65293,1.95506,-1.80914
0,1.57034,9.64996,1.95015,-1.80711
0,1.56166,9.64696,1.94524,-1.80505
0,1.57663,9.64396,1.94031,-1.80297
0,1.56445,9.64094,1.93538,-1.80091
0,1.56114,9.6379,1.93042,-1.79888
0,1.56064,9.63485,1.92543,-1.79689
0,1.54455,9.63033,1.91809,-1.79392
0,1.54974,9.62734,1.91322,-1.79197
0,1.54599,9.62433,1.90833,-1.79002
0,1.54556,9.62129,1.90341,-1.78805
0,1.5422,9.61821,1.89849,-1.78606
0,1.54105,9.6151,1.89357,-1.78403
0,1.54432,9.61198,1.88863,-1.78196
0,1.53225,9.60888,1.88382,-1.77987
0,1.53756,9.60583,1.87911,-1.77778
0,1.54162,9.60273,1.87438,-1.77571
0,1.52331,9.59962,1.86961,-1.77369
0,1.53105,9.5965,1.86481,-1.77169
0,1.52819,9.59334,1.86001,-1.7697
0,1.5189,9.58858,1.85279,-1.76669
0,1.52765,9.58536,1.84799,-1.76465
0,1.52053,9.58211,1.84331,-1.76258
0,1.51376,9.57883,1.83863,-1.76052
0,1.50658,9.57554,1.83394,-1.75852
0,1.50617,9.57221,1.82924,-1.75655
0,1.5134,9.56884,1.82454,-1.75458
0,1.51287,9.56544,1.81984,-1.75259
0,1.50608,9.56201,1.81515,-1.75058
0,1.50628,9.55857,1.81045,-1.74855
0,1.51481,9.55516,1.80585,-1.74652
0,1.50928,9.55173,1.80126,-1.74449
0,1.49002,9.5483,1.79666,-1.74243
0,1.49476,9.54311,1.78978,-1.73926
0,1.48924,9.53963,1.7852,-1.73711
0,1.49086,9.53614,1.78062,-1.73494
0,1.4942,9.53264,1.77604,-1.73277
0,1.4907,9.52929,1.77166,-1.73058
0,1.47742,9.52592,1.76729,-1.72838
0,1.48613,9.52252,1.76291,-1.72617
0,1.48817,9.51908,1.75854,-1.72394
0,1.48012,9.51562,1.75416,-1.7217
0,1.46144,9.51216,1.74978,-1.71946
0,1.46998,9.50869,1.7454,-1.7172
0,1.46911,9.50521,1.74103,-1.71494
0,1.47406,9.50178,1.73682,-1.7127
0,1.46433,9.49662,1.73048,-1.70942
0,1.46539,9.49316,1.72624,-1.70725
0,1.45951,9.48967,1.722,-1.70508
0,1.45057,9.48615,1.71775,-1.70291
0,1.46093,9.48261,1.71352,-1.70072
0,1.45083,9.47904,1.7093,-1.69851
0,1.46009,9.4755,1.70514,-1.6963
0,1.45725,9.47201,1.70102,-1.69411
0,1.44307,9.46851,1.69688,-1.69198
0,1.44519,9.46499,1.69272,-1.68991
0,1.44094,9.46145,1.68856,-1.68789
0,1.43955,9.45788,1.6844,-1.6859
0,1.43672,9.4543,1.68025,-1.68394
0,1.43624,9.44898,1.67412,-1.68107
0,1.43139,9.44548,1.67014,-1.67918
0,1.41954,9.44196,1.66614,-1.6773
0,1.43337,9.43841,1.66214,-1.67543
0,1.42476,9.43484,1.65812,-1.67359
0,1.42914,9.43124,1.65409,-1.67176
0,1.41842,9.42765,1.65006,-1.66996
0,1.42284,9.42407,1.64601,-1.66819
0,1.41974,9.42052,1.64208,-1.66642
0,1.42073,9.417,1.63825,-1.66465
0,1.41669,9.41348,1.63442,-1.66289
0,1.42054,9.40994,1.63059,-1.6611
0,1.40534,9.40638,1.62673,-1.6593
0,1.40216,9.40102,1.62095,-1.65653
0,1.4106,9.39744,1.6171,-1.65465
0,1.40464,9.3939,1.61334,-1.65273
0,1.38974,9.39039,1.60966,-1.65078
0,1.39173,9.38686,1.60599,-1.64881
0,1.3917,9.38332,1.6023,-1.64683
0,1.3978,9.3798,1.5986,-1.64486
0,1.39487,9.37626,1.59491,-1.64291
