Time,X,Y,Z
13.7833,9.84313,3.08571,0
13.8,9.85727,3.13847,0
13.8167,9.98065,3.12967,0
13.8333,9.96932,3.08318,0
13.85,10.0299,3.13881,0
13.8666,9.89921,3.14568,0
13.8833,9.90643,3.09574,0
13.9,9.87579,3.11123,0
13.9166,9.86319,3.16735,0
13.9333,9.85042,3.19818,0
13.95,9.92292,3.07261,0
13.9666,9.9327,3.19768,0
13.9833,9.88194,3.07506,0
14,9.89801,3.04618,0
14.0166,10.008,3.05172,0
14.0333,9.92958,3.03136,0
14.05,9.8722,3.01489,0
14.0666,9.87483,3.11551,0
14.0833,9.89896,3.05254,0
14.1,9.84568,3.11604,0
14.1166,9.99564,3.10128,0
14.1333,9.94377,3.01678,0
14.15,9.97614,3.07027,0
14.1666,9.91865,2.98439,0
14.1833,9.91646,3.02388,0
14.2,9.89885,3.0396,0
14.2166,9.89342,3.02932,0
14.2333,9.82455,3.02492,0
14.25,9.89398,3.03327,0
14.2666,9.90947,2.98008,0
14.2833,9.99664,2.9625,0
14.3,9.97112,2.97464,0
14.3166,9.89183,2.9278,0
14.3333,9.96832,3.01189,0
14.35,9.95578,2.91842,0
14.3666,9.98051,2.98725,0
14.3833,9.95013,2.97486,0
14.4,9.94066,2.92721,0
14.4166,9.90985,2.89528,0
14.4333,9.84948,2.89522,0
14.45,9.99268,2.92414,0
14.4666,9.86162,2.90927,0
14.4833,9.85293,2.88396,0
14.5,9.87133,2.86469,0
14.5166,9.88082,2.9201,0
14.5333,9.84835,2.932,0
14.55,9.87942,2.87216,0
14.5666,9.87844,2.8222,0
14.5833,9.79631,2.90342,0
14.6,9.80149,2.87419,0
14.6166,9.82502,2.79311,0
14.6333,9.91388,2.92522,0
14.65,9.82707,2.81443,0
14.6666,9.91055,2.89394,0
14.6833,9.84391,2.86502,0
14.7,9.90081,2.70885,0
14.7166,9.82017,2.75924,0
14.7333,9.84463,2.79109,0
14.75,9.80949,2.81433,0
14.7666,9.92259,2.79041,0
14.7833,9.8198,2.77256,0
14.8,9.89213,2.79583,0
14.8166,9.8403,2.8027,0
14.8333,9.88427,2.75693,0
14.85,9.8346,2.79425,0
14.8666,9.88927,2.77625,0
14.8833,9.8457,2.89065,0
14.9,9.89705,2.80713,0
14.9166,9.87816,2.74521,0
14.9333,9.84054,2.73773,0
14.95,9.86503,2.75896,0
14.9666,9.9493,2.72734,0
14.9833,9.89054,2.66036,0
15,9.80172,2.76338,0
15.0167,9.80167,2.68403,0
15.0333,9.92552,2.72496,0
15.05,9.86995,2.7018,0
15.0666,9.90036,2.72235,0
15.0833,9.86496,2.68345,0
15.1,9.8818,2.72453,0
15.1166,9.81817,2.65836,0
15.1333,9.85377,2.64353,0
15.15,9.93626,2.6551,0
15.1666,9.92078,2.55634,0
15.1833,9.82187,2.58427,0
15.2,9.88138,2.70033,0
15.2166,9.83468,2.65538,0
15.2333,9.79016,2.62075,0
15.25,9.75377,2.62689,0
15.2666,9.83006,2.59972,0
15.2833,9.83742,2.61815,0
15.3,9.78303,2.70477,0
15.3166,9.86374,2.66702,0
15.3333,9.82852,2.51094,0
15.35,9.86967,2.56851,0
15.3666,9.77858,2.57629,0
15.3833,9.7988,2.56766,0
15.4,9.80812,2.467,0
15.4166,9.89488,2.59072,0
15.4333,9.90559,2.56143,0
15.45,9.88424,2.52521,0
15.4666,9.79416,2.57967,0
15.4833,9.8126,2.5416,0
15.5,9.84234,2.44927,0
15.5166,9.74241,2.48692,0
15.5333,9.8277,2.52395,0
15.55,9.77778,2.49612,0
15.5666,9.78428,2.45172,0
15.5833,9.809,2.56945,0
15.6,9.89297,2.51161,0
15.6166,9.70928,2.53392,0
15.6333,9.73453,2.40917,0
15.65,9.81005,2.45969,0
15.6666,9.75186,2.43977,0
15.6833,9.80505,2.36441,0
15.7,9.72938,2.47411,0
15.7166,9.72605,2.46741,0
15.7333,9.73195,2.48797,0
15.75,9.76664,2.43228,0
15.7666,9.85634,2.43962,0
15.7833,9.81665,2.44113,0
15.8,9.80771,2.41465,0
15.8166,9.76653,2.49707,0
15.8333,9.75817,2.43176,0
15.85,9.73018,2.40245,0
15.8666,9.73523,2.40432,0
15.8833,9.79622,2.31461,0
15.9,9.78074,2.48913,0
15.9166,9.74505,2.32979,0
15.9333,9.77872,2.43146,0
15.95,9.81597,2.29981,0
15.9666,9.78284,2.34462,0
15.9833,9.76982,2.34045,0
16,9.74043,2.41214,0
16.0166,9.7422,2.34021,0
16.0333,9.686,2.38965,0
16.05,9.62684,2.40314,0
16.0666,9.7741,2.42414,0
16.0833,9.76202,2.30347,0
16.1,9.69404,2.28895,0
16.1166,9.67652,2.31556,0
16.1333,9.67305,2.38899,0
16.15,9.78076,2.3581,0
16.1666,9.7897,2.40768,0
16.1833,9.76342,2.22474,0
16.2,9.7235,2.30721,0
16.2166,9.7514,2.2146,0
16.2333,9.70261,2.26245,0
16.25,9.74671,2.19973,0
16.2666,9.71948,2.18496,0
16.2833,9.67744,2.29049,0
16.3,9.78672,2.2996,0
16.3166,9.67903,2.29999,0
16.3333,9.66851,2.3001,0
16.35,9.61117,2.20524,0
16.3666,9.71638,2.18925,0
16.3833,9.66806,2.24199,0
16.4,9.70743,2.25303,0
16.4166,9.68234,2.20628,0
16.4333,9.66674,2.2199,0
16.45,9.81153,2.25707,0
16.4666,9.70458,2.2219,0
16.4833,9.67867,2.22101,0
16.5,9.77245,2.2341,0
16.5166,9.5671,2.23355,0
16.5333,9.68364,2.03417,0
16.55,9.64817,2.13562,0
16.5666,9.71196,2.12437,0
16.5833,9.66784,2.26197,0
16.6,9.695,2.11173,0
16.6166,9.7006,2.19152,0
16.6333,9.79128,2.17974,0
16.65,9.70136,2.16007,0
16.6666,9.7149,2.11994,0
16.6833,9.67778,2.05302,0
16.7,9.64361,2.20803,0
16.7166,9.70657,2.14108,0
16.7333,9.63801,2.13856,0
16.75,9.71639,2.05595,0
16.7666,9.62519,2.03513,0
16.7833,9.63311,2.0951,0
16.8,9.70796,2.23639,0
16.8166,9.69342,2.03959,0
16.8333,9.6314,2.09036,0
16.85,9.65682,2.08623,0
16.8666,9.66849,2.03136,0
16.8833,9.71008,1.98808,0
16.9,9.59456,2.06981,0
16.9166,9.67026,2.09075,0
16.9333,9.65057,1.97505,0
16.95,9.58593,1.93523,0
16.9666,9.51534,2.06463,0
16.9833,9.56332,2.00921,0
17,9.6146,2.06146,0
17.0166,9.697,1.99295,0
17.0333,9.63586,2.00196,0
17.05,9.54302,2.05518,0
17.0666,9.56229,1.88497,0
17.0833,9.54513,2.0234,0
17.1,9.73514,1.92152,0
17.1166,9.58902,2.02503,0
17.1333,9.62769,1.93382,0
17.15,9.63153,1.87189,0
17.1666,9.60563,1.89039,0
17.1833,9.60825,1.92372,0
17.2,9.53777,1.95809,0
17.2166,9.55765,2.05595,0
17.2333,9.57012,2.02566,0
17.25,9.66988,1.9961,0
17.2666,9.52253,1.89634,0
17.2833,9.58157,1.96827,0
17.3,9.61687,1.97534,0
17.3166,9.59295,1.85391,0
17.3333,9.53576,1.958,0
17.35,9.53006,1.88244,0
17.3666,9.48296,1.98702,0
17.3833,9.55688,1.88835,0
17.4,9.57776,1.87092,0
17.4166,9.66812,1.84362,0
17.4333,9.5851,1.91237,0
17.45,9.55301,1.81358,0
17.4666,9.53091,1.833,0
17.4833,9.56688,1.9154,0
17.5,9.59824,1.90313,0
17.5166,9.52227,1.80075,0
17.5333,9.61165,1.83908,0
17.55,9.54334,1.87804,0
17.5666,9.50877,1.84255,0
17.5833,9.59531,1.73129,0
17.6,9.54904,1.83476,0
17.6166,9.52384,1.92166,0
17.6333,9.57252,1.82519,0
17.65,9.52657,1.81373,0
17.6666,9.42973,1.81935,0
17.6833,9.56107,1.79409,0
17.7,9.48705,1.72456,0
17.7166,9.47784,1.81391,0
17.7333,9.47631,1.77556,0
17.75,9.46276,1.80541,0
17.7666,9.5461,1.77841,0
17.7833,9.48164,1.66651,0
17.8,9.48139,1.79744,0
17.8166,9.51709,1.87895,0
17.8333,9.43428,1.76495,0
17.85,9.43672,1.75718,0
17.8666,9.48689,1.77836,0
17.8833,9.46982,1.70307,0
17.9,9.51359,1.73216,0
17.9166,9.46253,1.7084,0
17.9333,9.49336,1.79091,0
17.95,9.46841,1.80378,0
17.9666,9.51158,1.78571,0
17.9833,9.48426,1.72548,0
18,9.46314,1.73331,0
18.0166,9.36079,1.70792,0
18.0333,9.43755,1.68318,0
18.05,9.52275,1.66288,0
18.0666,9.51905,1.61698,0
18.0833,9.39605,1.78427,0
18.1,9.42714,1.62611,0
18.1166,9.4806,1.7083,0
18.1333,9.43647,1.70152,0
18.15,9.39843,1.6818,0
18.1666,9.4145,1.61964,0
18.1833,9.51557,1.66393,0
18.2,9.4333,1.69292,0
18.2166,9.45506,1.68119,0
18.2333,9.47734,1.73067,0
18.25,9.35917,1.6133,0
18.2666,9.39895,1.67333,0
18.2833,9.35474,1.73452,0
18.3,9.49201,1.6207,0
18.3166,9.43617,1.57374,0
18.3333,9.45287,1.66505,0
18.35,9.34812,1.71207,0
18.3666,9.30566,1.64719,0
18.3833,9.5165,1.70629,0
18.4,9.37876,1.59107,0
18.4166,9.37785,1.5213,0
18.4333,9.47621,1.61348,0
18.45,9.39738,1.54783,0
18.4666,9.35139,1.60074,0
18.4833,9.32115,1.61035,0
18.5,9.30188,1.53246,0
18.5166,9.4887,1.57144,0
18.5333,9.30323,1.6596,0
18.55,9.38124,1.61669,0
18.5666,9.3887,1.63016,0
18.5833,9.37781,1.59173,0
18.6,9.34447,1.69861,0
18.6166,9.35568,1.7002,0
18.6333,9.36147,1.58439,0
18.65,9.3613,1.4809,0
18.6666,9.28121,1.57663,0
18.6833,9.31195,1.55866,0
18.7,9.3658,1.54857,0
18.7167,9.39972,1.53151,0
18.7333,9.23142,1.56551,0
18.75,9.32907,1.58532,0
18.7666,9.23956,1.48745,0
18.7833,9.37818,1.51428,0
18.8,9.27127,1.52443,0
18.8166,9.27986,1.54004,0
18.8333,9.25151,1.58858,0
18.85,9.33184,1.50672,0
18.8666,9.36401,1.5387,0
18.8833,9.26064,1.49741,0
18.9,9.33834,1.41056,0
18.9166,9.3451,1.46525,0
18.9333,9.28957,1.54716,0
18.95,9.29291,1.57322,0
18.9666,9.25977,1.44444,0
18.9833,9.16719,1.56807,0
19,9.26608,1.50681,0
19.0166,9.28798,1.55762,0
19.0333,9.26718,1.42032,0
19.05,9.31834,1.48356,0
19.0666,9.35204,1.53495,0
19.0833,9.25261,1.42047,0
19.1,9.25359,1.44327,0
19.1167,9.20416,1.43895,0
19.1333,9.258,1.48918,0
19.15,9.2706,1.45881,0
19.1666,9.18531,1.42989,0
19.1833,9.27709,1.39193,0
19.2,9.2798,1.49272,0
19.2166,9.19493,1.37758,0
19.2333,9.23433,1.36644,0
19.25,9.20578,1.46238,0
19.2666,9.32965,1.38398,0
19.2833,9.24008,1.44426,0
19.3,9.18996,1.34502,0
19.3166,9.18566,1.41377,0
19.3333,9.28106,1.44722,0
19.35,9.13561,1.40314,0
19.3666,9.20175,1.38144,0
19.3833,9.18524,1.36398,0
19.4,9.19771,1.24915,0
19.4166,9.19582,1.39543,0
19.4333,9.19126,1.37497,0
19.45,9.17554,1.35331,0
19.4666,9.16264,1.42953,0
19.4833,9.1919,1.40615,0
19.5,9.20003,1.37202,0
19.5166,9.21897,1.34716,0
19.5333,9.22506,1.40006,0
19.55,9.11707,1.43205,0
19.5666,9.08883,1.35998,0
19.5833,9.09914,1.38185,0
19.6,9.21038,1.34574,0
19.6166,9.14296,1.36753,0
19.6333,9.25637,1.28229,0
19.65,9.18215,1.47042,0
19.6666,9.07056,1.31972,0
19.6833,9.12016,1.34954,0
19.7,9.10597,1.37605,0
19.7166,9.14295,1.34106,0
19.7333,9.11983,1.34992,0
19.75,9.14395,1.30036,0
19.7666,9.12136,1.31506,0
19.7833,9.06192,1.32083,0
19.8,9.09672,1.29733,0
19.8166,9.03921,1.28733,0
19.8333,9.07493,1.36366,0
19.85,8.99475,1.39636,0
19.8666,9.02333,1.26201,0
19.8833,9.13578,1.3595,0
19.9,9.08316,1.2415,0
19.9166,9.13636,1.43183,0
19.9333,9.03901,1.2388,0
19.95,9.08845,1.31416,0
19.9666,9.03894,1.29736,0
19.9833,9.17565,1.26487,0
19.9999,9.07018,1.29166,0
20.0166,9.00979,1.31659,0
20.0333,9.11874,1.26712,0
20.05,9.03753,1.29913,0
20.0666,9.06828,1.22685,0
20.0833,9.0592,1.25773,0
20.1,9.06231,1.25495,0
20.1166,9.02352,1.25785,0
20.1333,9.00086,1.3612,0
20.15,8.99612,1.25123,0
20.1666,9.01124,1.16997,0
20.1833,9.02627,1.12895,0
20.2,9.07311,1.29554,0
20.2166,8.99133,1.26198,0
20.2333,9.00227,1.31204,0
20.25,8.9832,1.2409,0
20.2666,8.98882,1.25547,0
20.2833,8.94266,1.23913,0
20.3,9.0453,1.19039,0
20.3166,9.05818,1.1625,0
20.3333,9.0635,1.10717,0
20.35,9.01943,1.28589,0
20.3666,8.95229,1.23469,0
20.3833,8.94197,1.27343,0
20.4,8.90395,1.20013,0
20.4166,8.94316,1.22518,0
20.4333,8.9991,1.21635,0
20.45,9.00234,1.16379,0
20.4666,8.89276,1.31809,0
20.4833,8.94268,1.19092,0
20.5,9.00781,1.2571,0
20.5166,8.91783,1.17117,0
20.5333,8.9211,1.29114,0
20.55,8.81663,1.16526,0
20.5666,8.90314,1.14869,0
20.5833,8.92295,1.18859,0
20.6,8.88348,1.14059,0
20.6166,8.98386,1.21903,0
20.6333,8.99,1.14388,0
20.65,8.83,1.19482,0
20.6666,8.85747,1.13507,0
20.6833,8.96994,1.23533,0
20.7,8.85279,1.09215,0
20.7166,8.91489,1.21616,0
20.7333,8.92396,1.2213,0
20.75,8.94384,1.14532,0
20.7666,8.85623,1.11801,0
20.7833,8.94495,1.15026,0
20.8,8.88755,1.13676,0
20.8166,8.85362,1.1433,0
20.8333,9.00711,1.21382,0
20.85,8.91414,1.14195,0
20.8666,8.85591,1.22907,0
20.8833,8.8599,1.08821,0
20.9,8.86055,1.21284,0
20.9166,8.85163,1.11137,0
20.9333,8.84772,1.21017,0
20.95,8.82197,1.05902,0
20.9666,8.89966,1.19761,0
20.9833,8.76217,1.04576,0
21,8.85092,1.16243,0
21.0166,8.87245,1.12345,0
21.0333,8.85175,1.16982,0
21.05,8.87587,1.11071,0
21.0666,8.80576,1.12426,0
21.0833,8.79662,1.09636,0
21.1,8.79721,1.08382,0
21.1166,8.79661,1.1119,0
21.1333,8.7691,0.999205,0
21.15,8.76177,1.13221,0
21.1666,8.77711,1.12857,0
21.1833,8.73246,1.16478,0
21.1999,8.83693,1.03597,0
21.2166,8.78664,1.13952,0
21.2333,8.78746,1.09856,0
21.25,8.82063,1.10057,0
21.2666,8.78046,1.09472,0
21.2833,8.80239,1.22455,0
21.3,8.74209,1.04222,0
21.3166,8.70327,1.04864,0
21.3333,8.73824,1.16063,0
21.35,8.82761,1.10806,0
21.3666,8.79544,1.05873,0
21.3833,8.83432,1.14093,0
21.4,8.7455,1.11601,0
21.4166,8.77665,1.1572,0
21.4333,8.67905,1.11364,0
21.45,8.67972,1.05853,0
21.4666,8.74456,1.07639,0
21.4833,8.73324,0.998236,0
21.5,8.67565,1.1395,0
21.5166,8.66749,1.23682,0
21.5333,8.67317,1.13103,0
21.55,8.79692,1.06534,0
21.5666,8.76132,1.08338,0
21.5833,8.65211,1.06694,0
21.6,8.71101,1.10663,0
21.6166,8.67956,1.10416,0
21.6333,8.69464,1.15804,0
21.65,8.67481,1.06756,0
21.6666,8.65662,1.07536,0
21.6833,8.5295,0.990737,0
21.7,8.67224,1.0701,0
21.7166,8.60324,0.967398,0
21.7333,8.61802,1.00501,0
21.75,8.65405,1.03137,0
21.7666,8.67853,0.978783,0
21.7833,8.64509,1.10725,0
21.8,8.54278,1.07533,0
21.8166,8.63684,1.09075,0
21.8333,8.60866,1.04671,0
21.85,8.62136,1.10149,0
21.8666,8.71079,1.05791,0
21.8833,8.57899,1.06032,0
21.9,8.56867,0.961448,0
21.9166,8.55665,1.01492,0
21.9333,8.63346,1.07703,0
21.95,8.57911,1.07032,0
21.9666,8.49738,1.03335,0
21.9833,8.59284,1.05759,0
22,8.57862,0.934855,0
22.0166,8.62202,1.11776,0
22.0333,8.58045,1.11762,0
22.05,8.62557,1.01317,0
22.0666,8.49288,1.04804,0
22.0833,8.45412,1.0291,0
22.1,8.51563,1.02861,0
22.1166,8.60591,1.10072,0
22.1333,8.56871,1.10329,0
22.15,8.62033,1.0005,0
22.1666,8.5581,1.05178,0
22.1833,8.56692,1.08445,0
22.2,8.52569,1.02894,0
22.2166,8.59486,0.998584,0
22.2333,8.35139,1.10345,0
22.25,8.5379,1.08641,0
22.2666,8.45828,0.982893,0
22.2833,8.52309,1.06973,0
22.3,8.45277,1.03201,0
22.3166,8.49474,1.02224,0
22.3333,8.44587,1.06278,0
22.35,8.40272,1.01193,0
22.3666,8.46586,1.08246,0
22.3833,8.52952,0.932411,0
22.4,8.48153,1.00115,0
22.4166,8.35329,0.937805,0
22.4333,8.45092,0.99141,0
22.45,8.47547,1.05849,0
22.4666,8.42382,0.972908,0
22.4833,8.43289,1.07415,0
22.5,8.47532,0.9704,0
22.5166,8.38636,1.01964,0
22.5333,8.3849,1.11815,0
22.55,8.42459,1.02729,0
22.5666,8.47119,1.03336,0
22.5833,8.41072,0.975758,0
22.6,8.40271,1.06343,0
22.6166,8.42658,1.04588,0
22.6333,8.42274,1.03244,0
22.65,8.41267,1.03066,0
22.6666,8.34651,1.04348,0
22.6833,8.38097,1.04033,0
22.7,8.42814,0.959174,0
22.7166,8.40099,1.01117,0
22.7333,8.38352,0.968107,0
22.75,8.2951,0.975497,0
22.7666,8.37101,0.963932,0
22.7833,8.41042,1.03004,0
22.8,8.36487,0.998419,0
22.8166,8.34363,1.08586,0
22.8333,8.32641,0.978885,0
22.85,8.35154,0.943168,0
22.8666,8.35266,1.06903,0
22.8833,8.37268,0.964211,0
22.9,8.39946,1.01602,0
22.9166,8.33909,0.944522,0
22.9333,8.31697,1.04023,0
22.95,8.36216,0.991529,0
22.9666,8.30298,1.00823,0
22.9833,8.29956,1.07408,0
23,8.27781,1.00677,0
23.0166,8.26981,1.10282,0
23.0333,8.31958,1.01736,0
23.05,8.34481,1.06948,0
23.0666,8.22507,0.998826,0
23.0833,8.2269,0.999504,0
23.1,8.23591,0.944804,0
23.1166,8.22333,0.999662,0
23.1333,8.2482,0.968832,0
23.15,8.26331,0.991849,0
23.1666,8.17619,0.985415,0
23.1833,8.15486,1.0184,0
23.2,8.18639,1.00963,0
23.2166,8.23494,1.0567,0
23.2333,8.27206,1.0405,0
23.25,8.27157,0.956305,0
23.2666,8.10624,0.988989,0
23.2833,8.23875,0.945562,0
23.3,8.27604,0.932601,0
23.3166,8.18396,0.952168,0
23.3333,8.23465,1.03982,0
23.35,8.2626,1.00391,0
23.3666,8.26375,1.00483,0
23.3833,8.29334,1.0047,0
23.4,8.23349,1.01403,0
23.4166,8.19163,0.957106,0
23.4333,8.22171,0.99138,0
23.45,8.19752,0.928695,0
23.4666,8.23405,0.992135,0
23.4833,8.16442,0.92046,0
23.5,8.14808,1.01995,0
23.5166,8.16662,1.01466,0
23.5333,8.12847,0.95345,0
23.55,8.17508,0.992913,0
23.5666,8.16285,1.0379,0
23.5833,8.12497,0.986911,0
23.6,8.09355,1.0182,0
23.6166,8.13334,0.966675,0
23.6333,8.101,0.997463,0
23.65,8.1028,0.926307,0
23.6666,8.0348,1.08531,0
23.6833,8.0497,0.966852,0
23.7,8.0752,0.974814,0
23.7166,8.07139,1.01208,0
23.7333,8.11007,0.954072,0
23.75,8.13654,1.00352,0
23.7666,8.10468,1.03444,0
23.7833,7.99983,1.02845,0
23.8,8.09203,0.955987,0
23.8166,8.05317,0.988137,0
23.8333,8.09981,1.01705,0
23.85,8.03326,0.974056,0
23.8666,8.0945,0.968166,0
23.8833,8.08413,0.98249,0
23.9,7.9384,0.991044,0
23.9166,7.88755,1.0123,0
23.9333,8.01143,0.945164,0
23.95,8.09378,1.0276,0
23.9666,7.95981,1.01603,0
23.9833,8.06753,1.00796,0
24,8.01069,1.00016,0
24.0166,8.02111,1.0289,0
24.0333,8.06971,1.1573,0
24.05,7.96018,1.05452,0
24.0666,8.06155,1.0367,0
24.0833,7.94913,1.09787,0
24.1,7.98825,1.01206,0
24.1166,7.95074,1.01636,0
24.1333,7.95477,0.961177,0
24.15,7.87077,1.03138,0
24.1666,7.89499,0.989922,0
24.1833,8.03139,0.994836,0
24.2,7.98386,0.934767,0
24.2166,7.94175,1.10292,0
24.2333,7.90162,1.00062,0
24.25,7.97331,1.0067,0
24.2666,7.85452,1.05098,0
24.2833,7.96362,1.05985,0
24.3,7.89201,1.07237,0
24.3166,7.97125,1.0367,0
24.3333,7.99149,0.932379,0
24.35,7.87725,1.07825,0
24.3666,7.95195,1.05713,0
24.3833,7.93596,1.02191,0
24.4,7.88315,0.930739,0
24.4166,7.9156,0.94786,0
24.4333,7.92834,1.05396,0
24.45,7.89346,1.10247,0
24.4666,7.819,1.07034,0
24.4833,7.78104,1.0574,0
24.5,7.86636,1.08252,0
24.5166,7.9507,1.02343,0
24.5333,7.77123,1.10247,0
24.55,7.81871,1.18243,0
24.5666,7.71904,1.00086,0
24.5833,7.81617,1.13453,0
24.6,7.90075,1.01446,0
24.6166,7.80384,0.961256,0
24.6333,7.75573,1.13297,0
24.65,7.805,1.08166,0
24.6666,7.86198,1.04766,0
24.6833,7.76929,1.03717,0
24.7,7.79886,1.07682,0
24.7166,7.76331,1.07279,0
24.7333,7.72617,1.01281,0
24.75,7.79001,1.12461,0
24.7666,7.7805,1.11874,0
24.7833,7.7904,1.08991,0
24.8,7.75578,1.09232,0
24.8166,7.65509,1.0937,0
24.8333,7.74297,1.14097,0
24.85,7.749,1.10912,0
24.8666,7.72873,1.05657,0
24.8833,7.65118,1.04875,0
24.9,7.80995,1.15111,0
24.9166,7.70869,1.07585,0
24.9333,7.71274,1.01961,0
24.95,7.70216,1.15251,0
24.9666,7.77355,1.07752,0
24.9833,7.69748,1.14205,0
25,7.6404,1.0927,0
25.0166,7.6467,1.10408,0
25.0333,7.5434,1.07236,0
25.05,7.66054,1.12234,0
25.0666,7.62564,1.19426,0
25.0833,7.64921,1.00029,0
25.1,7.69709,1.06955,0
25.1166,7.58041,1.05478,0
25.1333,7.69274,1.06391,0
25.15,7.62502,1.05348,0
25.1666,7.68489,1.17734,0
25.1833,7.62612,1.12761,0
25.2,7.60363,1.12654,0
25.2166,7.61193,1.09925,0
25.2333,7.62362,1.03459,0
25.25,7.60626,1.08763,0
25.2666,7.62243,1.13857,0
25.2833,7.62685,1.10912,0
25.3,7.58563,0.996943,0
25.3166,7.53158,1.16109,0
25.3333,7.59127,1.07224,0
25.35,7.54003,1.13143,0
25.3666,7.48414,1.07027,0
25.3833,7.55681,1.19282,0
25.4,7.55777,1.13529,0
25.4166,7.55849,1.14672,0
25.4333,7.5544,1.23662,0
25.45,7.4946,1.19136,0
25.4666,7.51812,1.19493,0
25.4833,7.5236,1.12837,0
25.5,7.52514,1.2331,0
25.5166,7.48348,1.17608,0
25.5333,7.48608,1.10144,0
25.55,7.49813,1.16484,0
25.5666,7.47272,1.13988,0
25.5833,7.47256,1.10628,0
25.6,7.48683,1.15591,0
25.6166,7.45431,1.14397,0
25.6333,7.46881,1.22729,0
25.65,7.50998,1.11436,0
25.6666,7.42122,1.2134,0
25.6833,7.44389,1.22604,0
25.7,7.44121,1.27743,0
25.7166,7.33953,1.11431,0
25.7333,7.39084,1.07102,0
25.75,7.45368,1.16142,0
25.7666,7.47817,1.24355,0
25.7833,7.46379,1.17831,0
25.8,7.36634,1.20955,0
25.8166,7.34076,1.20372,0
25.8333,7.29419,1.16301,0
25.85,7.34236,1.23409,0
25.8666,7.38076,1.22538,0
25.8833,7.35179,1.26753,0
25.9,7.42993,1.23581,0
25.9166,7.43724,1.21019,0
25.9333,7.29477,1.15548,0
25.95,7.36706,1.21473,0
25.9666,7.33261,1.20806,0
25.9833,7.37633,1.23123,0
26,7.42396,1.24708,0
26.0166,7.4356,1.21567,0
26.0333,7.42147,1.24799,0
26.05,7.32887,1.22573,0
26.0666,7.26055,1.23892,0
26.0833,7.37963,1.26961,0
26.1,7.36127,1.25139,0
26.1166,7.30652,1.2343,0
26.1333,7.26465,1.20631,0
26.15,7.2396,1.29307,0
26.1666,7.30826,1.22276,0
26.1833,7.21461,1.22539,0
26.2,7.31696,1.32223,0
26.2166,7.26599,1.22102,0
26.2333,7.27477,1.23858,0
26.25,7.27523,1.27534,0
26.2666,7.2881,1.25503,0
26.2833,7.25849,1.27728,0
26.3,7.29146,1.23815,0
26.3166,7.26058,1.24206,0
26.3333,7.18365,1.38096,0
26.35,7.1949,1.25432,0
26.3666,7.18887,1.20245,0
26.3833,7.29088,1.24932,0
26.4,7.23002,1.32601,0
26.4166,7.16441,1.26178,0
26.4333,7.24845,1.20409,0
26.45,7.15762,1.31616,0
26.4666,7.21718,1.33601,0
26.4833,7.12357,1.29341,0
26.5,7.24609,1.25312,0
26.5166,7.22612,1.32295,0
26.5333,7.19752,1.30855,0
26.55,7.16999,1.29794,0
26.5666,7.08323,1.34902,0
26.5833,7.18696,1.30824,0
26.6,7.18032,1.25287,0
26.6166,7.17333,1.41692,0
26.6333,7.16214,1.35156,0
26.65,7.09107,1.36011,0
26.6666,7.04658,1.25437,0
26.6833,7.01307,1.41835,0
26.7,7.00451,1.29696,0
26.7166,7.14977,1.27779,0
26.7333,7.06894,1.33752,0
26.75,7.17424,1.36252,0
26.7666,7.05076,1.36144,0
26.7833,7.14079,1.32956,0
26.8,7.13957,1.29503,0
26.8166,7.06919,1.3549,0
26.8333,7.06074,1.37567,0
26.85,6.96971,1.34267,0
26.8666,7.05325,1.41025,0
26.8833,6.96157,1.39488,0
26.9,7.07472,1.41714,0
26.9166,7.14651,1.43118,0
26.9333,7.00491,1.37832,0
26.95,7.04398,1.3877,0
26.9666,6.99431,1.43195,0
26.9833,7.08828,1.35927,0
27,6.95956,1.47984,0
27.0166,6.97029,1.42784,0
27.0333,7.01223,1.36017,0
27.05,6.99826,1.37405,0
27.0666,7.00064,1.41465,0
27.0833,6.94263,1.41788,0
27.1,6.9225,1.42078,0
27.1166,7.00536,1.45612,0
27.1333,7.02109,1.47407,0
27.15,6.89594,1.41493,0
27.1666,7.0204,1.45409,0
27.1833,6.95671,1.45757,0
27.2,6.86092,1.46743,0
27.2166,6.93947,1.41093,0
27.2333,6.89943,1.47287,0
27.25,6.8781,1.43264,0
27.2666,6.86539,1.42676,0
27.2833,6.90595,1.47785,0
27.3,6.88217,1.52052,0
27.3166,6.84912,1.39734,0
27.3333,6.94474,1.43754,0
27.35,6.92522,1.54198,0
27.3666,6.96541,1.57612,0
27.3833,6.98568,1.5392,0
27.4,6.85201,1.50378,0
27.4166,6.93529,1.53921,0
27.4333,6.97492,1.39547,0
27.45,6.84599,1.56031,0
27.4666,6.81653,1.47678,0
27.4833,6.88934,1.44679,0
27.5,6.78065,1.48807,0
27.5166,6.88611,1.48143,0
27.5333,6.8522,1.60884,0
27.55,6.83148,1.50878,0
27.5666,6.75768,1.52967,0
27.5833,6.81936,1.50434,0
27.6,6.80924,1.59423,0
27.6166,6.78949,1.47603,0
27.6333,6.75108,1.46817,0
27.65,6.80081,1.49097,0
27.6666,6.78657,1.50876,0
27.6833,6.7286,1.59748,0
27.7,6.80773,1.51843,0
27.7166,6.74523,1.55206,0
27.7333,6.69822,1.52663,0
27.75,6.83096,1.64838,0
27.7666,6.81006,1.61056,0
27.7833,6.72988,1.57148,0
