X,Y,Z
9.21257,1.37444,0
9.12244,1.35561,0
9.45875,1.44583,0
9.20391,1.40975,0
9.24723,1.42536,0
9.29289,1.47673,0
9.17802,1.43476,0
9.24175,1.65676,0
9.06439,1.49653,0
9.17717,1.26926,0
9.11712,1.4953,0
9.17091,1.52853,0
9.45721,1.2194,0
8.98597,1.38941,0
9.32243,1.45557,0
9.21619,1.42687,0
9.15951,1.40318,0
9.19577,1.53929,0
9.10912,1.27043,0
9.18227,1.3488,0
9.47541,1.3944,0
9.14601,1.2801,0
9.0455,1.41382,0
9.19077,1.47272,0
9.13323,1.5026,0
9.10709,1.40679,0
9.25666,1.38006,0
9.19463,1.28775,0
9.23416,1.29773,0
9.27967,1.40935,0
9.22849,1.26279,0
9.2254,1.27323,0
9.05673,1.37244,0
9.09568,1.33283,0
8.97686,1.27023,0
8.9728,1.2713,0
9.18491,1.31216,0
9.14145,1.22403,0
9.14356,1.36811,0
8.91733,1.34622,0
9.01142,1.33205,0
9.1366,1.38202,0
9.18861,1.36353,0
8.91723,1.37549,0
9.16528,1.42904,0
8.83218,1.40599,0
8.8796,1.34121,0
8.96038,1.14635,0
8.93571,1.2372,0
8.99267,1.18829,0
8.9659,1.2193,0
9.09785,1.37224,0
9.14993,1.38445,0
9.20789,1.16592,0
9.09271,1.1819,0
9.12248,1.20651,0
9.07021,1.32441,0
8.80024,1.2285,0
9.02277,1.49108,0
8.97341,1.16713,0
9.18828,1.20112,0
8.97579,1.05644,0
8.93966,1.11119,0
9.03754,0.975245,0
8.95285,1.26572,0
8.98432,1.12532,0
8.96978,1.35561,0
8.88688,1.18627,0
8.93705,1.11722,0
8.86956,1.15244,0
9.00955,1.15383,0
9.20755,1.1742,0
9.05322,1.33441,0
9.09007,1.02068,0
8.86678,1.16762,0
9.05531,1.32711,0
8.75777,1.21477,0
8.89284,1.19439,0
8.85607,1.04307,0
8.93797,1.30697,0
8.92958,1.21405,0
8.81868,1.04122,0
9.13038,1.15237,0
8.89523,1.28338,0
9.06979,1.22188,0
8.87979,1.20231,0
8.89271,1.24942,0
8.96851,0.911784,0
8.74956,1.0915,0
8.83543,1.12465,0
8.81942,1.12279,0
8.97891,1.11811,0
8.86228,1.0002,0
9.06373,1.15869,0
8.90063,1.0414,0
8.87964,1.19863,0
8.9647,1.23627,0
8.84399,1.252,0
8.73926,1.15255,0
8.86619,1.11445,0
8.86254,1.11356,0
8.88257,1.35849,0
8.92226,1.04419,0
8.75093,1.16323,0
8.91497,0.983636,0
8.91191,0.991634,0
8.79987,1.22154,0
8.89677,1.23624,0
8.70232,1.04023,0
8.85303,1.02778,0
8.67519,1.09592,0
8.68169,1.12309,0
8.79068,1.10128,0
8.65513,1.02643,0
8.81155,1.11619,0
8.81505,1.11957,0
8.8289,1.08872,0
8.71314,0.995675,0
8.74856,1.12574,0
8.75203,1.17518,0
8.8814,1.07929,0
8.66219,1.08937,0
8.59542,0.986251,0
8.90265,1.19371,0
8.84609,1.11482,0
8.8501,1.15481,0
8.64989,1.04414,0
8.62986,1.10403,0
8.76898,1.08179,0
8.67088,1.14419,0
8.66718,1.15437,0
8.74168,1.14103,0
8.73726,1.09478,0
8.79585,0.983772,0
8.65137,1.09927,0
8.80926,1.24057,0
8.84675,1.21383,0
8.8459,1.11963,0
8.7365,0.960804,0
8.73319,0.921895,0
8.73535,1.16982,0
8.69006,1.03271,0
8.69349,1.02397,0
8.50227,1.34684,0
8.5121,1.07811,0
8.79624,1.07015,0
8.76217,0.92228,0
8.4788,1.08111,0
8.61612,1.09045,0
8.57611,0.997144,0
8.51965,1.0639,0
8.6282,0.958217,0
8.6078,1.14395,0
8.65973,1.13236,0
8.86191,0.952052,0
8.60314,1.0213,0
8.592,1.04128,0
8.59208,0.93185,0
8.70966,1.08892,0
8.42812,1.21093,0
8.69673,0.913402,0
8.5275,0.890981,0
8.77555,1.25197,0
8.48918,1.05355,0
8.6825,1.09251,0
8.55586,1.16474,0
8.46633,0.929533,0
8.67605,1.10519,0
8.56077,1.01356,0
8.53756,1.16956,0
8.62624,1.02352,0
8.64789,1.14944,0
8.57836,0.729588,0
8.53314,0.989243,0
8.31653,1.07757,0
8.36816,0.987933,0
8.39973,1.04771,0
8.37748,0.754241,0
8.56084,0.932658,0
8.44167,1.02073,0
8.3941,1.07626,0
8.55919,0.920378,0
8.55466,1.06974,0
8.57708,0.937769,0
8.47877,1.10609,0
8.56814,1.01719,0
8.31359,0.968499,0
8.54607,0.947548,0
8.35816,1.14811,0
8.52347,1.04874,0
8.32006,1.02776,0
8.32778,1.04313,0
8.53491,1.02935,0
8.52178,0.982827,0
8.37571,1.08453,0
8.38724,1.10648,0
8.5518,1.03253,0
8.47515,0.664066,0
8.49872,0.750704,0
8.32531,0.94449,0
8.57348,0.915978,0
8.43353,1.03914,0
8.44007,1.01777,0
8.43283,1.1051,0
8.46404,0.842585,0
8.41869,0.959204,0
8.39232,0.95036,0
8.49414,0.958315,0
8.42036,1.11803,0
8.37288,0.919851,0
8.39079,1.00004,0
8.17626,0.961478,0
8.51487,0.920368,0
8.37355,1.00942,0
8.27644,1.07561,0
8.29271,0.893818,0
8.37707,1.01173,0
8.24665,1.00932,0
8.2706,0.924233,0
8.30689,0.954924,0
8.30728,1.04935,0
8.33804,0.987523,0
8.35548,1.09572,0
8.55808,1.05846,0
8.37043,0.992007,0
8.35546,0.933727,0
8.12941,0.879905,0
8.36904,0.839306,0
8.31996,1.00188,0
8.11804,0.951774,0
8.27023,0.985662,0
8.21461,1.03096,0
8.32574,1.1224,0
8.24689,0.995784,0
8.11042,1.10937,0
8.2388,0.822536,0
8.19078,0.982605,0
8.10452,0.872487,0
8.09489,0.946417,0
8.22564,0.920408,0
8.23315,1.12795,0
8.31163,1.01781,0
8.15416,1.10181,0
8.3983,1.05604,0
8.21059,0.847455,0
8.33882,1.05691,0
8.19912,0.903725,0
8.12633,1.16064,0
8.1808,0.980068,0
8.35642,0.944364,0
8.205,1.02541,0
8.11672,0.97433,0
8.17736,0.887801,0
8.09864,0.862353,0
8.22299,1.03437,0
7.96794,1.15068,0
8.08538,0.922067,0
8.21674,1.04108,0
8.19984,0.836603,0
8.17703,0.991907,0
8.22676,0.882731,0
7.96773,1.04907,0
8.19209,1.07242,0
8.05745,0.994979,0
8.16266,1.039,0
8.01048,0.958085,0
8.06945,0.93039,0
7.88444,1.12799,0
8.01648,1.04423,0
8.16914,0.933182,0
8.09079,0.959922,0
7.78805,0.884713,0
8.0109,0.975642,0
7.87671,0.984839,0
7.9592,0.867585,0
8.08039,1.16339,0
8.00703,1.02846,0
8.06097,1.11372,0
7.97835,1.03038,0
8.37725,1.08329,0
7.97519,0.783382,0
7.99814,1.08637,0
8.05405,1.17202,0
8.12401,0.930463,0
8.03442,0.749214,0
8.04843,1.05853,0
7.96501,0.888866,0
7.94596,0.92409,0
8.16647,1.09092,0
7.86821,1.15726,0
7.88305,1.02759,0
8.0009,0.938394,0
7.9503,1.16548,0
8.00317,1.16297,0
7.81084,1.13233,0
7.88391,1.08534,0
8.13643,1.12142,0
8.0725,1.17273,0
7.85235,1.23916,0
8.04561,1.05202,0
8.09076,1.06079,0
7.86037,1.14522,0
8.06612,1.02856,0
7.78106,1.01847,0
7.94841,1.05893,0
7.899,0.85317,0
7.823,1.19185,0
7.90163,1.01097,0
7.82461,1.14111,0
7.87669,1.0418,0
7.98211,1.21145,0
7.74683,0.894877,0
7.76743,1.23421,0
7.83977,0.853337,0
7.75984,1.17718,0
7.84078,1.05791,0
7.72704,1.05671,0
7.89439,1.17998,0
7.69162,1.13587,0
7.8059,1.0068,0
7.69385,0.904766,0
7.7033,1.02443,0
7.68866,1.04355,0
7.85771,1.08577,0
7.65567,1.01346,0
7.77532,1.15076,0
7.76764,0.993827,0
7.59788,1.09745,0
7.93486,1.11168,0
7.7764,0.970618,0
7.64886,1.09469,0
7.80104,1.10425,0
7.80035,0.951397,0
7.77764,1.18289,0
7.73579,1.02996,0
7.67823,1.04881,0
7.82435,0.852887,0
7.70184,1.12708,0
7.65462,1.1381,0
7.69604,0.941494,0
7.85146,1.09967,0
7.65065,1.07126,0
7.68101,1.15885,0
7.65888,0.999121,0
7.62362,1.08415,0
7.73316,1.21031,0
7.62159,1.24089,0
7.70999,0.92199,0
7.65908,1.17718,0
7.5873,1.16752,0
7.71753,1.14946,0
7.56246,1.07326,0
7.66523,1.00279,0
7.39492,1.12649,0
7.65881,1.12713,0
7.54961,1.26509,0
7.46614,1.08414,0
7.56877,0.994999,0
7.44312,1.13737,0
7.45544,1.22428,0
7.53126,1.03447,0
7.65945,1.3468,0
7.4672,0.986202,0
7.81069,0.883265,0
7.23478,1.14668,0
7.41911,1.03261,0
7.56629,1.05323,0
7.49332,0.956827,0
7.60876,1.2388,0
7.69035,1.02905,0
7.51489,1.0834,0
7.49961,1.19341,0
7.57782,1.00811,0
7.46103,1.16825,0
7.66821,1.12722,0
7.3467,1.17223,0
7.52317,1.19,0
7.53156,1.20288,0
7.5351,1.27846,0
7.40185,1.01037,0
7.61579,1.26382,0
7.53843,1.09561,0
7.50261,1.06777,0
7.39364,1.28961,0
7.66142,1.17804,0
7.39316,1.16281,0
7.49266,1.38503,0
7.32995,1.26675,0
7.40986,1.05118,0
7.27916,1.1047,0
7.45819,1.1706,0
7.27715,1.22796,0
7.36519,1.16581,0
7.28418,1.249,0
7.3804,0.970883,0
7.46527,1.25095,0
7.43287,1.20313,0
7.47956,1.31436,0
7.51018,1.35616,0
7.32483,1.34262,0
7.50053,1.27732,0
7.4062,1.36489,0
7.30636,1.07154,0
7.32848,1.18306,0
7.32307,1.05286,0
7.27594,1.13662,0
7.43362,1.26776,0
7.36969,1.10945,0
7.39966,1.4033,0
7.37328,1.16491,0
7.17002,1.30474,0
7.45939,1.19115,0
7.40658,1.2502,0
7.2625,1.30122,0
7.31736,1.12499,0
7.32531,1.23138,0
7.11131,1.39257,0
7.31827,1.37498,0
7.30615,1.17296,0
7.15354,1.07196,0
7.28431,1.31185,0
7.24864,1.37022,0
7.19211,1.14718,0
7.33118,1.24157,0
7.13869,1.21293,0
7.13633,1.34666,0
7.32862,1.27053,0
7.29855,1.25176,0
7.34383,1.53094,0
7.10412,1.27453,0
7.48859,1.35972,0
7.29106,1.36776,0
7.1319,1.32708,0
7.18934,1.25859,0
7.12958,1.17121,0
7.23352,1.27753,0
7.2256,1.39576,0
7.1332,1.27557,0
7.11271,1.41479,0
7.10197,1.271,0
7.22503,1.2754,0
7.11243,1.39319,0
7.1446,1.3622,0
7.12833,1.26428,0
7.01562,1.25601,0
7.02863,1.65655,0
7.16267,1.23831,0
7.18932,1.38245,0
6.95416,1.41006,0
6.99198,1.24847,0
6.9633,1.32403,0
7.13336,1.44635,0
7.03244,1.2946,0
7.15336,1.32181,0
7.05669,1.47306,0
6.85893,1.48129,0
6.97716,1.13688,0
7.04037,1.33298,0
6.95134,1.4218,0
7.03092,1.23211,0
7.01652,1.25636,0
6.94172,1.28699,0
6.99094,1.53864,0
7.01546,1.47245,0
7.01044,1.52853,0
7.07618,1.34707,0
6.95206,1.43309,0
6.89906,1.36648,0
6.89034,1.49333,0
6.80426,1.25067,0
6.97949,1.50239,0
6.97736,1.44254,0
6.87171,1.50096,0
7.17784,1.54197,0
6.76206,1.41761,0
6.85153,1.44916,0
7.09345,1.49616,0
7.02491,1.3352,0
6.94974,1.43014,0
7.03528,1.46615,0
6.98953,1.34035,0
6.78752,1.25362,0
6.8996,1.48267,0
7.02617,1.46921,0
6.62663,1.44858,0
6.66896,1.45007,0
6.76105,1.55091,0
6.86738,1.36875,0
6.79327,1.30127,0
6.8801,1.52036,0
6.85288,1.38563,0
6.97932,1.46387,0
7.00171,1.48105,0
6.86299,1.34989,0
6.72961,1.44769,0
7.05512,1.45266,0
6.86617,1.70318,0
6.82632,1.51068,0
6.8109,1.34403,0
6.91581,1.45499,0
6.72377,1.55665,0
6.7317,1.5195,0
6.74811,1.5843,0
6.81383,1.7413,0
6.81842,1.48594,0
6.83336,1.38332,0
6.73244,1.46439,0
6.68029,1.43394,0
6.70386,1.48431,0
6.69247,1.65549,0
6.64533,1.60274,0
6.65453,1.68314,0
6.68104,1.58575,0
6.83258,1.54295,0
6.60957,1.56436,0
6.84391,1.51524,0
6.69833,1.55833,0
6.52251,1.56088,0
6.73738,1.62285,0
6.63845,1.63984,0
6.8181,1.69907,0
6.8044,1.68149,0
6.74281,1.50197,0
6.6156,1.59642,0
6.66986,1.77683,0
6.44973,1.69805,0
6.61123,1.73841,0
6.62761,1.6872,0
6.54963,1.61486,0
6.62417,1.47724,0
6.64308,1.66674,0
6.52061,1.57934,0
6.5861,2.00147,0
6.77992,1.64285,0
6.50835,1.84845,0
6.50553,1.67566,0
6.41186,1.71127,0
6.61134,1.70227,0
6.63153,1.80136,0
6.51673,1.93617,0
6.57895,1.63309,0
6.40186,1.54262,0
6.54051,1.8092,0
6.58658,1.64915,0
6.50468,1.80408,0
6.43802,1.62804,0
6.63189,1.92656,0
6.66134,1.79291,0
6.26865,1.77449,0
6.5703,1.5766,0
6.35043,1.65187,0
6.54713,1.74157,0
6.45184,1.6533,0
6.42383,1.78977,0
6.39222,1.7588,0
6.54963,1.82758,0
6.38813,1.68716,0
6.32593,1.71697,0
6.36717,1.71636,0
6.34943,1.72322,0
6.45491,1.77129,0
6.41728,1.8417,0
6.40212,1.82995,0
6.23862,1.78716,0
6.48837,1.83532,0
6.46259,1.84704,0
6.3656,1.82146,0
6.46984,1.72608,0
6.27517,1.60817,0
6.33596,1.69577,0
6.24232,2.07402,0
6.36007,1.90733,0
6.29947,1.73021,0
6.3657,1.77703,0
6.19287,1.81033,0
6.28775,1.84991,0
6.18236,1.85524,0
6.5409,1.98859,0
6.09397,1.90565,0
6.31865,1.9007,0
6.39203,1.96365,0
6.25812,1.98375,0
6.06019,1.87998,0
6.20659,1.89242,0
6.43008,1.95086,0
6.29591,1.82475,0
6.13487,1.70686,0
6.14509,1.99091,0
6.21097,2.04007,0
6.25408,1.93189,0
6.28336,1.88016,0
6.23212,1.7146,0
6.2208,1.93007,0
6.24637,1.8769,0
6.1529,1.92655,0
6.02695,1.84404,0
6.34373,1.90489,0
6.17494,2.04026,0
6.25945,2.02415,0
6.05108,2.01895,0
6.07313,2.07572,0
6.22311,1.93614,0
6.25797,1.89943,0
6.15912,2.08755,0
6.19054,2.14377,0
6.19392,1.93851,0
6.08961,2.01883,0
6.06524,2.00494,0
6.02637,1.90834,0
6.1394,1.90717,0
6.04902,2.05475,0
6.21319,1.96735,0
6.07538,2.08329,0
6.10717,2.1097,0
5.95816,2.03732,0
5.93091,2.19244,0
6.02182,2.01148,0
6.02188,2.04216,0
6.0634,1.99582,0
6.19799,2.18359,0
5.94864,2.09319,0
6.09066,2.16171,0
5.83175,2.05306,0
5.75322,2.03546,0
6.05246,2.07044,0
5.97802,2.02309,0
5.76869,2.19786,0
6.09693,2.15622,0
6.04792,2.27995,0
5.91528,2.13606,0
5.77271,1.94414,0
5.99395,2.27149,0
5.84699,2.22751,0
6.02465,2.32142,0
5.93097,2.10375,0
5.94183,2.19174,0
5.99033,2.26459,0
5.99897,2.11272,0
5.96569,2.12966,0
5.92201,2.21705,0
5.86086,1.96098,0
5.64024,2.33256,0
5.99575,2.30831,0
5.85105,2.07837,0
5.91052,2.20469,0
5.91391,2.29755,0
5.98656,2.27272,0
5.77549,2.14013,0
5.88593,2.21538,0
5.98593,2.35362,0
5.81962,2.18416,0
5.92454,2.15312,0
5.89582,2.27502,0
5.63429,2.28692,0
5.95563,2.59565,0
5.58553,2.24788,0
5.75391,2.21756,0
6.08091,2.42999,0
5.78871,2.37598,0
5.78552,2.20065,0
5.76565,2.3266,0
5.77202,2.34521,0
5.76462,2.21116,0
5.78037,2.53817,0
6.01425,2.41911,0
5.88014,2.17128,0
5.67211,2.3228,0
5.75391,2.30437,0
5.78661,2.27494,0
5.67305,2.35758,0
5.55787,2.34436,0
5.5762,2.31325,0
5.79147,2.52385,0
5.69793,2.48975,0
5.76758,2.28656,0
5.60165,2.50257,0
5.62253,2.31873,0
5.66511,2.4384,0
5.65777,2.3548,0
5.77482,2.61491,0
5.56577,2.3469,0
5.65666,2.492,0
5.71581,2.47086,0
5.63879,2.48517,0
5.66173,2.35827,0
5.62879,2.28235,0
5.59601,2.37374,0
5.41159,2.5039,0
5.51328,2.73586,0
5.66944,2.56354,0
5.53778,2.40418,0
5.6177,2.44729,0
5.52245,2.41435,0
5.50195,2.49844,0
5.6348,2.52171,0
5.40958,2.65571,0
5.47205,2.38757,0
5.58846,2.57353,0
5.5902,2.52888,0
5.44954,2.56575,0
5.47984,2.37613,0
5.40261,2.46029,0
5.62143,2.52495,0
5.43994,2.60098,0
5.4779,2.53826,0
5.4977,2.64368,0
5.62765,2.50539,0
5.49047,2.45418,0
5.58717,2.60409,0
5.58526,2.45306,0
5.36839,2.58253,0
5.40209,2.67011,0
5.49782,2.57649,0
5.41937,2.44968,0
5.47771,2.6414,0
5.44849,2.60403,0
5.22428,2.65725,0
5.3216,2.7201,0
5.36349,2.6749,0
5.24993,2.54728,0
5.40525,2.6141,0
5.46093,2.68583,0
5.6377,2.76077,0
5.54095,2.60786,0
5.35424,2.68656,0
5.21987,2.75942,0
4.97667,2.85605,0
5.32932,2.61432,0
5.40553,2.85823,0
5.36283,2.83974,0
5.38962,2.78574,0
5.31356,2.67172,0
5.3536,2.57926,0
5.24197,2.43852,0
5.3529,2.59889,0
5.12749,2.71458,0
5.20522,2.78732,0
5.2257,2.63668,0
5.14564,2.87508,0
5.42725,2.78924,0
5.28283,2.83531,0
5.31627,2.79461,0
5.20858,2.7823,0
5.33621,2.72433,0
5.13294,2.90786,0
5.24893,2.98076,0
5.08148,2.73755,0
5.19281,2.76522,0
5.34,2.92886,0
5.24154,2.75538,0
5.36175,2.62492,0
5.28912,2.99222,0
5.16184,3.045,0
5.04296,2.94432,0
5.27928,2.83848,0
5.11492,2.89336,0
5.1129,2.89547,0
4.90888,2.94512,0
5.04807,2.94756,0
5.08048,3.03857,0
5.27461,3.12119,0
5.22363,2.90829,0
5.04196,3.00728,0
5.06257,2.91576,0
5.17084,2.87752,0
5.13243,2.99314,0
4.70218,3.03686,0
4.94107,2.93163,0
4.73322,3.18276,0
5.05134,2.98953,0
5.14433,3.14823,0
4.96781,3.17353,0
5.05765,2.89353,0
5.00251,3.10508,0
4.91218,2.96151,0
5.01114,3.00347,0
5.01426,3.12553,0
4.96896,3.02647,0
4.87317,3.10613,0
4.78294,2.92848,0
5.15778,3.13025,0
5.33265,3.09147,0
5.05107,3.25286,0
5.06457,2.94519,0
4.93851,3.08709,0
4.96278,2.88205,0
4.93409,3.02029,0
4.87176,3.20036,0
4.96003,2.87536,0
4.77685,3.13998,0
4.86783,3.07729,0
4.96648,3.13985,0
4.90045,3.0753,0
4.85238,2.9954,0
4.8647,2.99413,0
4.75314,3.1499,0
4.78075,3.11828,0
4.80772,3.19039,0
4.6209,3.19075,0
4.9659,3.14626,0
4.97884,3.14612,0
4.66339,3.10423,0
4.95545,3.29385,0
4.9122,3.15924,0
4.89394,2.95481,0
4.6343,3.16836,0
4.69101,3.02507,0
4.86784,3.23102,0
4.7147,3.38326,0
4.79225,3.19315,0
4.61989,3.12722,0
4.65551,3.2256,0
4.76441,3.22733,0
4.68186,3.35521,0
4.90604,3.2366,0
4.65446,3.27809,0
4.66852,3.19655,0
4.81491,3.34899,0
4.6473,3.26435,0
4.64261,3.18528,0
4.83198,3.41993,0
4.88234,3.27975,0
4.60371,3.39673,0
4.87542,3.23154,0
4.64035,3.5305,0
4.76133,3.3941,0
4.70631,3.29992,0
4.65955,3.35311,0
4.57002,3.36492,0
4.63825,3.41506,0
4.60524,3.36701,0
4.589,3.27326,0
4.61525,3.34029,0
4.51892,3.2774,0
4.41523,3.319,0
4.63345,3.40458,0
4.58909,3.42281,0
4.68017,3.59275,0
4.71217,3.45872,0
4.4446,3.45488,0
4.66534,3.34741,0
4.60841,3.42582,0
4.41279,3.34101,0
4.50648,3.37464,0
4.51252,3.43802,0
4.71008,3.59801,0
4.50995,3.57392,0
4.36482,3.50011,0
4.30428,3.5461,0
4.61548,3.44989,0
4.41531,3.56896,0
4.33893,3.53922,0
4.42699,3.52116,0
4.44238,3.63554,0
4.53112,3.61038,0
4.48173,3.62201,0
4.58766,3.57341,0
4.4207,3.44121,0
4.60786,3.43893,0
4.57487,3.59845,0
4.37857,3.72393,0
4.4936,3.73009,0
4.41537,3.56244,0
4.39134,3.65414,0
4.62285,3.43901,0
4.36593,3.62192,0
4.36922,3.66033,0
4.32587,3.52298,0
4.36293,3.8113,0
4.36098,3.6764,0
4.39868,3.77499,0
4.31994,3.74455,0
4.18485,3.83743,0
4.45216,3.73186,0
4.32362,3.71496,0
4.35979,3.82601,0
4.31937,3.69432,0
4.40377,3.77758,0
4.28125,3.79408,0
4.39979,3.50481,0
4.20729,3.68038,0
4.28944,3.95319,0
4.3912,3.60143,0
4.17521,3.48382,0
4.51552,3.86383,0
4.32371,3.69159,0
4.0519,3.63501,0
4.17756,3.84184,0
4.21549,3.71338,0
4.0811,3.95807,0
4.1663,3.88086,0
4.28918,3.77833,0
4.2662,3.67676,0
4.2985,3.99274,0
4.12173,4.07726,0
4.06836,3.86935,0
4.24447,3.66978,0
4.20787,3.97952,0
4.19698,3.74177,0
4.18781,3.7091,0
4.20961,3.79772,0
4.30628,3.90732,0
4.15124,3.80986,0
4.08151,3.78582,0
4.15159,4.06362,0
4.2576,3.87896,0
4.16283,3.8292,0
4.07217,3.77925,0
4.15716,3.86733,0
4.04502,3.88354,0
4.12307,3.9305,0
4.10101,4.02468,0
4.03249,3.90855,0
4.18854,3.95802,0
3.9617,3.92257,0
3.93583,4.19632,0
4.17502,3.94784,0
3.96753,4.04428,0
3.87632,4.05445,0
3.92949,4.03265,0
4.01426,3.91782,0
4.05459,4.04694,0
4.02829,4.11894,0
3.92116,3.99116,0
3.92421,4.02035,0
4.14706,4.01724,0
3.72565,3.96859,0
3.96948,4.16761,0
4.07395,4.18594,0
4.04242,3.72586,0
3.84672,4.1038,0
3.69127,4.08708,0
3.90711,3.93618,0
3.81198,4.09882,0
3.9552,3.90441,0
3.87003,4.13157,0
3.92553,4.01448,0
3.83219,4.09523,0
3.72799,4.12985,0
3.73099,3.8729,0
3.98942,4.08793,0
3.80141,4.18944,0
3.81915,4.25519,0
3.69018,4.16337,0
3.98641,4.2718,0
3.83936,4.18446,0
3.66791,4.24483,0
3.66966,4.22426,0
3.67321,4.15213,0
3.88402,4.24358,0
3.84004,4.23774,0
3.78761,4.15029,0
3.81771,4.19341,0
3.78835,4.06811,0
3.53213,4.35432,0
3.67987,4.24733,0
3.82275,4.274,0
3.91111,4.32723,0
3.71939,4.25201,0
3.71449,4.23712,0
3.64879,4.38807,0
3.8003,4.29865,0
3.87603,4.26762,0
3.57883,4.31475,0
3.66238,4.34335,0
3.75502,4.22193,0
3.5536,4.35205,0
3.73573,4.28662,0
3.73831,4.38418,0
3.64924,4.38249,0
3.52799,4.23089,0
3.52401,4.39306,0
3.68656,4.37068,0
3.72035,4.13876,0
3.55691,4.38337,0
3.65023,4.32851,0
3.65984,4.31846,0
3.46565,4.29922,0
3.52009,4.36926,0
3.57251,4.56635,0
3.59449,4.30418,0
3.59828,4.45472,0
3.61557,4.48463,0
3.48801,4.47626,0
3.37585,4.46655,0
3.74658,4.58369,0
3.54149,4.50655,0
3.47446,4.53935,0
3.54331,4.75584,0
3.58063,4.35029,0
3.54493,4.46466,0
3.56444,4.35959,0
3.6401,4.53785,0
3.49083,4.40267,0
3.52102,4.57973,0
3.44227,4.52597,0
3.46781,4.71896,0
3.54986,4.4651,0
3.40513,4.46024,0
3.46697,4.69896,0
3.39117,4.60075,0
3.28691,4.59885,0
3.55752,4.53468,0
3.39889,4.58009,0
3.3645,4.33933,0
3.33813,4.57137,0
3.37469,4.50672,0
3.45355,4.53155,0
3.59393,4.4675,0
3.4907,4.70459,0
3.36363,4.62236,0
3.36004,4.52896,0
3.34971,4.52782,0
3.36731,4.70075,0
3.49692,4.72311,0
3.4288,4.60229,0
3.30261,4.58592,0
3.36468,4.56131,0
3.26192,4.87029,0
3.333,4.55693,0
3.48577,4.80909,0
3.37247,4.67094,0
3.27633,4.622,0
3.29366,4.4925,0
3.14983,4.59713,0
3.1419,4.80831,0
3.42259,4.86103,0
3.29075,4.82825,0
3.26604,4.71779,0
3.43683,4.74739,0
3.2092,4.81389,0
3.38138,4.73828,0
3.2132,4.90452,0
3.29004,4.86071,0
3.40948,4.78684,0
3.26012,4.77754,0
3.38191,4.80861,0
3.22032,4.76541,0
3.21547,4.91562,0
3.24289,4.76469,0
3.12446,4.7853,0
3.07441,4.70686,0
3.00354,4.98336,0
3.1683,4.73709,0
3.34634,4.85836,0
3.03161,4.78483,0
3.27049,4.68961,0
3.05509,4.78225,0
3.04447,4.89094,0
3.10436,4.75794,0
3.0634,4.9383,0
3.21111,4.79568,0
3.15458,4.90897,0
3.17285,4.92435,0
3.05755,4.98737,0
3.20285,5.23658,0
2.88413,4.96163,0
2.99531,5.11846,0
3.093,4.98369,0
3.17974,4.79175,0
3.05829,5.19633,0
2.93625,4.9255,0
2.99941,4.96468,0
2.93736,5.07153,0
3.04784,5.13722,0
3.15251,4.9847,0
3.08144,4.97942,0
2.84559,4.9016,0
2.98829,4.93539,0
2.85806,4.81351,0
3.14335,4.90079,0
2.96975,5.11421,0
3.01762,5.13293,0
2.91345,5.12407,0
2.94318,5.00263,0
3.26695,4.87239,0
2.90718,4.92436,0
3.00068,5.02639,0
2.85867,5.07313,0
2.90763,4.98647,0
2.96804,5.0258,0
2.891,5.08215,0
2.80321,4.95957,0
2.93567,4.98945,0
2.78166,5.17222,0
2.83679,5.13943,0
2.77633,5.14195,0
2.88201,5.0885,0
3.02511,5.06621,0
2.79304,5.11344,0
2.8308,4.98711,0
2.97066,5.10893,0
2.79567,5.12928,0
2.81951,5.16389,0
2.88033,4.98879,0
2.83763,5.01677,0
2.84829,5.23479,0
2.60283,5.14643,0
2.89892,5.30467,0
2.82902,5.16098,0
2.71241,5.26853,0
2.68379,5.13403,0
2.76887,5.17881,0
2.56199,5.18218,0
2.70126,5.32233,0
2.85191,5.138,0
2.76095,5.22761,0
2.85279,5.29232,0
2.71997,5.34526,0
2.70138,5.428,0
2.74272,5.00189,0
2.66343,5.10538,0
2.67716,5.24638,0
2.79412,5.41294,0
2.57628,5.19647,0
2.90178,5.35298,0
2.75451,5.3249,0
2.58958,5.39417,0
2.63512,5.2805,0
2.65419,5.53359,0
2.60702,5.30316,0
2.75005,5.26133,0
2.64896,5.27214,0
2.65546,5.41677,0
2.31691,5.42273,0
2.69316,5.3386,0
2.51794,5.18118,0
2.58914,5.43683,0
2.70404,5.39723,0
2.64268,5.40328,0
2.55396,5.35195,0
2.55703,5.24935,0
2.52871,5.53021,0
2.55352,5.36031,0
2.48389,5.32668,0
2.45403,5.49387,0
2.47957,5.68013,0
2.59695,5.22586,0
2.65698,5.56975,0
2.54372,5.5673,0
2.72653,5.3392,0
2.57902,5.55623,0
2.61567,5.48907,0
2.45749,5.2532,0
2.52394,5.46921,0
2.31978,5.40935,0
2.33967,5.45098,0
2.23404,5.35568,0
2.52948,5.42505,0
2.3037,5.38279,0
2.44583,5.38265,0
2.34442,5.66427,0
2.39367,5.39967,0
2.45658,5.44707,0
2.53384,5.52215,0
2.44226,5.57737,0
2.42621,5.64149,0
2.55518,5.53688,0
2.45557,5.50559,0
2.33421,5.37468,0
2.39365,5.40313,0
2.41869,5.58805,0
2.3553,5.62225,0
2.37143,5.56518,0
2.39651,5.40442,0
2.29828,5.609,0
2.51549,5.51025,0
