X,Y,Z
9.03643,1.47037,0
9.16547,1.3973,0
9.0002,1.29356,0
9.03664,1.3216,0
9.25899,1.33941,0
9.12185,1.6902,0
9.21904,1.11801,0
9.05105,1.36826,0
9.23576,1.27279,0
9.237,1.48175,0
8.99663,1.37542,0
9.39622,1.25748,0
9.24238,1.36658,0
9.04681,1.25695,0
9.01788,1.33272,0
9.33511,1.07444,0
8.99842,1.24583,0
8.99335,1.32428,0
9.03333,1.2529,0
9.05089,1.20571,0
8.76717,1.03585,0
9.03767,1.25029,0
9.04046,1.04611,0
9.03928,1.17341,0
9.08922,1.07127,0
9.08378,1.20103,0
8.94803,1.26203,0
9.09008,1.45567,0
8.62592,1.3549,0
9.22578,1.32397,0
8.98312,1.27394,0
8.92055,1.22391,0
9.08543,1.18839,0
9.05979,0.94031,0
9.10453,1.02575,0
9.02023,1.28382,0
8.97476,1.38757,0
8.97553,1.30506,0
9.0638,0.979496,0
8.98456,1.01177,0
9.29332,1.30409,0
8.76028,1.32484,0
9.15182,1.28953,0
8.9655,1.08076,0
8.95403,1.15761,0
9.09413,1.29126,0
9.03812,1.00826,0
9.30972,1.4528,0
8.87947,1.14362,0
8.79792,1.57639,0
9.07325,1.28613,0
9.03768,1.32415,0
8.78713,1.13766,0
9.15398,1.10865,0
8.95756,1.02053,0
8.89786,0.952943,0
8.87067,1.18639,0
8.88537,0.925728,0
8.9739,1.21198,0
8.7039,1.0524,0
8.81133,1.25402,0
8.96917,1.12625,0
8.66051,1.20473,0
9.00913,1.24935,0
9.04413,1.29627,0
9.00939,1.18473,0
9.03848,0.98532,0
8.97425,1.2068,0
8.53013,1.06015,0
8.76438,1.2746,0
9.18997,0.851034,0
8.90783,1.11009,0
9.0134,1.1625,0
8.91842,1.4803,0
9.02333,1.25994,0
8.95698,1.31864,0
8.82348,1.28216,0
8.83755,1.23061,0
8.89286,1.00705,0
8.94649,1.05988,0
8.96928,1.20978,0
9.13009,1.21747,0
8.85293,1.07678,0
8.63409,0.887605,0
8.93609,1.1659,0
8.62179,1.17331,0
8.68924,1.00488,0
8.70568,0.990383,0
8.7262,1.10513,0
8.86197,1.16699,0
8.87589,1.2717,0
8.84658,1.11541,0
8.78551,1.00423,0
8.74893,1.42055,0
8.57536,1.06497,0
8.77243,1.06734,0
8.59364,1.06776,0
8.6997,1.09582,0
8.69786,1.10408,0
8.84274,1.0508,0
8.82677,1.06034,0
8.54557,0.946878,0
8.74174,1.2331,0
8.66103,1.27181,0
8.77147,1.08686,0
8.81224,0.842773,0
8.76092,1.19566,0
8.61806,0.990943,0
8.98344,0.995802,0
8.84478,1.11333,0
8.90145,1.03231,0
8.77251,0.852984,0
8.93156,1.00379,0
8.7099,1.15991,0
8.758,1.06503,0
8.44682,1.35945,0
8.98427,1.08649,0
8.62313,1.23188,0
8.71816,1.13859,0
8.56485,1.04705,0
8.66824,0.959646,0
8.7049,1.2426,0
8.65689,0.963981,0
8.53465,0.794304,0
8.52206,0.822082,0
8.52574,0.965039,0
8.67656,1.2633,0
8.76151,1.27075,0
8.66056,1.12255,0
8.48063,1.0221,0
8.63438,0.979251,0
8.54565,0.932063,0
8.55687,1.18626,0
8.50704,1.12189,0
8.42161,1.39089,0
8.58322,0.902529,0
8.6506,1.231,0
8.5339,1.18591,0
8.21201,0.9913,0
8.71455,0.77807,0
8.56823,0.855694,0
8.56203,0.90174,0
8.57797,1.00387,0
8.34204,1.03861,0
8.49082,0.99528,0
8.47783,1.35177,0
8.74069,1.19228,0
8.78897,1.10002,0
8.65883,0.782517,0
8.35027,1.03314,0
8.63935,0.95491,0
8.72925,0.718944,0
8.68377,1.10317,0
8.43429,1.1539,0
8.4556,0.859057,0
8.68254,1.06923,0
8.73352,1.04655,0
8.60603,0.85361,0
8.6008,1.02817,0
8.36281,0.85571,0
8.27174,0.699255,0
8.46937,1.16952,0
8.59428,1.33068,0
8.66973,0.990204,0
8.40721,1.06839,0
8.38963,0.973762,0
8.59984,0.953399,0
8.43058,0.848904,0
8.48835,1.07377,0
8.48243,1.02499,0
8.22574,1.03741,0
8.49935,1.11201,0
8.75771,1.20342,0
8.41835,1.13856,0
8.34948,1.21805,0
8.23116,0.983516,0
8.32175,0.73303,0
8.75594,1.45231,0
8.5129,0.861023,0
8.59984,1.10591,0
8.38838,1.01333,0
8.24967,1.02761,0
8.41498,0.718658,0
8.3303,1.38106,0
8.23898,1.15906,0
8.17818,1.08627,0
8.39896,1.09507,0
8.12107,0.984689,0
8.13895,0.899393,0
8.37207,0.937871,0
8.26454,1.11153,0
8.44627,0.731499,0
8.49276,1.11978,0
8.40095,1.07271,0
8.30995,1.11145,0
8.48401,1.00662,0
8.44099,0.922065,0
8.49402,0.896784,0
8.51336,1.36524,0
8.3602,1.21849,0
8.43945,1.06251,0
8.44152,1.23473,0
8.23266,1.16269,0
8.37439,0.859448,0
7.81237,0.925042,0
8.36947,1.00912,0
8.37696,0.856241,0
8.28038,1.05251,0
8.09279,0.95656,0
8.13423,0.951051,0
7.9873,1.13903,0
8.01806,1.0519,0
8.35096,1.06915,0
7.80445,1.1878,0
8.44143,1.09645,0
8.24439,1.1187,0
8.2214,1.38795,0
8.37228,0.892793,0
8.20969,0.873679,0
8.2673,0.839231,0
8.14787,0.714656,0
8.02622,0.848395,0
8.36877,0.81436,0
8.293,1.1535,0
8.19867,1.13166,0
7.98954,1.20257,0
8.20603,1.34581,0
8.05675,0.872549,0
8.2754,1.1392,0
8.08552,1.04498,0
8.29554,1.08349,0
8.17226,1.24114,0
8.11656,0.889894,0
8.09752,0.95868,0
8.15034,1.04107,0
7.92382,1.13191,0
8.44569,1.02345,0
8.23087,0.934783,0
8.2411,1.41888,0
8.1032,1.014,0
8.30947,0.974356,0
8.09196,1.05513,0
8.12657,1.07453,0
8.09098,0.972911,0
8.05929,1.02452,0
8.13158,0.828779,0
7.74394,0.666154,0
7.78259,0.842309,0
7.72504,1.08193,0
8.45556,1.17013,0
7.96893,1.11457,0
7.95218,0.890715,0
8.21826,1.01196,0
7.92626,1.1733,0
8.03117,1.1083,0
8.11447,0.981285,0
8.17428,1.05272,0
8.01205,1.11846,0
8.02697,1.156,0
8.29844,1.10931,0
8.08891,1.08128,0
8.08783,1.22632,0
7.70445,1.02026,0
8.00069,0.933549,0
8.05734,0.874158,0
7.96154,1.10637,0
7.87778,0.93571,0
8.05946,0.829819,0
7.73345,1.01014,0
8.03615,0.664337,0
7.84825,0.889086,0
8.05496,1.09744,0
8.02843,0.970189,0
8.04636,0.86549,0
7.90714,0.943112,0
7.73843,1.20004,0
8.14886,0.960224,0
7.97836,0.994658,0
8.04821,0.903072,0
8.24476,1.13581,0
7.83981,1.04028,0
7.89452,1.12538,0
8.0002,0.700952,0
8.17187,1.11357,0
7.93841,1.06789,0
7.97315,0.999242,0
7.61879,0.616645,0
7.8655,1.18182,0
7.90713,1.03771,0
7.80223,1.24418,0
7.98282,1.13935,0
7.70181,1.04641,0
7.80564,0.909212,0
7.82233,1.1128,0
8.03672,1.06709,0
7.75729,0.868828,0
7.88671,0.851603,0
7.77899,0.904701,0
7.76787,0.824434,0
8.25964,0.994896,0
7.81705,0.716527,0
7.89697,1.03183,0
7.64367,1.13905,0
7.90048,1.20187,0
7.8109,0.843596,0
7.55124,1.28423,0
7.81392,1.08013,0
7.73343,0.967454,0
8.01196,1.04084,0
7.84752,1.05893,0
8.10968,0.888974,0
7.808,1.08489,0
7.72415,1.13126,0
7.65865,1.14166,0
7.87138,1.23321,0
7.899,1.31128,0
7.94554,1.09483,0
7.85986,1.24831,0
7.73865,1.22623,0
7.62466,0.940612,0
7.6312,1.2226,0
7.83049,0.999418,0
7.49461,1.18018,0
7.50306,1.18739,0
7.63598,1.29927,0
7.61967,1.10974,0
7.5489,1.06251,0
7.55797,1.26745,0
7.48896,1.25744,0
7.80074,0.880292,0
7.78725,0.936477,0
7.76638,0.93027,0
7.51041,1.10946,0
8.0154,1.07689,0
7.77681,0.991256,0
7.62282,1.1413,0
7.56327,1.19302,0
7.69099,0.861507,0
7.42952,1.29209,0
7.51201,1.09732,0
7.50447,1.0914,0
8.03873,1.15529,0
7.54009,1.03365,0
7.65862,1.22124,0
7.66691,1.069,0
7.35617,1.04077,0
8.05103,0.921409,0
7.67064,1.17566,0
7.59122,0.934571,0
7.64113,1.20962,0
7.55964,1.14673,0
7.70715,1.21018,0
7.48152,1.09779,0
7.74926,1.36853,0
7.50144,1.11662,0
7.3554,1.13618,0
7.54353,1.06906,0
7.43504,1.0704,0
7.60597,1.26406,0
7.73525,0.955067,0
7.19869,1.27639,0
7.40417,1.07449,0
7.33836,1.11343,0
7.41309,1.21422,0
7.41344,1.25259,0
7.3519,1.22494,0
7.51324,1.264,0
7.13668,1.28867,0
7.31274,1.24496,0
7.21673,1.06673,0
7.3107,1.45404,0
7.0701,1.45677,0
7.59396,1.16939,0
7.50919,1.29236,0
7.35594,0.944116,0
7.53139,1.05929,0
7.47057,1.48742,0
7.53955,1.20237,0
7.39129,1.2054,0
7.37427,1.0617,0
7.33451,1.24291,0
7.30927,1.12006,0
7.32438,1.14204,0
7.29506,0.939466,0
7.202,1.32185,0
7.51453,1.41014,0
7.34531,1.51447,0
7.59896,1.21943,0
7.3083,1.39823,0
7.11427,1.15032,0
7.19016,1.14148,0
7.35302,1.41767,0
7.41701,1.3418,0
7.30698,1.28705,0
7.25074,1.2046,0
7.40298,1.19409,0
6.94105,1.2882,0
7.06898,1.0523,0
7.08321,1.61416,0
7.13926,1.0886,0
6.91168,1.16413,0
7.186,1.28102,0
7.10407,0.92818,0
7.47618,1.37377,0
7.38297,1.27001,0
7.16779,1.31917,0
7.17571,1.56476,0
7.41698,1.4257,0
7.08908,1.12391,0
7.42727,1.26908,0
7.1704,1.24656,0
7.01759,1.25515,0
7.20635,1.17506,0
7.01595,1.25872,0
7.05875,1.3136,0
6.96435,1.17759,0
7.25992,1.2732,0
7.2673,1.11887,0
7.02752,1.45045,0
7.01128,1.28836,0
7.34586,1.38892,0
6.92758,0.980153,0
7.04202,1.31856,0
7.14482,1.29892,0
7.16007,1.65153,0
7.22799,1.1971,0
7.40697,1.54314,0
7.39371,1.10639,0
7.0906,0.942519,0
7.07668,1.25023,0
7.30275,1.15336,0
7.20861,1.18986,0
7.1511,1.52796,0
7.11595,1.25042,0
7.10765,1.24496,0
6.92252,1.55518,0
7.09263,1.14922,0
6.9716,1.27845,0
6.92196,1.07571,0
7.10689,1.46361,0
6.9409,1.66331,0
7.15106,1.30947,0
7.03357,1.42584,0
7.21698,1.22388,0
7.4348,1.32107,0
6.93287,1.46956,0
7.1474,1.53609,0
7.06327,1.40187,0
7.0477,1.62566,0
6.79342,1.42681,0
6.88049,1.61837,0
7.33254,1.4315,0
6.95023,1.6821,0
6.72205,1.58751,0
7.05263,1.45622,0
6.75829,1.51091,0
6.95247,1.60215,0
6.86306,1.4779,0
7.01531,1.3842,0
6.93828,1.22397,0
7.16382,1.52132,0
6.79018,1.55919,0
7.14603,1.38615,0
7.01296,1.35535,0
7.08924,1.58728,0
6.88131,1.49838,0
6.70042,1.39732,0
7.06057,1.60113,0
6.68083,1.33845,0
6.89529,1.71822,0
6.96193,1.38644,0
6.78445,1.5474,0
7.0291,1.47555,0
6.81083,1.46606,0
6.783,1.33508,0
6.70003,1.57895,0
6.3871,1.45486,0
6.71107,1.5314,0
6.46444,1.39584,0
6.85986,1.56914,0
7.08102,1.6059,0
6.81997,1.42834,0
6.68504,1.5749,0
6.8478,1.70033,0
6.54124,1.53237,0
6.51981,1.41869,0
6.92836,1.57403,0
6.61544,1.85859,0
6.81384,1.69733,0
6.92788,1.50012,0
6.80813,1.58438,0
6.93512,1.68829,0
7.06255,1.54517,0
6.92866,1.70351,0
6.55851,1.56719,0
6.64018,1.55631,0
6.69418,1.94977,0
6.70137,1.66232,0
6.86358,1.70386,0
6.57403,1.6402,0
6.73057,1.68264,0
6.64737,1.64868,0
6.50758,1.44705,0
6.66359,1.51473,0
6.73477,1.65535,0
6.47506,1.69213,0
6.92004,1.62116,0
6.62548,1.71941,0
6.64973,1.87527,0
6.52233,1.70889,0
6.68652,1.34743,0
6.72738,1.69374,0
6.52658,1.56093,0
6.25714,1.61406,0
6.62725,1.6704,0
6.09596,1.55958,0
6.6527,1.83011,0
6.64336,1.66665,0
6.55324,1.69593,0
6.32535,1.63011,0
6.61524,1.83974,0
6.34626,1.8624,0
6.51769,1.63815,0
6.64026,1.51647,0
6.73259,1.70224,0
6.54669,1.48983,0
6.54723,1.69969,0
6.58133,1.58642,0
6.6044,1.57123,0
6.27852,1.9769,0
6.47097,1.79282,0
6.50391,1.75247,0
6.70356,1.76807,0
6.54181,1.91449,0
6.47146,2.0301,0
6.32012,1.92889,0
6.40323,1.68942,0
6.75613,1.51405,0
6.46133,1.68429,0
6.41597,1.76482,0
6.3022,1.57684,0
6.18529,1.9107,0
6.33691,2.02306,0
6.6611,1.82511,0
6.6017,1.87497,0
6.39186,1.89719,0
6.25262,1.85209,0
6.41171,1.87247,0
6.16765,1.75208,0
6.56623,1.76091,0
6.50123,1.90405,0
6.27943,1.65569,0
6.42325,2.06163,0
6.41014,2.00621,0
6.30171,1.73275,0
6.15289,1.85567,0
6.41071,1.94642,0
6.26762,1.75403,0
6.07816,1.88839,0
6.2325,1.89878,0
6.41518,1.77527,0
6.32302,1.76785,0
6.23987,1.80016,0
6.44634,2.0563,0
6.05342,1.81477,0
6.27551,1.63806,0
6.30575,1.69211,0
5.92779,1.99218,0
6.18658,2.03776,0
6.08688,2.00935,0
6.25679,1.98166,0
5.88222,1.7468,0
6.39401,1.65154,0
5.94402,1.8629,0
6.05917,1.89554,0
5.87586,1.95979,0
5.97879,1.8986,0
6.19921,1.96819,0
6.10658,2.01075,0
5.94791,2.14637,0
6.28879,2.28462,0
6.23562,2.31623,0
6.09696,1.97337,0
6.04449,1.88881,0
6.27718,2.13495,0
6.28969,2.14522,0
6.06235,1.98911,0
6.07732,2.01648,0
6.13573,2.04972,0
6.02143,1.96435,0
6.2164,1.998,0
6.07325,2.02786,0
5.99146,1.96582,0
5.65432,2.03325,0
6.08754,2.09877,0
5.97693,2.4267,0
6.08918,2.09036,0
6.29366,2.21123,0
6.27769,1.8818,0
5.94723,2.26343,0
6.00124,1.78072,0
5.8884,2.02269,0
5.95825,2.09675,0
5.90011,1.99968,0
5.87032,2.25713,0
6.00834,2.02912,0
5.86866,2.04801,0
5.87544,1.98538,0
5.82047,1.76532,0
6.1104,2.08008,0
5.93294,2.27589,0
5.92792,2.28979,0
5.93183,1.94961,0
5.99429,2.2014,0
5.83192,2.01949,0
5.85428,2.28735,0
5.88454,2.51965,0
6.07385,2.32577,0
6.20874,2.33518,0
5.89778,2.19083,0
5.97131,2.38329,0
5.84139,2.39713,0
5.77494,2.26594,0
5.93897,2.04111,0
6.00235,1.93492,0
5.96939,2.01169,0
5.95966,2.05845,0
5.77093,2.23995,0
5.6886,2.47064,0
5.75322,2.1537,0
5.61828,2.11906,0
5.899,2.43235,0
5.95205,2.2028,0
5.67531,2.16514,0
5.77732,2.2772,0
5.93912,2.18106,0
5.76133,2.34521,0
5.5601,2.30336,0
5.66216,2.22969,0
5.79177,2.46243,0
5.78003,2.65579,0
5.90718,2.37084,0
5.67893,1.94054,0
5.89357,2.22346,0
5.76907,2.27262,0
5.6558,2.24868,0
5.71156,2.2166,0
5.63069,2.32846,0
5.74488,2.31306,0
5.54724,2.2322,0
5.60976,2.3091,0
5.51717,2.34704,0
5.47204,2.4059,0
5.46737,2.42732,0
5.6982,2.43886,0
5.569,2.49295,0
5.72838,2.50562,0
5.5729,2.40786,0
6.00818,2.23007,0
5.63393,2.2134,0
5.9218,2.32423,0
5.49155,2.54616,0
5.74227,2.3192,0
5.4444,2.30883,0
5.40542,2.46649,0
5.67886,2.59612,0
5.73798,2.36817,0
5.72345,2.36465,0
5.62039,2.25906,0
5.87756,2.6458,0
5.42483,2.5614,0
5.28034,2.36667,0
5.4643,2.52469,0
5.56722,2.52877,0
5.43771,2.51602,0
5.53885,2.65337,0
5.50309,2.58142,0
5.48758,2.7387,0
5.37094,2.64774,0
5.36638,2.40875,0
5.29474,2.85597,0
5.54727,2.55797,0
5.53701,2.81718,0
5.39194,2.61592,0
5.54029,2.68317,0
5.71386,2.38264,0
5.66944,2.61706,0
5.34938,2.33553,0
5.23241,2.68709,0
5.41079,2.57094,0
5.35204,2.73016,0
5.33299,2.53443,0
5.62292,2.78773,0
5.35824,2.65817,0
5.21575,2.59659,0
5.34166,2.78613,0
5.2669,2.56694,0
5.42324,2.80157,0
5.42941,2.73891,0
5.52457,2.38309,0
5.53551,2.97393,0
5.51413,2.70854,0
5.28786,2.51036,0
5.30699,2.82326,0
5.23707,2.70064,0
5.21607,2.60057,0
5.07618,2.53543,0
5.34785,2.65245,0
5.50888,2.5393,0
5.30757,2.52737,0
5.12173,2.87576,0
5.21041,2.71034,0
5.47205,2.58607,0
5.12533,2.68237,0
5.07008,2.83562,0
5.40646,2.80527,0
5.32797,2.76298,0
5.17624,2.69062,0
5.20519,2.82803,0
5.42007,2.90292,0
5.34593,2.68338,0
5.21847,2.6542,0
5.248,2.6685,0
5.31106,2.64124,0
5.63363,2.88484,0
5.09587,2.87122,0
5.13078,2.78053,0
4.95512,2.86726,0
5.26504,2.715,0
5.27554,2.69598,0
5.27568,2.93111,0
5.26078,2.54827,0
5.09256,2.79238,0
5.30454,2.96919,0
5.14273,2.855,0
5.01479,2.64102,0
5.1827,3.12612,0
4.94911,2.93105,0
5.16223,2.78515,0
4.99199,2.92917,0
5.09633,3.13673,0
5.17285,3.11041,0
5.47961,2.93568,0
5.3348,3.1372,0
5.03155,3.06446,0
5.14813,2.99838,0
5.15668,2.82527,0
4.91553,3.16965,0
4.92202,3.14987,0
4.90379,2.80759,0
4.97994,2.98735,0
5.21865,2.84406,0
5.07361,2.85536,0
4.95352,3.01775,0
5.06509,3.07047,0
5.00272,3.32256,0
4.86183,3.25993,0
4.92509,2.98112,0
4.92846,2.99109,0
4.92387,3.27964,0
5.12515,2.85898,0
4.88938,3.31821,0
5.19205,2.86665,0
4.95064,3.16478,0
4.93688,3.13344,0
4.86301,2.98441,0
5.22168,2.99945,0
4.79191,3.05138,0
4.91272,2.88633,0
4.97703,3.33858,0
5.02425,3.08318,0
4.70994,3.22986,0
4.86374,3.16465,0
4.91086,2.94317,0
4.49108,2.97867,0
4.70298,3.0668,0
4.9407,3.03561,0
4.93452,3.32247,0
5.01779,3.07259,0
4.78569,3.36131,0
4.46392,3.24788,0
4.73732,3.16358,0
4.6018,3.25531,0
4.74311,3.1286,0
4.89989,3.26428,0
4.89477,2.97332,0
4.8375,3.0309,0
4.21379,3.2774,0
4.83273,3.31958,0
4.88996,3.45214,0
4.75564,3.26016,0
4.62325,3.17584,0
4.50123,3.23107,0
4.67988,3.38715,0
4.88597,3.49013,0
4.44966,2.94209,0
4.70703,3.12729,0
4.55732,3.35779,0
4.59078,2.95131,0
5.04011,3.14203,0
4.82812,3.38664,0
4.60874,3.33396,0
4.64411,3.391,0
4.72335,3.25676,0
4.6854,3.35378,0
4.65385,3.26324,0
4.75183,3.50366,0
4.66755,3.5512,0
4.57392,3.35875,0
4.55125,3.64331,0
4.44188,3.3727,0
4.79403,3.63976,0
4.60496,3.56449,0
4.53513,3.23875,0
4.67122,3.31215,0
4.71721,3.49145,0
4.52682,3.63778,0
4.60976,3.37622,0
4.72742,3.23083,0
4.35951,3.29065,0
4.46735,3.81111,0
4.36495,3.42656,0
4.6257,3.39067,0
4.57117,3.60231,0
4.45716,3.63512,0
4.68082,3.45011,0
4.69612,3.33472,0
4.70049,3.15936,0
4.49994,3.26138,0
4.82471,3.70103,0
4.13004,3.40767,0
4.52102,3.61125,0
4.556,3.71694,0
4.601,3.58753,0
4.70879,3.68957,0
4.36409,3.69051,0
4.32064,3.61942,0
4.02852,3.43309,0
4.15241,3.28493,0
4.13893,3.3873,0
4.3828,3.31974,0
4.30936,3.55589,0
4.24262,3.57037,0
4.46711,3.58989,0
4.44931,3.48687,0
4.31023,3.50458,0
4.49943,3.74431,0
4.28423,3.58657,0
4.36914,3.30601,0
4.33723,3.56663,0
4.57935,3.66128,0
4.36041,3.54426,0
4.35865,3.34521,0
4.25932,3.71106,0
4.58784,3.50769,0
4.2481,3.74932,0
4.14933,3.64045,0
4.33112,3.66359,0
4.05216,3.73131,0
4.34145,3.59701,0
4.24032,3.83198,0
4.20545,3.83323,0
4.21977,3.5145,0
4.41503,3.57767,0
4.30462,3.74255,0
4.31687,3.69448,0
4.26554,3.51715,0
4.25101,3.74123,0
4.33119,3.82885,0
4.28912,3.81801,0
4.27125,3.65552,0
4.24531,3.7341,0
4.19395,3.89709,0
4.24698,3.59363,0
4.1074,4.01359,0
3.88529,3.79613,0
4.3975,3.87469,0
4.37589,3.67861,0
4.03121,3.90156,0
4.17153,3.86119,0
4.08902,3.83335,0
4.31991,3.8804,0
4.01799,3.71268,0
4.0861,3.5186,0
4.1461,3.99471,0
4.12506,3.90758,0
4.20458,4.13703,0
4.09743,3.69757,0
4.42952,3.90131,0
4.20775,3.90829,0
4.28366,3.78369,0
4.16494,4.15889,0
4.12445,4.18691,0
4.02145,3.93407,0
4.17539,3.86579,0
3.96473,4.1043,0
3.87925,4.20405,0
4.13967,3.9585,0
3.91789,3.88732,0
3.96544,4.13127,0
3.85786,3.99912,0
4.11238,3.9731,0
4.03235,3.6534,0
4.18601,3.95869,0
3.74732,3.9021,0
3.92506,4.05184,0
4.06307,4.09159,0
3.87245,4.149,0
3.65454,3.72859,0
3.85739,4.13392,0
4.10331,4.10317,0
4.0331,3.99595,0
3.85815,3.69878,0
4.02925,4.1177,0
3.89689,4.04868,0
3.92936,4.01304,0
3.90994,3.86442,0
3.929,4.27692,0
4.03627,3.89131,0
3.86792,4.2348,0
3.96514,4.34413,0
3.57702,4.28975,0
3.61262,4.26491,0
3.81116,3.9123,0
3.79816,4.12075,0
3.82972,4.25656,0
3.74448,4.05674,0
4.12047,4.23854,0
3.6846,4.25168,0
3.59795,4.18887,0
3.601,3.94827,0
3.70114,4.33535,0
3.71322,4.14663,0
3.79894,3.98813,0
3.90153,4.18912,0
3.83154,4.28065,0
3.64262,4.34163,0
3.32506,4.26066,0
3.78145,4.25538,0
3.90096,4.15905,0
3.39336,4.31666,0
3.55999,4.25946,0
3.88478,4.38312,0
3.63068,4.08708,0
3.87521,4.08029,0
3.56756,4.44376,0
4.08133,4.19022,0
3.88175,4.20353,0
3.80162,4.35344,0
3.71502,4.42718,0
3.84268,4.25621,0
3.37242,4.28836,0
3.59929,4.34819,0
3.66381,4.34879,0
3.5718,4.52965,0
3.73097,4.28159,0
3.55484,4.47737,0
3.81057,4.43885,0
3.68434,4.4352,0
3.60438,4.34315,0
3.6094,4.63489,0
3.53252,4.41236,0
3.67733,4.45087,0
3.31141,4.46379,0
3.63319,4.24389,0
3.4497,4.57106,0
3.40784,4.39849,0
3.67395,4.40323,0
3.71361,4.57093,0
3.56498,4.59121,0
3.3434,4.37265,0
3.56394,4.3567,0
3.48846,4.44668,0
3.45844,4.45464,0
3.32883,4.4225,0
3.29454,4.63878,0
3.52098,4.37451,0
3.50393,4.51198,0
3.36796,4.36824,0
3.43376,4.49744,0
3.45275,4.46958,0
3.38631,4.53941,0
3.22859,4.65375,0
3.81684,4.53712,0
3.41914,4.46912,0
3.47229,4.84879,0
3.56158,4.73527,0
3.44661,4.49684,0
3.48159,4.78028,0
3.30746,4.57605,0
3.21825,4.62931,0
3.39051,4.67221,0
3.33093,4.56092,0
3.0305,4.77178,0
3.4659,4.4096,0
3.51116,4.31174,0
3.28598,4.67285,0
3.41365,4.70294,0
3.67471,4.98602,0
3.38363,4.60694,0
3.42737,4.73123,0
3.3834,4.33545,0
3.2394,4.66375,0
3.24296,4.65125,0
3.25813,4.70065,0
3.13995,4.51502,0
3.32553,4.82941,0
3.02135,4.69249,0
3.34879,4.94518,0
3.09041,4.77765,0
3.28403,4.82621,0
2.86884,4.68155,0
2.98234,4.73817,0
3.46178,4.76896,0
3.50034,4.75921,0
3.40663,4.52717,0
2.95796,4.73705,0
3.20685,4.79514,0
3.36272,4.63834,0
3.23633,4.79822,0
3.03837,4.73884,0
3.11748,4.89164,0
3.23399,4.84968,0
3.01069,4.75778,0
2.96429,4.77012,0
3.23554,4.79532,0
2.98012,5.08891,0
3.33528,4.86938,0
3.02094,4.87672,0
3.13494,4.89955,0
3.15233,4.85683,0
3.26615,4.8559,0
3.12275,4.99857,0
2.92737,5.1526,0
3.07404,5.05969,0
3.06321,4.74578,0
3.03754,4.91591,0
3.30737,4.97793,0
2.90334,5.00072,0
3.19203,4.65651,0
2.80207,4.98418,0
2.90066,4.98712,0
2.99211,4.95989,0
3.19044,4.77431,0
3.05511,4.94335,0
2.9298,5.02653,0
2.91049,4.91636,0
3.09207,4.79411,0
3.26426,5.11981,0
3.05552,4.81383,0
2.68586,5.25696,0
2.93844,4.73496,0
2.967,4.88015,0
2.76756,5.09778,0
3.28761,5.27192,0
3.12193,4.92869,0
3.02137,4.92325,0
2.91393,4.87434,0
2.67209,5.1352,0
2.73791,4.85156,0
3.08083,4.89436,0
2.84521,5.21928,0
2.69345,5.16516,0
2.91278,5.10547,0
3.03846,5.30528,0
2.81768,5.24863,0
3.12476,4.94677,0
2.96624,5.30455,0
3.02632,5.33912,0
3.12039,5.23937,0
2.98372,4.94735,0
2.85972,5.08556,0
2.98756,5.34371,0
3.1289,5.29056,0
2.66433,4.90866,0
2.72649,5.32389,0
2.74633,5.11118,0
2.72691,5.0907,0
2.59082,5.16989,0
3.01264,5.12219,0
2.71712,5.0268,0
3.04074,5.25568,0
2.66676,4.82538,0
2.60003,5.13278,0
2.47785,5.38172,0
2.75385,5.41102,0
2.81079,5.27182,0
2.7069,5.29429,0
2.75593,5.17697,0
2.78255,5.28248,0
2.89373,5.17524,0
2.67263,5.018,0
2.8716,5.18994,0
2.5709,5.19253,0
2.72479,5.28768,0
2.65912,5.24725,0
2.84655,5.56599,0
2.63793,5.14255,0
2.54803,5.3377,0
2.81205,5.36101,0
2.58236,5.03614,0
2.80611,5.4838,0
2.38928,5.39646,0
2.71522,5.37522,0
2.84173,5.36075,0
2.46658,5.38831,0
2.51573,5.2275,0
2.92501,5.09368,0
2.58315,5.06513,0
2.51999,5.44526,0
2.29382,5.35435,0
2.43917,4.99359,0
2.22825,5.50743,0
2.74071,5.32744,0
2.43524,5.0628,0
2.56345,5.72088,0
2.50669,5.24473,0
2.49697,5.46815,0
2.66249,5.38763,0
2.52658,5.52535,0
2.4508,5.35069,0
2.52529,5.35415,0
2.47542,5.27163,0
2.58439,5.52182,0
2.46847,5.31401,0
2.55918,5.43208,0
2.79071,5.5232,0
2.31273,5.38907,0
2.1867,5.41391,0
2.49755,5.27585,0
2.3102,5.42378,0
2.43254,5.47069,0
2.34836,5.50743,0
2.50457,5.92728,0
2.1137,5.49847,0
2.6956,5.40291,0
2.47643,5.38877,0
2.69453,5.22781,0
2.33558,5.58925,0
2.40523,5.74378,0
2.28618,5.55484,0
2.41366,5.55508,0
2.32254,5.64943,0
2.63931,5.49713,0
2.18416,5.96617,0
2.30468,5.77882,0
2.26125,5.75385,0
2.44071,5.60634,0
2.23851,5.67864,0
2.12836,5.24931,0
2.1402,5.82716,0
2.27063,5.92833,0
2.16779,5.63745,0
2.1134,5.56154,0
2.45993,5.95765,0
2.18519,5.89407,0
2.05499,5.61333,0
2.49292,5.69263,0
2.35149,5.55239,0
2.26497,5.66071,0
2.50216,5.66702,0
2.57345,5.86167,0
2.23786,5.52354,0
2.54582,5.4943,0
2.09118,5.89638,0
2.09271,5.91011,0
1.95493,5.64753,0
2.16169,5.67062,0
