X,Y,Z
9.80134,2.47962,0
9.80583,2.47842,0
9.78859,2.4656,0
9.77189,2.47345,0
9.78285,2.44781,0
9.78979,2.43949,0
9.76343,2.43661,0
9.77579,2.44174,0
9.77192,2.42449,0
9.76162,2.43678,0
9.78141,2.41268,0
9.78044,2.40519,0
9.75552,2.43007,0
9.75766,2.40846,0
9.75817,2.38944,0
9.76099,2.39207,0
9.75147,2.38168,0
9.73145,2.37309,0
9.77091,2.36138,0
9.74362,2.35761,0
9.74623,2.36403,0
9.75887,2.35417,0
9.74573,2.35876,0
9.7366,2.33523,0
9.73538,2.32419,0
9.7381,2.328,0
9.72583,2.31457,0
9.74609,2.33033,0
9.73513,2.30015,0
9.72692,2.31034,0
9.71979,2.29443,0
9.72771,2.28623,0
9.73261,2.27755,0
9.73556,2.28085,0
9.73044,2.288,0
9.71404,2.2642,0
9.72365,2.27411,0
9.71838,2.25858,0
9.70879,2.2474,0
9.70813,2.24208,0
9.69458,2.24391,0
9.70695,2.23312,0
9.72159,2.23498,0
9.7021,2.2453,0
9.70724,2.22676,0
9.70269,2.22394,0
9.69861,2.20888,0
9.67913,2.19802,0
9.68004,2.19559,0
9.69333,2.20482,0
9.69282,2.17504,0
9.69302,2.18352,0
9.68859,2.17473,0
9.68741,2.17339,0
9.69396,2.16241,0
9.68163,2.15798,0
9.67209,2.15995,0
9.66809,2.14075,0
9.69335,2.14167,0
9.67735,2.1474,0
9.67228,2.1312,0
9.65129,2.11941,0
9.6737,2.14415,0
9.65282,2.13264,0
9.64372,2.12247,0
9.6434,2.11149,0
9.64507,2.09866,0
9.62778,2.10129,0
9.66186,2.07822,0
9.64422,2.08529,0
9.65485,2.07452,0
9.63851,2.08313,0
9.64073,2.07319,0
9.62361,2.06656,0
9.62793,2.05855,0
9.63482,2.0475,0
9.6221,2.03807,0
9.60102,2.05146,0
9.63445,2.02397,0
9.63964,2.02339,0
9.60654,2.01463,0
9.61045,2.03779,0
9.60737,2.01302,0
9.62714,2.00398,0
9.6176,1.9826,0
9.6096,2.00038,0
9.61572,1.99003,0
9.60014,1.99365,0
9.6154,2.00358,0
9.60502,1.97804,0
9.59719,1.98159,0
9.59394,1.96414,0
9.58605,1.9727,0
9.60439,1.95304,0
9.58229,1.94507,0
9.58923,1.9367,0
9.58331,1.94638,0
9.59122,1.93047,0
9.58019,1.95271,0
9.57768,1.93356,0
9.57326,1.90893,0
9.58135,1.93589,0
9.53835,1.93177,0
9.55494,1.92625,0
9.56156,1.89209,0
9.58147,1.90323,0
9.54903,1.89386,0
9.54305,1.88912,0
9.5462,1.87892,0
9.55237,1.8898,0
9.54385,1.88803,0
9.53184,1.87772,0
9.54116,1.85729,0
9.53746,1.86268,0
9.53139,1.85861,0
9.52572,1.85392,0
9.53181,1.84855,0
9.54217,1.85729,0
9.51039,1.83263,0
9.50334,1.83035,0
9.51633,1.82697,0
9.51106,1.8128,0
9.50368,1.81521,0
9.52043,1.82663,0
9.51299,1.79367,0
9.51285,1.77553,0
9.51003,1.80518,0
9.50298,1.78751,0
9.4812,1.78712,0
9.48774,1.7958,0
9.49259,1.77281,0
9.46959,1.78362,0
9.48054,1.77889,0
9.48431,1.7778,0
9.4879,1.77054,0
9.46172,1.75854,0
9.4797,1.73975,0
9.46542,1.73873,0
9.46823,1.75748,0
9.46025,1.73651,0
9.46836,1.73689,0
9.45114,1.72701,0
9.44942,1.72253,0
9.45169,1.71337,0
9.44763,1.71201,0
9.43093,1.70597,0
9.4494,1.70559,0
9.44476,1.69438,0
9.43998,1.69802,0
9.43364,1.70029,0
9.43424,1.69031,0
9.43535,1.69696,0
9.422,1.67221,0
9.43544,1.67714,0
9.40293,1.66742,0
9.41855,1.65383,0
9.38981,1.664,0
9.41049,1.66149,0
9.4208,1.64549,0
9.41357,1.65404,0
9.40137,1.65071,0
9.40378,1.63357,0
9.41347,1.64894,0
9.37198,1.62456,0
9.39122,1.63244,0
9.38631,1.62754,0
9.38811,1.62189,0
9.37401,1.62745,0
9.39666,1.60554,0
9.38122,1.61108,0
9.37106,1.62101,0
9.38784,1.60871,0
9.35442,1.61321,0
9.35814,1.58071,0
9.34903,1.58818,0
9.35822,1.57749,0
9.3423,1.57482,0
9.36221,1.56709,0
9.35848,1.5836,0
9.35077,1.57527,0
9.35046,1.56178,0
9.33066,1.5678,0
9.33785,1.55662,0
9.33614,1.54601,0
9.31732,1.56535,0
9.32217,1.55086,0
9.31231,1.55164,0
9.31113,1.54362,0
9.31436,1.52366,0
9.32818,1.54068,0
9.32807,1.53656,0
9.29767,1.52614,0
9.28931,1.52144,0
9.31013,1.52175,0
9.30687,1.51269,0
9.2952,1.50787,0
9.28457,1.50338,0
9.28968,1.49537,0
9.27865,1.49462,0
9.27819,1.50091,0
9.2921,1.48525,0
9.26346,1.4895,0
9.27165,1.47728,0
9.26374,1.48131,0
9.27287,1.46981,0
9.25771,1.46818,0
9.25228,1.45997,0
9.2653,1.45691,0
9.25542,1.46462,0
9.26253,1.45547,0
9.2491,1.45728,0
9.23149,1.4412,0
9.23561,1.4455,0
9.23015,1.43545,0
9.23547,1.43848,0
9.22841,1.4335,0
9.23439,1.43171,0
9.21403,1.41645,0
9.22256,1.41134,0
9.22041,1.41158,0
9.2136,1.43263,0
9.20244,1.41377,0
9.22314,1.42671,0
9.18388,1.39935,0
9.20704,1.39757,0
9.21675,1.38432,0
9.19606,1.39351,0
9.18382,1.40583,0
9.19038,1.3813,0
9.17558,1.37254,0
9.17592,1.37797,0
9.17764,1.39518,0
9.18779,1.37439,0
9.16934,1.36576,0
9.18572,1.38093,0
9.1643,1.37474,0
9.14354,1.37117,0
9.16687,1.34875,0
9.14217,1.35792,0
9.15785,1.36705,0
9.14399,1.34783,0
9.14212,1.36636,0
9.1414,1.34668,0
9.15618,1.336,0
9.12988,1.32122,0
9.11918,1.32549,0
9.12955,1.32423,0
9.11826,1.33805,0
9.10748,1.34596,0
9.12443,1.33154,0
9.08712,1.33466,0
9.08046,1.30941,0
9.11038,1.30618,0
9.08887,1.3113,0
9.09627,1.30055,0
9.11681,1.30998,0
9.10049,1.29947,0
9.07492,1.29671,0
9.07226,1.30589,0
9.09381,1.29792,0
9.05999,1.2791,0
9.0653,1.29542,0
9.05656,1.2675,0
9.07356,1.28623,0
9.04098,1.26653,0
9.04551,1.2802,0
9.04131,1.25757,0
9.0372,1.25559,0
9.04234,1.25422,0
9.03337,1.26041,0
9.03738,1.25088,0
9.03007,1.23703,0
9.01856,1.2558,0
9.02002,1.26164,0
9.01963,1.25924,0
9.0398,1.2712,0
9.00535,1.2555,0
9.00406,1.24561,0
9.0022,1.25526,0
9.00387,1.23819,0
9.0198,1.2562,0
8.99556,1.23125,0
8.98754,1.2215,0
8.98622,1.2087,0
8.97016,1.22586,0
8.9666,1.21142,0
8.98119,1.20667,0
8.98259,1.21803,0
8.97025,1.20727,0
8.96223,1.20226,0
8.96202,1.19328,0
8.95695,1.20321,0
8.94562,1.19878,0
8.94438,1.19018,0
8.94325,1.20456,0
8.94779,1.18228,0
8.94304,1.20066,0
8.9141,1.1667,0
8.93317,1.20364,0
8.91897,1.16963,0
8.9202,1.18616,0
8.90166,1.17434,0
8.90479,1.17583,0
8.88584,1.1971,0
8.90129,1.17904,0
8.89255,1.17611,0
8.89794,1.17969,0
8.89423,1.16296,0
8.88634,1.16171,0
8.89784,1.15854,0
8.8718,1.16525,0
8.8807,1.16315,0
8.85742,1.15005,0
8.88849,1.15246,0
8.85939,1.14784,0
8.86187,1.15639,0
8.83665,1.14989,0
8.87247,1.14895,0
8.82997,1.14248,0
8.85555,1.13577,0
8.84515,1.14189,0
8.83344,1.15351,0
8.84377,1.14049,0
8.81652,1.13864,0
8.81956,1.13178,0
8.82332,1.13975,0
8.80061,1.1181,0
8.81412,1.12343,0
8.80362,1.11044,0
8.81075,1.13647,0
8.80447,1.11736,0
8.78246,1.10899,0
8.79937,1.11638,0
8.78759,1.13431,0
8.77711,1.09318,0
8.76708,1.12032,0
8.78712,1.11084,0
8.76862,1.10048,0
8.76109,1.10844,0
8.76562,1.09836,0
8.74854,1.11694,0
8.76986,1.10883,0
8.73544,1.0931,0
8.74949,1.1057,0
8.73105,1.097,0
8.72449,1.08708,0
8.71323,1.09629,0
8.73257,1.08941,0
8.71925,1.08504,0
8.71376,1.0882,0
8.7135,1.07568,0
8.70612,1.09367,0
8.70383,1.09889,0
8.69486,1.07051,0
8.68911,1.05972,0
8.67263,1.07845,0
8.70405,1.07654,0
8.68801,1.0621,0
8.68186,1.054,0
8.67037,1.05285,0
8.65557,1.06914,0
8.65826,1.04887,0
8.65536,1.07574,0
8.67416,1.05911,0
8.65752,1.05935,0
8.65235,1.03497,0
8.63057,1.06336,0
8.63926,1.08289,0
8.60774,1.05101,0
8.64428,1.07673,0
8.62692,1.04718,0
8.62882,1.068,0
8.63455,1.02763,0
8.60698,1.04748,0
8.61205,1.05112,0
8.61505,1.05241,0
8.59848,1.04689,0
8.60247,1.05278,0
8.61066,1.0299,0
8.59266,1.04325,0
8.59905,1.04031,0
8.57859,1.03419,0
8.56375,1.04055,0
8.55407,1.04448,0
8.55212,1.05312,0
8.55667,1.03489,0
8.54888,1.04068,0
8.54277,1.03283,0
8.5556,1.02784,0
8.54641,1.02275,0
8.54803,1.04162,0
8.52698,1.0114,0
8.52919,1.0307,0
8.54212,1.02214,0
8.51691,1.03775,0
8.54203,1.00128,0
8.5169,1.00245,0
8.49538,1.02167,0
8.5027,1.0366,0
8.49796,1.01916,0
8.49443,1.01809,0
8.47621,1.0118,0
8.47587,1.02697,0
8.46744,1.02801,0
8.48527,1.00923,0
8.46402,1.01454,0
8.44864,1.02034,0
8.44166,1.01821,0
8.44143,1.01649,0
8.44237,1.01481,0
8.44891,1.02353,0
8.43877,1.01994,0
8.43038,1.01822,0
8.41707,1.01538,0
8.42916,1.01179,0
8.44163,1.01343,0
8.41985,1.00269,0
8.40572,0.987298,0
8.38618,1.01793,0
8.4074,1.02226,0
8.40979,1.00232,0
8.40014,1.02243,0
8.38562,0.988032,0
8.38846,1.00021,0
8.37884,1.01365,0
8.38624,0.989914,0
8.36329,1.00365,0
8.33874,0.998872,0
8.35197,1.01704,0
8.35568,1.00976,0
8.34377,1.01192,0
8.34724,1.00658,0
8.32966,0.998207,0
8.33394,1.02074,0
8.32255,1.0095,0
8.3181,1.00724,0
8.31234,0.989364,0
8.33024,1.00237,0
8.30235,1.01075,0
8.30626,1.00024,0
8.31517,1.01567,0
8.29992,1.00049,0
8.31461,1.00689,0
8.2766,0.992534,0
8.28525,1.02073,0
8.28645,1.00784,0
8.27223,1.00417,0
8.28358,1.00868,0
8.27844,1.01053,0
8.24852,1.00405,0
8.25268,0.996375,0
8.26309,1.01658,0
8.25164,1.00945,0
8.23938,1.00482,0
8.23494,1.00774,0
8.21635,0.996246,0
8.2206,0.998775,0
8.22262,0.99852,0
8.23158,1.00206,0
8.20516,1.00519,0
8.21406,0.996294,0
8.20974,1.01435,0
8.1733,1.00804,0
8.18337,1.02789,0
8.19893,1.00975,0
8.17377,1.00665,0
8.16607,1.00339,0
8.18263,1.00978,0
8.17288,1.01241,0
8.15776,1.00964,0
8.16365,0.994568,0
8.15233,1.00234,0
8.15376,0.992941,0
8.13456,1.0055,0
8.14209,1.00348,0
8.13068,1.01201,0
8.12345,0.990566,0
8.11283,1.01174,0
8.11669,1.00917,0
8.11624,0.9997,0
8.11348,1.02473,0
8.10238,1.00724,0
8.10425,0.998785,0
8.10082,1.0126,0
8.08641,1.01487,0
8.0798,1.01868,0
8.07667,1.01453,0
8.07339,1.00069,0
8.05575,1.03069,0
8.05241,1.01307,0
8.05833,0.996913,0
8.04543,0.998788,0
8.03268,1.00698,0
8.03774,1.00251,0
8.04112,1.01373,0
8.03177,1.02854,0
8.03578,1.02266,0
8.02158,1.01707,0
8.02489,1.02452,0
8.02004,1.0097,0
7.99401,1.019,0
7.99116,1.00741,0
8.00428,1.01048,0
7.97686,1.02845,0
7.99581,1.01434,0
7.97548,1.03812,0
7.98054,1.03403,0
7.95475,1.01407,0
7.97172,1.01962,0
7.96674,1.02137,0
7.94183,1.01987,0
7.94569,1.01369,0
7.95092,1.0246,0
7.92772,1.02249,0
7.93522,1.03195,0
7.91421,1.02083,0
7.93244,1.0321,0
7.93586,1.0308,0
7.90643,1.03565,0
7.90879,1.04473,0
7.90267,1.05345,0
7.90874,1.02691,0
7.89138,1.03415,0
7.90764,1.03212,0
7.89355,1.05439,0
7.87737,1.04297,0
7.87613,1.03996,0
7.86497,1.03398,0
7.86556,1.04591,0
7.84863,1.04752,0
7.85615,1.04757,0
7.86556,1.05289,0
7.85238,1.05115,0
7.83355,1.04118,0
7.82189,1.0379,0
7.82831,1.05674,0
7.82743,1.06558,0
7.81436,1.0454,0
7.8085,1.06167,0
7.80608,1.04986,0
7.81689,1.06196,0
7.79582,1.07082,0
7.81213,1.06643,0
7.78521,1.05406,0
7.78942,1.06458,0
7.76549,1.07611,0
7.77091,1.04557,0
7.76835,1.06199,0
7.74451,1.06436,0
7.7665,1.07113,0
7.7541,1.07963,0
7.73134,1.07796,0
7.73454,1.05655,0
7.75103,1.08578,0
7.72826,1.09525,0
7.7187,1.11547,0
7.69954,1.10434,0
7.71722,1.08427,0
7.70388,1.07856,0
7.69176,1.09432,0
7.68533,1.08938,0
7.68943,1.10012,0
7.67898,1.10384,0
7.66938,1.09012,0
7.66834,1.09614,0
7.67891,1.08388,0
7.67093,1.10534,0
7.65194,1.11582,0
7.65307,1.08114,0
7.65864,1.09869,0
7.64569,1.09965,0
7.62514,1.10739,0
7.60585,1.12659,0
7.63238,1.11264,0
7.61922,1.12128,0
7.61604,1.12129,0
7.60754,1.11975,0
7.58518,1.12618,0
7.58542,1.11471,0
7.58947,1.11376,0
7.57343,1.12962,0
7.57826,1.13844,0
7.56372,1.12645,0
7.5595,1.12464,0
7.56295,1.11401,0
7.55629,1.12343,0
7.52146,1.14523,0
7.55039,1.14654,0
7.52919,1.14647,0
7.51447,1.14038,0
7.52597,1.15311,0
7.51808,1.16093,0
7.50832,1.14908,0
7.51176,1.1444,0
7.50439,1.16531,0
7.50231,1.15194,0
7.48401,1.15112,0
7.47754,1.17001,0
7.47849,1.1711,0
7.48024,1.16126,0
7.45014,1.17137,0
7.48361,1.15521,0
7.45657,1.16819,0
7.46113,1.19209,0
7.45626,1.15713,0
7.44199,1.18992,0
7.42178,1.17121,0
7.44432,1.15395,0
7.43359,1.18682,0
7.43905,1.20804,0
7.41041,1.17791,0
7.41834,1.18109,0
7.39707,1.19523,0
7.40297,1.19157,0
7.40605,1.22585,0
7.39599,1.20701,0
7.37915,1.21017,0
7.37997,1.19664,0
7.38738,1.21079,0
7.37126,1.20665,0
7.35416,1.23078,0
7.35203,1.21981,0
7.36083,1.20336,0
7.33842,1.23409,0
7.32508,1.24509,0
7.33058,1.24097,0
7.34387,1.24309,0
7.30364,1.23946,0
7.3246,1.24031,0
7.29474,1.23051,0
7.31512,1.2315,0
7.30292,1.24143,0
7.28505,1.24959,0
7.28803,1.24747,0
7.28267,1.26711,0
7.27462,1.24462,0
7.26639,1.26374,0
7.24979,1.2649,0
7.25872,1.29232,0
7.24626,1.26617,0
7.24049,1.25982,0
7.24078,1.27197,0
7.23148,1.2557,0
7.22947,1.29417,0
7.22897,1.28979,0
7.21723,1.2896,0
7.21332,1.2876,0
7.21035,1.2836,0
7.19065,1.30996,0
7.18193,1.28656,0
7.17577,1.28113,0
7.18594,1.30956,0
7.16719,1.32338,0
7.15723,1.32438,0
7.18254,1.30464,0
7.15407,1.33125,0
7.14574,1.30644,0
7.14218,1.33073,0
7.16014,1.33375,0
7.13113,1.34523,0
7.14221,1.34059,0
7.11804,1.34872,0
7.08825,1.32569,0
7.10135,1.33661,0
7.09417,1.35465,0
7.08173,1.36606,0
7.08896,1.3643,0
7.08646,1.36341,0
7.09475,1.36759,0
7.06334,1.34259,0
7.06843,1.3531,0
7.08045,1.37762,0
7.04376,1.37344,0
7.04478,1.37473,0
7.05634,1.37718,0
7.04316,1.38031,0
7.04037,1.39028,0
7.02519,1.40135,0
7.01781,1.38697,0
7.02272,1.40082,0
7.00917,1.40027,0
6.99559,1.41839,0
7.00417,1.38531,0
6.98626,1.4037,0
6.99928,1.43135,0
6.98369,1.41679,0
6.96648,1.42245,0
6.95683,1.42723,0
6.96742,1.4144,0
6.94971,1.4246,0
6.96498,1.43038,0
6.96255,1.44317,0
6.93882,1.43985,0
6.91174,1.45207,0
6.92443,1.46737,0
6.92135,1.46026,0
6.91969,1.46063,0
6.89748,1.46814,0
6.90155,1.45526,0
6.90081,1.4727,0
6.89059,1.4652,0
6.88158,1.47047,0
6.88033,1.48744,0
6.87637,1.48484,0
6.8636,1.46303,0
6.8606,1.47689,0
6.85532,1.484,0
6.85888,1.47785,0
6.83464,1.50934,0
6.84109,1.50317,0
6.82169,1.51164,0
6.80937,1.5129,0
6.80308,1.50103,0
6.82604,1.51885,0
6.80171,1.51867,0
6.79954,1.53049,0
6.79515,1.54149,0
6.78054,1.52586,0
6.77444,1.52812,0
6.78173,1.53266,0
6.77509,1.55512,0
6.78119,1.56864,0
6.73906,1.54228,0
6.75131,1.55971,0
6.74492,1.57363,0
6.7276,1.5667,0
6.72994,1.55391,0
6.73263,1.55796,0
6.72138,1.5927,0
6.71361,1.57553,0
6.70517,1.58384,0
6.71186,1.59401,0
6.71035,1.57128,0
6.70139,1.59946,0
6.67718,1.59271,0
6.67845,1.61288,0
6.68836,1.60719,0
6.65843,1.61636,0
6.67507,1.6125,0
6.65927,1.61796,0
6.65521,1.63226,0
6.66414,1.63054,0
6.64732,1.63839,0
6.61248,1.63427,0
6.61301,1.64517,0
6.6101,1.63823,0
6.62579,1.63833,0
6.5933,1.65787,0
6.60415,1.67251,0
6.57461,1.66049,0
6.60013,1.67231,0
6.57559,1.68378,0
6.56919,1.689,0
6.55157,1.69031,0
6.56254,1.68602,0
6.53989,1.67662,0
6.53784,1.68397,0
6.54361,1.70081,0
6.5356,1.70279,0
6.53449,1.70423,0
6.52291,1.72249,0
6.52038,1.7286,0
6.49038,1.72033,0
6.50854,1.72528,0
6.48964,1.74889,0
6.48825,1.71933,0
6.46765,1.73997,0
6.47601,1.72974,0
6.48267,1.75044,0
6.47679,1.76059,0
6.46136,1.75779,0
6.45568,1.76428,0
6.44397,1.76607,0
6.45666,1.77161,0
6.43302,1.78597,0
6.42305,1.77937,0
6.41698,1.77836,0
6.42975,1.79234,0
6.41449,1.79723,0
6.42258,1.80388,0
6.40406,1.80503,0
6.3871,1.81081,0
6.39336,1.81328,0
6.37764,1.81695,0
6.35736,1.81695,0
6.3723,1.82169,0
6.37446,1.83194,0
6.35238,1.83861,0
6.34503,1.83458,0
6.33402,1.83219,0
6.32643,1.85524,0
6.31592,1.86305,0
6.31459,1.8501,0
6.32242,1.87492,0
6.30764,1.8783,0
6.29812,1.87292,0
6.29386,1.87682,0
6.29492,1.88093,0
6.26467,1.87962,0
6.28009,1.88408,0
6.28068,1.9065,0
6.25767,1.91375,0
6.24625,1.90753,0
6.24518,1.91435,0
6.24611,1.90813,0
6.23344,1.9215,0
6.2421,1.93107,0
6.22275,1.92698,0
6.21209,1.94398,0
6.2136,1.92934,0
6.1975,1.96508,0
6.20352,1.95127,0
6.19243,1.95473,0
6.16959,1.97861,0
6.18598,1.9546,0
6.17969,1.95526,0
6.1674,1.97572,0
6.16621,1.99774,0
6.17278,1.98159,0
6.1773,2.00108,0
6.14627,2.00278,0
6.14127,1.98965,0
6.12162,2.00375,0
6.12282,2.01331,0
6.11954,2.01766,0
6.10655,2.03338,0
6.10197,2.03336,0
6.08337,2.03764,0
6.07417,2.04133,0
6.07864,2.04236,0
6.06427,2.04999,0
6.06579,2.05172,0
6.05796,2.0454,0
6.04253,2.0709,0
6.0548,2.06727,0
6.04925,2.081,0
6.02741,2.08355,0
6.0257,2.09418,0
6.01993,2.0928,0
6.02151,2.10557,0
6.02025,2.10478,0
6.00115,2.10493,0
6.01119,2.12062,0
5.9802,2.12484,0
5.97284,2.1151,0
5.98614,2.14112,0
5.98067,2.13886,0
5.9804,2.12085,0
5.98374,2.13741,0
5.95503,2.14517,0
5.9465,2.15413,0
5.9432,2.16128,0
5.94808,2.18556,0
5.94145,2.17181,0
5.92071,2.19938,0
5.92218,2.18553,0
5.89938,2.19715,0
5.92174,2.19005,0
5.91114,2.19518,0
5.89515,2.20206,0
5.88067,2.22105,0
5.88269,2.22422,0
5.87496,2.23055,0
5.86078,2.21351,0
5.85735,2.23483,0
5.85327,2.23286,0
5.85098,2.24484,0
5.85722,2.24721,0
5.83451,2.25702,0
5.83022,2.23701,0
5.8208,2.26508,0
5.83032,2.26907,0
5.80313,2.28,0
5.79927,2.27502,0
5.79165,2.3031,0
5.78853,2.28699,0
5.80109,2.29358,0
5.76962,2.30773,0
5.75975,2.31017,0
5.77619,2.29235,0
5.75022,2.30577,0
5.74853,2.33019,0
5.74383,2.33822,0
5.74226,2.32964,0
5.73252,2.34056,0
5.71185,2.35106,0
5.72739,2.36491,0
5.69212,2.36665,0
5.7113,2.36445,0
5.6866,2.38436,0
5.70545,2.39685,0
5.71315,2.38337,0
5.682,2.38996,0
5.65638,2.39602,0
5.64877,2.39004,0
5.66101,2.41715,0
5.64199,2.42281,0
5.64417,2.43132,0
5.62924,2.42387,0
5.62354,2.42139,0
5.63024,2.41359,0
5.60394,2.44695,0
5.60589,2.45484,0
5.60303,2.45486,0
5.59573,2.4403,0
5.60163,2.46713,0
5.59494,2.46376,0
5.59062,2.47931,0
5.55655,2.48418,0
5.5505,2.49697,0
5.58181,2.47378,0
5.55279,2.49476,0
5.55151,2.50649,0
5.54083,2.51768,0
5.51797,2.5368,0
5.52664,2.51749,0
5.51609,2.54272,0
5.50988,2.54463,0
5.48947,2.56448,0
5.48283,2.55545,0
5.47817,2.55505,0
5.45781,2.56562,0
5.47528,2.55506,0
5.46576,2.57408,0
5.45716,2.58372,0
5.45963,2.58338,0
5.4458,2.61053,0
5.43548,2.60003,0
5.43278,2.59978,0
5.43418,2.60044,0
5.43784,2.61401,0
5.40144,2.60993,0
5.39327,2.63715,0
5.41766,2.63385,0
5.37853,2.65554,0
5.39361,2.64925,0
5.39711,2.64867,0
5.36993,2.64298,0
5.3599,2.66223,0
5.36211,2.66433,0
5.36808,2.68257,0
5.34153,2.69152,0
5.34258,2.67637,0
5.32089,2.70433,0
5.34169,2.70461,0
5.32575,2.70861,0
5.31709,2.72096,0
5.32514,2.71591,0
5.31625,2.71488,0
5.29864,2.75234,0
5.2792,2.72598,0
5.29266,2.75198,0
5.29609,2.76262,0
5.26378,2.77697,0
5.24028,2.74363,0
5.25382,2.77737,0
5.26217,2.77629,0
5.24188,2.77807,0
5.23213,2.78939,0
5.23169,2.8052,0
5.20194,2.79993,0
5.21182,2.8055,0
5.20358,2.82048,0
5.19883,2.82689,0
5.20227,2.82923,0
5.19828,2.84441,0
5.17916,2.83502,0
5.15697,2.83287,0
5.1792,2.8552,0
5.16215,2.87853,0
5.16079,2.87967,0
5.15524,2.87033,0
5.13444,2.87824,0
5.14423,2.87411,0
5.11323,2.87974,0
5.11373,2.90434,0
5.10737,2.89721,0
5.0896,2.91146,0
5.12076,2.93859,0
5.09981,2.92268,0
5.09577,2.94842,0
5.09424,2.95074,0
5.07897,2.93518,0
5.06332,2.9509,0
5.06264,2.95122,0
5.03761,2.9551,0
5.03912,2.9657,0
5.03351,2.96669,0
5.01594,2.98693,0
5.03255,2.98802,0
5.03158,2.99981,0
5.02377,3.01627,0
4.99826,3.01243,0
5.00713,2.99959,0
5.01072,3.00811,0
4.98148,3.03616,0
4.97055,3.03416,0
4.9682,3.03485,0
4.95585,3.05156,0
4.97199,3.04593,0
4.97174,3.04032,0
4.94749,3.04606,0
4.93517,3.06483,0
4.93759,3.06521,0
4.91587,3.08408,0
4.92519,3.08842,0
4.89897,3.1022,0
4.90556,3.09522,0
4.90523,3.11703,0
4.88684,3.11552,0
4.87188,3.11398,0
4.87648,3.14059,0
4.87912,3.15372,0
4.84561,3.14659,0
4.85849,3.15153,0
4.83411,3.14778,0
4.85017,3.16505,0
4.84597,3.19633,0
4.84306,3.18778,0
4.82067,3.18039,0
4.8097,3.19424,0
4.82038,3.18833,0
4.7966,3.20348,0
4.79101,3.20904,0
4.78969,3.22395,0
4.78455,3.20733,0
4.77342,3.22197,0
4.7763,3.24732,0
4.76682,3.24838,0
4.76278,3.24327,0
4.75491,3.26941,0
4.76153,3.27676,0
4.74217,3.259,0
4.73359,3.28156,0
4.71079,3.27995,0
4.7245,3.28605,0
4.70403,3.32148,0
4.70986,3.29798,0
4.69292,3.3081,0
4.68543,3.32445,0
4.67171,3.3102,0
4.69756,3.33432,0
4.66626,3.3561,0
4.67001,3.34822,0
4.65557,3.3507,0
4.64781,3.36117,0
4.62989,3.36378,0
4.63965,3.38592,0
4.63834,3.3945,0
4.63603,3.38488,0
4.60943,3.39926,0
4.58747,3.39556,0
4.60569,3.38892,0
4.57727,3.41256,0
4.58569,3.41091,0
4.57055,3.43929,0
4.57777,3.42514,0
4.56056,3.45487,0
4.55355,3.4389,0
4.56395,3.44686,0
4.54937,3.45953,0
4.53119,3.47408,0
4.52496,3.46866,0
4.51231,3.48434,0
4.53039,3.47799,0
4.51278,3.48871,0
4.49605,3.48966,0
4.48825,3.49393,0
4.48706,3.52629,0
4.48119,3.53182,0
4.47952,3.52942,0
4.47866,3.54109,0
4.44407,3.54004,0
4.4664,3.54036,0
4.44443,3.55677,0
4.44948,3.57598,0
4.42252,3.58395,0
4.41876,3.58629,0
4.42013,3.57736,0
4.40704,3.59782,0
4.39819,3.60013,0
4.40441,3.6105,0
4.37458,3.60906,0
4.39639,3.60145,0
4.3933,3.62315,0
4.37045,3.6246,0
4.3624,3.64722,0
4.3331,3.64925,0
4.34609,3.64869,0
4.33848,3.65413,0
4.35592,3.65705,0
4.3266,3.6696,0
4.33066,3.67543,0
4.32916,3.69104,0
4.29134,3.68627,0
4.29983,3.69426,0
4.29189,3.70414,0
4.27233,3.7186,0
4.28956,3.72278,0
4.26714,3.73743,0
4.27718,3.73952,0
4.26541,3.75251,0
4.25614,3.74435,0
4.25365,3.73286,0
4.2476,3.75164,0
4.2343,3.77174,0
4.21907,3.76669,0
4.19651,3.78749,0
4.20206,3.7904,0
4.21287,3.79749,0
4.20125,3.79712,0
4.20757,3.81944,0
4.20045,3.82141,0
4.16953,3.81553,0
4.16406,3.83026,0
4.17032,3.83737,0
4.16255,3.83957,0
4.15346,3.83627,0
4.14106,3.86699,0
4.13324,3.86737,0
4.12802,3.84529,0
4.13535,3.86984,0
4.10821,3.85982,0
4.10421,3.88402,0
4.10774,3.89828,0
4.09415,3.89391,0
4.08005,3.91739,0
4.06631,3.92567,0
4.07172,3.93251,0
4.0741,3.92782,0
4.04241,3.9186,0
4.06206,3.95094,0
4.04005,3.93145,0
4.03588,3.93817,0
4.04543,3.96502,0
4.02875,3.95903,0
4.01368,3.9739,0
4.00959,3.9977,0
4.00749,3.9911,0
4.00988,4.00985,0
4.00119,4.01498,0
3.99251,4.01298,0
3.96515,4.00423,0
3.96989,4.03389,0
3.98199,4.01467,0
3.96837,4.04551,0
3.92877,4.04186,0
3.94688,4.04367,0
3.93382,4.05997,0
3.9345,4.07368,0
3.9058,4.06745,0
3.90432,4.06515,0
3.91878,4.10255,0
3.90178,4.11072,0
3.88913,4.13226,0
3.89188,4.10618,0
3.88363,4.11286,0
3.88429,4.12174,0
3.86583,4.12308,0
3.86074,4.13289,0
3.85792,4.14667,0
3.84776,4.14711,0
3.84518,4.16472,0
3.83024,4.1741,0
3.84238,4.15143,0
3.81781,4.18177,0
3.80491,4.17884,0
