X,Y,Z
9.01704,1.61328,0
9.11788,1.23956,0
9.18804,1.54359,0
9.1254,1.2696,0
8.9961,1.40386,0
9.16319,1.52922,0
9.47283,1.10003,0
8.92,1.43231,0
9.14663,1.41778,0
9.27157,1.26041,0
8.974,1.39009,0
8.85737,1.39108,0
9.26864,1.32264,0
9.14932,1.24611,0
9.08372,1.1472,0
9.22933,1.50729,0
9.30214,1.27503,0
9.32014,1.30894,0
8.87286,1.32393,0
9.09248,1.2993,0
9.05606,1.34177,0
9.16256,1.07452,0
9.1705,1.44761,0
9.26577,1.12869,0
9.00647,1.23312,0
9.05387,1.4336,0
9.21374,1.1838,0
9.21877,1.53178,0
9.21197,1.02981,0
9.17867,1.30322,0
8.96104,1.24739,0
8.70956,0.946796,0
9.08903,1.45403,0
8.61219,1.3476,0
9.00975,1.3441,0
8.93936,0.951308,0
8.80678,1.22093,0
8.78963,1.03316,0
8.77658,1.39184,0
8.94251,0.873484,0
9.13297,1.35944,0
8.89598,1.16701,0
9.00253,1.44294,0
8.68891,1.26551,0
9.1627,1.17739,0
9.26754,1.25075,0
9.01026,1.65823,0
9.20684,1.13541,0
8.97129,1.24639,0
9.13144,1.3418,0
8.7608,1.02682,0
8.96594,1.26596,0
9.28587,1.12624,0
9.16662,1.19901,0
8.84358,1.2065,0
8.8504,1.22201,0
8.98325,1.10176,0
8.76203,1.23041,0
8.81345,1.10974,0
8.98937,0.752215,0
8.87485,1.06961,0
9.02719,1.32263,0
9.09417,1.1061,0
8.8132,0.776062,0
9.03483,1.02899,0
8.34765,1.09177,0
8.79197,0.795592,0
9.10671,1.34982,0
8.54949,1.38171,0
9.21301,1.27494,0
8.7805,0.972835,0
8.67432,1.0463,0
9.14047,1.4471,0
8.78902,1.13306,0
8.94335,1.18083,0
8.97628,1.11737,0
8.69318,1.26193,0
8.87276,1.31531,0
8.74233,1.34395,0
8.93654,1.29191,0
9.01925,1.20645,0
8.99281,1.12438,0
9.53631,1.09749,0
8.82545,1.18083,0
9.10756,1.3588,0
9.11293,1.33103,0
8.58076,1.2513,0
8.65013,0.931538,0
8.52107,1.19409,0
8.64114,0.840528,0
8.93665,0.693943,0
8.94821,1.54052,0
9.11353,1.08381,0
8.50965,1.10532,0
8.35511,0.935226,0
8.96828,1.07444,0
9.32678,1.15768,0
9.08107,1.55619,0
8.50099,1.19885,0
8.94275,1.19122,0
8.25703,1.26274,0
8.86649,1.50323,0
8.67715,1.1477,0
8.43809,1.23281,0
8.88634,1.14246,0
9.02018,0.736217,0
8.83815,0.885574,0
8.81241,1.0728,0
8.88089,1.13867,0
8.98574,1.46116,0
8.65554,0.874985,0
9.17307,0.83047,0
8.4884,0.956171,0
8.35068,1.17443,0
8.7514,0.839116,0
8.63468,1.08446,0
8.60083,0.829888,0
8.68639,0.721275,0
8.73258,0.947922,0
9.13681,1.01808,0
8.62254,1.16836,0
8.63098,1.12779,0
8.62045,1.25678,0
8.30731,0.798833,0
8.93405,0.520396,0
8.94257,1.02648,0
9.10167,0.752795,0
8.5829,0.988699,0
8.62173,1.31474,0
8.62838,1.1493,0
8.72347,0.87448,0
8.59555,1.41773,0
8.29913,1.02303,0
8.51865,1.22804,0
8.77909,0.807924,0
8.9587,1.20543,0
8.72697,0.905197,0
8.80262,0.953273,0
8.63254,1.27388,0
8.53176,0.904843,0
8.54734,0.948788,0
8.98134,0.581662,0
8.6409,1.0178,0
8.6384,1.18037,0
8.56656,1.14999,0
8.43449,0.884284,0
8.42957,1.00816,0
8.60418,0.843413,0
8.76768,1.01108,0
8.29795,1.55313,0
8.53417,1.09434,0
8.5607,0.844738,0
8.8061,1.24762,0
8.38466,1.01039,0
9.15516,0.997818,0
8.58093,0.98856,0
8.44642,1.26052,0
8.41304,1.07101,0
8.59129,1.12241,0
8.3087,1.17462,0
8.47947,1.15393,0
8.37682,1.02304,0
8.27143,0.624215,0
8.46599,0.967856,0
8.6085,1.00229,0
8.31279,1.24403,0
8.22492,0.862107,0
8.43916,1.04781,0
8.26933,0.916176,0
8.17877,0.868673,0
8.78067,1.26317,0
8.09408,0.828236,0
8.73959,0.969709,0
8.44372,1.02298,0
8.52811,0.929821,0
8.26971,1.18137,0
8.33786,1.34266,0
8.30613,1.34476,0
8.46585,1.30136,0
8.30053,0.838518,0
8.16651,1.02357,0
8.21079,0.942144,0
8.69437,0.787365,0
8.03668,0.522382,0
8.25214,0.961465,0
8.69872,0.850414,0
8.05249,0.783439,0
8.54375,1.24339,0
8.26425,1.27319,0
8.36846,0.910023,0
8.29506,0.634595,0
8.90083,0.95043,0
8.4589,1.36411,0
7.95074,1.35769,0
8.45576,1.31722,0
8.22257,1.16681,0
8.26535,0.874374,0
8.55976,0.923433,0
8.34303,0.911146,0
8.35231,1.14291,0
8.18778,0.898764,0
7.83373,0.949154,0
8.24401,1.00478,0
8.23295,1.20257,0
7.81726,1.06381,0
7.96072,0.928271,0
8.30833,0.685871,0
8.11516,1.6008,0
8.00141,1.12248,0
8.17505,1.45733,0
8.18163,0.81828,0
8.20958,1.13372,0
8.10609,0.850714,0
8.20525,1.05925,0
8.2787,0.891967,0
8.5765,1.30586,0
8.50553,0.874423,0
8.78938,0.908093,0
8.14875,1.0799,0
8.05452,0.94656,0
8.32908,0.981405,0
8.28554,0.926506,0
8.23164,0.857791,0
8.22118,0.939993,0
8.37478,1.29333,0
8.1768,0.920447,0
8.39383,0.99546,0
8.09721,0.730692,0
8.12784,0.783357,0
8.40563,1.28291,0
8.28101,0.849748,0
8.11399,0.917661,0
8.23548,0.83186,0
8.07714,1.04941,0
8.62824,0.901132,0
8.14881,1.06969,0
8.20855,0.905573,0
8.29027,0.969237,0
7.80564,0.876806,0
8.49035,0.999829,0
8.22645,1.14136,0
7.97006,0.896374,0
7.84985,1.42955,0
7.99034,1.30793,0
8.20324,0.924001,0
8.37353,1.09156,0
8.09913,0.955537,0
8.24505,0.802308,0
8.01668,0.814513,0
8.25403,0.799681,0
8.13337,1.03869,0
7.98008,0.815656,0
8.17386,1.42677,0
8.1389,0.792221,0
7.9803,0.721902,0
8.16869,0.92834,0
8.12953,1.02143,0
8.08651,0.915868,0
7.93256,0.860253,0
7.98555,0.803332,0
8.11743,0.821069,0
8.6671,1.47423,0
8.41594,1.15933,0
7.90867,1.01354,0
8.05712,1.34858,0
8.2269,1.34867,0
8.36797,1.04889,0
7.71031,0.809214,0
8.15367,0.65864,0
7.81554,1.23179,0
8.15225,1.12403,0
7.97885,1.33714,0
7.83668,1.20243,0
8.14036,0.899263,0
7.8416,1.25901,0
8.02897,0.882765,0
7.97352,0.794182,0
8.10239,0.885624,0
8.0777,0.743707,0
7.64981,1.28171,0
8.0688,0.905984,0
7.70534,1.42755,0
7.46929,0.682133,0
8.11671,1.04437,0
7.9115,0.898854,0
7.74782,1.09094,0
8.07106,1.09765,0
8.0008,0.864299,0
7.84281,1.26676,0
8.14774,1.26677,0
7.87654,0.995664,0
7.60055,1.08694,0
7.67248,1.46852,0
7.82837,1.03976,0
7.75106,0.834548,0
8.01356,1.03798,0
7.90087,0.652161,0
7.84202,0.811821,0
7.56402,0.995229,0
8.0351,1.30931,0
8.14229,0.716093,0
8.22457,0.697917,0
7.80937,1.14564,0
7.57454,1.05755,0
7.71902,0.924556,0
7.82847,0.940016,0
7.69785,0.917047,0
8.19044,1.40221,0
7.81103,0.916888,0
7.54754,1.19792,0
8.16286,0.783568,0
7.53689,1.24647,0
7.75246,0.804032,0
8.06159,0.992555,0
7.94358,0.82163,0
7.87605,1.01076,0
7.81837,1.04131,0
7.75473,1.39415,0
7.99331,0.667408,0
7.94917,1.036,0
7.91105,1.13567,0
7.70442,1.18628,0
8.00587,1.2097,0
7.61143,0.979783,0
7.8017,1.21674,0
7.29412,0.99154,0
7.27813,1.16082,0
7.65907,1.00058,0
7.41465,0.917683,0
7.75228,0.898576,0
7.66998,1.11842,0
7.58278,1.26352,0
7.79731,1.00252,0
7.10231,1.10779,0
7.54638,1.07918,0
7.48476,1.30631,0
7.94434,1.07831,0
7.57146,1.1462,0
7.62215,1.20915,0
7.79162,0.743603,0
7.78951,1.13986,0
7.45178,0.682613,0
7.11072,1.11384,0
7.44446,1.10178,0
7.69119,1.30478,0
7.93417,0.754906,0
7.74571,0.865515,0
7.39081,1.10945,0
7.49084,1.29794,0
7.77573,1.42397,0
7.56454,1.27359,0
7.57869,0.924307,0
7.71246,1.40164,0
7.52563,0.930006,0
7.20013,1.08437,0
7.70662,0.904566,0
7.49873,1.48752,0
7.23023,1.31512,0
7.21556,0.876344,0
7.51822,0.902969,0
7.71834,1.59902,0
7.50649,0.962062,0
7.71627,1.29872,0
7.62482,0.91548,0
7.56726,1.52331,0
7.67818,1.11402,0
7.34293,1.18438,0
7.58393,0.906879,0
7.33549,1.14325,0
7.41086,0.86466,0
7.1754,1.31394,0
7.59177,1.1826,0
7.52201,1.42672,0
7.50527,1.3502,0
7.9829,1.22633,0
7.40134,0.931759,0
7.22264,1.06177,0
7.27424,1.24822,0
7.40648,1.47115,0
7.31207,1.19303,0
7.78845,1.42929,0
7.21153,1.28818,0
7.45178,1.21525,0
7.40019,1.10994,0
7.03268,1.3662,0
7.4831,1.59949,0
7.22314,1.27295,0
7.55989,1.14183,0
7.09043,1.27765,0
7.28777,1.32091,0
7.42477,1.213,0
7.27617,1.09237,0
7.32037,0.78172,0
7.32241,1.2979,0
7.54102,1.28634,0
7.56649,1.30693,0
7.17861,1.12289,0
7.46992,1.07128,0
7.36125,1.10365,0
7.39481,1.26827,0
7.27247,1.11635,0
7.19973,1.22635,0
7.46242,1.13507,0
7.07564,1.53627,0
7.20128,1.5132,0
7.47249,1.1927,0
7.37395,1.209,0
7.37965,1.28315,0
7.06468,1.58165,0
7.06148,1.3444,0
7.00873,1.31668,0
6.80746,1.09958,0
7.14565,1.21414,0
7.22737,1.5046,0
7.21622,1.34307,0
7.11875,1.50813,0
7.27187,1.05565,0
7.32064,1.58037,0
7.01379,1.77969,0
6.85185,1.12257,0
7.09415,1.36754,0
6.95845,1.23616,0
7.03512,1.41719,0
7.36404,1.38778,0
7.22089,1.47347,0
7.14559,1.07094,0
6.82442,1.74826,0
7.27154,1.36539,0
6.9336,1.25609,0
7.2407,1.1441,0
7.33289,1.37374,0
7.20008,1.50647,0
7.23652,1.24326,0
7.30438,1.62824,0
7.18355,1.23254,0
6.89921,1.40211,0
7.02768,1.47583,0
7.19734,1.18776,0
7.0201,1.25549,0
7.00687,1.23345,0
7.20195,1.11323,0
6.85711,1.29816,0
7.20414,1.51688,0
6.8531,1.43273,0
7.06056,1.59807,0
7.0502,1.13998,0
7.09636,1.38237,0
7.01868,1.62362,0
6.87681,1.66059,0
6.40744,1.72413,0
6.83142,1.25045,0
6.96466,1.29005,0
6.91402,1.33361,0
6.78181,1.53911,0
6.9274,1.51252,0
6.98901,0.937051,0
6.90945,1.15603,0
6.84505,1.43184,0
6.864,1.53456,0
6.96904,1.10921,0
6.73426,1.23103,0
6.64866,1.45602,0
7.07489,1.28951,0
7.02976,1.46977,0
6.81864,1.31256,0
6.72154,1.09467,0
6.59195,1.58611,0
6.69669,1.15501,0
6.72683,1.32452,0
6.68272,1.59045,0
6.99799,1.36021,0
6.59907,1.55382,0
6.83899,1.33356,0
6.46845,1.64692,0
6.58533,1.31671,0
7.0039,1.45793,0
7.05423,1.10671,0
7.0745,1.62067,0
6.93775,1.74819,0
6.64813,1.56064,0
6.67331,1.84938,0
6.83796,1.42723,0
6.71248,2.125,0
6.57826,1.76885,0
6.89312,1.35013,0
6.64913,1.24471,0
6.38212,1.72217,0
6.62719,1.36563,0
6.5105,1.71378,0
6.58653,1.5219,0
6.6031,1.81736,0
6.46106,1.43755,0
6.96989,1.65154,0
6.44422,1.79816,0
6.55512,1.55174,0
6.74677,1.46942,0
6.67819,1.70611,0
6.57554,1.4324,0
6.64102,1.38186,0
6.67019,1.54336,0
6.67044,1.29561,0
6.74028,1.52705,0
6.8592,1.71216,0
6.71017,1.33033,0
6.58817,1.65693,0
6.44151,1.88539,0
6.56938,1.69041,0
6.62156,1.59247,0
6.65909,1.66388,0
6.65554,1.68478,0
6.41993,1.55049,0
6.69631,1.74568,0
6.89774,1.56492,0
6.18057,1.66529,0
6.4794,1.85969,0
6.83041,2.07857,0
6.7442,1.33715,0
6.50453,1.89008,0
6.4324,1.9506,0
6.82143,1.70715,0
6.708,2.00922,0
6.81295,1.69481,0
6.72221,1.52671,0
6.47483,1.6169,0
7.05242,1.94251,0
6.20134,1.81159,0
6.62599,2.30368,0
6.75372,1.75922,0
6.60477,1.95203,0
6.4798,1.57458,0
6.60569,1.73542,0
6.37241,1.30918,0
6.50866,2.11084,0
6.78506,1.46159,0
5.90058,1.59338,0
6.30856,1.78915,0
6.44789,1.74778,0
6.28889,1.5601,0
6.78542,2.05023,0
6.36661,1.72775,0
6.41943,1.73168,0
6.19589,1.79968,0
6.352,1.89466,0
6.23036,2.00922,0
6.25319,1.80838,0
6.45376,1.71511,0
6.25354,1.92543,0
6.39485,1.72389,0
6.32468,1.48996,0
6.41081,1.76281,0
5.94659,1.53609,0
6.37398,2.12487,0
6.18491,1.58226,0
6.42349,1.581,0
6.19052,1.79705,0
6.48707,1.71529,0
6.80553,2.17512,0
6.33691,2.02682,0
6.31904,2.27298,0
6.31676,1.93852,0
6.0167,1.52951,0
6.33885,1.65273,0
6.27223,1.65819,0
6.3395,2.31214,0
5.73425,1.89348,0
6.29118,1.8959,0
6.00232,2.1126,0
6.32455,2.05592,0
6.158,2.0645,0
6.54515,2.05521,0
6.41531,2.30883,0
5.95148,1.8986,0
6.36277,2.34786,0
6.4451,2.12594,0
6.22127,2.12959,0
6.28682,2.02835,0
6.08103,2.07304,0
6.25452,2.11829,0
6.26885,1.87218,0
6.2207,1.815,0
6.30448,1.94007,0
6.07136,1.9209,0
6.25322,2.19928,0
5.74135,1.71455,0
6.15871,1.87588,0
5.99421,2.00521,0
6.356,1.80862,0
6.35647,2.02812,0
5.93288,2.24669,0
6.2478,2.46693,0
6.14423,2.18282,0
6.095,1.83204,0
6.21589,2.29948,0
6.26992,2.16629,0
5.99262,1.99114,0
5.78441,2.10354,0
5.7016,2.39747,0
6.18439,2.24992,0
6.11712,1.98936,0
5.76613,2.16154,0
5.95074,1.8904,0
6.01624,1.87362,0
6.03047,2.36072,0
6.10554,1.95453,0
6.08187,2.09113,0
5.80893,1.98337,0
5.77235,2.27028,0
5.6296,2.11779,0
6.02303,2.22351,0
5.92362,2.0299,0
6.23079,2.01223,0
5.76491,2.2073,0
5.80657,1.8967,0
5.99192,2.00018,0
5.75224,2.42357,0
5.74489,2.43012,0
5.87216,2.14079,0
5.94392,1.75219,0
5.89583,2.21442,0
5.93873,2.0954,0
6.06109,2.185,0
6.04125,2.36102,0
5.9356,2.16275,0
5.68173,2.26321,0
5.88611,2.32582,0
5.2626,2.32023,0
5.61441,2.05018,0
6.04741,2.29744,0
6.11593,2.17139,0
6.0327,2.13039,0
5.81625,2.15015,0
5.8563,2.27951,0
5.94911,2.20408,0
5.96369,2.55291,0
5.96665,2.29008,0
5.79491,2.16265,0
5.69043,2.4072,0
5.68363,2.28748,0
5.6787,2.17434,0
5.76631,2.46749,0
5.54891,2.23244,0
5.62456,2.19668,0
5.82661,2.29728,0
5.2415,2.19647,0
5.83983,2.20403,0
5.73506,2.60921,0
5.6036,2.38813,0
5.85525,2.47081,0
5.85799,2.23628,0
5.54051,2.46913,0
5.84893,2.25896,0
5.94938,2.1142,0
5.64996,2.24005,0
5.61087,2.37504,0
5.6846,2.21505,0
5.87128,2.52338,0
5.99696,2.67188,0
5.72157,2.06641,0
5.7503,2.42885,0
5.47143,2.46244,0
5.50587,2.22131,0
5.61861,2.70876,0
5.25976,2.50216,0
5.80594,2.52368,0
5.55411,2.45057,0
5.6657,2.54711,0
5.45892,2.39807,0
5.53969,2.36148,0
5.60142,2.34597,0
5.50036,2.52641,0
5.63405,2.85813,0
5.8345,2.17693,0
5.66298,2.84233,0
5.35182,2.4846,0
5.55289,2.6763,0
5.60201,2.55382,0
5.696,2.44762,0
5.80093,2.60572,0
5.40392,2.45299,0
5.73353,2.27301,0
5.5641,2.61569,0
5.84301,2.52221,0
5.65832,2.60658,0
5.50332,2.42891,0
5.0121,2.95186,0
5.36115,2.52218,0
5.40568,2.79584,0
5.39821,2.79432,0
5.28902,2.33766,0
5.63796,2.75754,0
5.19133,2.75155,0
5.16685,2.98083,0
5.48974,2.64309,0
5.11146,2.44183,0
5.30429,2.43494,0
5.18832,2.77966,0
5.21687,2.66652,0
5.17541,2.5057,0
5.15364,2.69266,0
5.23106,2.62461,0
5.4982,2.77075,0
5.64993,2.40074,0
5.44142,2.68093,0
5.51383,2.57202,0
5.12627,2.64317,0
5.52407,2.69211,0
5.26241,2.56597,0
5.40463,2.93909,0
5.28775,3.18277,0
5.32968,3.00074,0
5.29634,2.70625,0
5.67258,2.5466,0
5.08243,2.75499,0
5.36406,2.41139,0
5.5315,2.78221,0
5.42467,2.62188,0
4.9353,2.69182,0
5.03999,2.93449,0
5.18931,2.4622,0
5.22703,2.78879,0
5.30753,2.22074,0
5.36896,2.50517,0
5.08616,2.84853,0
5.34943,2.80771,0
5.2336,2.49941,0
5.18402,2.89882,0
4.93598,2.60762,0
5.08126,2.88981,0
4.87075,2.44889,0
5.34046,2.49851,0
5.61511,3.15464,0
5.14483,3.15553,0
5.23118,3.22904,0
5.59766,2.66539,0
5.40393,2.54863,0
4.99395,3.22331,0
5.19646,3.03005,0
5.05379,2.90465,0
4.92755,2.74139,0
4.95483,2.39001,0
5.18719,2.89577,0
5.34888,3.25093,0
4.95649,3.13097,0
5.36062,2.93021,0
4.73309,2.73171,0
5.02486,3.05857,0
5.05542,3.0682,0
4.83576,2.71697,0
4.88466,3.26483,0
4.68218,2.85022,0
4.72561,3.18012,0
4.73084,2.79051,0
5.56019,2.82613,0
4.85122,3.33601,0
4.99897,2.94972,0
4.83743,2.93199,0
4.80883,3.35686,0
5.14491,3.0665,0
5.10432,2.8888,0
5.15449,2.90266,0
5.06674,3.04416,0
5.26347,3.41523,0
4.71925,3.14898,0
4.88937,2.70004,0
5.13325,3.10069,0
5.25582,3.02456,0
4.64051,2.87898,0
5.01177,3.2861,0
4.83486,2.92934,0
4.82113,3.09665,0
4.8289,2.78351,0
4.95236,3.12092,0
4.58512,2.78239,0
5.04474,2.95639,0
4.63483,3.43796,0
5.50739,2.96807,0
4.99783,3.06753,0
5.00059,3.07157,0
4.73794,3.0946,0
4.61787,2.80977,0
4.63442,3.24941,0
4.6099,3.2071,0
5.07278,3.06631,0
5.07931,3.27845,0
5.0982,3.20311,0
4.50462,2.99293,0
4.97503,3.33627,0
4.6549,3.27857,0
5.15314,3.6427,0
4.52955,3.35172,0
4.68183,3.07122,0
4.9618,3.51122,0
4.58179,3.12986,0
4.80801,3.35174,0
4.82852,3.21023,0
4.68415,3.58833,0
4.38468,3.52929,0
4.59724,3.55341,0
4.80529,3.81204,0
4.23719,3.10773,0
4.60826,3.13491,0
4.85169,3.46662,0
4.44878,3.2228,0
4.62324,3.43631,0
4.7859,3.57068,0
4.35729,3.65331,0
4.35443,3.63645,0
4.65118,3.0569,0
4.44523,3.3752,0
4.40827,3.31785,0
4.59554,3.36474,0
4.43487,3.61637,0
4.97163,3.80009,0
3.92428,3.21366,0
4.77236,3.19402,0
4.42649,3.28761,0
4.05993,3.48276,0
4.95812,3.20189,0
4.84624,3.17202,0
4.58342,3.13812,0
4.43264,3.66042,0
4.45811,3.41713,0
4.45586,3.65654,0
4.96385,3.56814,0
4.63399,3.33697,0
4.33857,3.28633,0
4.52022,3.31686,0
4.06063,3.40016,0
4.71355,3.47819,0
4.54516,3.71445,0
4.77827,3.66032,0
4.11168,3.66137,0
4.4281,3.87857,0
4.73065,3.60973,0
4.63703,3.59865,0
4.09456,3.92448,0
4.34394,3.42211,0
4.50974,3.66195,0
4.38207,3.67821,0
4.50941,3.60261,0
4.62179,3.55438,0
4.40014,3.53347,0
4.3376,3.53602,0
4.51439,3.66005,0
4.33911,3.66066,0
4.37181,3.68841,0
4.74289,3.58721,0
4.15716,3.72535,0
4.39825,3.64319,0
4.35017,3.52741,0
4.36963,3.62774,0
4.51963,3.69785,0
4.23408,3.77001,0
4.5119,3.67488,0
4.29045,3.73546,0
4.29228,3.69503,0
4.07137,3.81304,0
4.44891,3.52266,0
4.43153,3.66308,0
4.14037,3.58032,0
4.21436,3.70084,0
4.39917,3.56134,0
4.0065,3.64457,0
4.25324,3.7527,0
4.41284,4.14758,0
4.45132,3.74136,0
4.28114,4.12437,0
4.47785,3.70773,0
4.1727,3.75215,0
4.17479,3.44155,0
4.10541,3.68844,0
3.93442,4.13316,0
4.0644,3.93522,0
4.48296,3.98417,0
4.26355,3.94557,0
3.8944,3.72294,0
4.04047,4.17625,0
4.33245,4.27104,0
3.89869,3.95438,0
4.2022,3.86863,0
3.83039,3.77807,0
3.98217,4.16975,0
4.30457,3.98045,0
4.12524,4.02023,0
4.32436,4.13374,0
4.01141,3.79092,0
4.08017,3.76257,0
3.86528,4.05595,0
4.43287,3.66171,0
4.09423,3.8236,0
4.27571,3.83905,0
3.74948,3.76043,0
3.73214,3.72914,0
3.95281,4.00024,0
4.0258,3.72985,0
4.1606,4.27069,0
4.00742,4.01061,0
4.06354,3.8699,0
3.98466,3.84407,0
4.19194,4.31026,0
3.86906,4.08977,0
3.8086,4.195,0
3.76143,3.76329,0
3.97482,4.06124,0
3.76196,4.07141,0
3.90806,3.82497,0
3.80353,3.90093,0
3.98922,4.2558,0
3.80552,4.00761,0
3.47624,3.89981,0
4.06356,4.16349,0
3.72497,3.938,0
3.8673,4.21205,0
3.85249,3.98731,0
3.96173,4.10086,0
3.79631,3.92086,0
3.70994,3.85706,0
3.63514,3.81516,0
4.01901,4.2728,0
3.72054,3.94658,0
3.99674,3.79803,0
3.70346,4.42978,0
3.77507,4.31862,0
4.01001,4.49177,0
3.95816,3.86809,0
3.95136,3.85388,0
4.1029,4.44205,0
3.85102,4.0802,0
3.45354,4.17765,0
3.55199,4.12469,0
3.55672,4.2349,0
3.82315,4.19017,0
4.20196,4.0877,0
3.91521,3.87961,0
3.88922,4.38129,0
4.08229,4.13396,0
3.4606,4.0716,0
3.59946,4.16196,0
3.68183,4.34918,0
3.44731,4.09557,0
3.66962,4.00612,0
3.86807,4.20181,0
3.87277,4.29596,0
3.80035,4.41936,0
3.39359,4.49301,0
3.96029,4.5017,0
3.80218,4.65514,0
3.93325,4.3042,0
3.75281,4.71532,0
3.53558,4.20398,0
3.96985,4.49502,0
3.69287,4.5905,0
3.79515,4.67408,0
4.06692,4.56606,0
3.95703,4.21398,0
3.67878,4.55489,0
3.77094,4.12183,0
3.97159,4.18273,0
3.80444,4.4919,0
3.57843,4.28097,0
3.729,4.8787,0
4.09112,4.47596,0
3.24222,4.36852,0
3.582,4.41744,0
3.65931,4.09888,0
3.74559,4.41367,0
3.47714,4.1423,0
3.75976,4.25063,0
3.62954,4.56498,0
3.51698,4.79687,0
3.82065,4.23647,0
3.32402,4.10154,0
3.48831,4.42245,0
3.18808,4.28616,0
3.55823,4.48526,0
3.43996,4.5262,0
3.20591,4.5656,0
3.53621,4.49296,0
3.5774,4.83937,0
3.30021,4.40546,0
3.46961,4.63493,0
3.90398,4.72735,0
3.23986,4.58626,0
3.38716,4.58307,0
3.5165,4.84289,0
3.04361,4.69092,0
3.21488,4.65914,0
3.50947,4.4438,0
3.34509,4.56295,0
3.23673,4.66804,0
3.15439,4.74067,0
3.61305,4.74751,0
3.48636,4.50803,0
3.56365,4.7921,0
3.31544,4.59369,0
3.38943,4.79844,0
3.42609,4.65747,0
3.44057,5.16569,0
3.31162,4.77688,0
3.58061,4.76578,0
3.12367,4.5581,0
2.95974,4.52976,0
3.52366,4.42792,0
3.31011,5.08617,0
3.40439,4.60432,0
3.5382,4.26939,0
3.28763,5.05679,0
3.58408,4.46286,0
3.43864,4.71131,0
3.08817,4.51692,0
3.2834,4.98542,0
3.20425,4.91899,0
2.90917,4.63622,0
2.95095,4.58161,0
3.58057,4.86284,0
3.07701,5.02131,0
3.14162,4.4351,0
3.16624,4.99643,0
2.98748,4.87748,0
3.19093,4.76363,0
2.98043,5.04582,0
2.96185,4.72828,0
3.12882,4.70251,0
3.27965,4.89334,0
3.41711,4.58463,0
3.3826,4.5719,0
3.14938,5.33805,0
3.20572,4.84274,0
2.98984,4.83235,0
3.15435,5.18022,0
3.39958,5.02283,0
3.34493,5.40796,0
3.10573,4.77569,0
3.02091,4.67257,0
2.97145,4.85791,0
3.30208,4.75552,0
3.07972,4.84576,0
3.05301,4.87263,0
3.12405,5.305,0
2.86372,5.15321,0
3.1163,5.25197,0
3.19055,4.71659,0
2.89405,5.04636,0
2.94035,5.17055,0
2.79731,4.76841,0
2.91278,5.15559,0
3.39197,4.92219,0
2.95351,4.83148,0
3.02118,5.07043,0
2.95532,4.86169,0
2.56249,5.0056,0
3.08365,5.27661,0
3.3084,4.86767,0
2.93269,5.08766,0
2.47559,4.75393,0
3.10844,4.92873,0
3.15211,4.89851,0
2.96228,5.015,0
3.08806,5.02839,0
2.98843,5.12834,0
2.98988,5.17394,0
2.48998,5.23381,0
2.72273,5.26783,0
3.07185,5.24543,0
3.07236,4.94711,0
2.83786,5.19264,0
2.94956,5.09543,0
2.92032,4.85129,0
2.96239,5.30068,0
3.15681,5.10864,0
2.7688,5.23377,0
2.75958,5.17064,0
3.10325,5.276,0
2.83376,5.49906,0
3.10757,5.29135,0
2.55679,5.03095,0
2.95765,5.18962,0
2.67538,5.01934,0
2.54201,5.34728,0
2.79253,5.33417,0
2.8307,5.06953,0
2.77111,5.44059,0
2.76229,5.15257,0
2.70779,5.11677,0
2.51512,5.24285,0
2.6746,5.17333,0
2.46154,5.19848,0
2.99815,5.3242,0
2.68582,5.13665,0
2.28038,5.35859,0
2.84226,5.09023,0
2.65532,5.4219,0
2.93897,5.42669,0
2.48318,5.0994,0
2.95334,5.05912,0
2.72435,5.59755,0
2.49091,5.28599,0
2.56034,5.25876,0
2.46236,5.43274,0
2.51437,5.26054,0
2.27409,5.51114,0
2.3593,5.17014,0
2.76871,4.92036,0
2.63979,5.64753,0
2.68285,5.2154,0
2.73181,5.43364,0
2.76473,5.48674,0
2.81064,4.97739,0
2.6239,5.57545,0
2.64987,5.37053,0
2.51922,5.51668,0
2.75107,5.39233,0
2.77745,5.26902,0
2.71074,5.22326,0
2.46655,5.31206,0
2.33705,5.2448,0
2.56336,5.44908,0
2.62024,5.58853,0
2.6635,5.84753,0
2.65943,5.21289,0
2.58225,5.2126,0
2.76034,5.47051,0
2.46554,5.20735,0
2.58347,5.29887,0
2.4091,5.6461,0
2.70997,5.38672,0
2.21196,5.1734,0
2.23848,5.29607,0
2.54872,5.3519,0
2.28536,5.47766,0
2.74057,5.56214,0
2.39167,5.47659,0
2.89426,5.31603,0
2.4505,5.65603,0
2.22502,5.64198,0
2.72471,5.80182,0
2.33784,5.39055,0
2.23101,5.50117,0
2.22532,5.36594,0
2.31759,5.40601,0
2.76928,5.7759,0
2.54577,5.65456,0
2.15707,5.61558,0
2.22017,5.76249,0
2.35075,5.42465,0
2.31757,5.79532,0
2.37322,5.69731,0
2.46249,5.43854,0
2.1359,5.67388,0
2.24054,5.57875,0
2.08754,5.75678,0
2.18386,5.63378,0
2.41096,5.68107,0
2.62772,5.44266,0
2.06166,5.34118,0
1.99383,5.62289,0
2.16512,5.21942,0
2.094,5.71426,0
2.32159,5.74884,0
2.61257,5.46606,0
2.10749,5.72729,0
2.32208,5.55057,0
2.22039,5.85261,0
2.56664,5.97974,0
2.27745,5.61834,0
1.84959,5.74514,0
2.38521,6.02056,0
2.29465,5.52317,0
