Time,Pos_X,Output_X
15.6,1.00592,0.994154
15.6166,1.00578,0.994162
15.6333,1.00565,0.994144
15.65,1.00551,0.994131
15.6666,1.00536,0.994146
15.6833,1.00521,0.994176
15.7,1.00506,0.994197
15.7166,1.00489,0.994231
15.7333,1.00473,0.994269
15.75,1.00455,0.994297
15.7666,1.00431,0.994754
15.7833,1.00416,0.994263
15.8,1.00399,0.99431
15.8166,1.00382,0.994346
15.8333,1.00365,0.994397
15.85,1.00347,0.994452
15.8666,1.00329,0.994496
15.8833,1.0031,0.994583
15.9,1.00291,0.994664
15.9166,1.00271,0.99473
15.9333,1.0025,0.994798
15.9499,1.00229,0.994864
15.9666,1.00209,0.994934
15.9833,1.00177,0.995689
16,1.00155,0.995133
16.0166,1.00134,0.995197
16.0333,1.00112,0.995282
16.05,1.0009,0.995368
16.0666,1.00068,0.99545
16.0833,1.00046,0.995542
16.1,1.00024,0.995628
16.1166,1.00002,0.995724
16.1333,0.999835,0.995536
16.15,0.999697,0.995348
16.1666,0.999552,0.995445
16.1833,0.999404,0.995531
16.2,0.999173,0.996133
16.2166,0.999016,0.995764
16.2333,0.998856,0.995864
16.25,0.998692,0.995966
16.2666,0.998494,0.996264
16.2833,0.998297,0.996367
16.3,0.998101,0.996459
16.3166,0.997905,0.996563
16.3333,0.997709,0.996667
16.35,0.997516,0.996764
16.3666,0.997323,0.996871
16.3833,0.997133,0.996972
16.4,0.996941,0.997099
16.4166,0.996655,0.997818
16.4333,0.996466,0.997354
16.45,0.996279,0.99747
16.4666,0.996095,0.997577
16.4833,0.995912,0.997695
16.5,0.995732,0.997806
16.5166,0.995596,0.997656
16.5333,0.995459,0.997769
16.55,0.995325,0.997874
16.5666,0.995191,0.997987
16.5833,0.995059,0.998092
16.6,0.994929,0.998206
16.6166,0.994799,0.998318
16.6333,0.994597,0.998906
16.65,0.994448,0.998719
16.6666,0.994302,0.998834
16.6833,0.994159,0.998954
16.7,0.994018,0.999068
16.7166,0.993881,0.999188
16.7333,0.993746,0.999308
16.75,0.993615,0.999423
16.7666,0.993482,0.999573
16.7833,0.993348,0.999722
16.8,0.993217,0.999843
16.8166,0.99309,0.999966
16.8333,0.992967,1.00008
16.85,0.992789,1.00058
16.8666,0.992675,1.00034
16.8833,0.99258,1.00035
16.9,0.992505,1.00037
16.9166,0.992432,1.00049
16.9333,0.992361,1.0006
16.95,0.992294,1.00071
16.9666,0.99223,1.00082
16.9833,0.992169,1.00093
17,0.992112,1.00104
17.0166,0.992037,1.00127
17.0333,0.991949,1.0015
17.05,0.991866,1.00161
17.0666,0.991754,1.00194
17.0833,0.991686,1.00181
17.1,0.991624,1.00191
17.1166,0.991568,1.00201
17.1333,0.991519,1.0021
17.15,0.991478,1.00219
17.1666,0.991441,1.00228
17.1833,0.991409,1.00238
17.2,0.991383,1.00247
17.2166,0.991361,1.00257
17.2333,0.991345,1.00266
17.25,0.991333,1.00275
17.2666,0.991326,1.00284
17.2833,0.991328,1.0029
17.3,0.991334,1.00299
17.3166,0.991344,1.00308
17.3333,0.991358,1.00316
17.35,0.991375,1.00325
17.3666,0.991397,1.00333
17.3833,0.991423,1.00341
17.4,0.99138,1.00395
17.4166,0.991346,1.00403
17.4333,0.991318,1.00412
17.45,0.991298,1.0042
17.4666,0.991285,1.00428
17.4833,0.991279,1.00435
17.5,0.991283,1.00441
17.5166,0.991278,1.00458
17.5333,0.99128,1.00465
17.55,0.991288,1.00473
17.5666,0.991303,1.0048
17.5833,0.991323,1.00488
17.6,0.99135,1.00494
17.6166,0.991383,1.00501
17.6333,0.991422,1.00507
17.65,0.991509,1.00486
17.6666,0.9916,1.00491
17.6833,0.991694,1.00496
17.7,0.991793,1.00501
17.7166,0.991949,1.00471
17.7333,0.992058,1.00506
17.75,0.99217,1.0051
17.7666,0.992291,1.0051
17.7833,0.992419,1.00511
17.8,0.992551,1.00514
17.8166,0.992685,1.00516
17.8333,0.992823,1.00519
17.85,0.992963,1.00521
17.8666,0.993105,1.00523
17.8833,0.99325,1.00525
17.9,0.993362,1.0055
17.9166,0.993477,1.00551
17.9333,0.99366,1.00512
17.95,0.993788,1.00549
17.9666,0.99392,1.00549
17.9833,0.994055,1.00549
18,0.994195,1.00549
18.0166,0.994337,1.0055
18.0333,0.994481,1.0055
18.05,0.994628,1.0055
18.0666,0.994777,1.00549
18.0833,0.994929,1.00548
18.1,0.995084,1.00547
18.1166,0.995241,1.00546
18.1333,0.9954,1.00545
18.15,0.995556,1.00546
18.1666,0.995667,1.00575
18.1833,0.995782,1.00574
18.2,0.995902,1.00571
18.2166,0.996026,1.00569
18.2333,0.996154,1.00567
18.25,0.996285,1.00565
18.2666,0.996432,1.00555
18.2833,0.996593,1.00544
18.3,0.996757,1.00541
18.3166,0.996921,1.00538
18.3333,0.997087,1.00534
18.35,0.997255,1.0053
18.3666,0.997508,1.00472
18.3833,0.997678,1.00518
18.4,0.997844,1.00518
18.4166,0.99801,1.00513
18.4333,0.998176,1.00509
18.45,0.998343,1.00504
18.4666,0.99851,1.005
18.4833,0.998676,1.00495
18.5,0.998843,1.0049
18.5166,0.999052,1.00458
18.5333,0.9993,1.00425
18.55,0.999544,1.00419
18.5666,0.999782,1.00413
18.5833,1.00013,1.00333
18.6,1.00036,1.00397
18.6166,1.00058,1.0039
18.6333,1.0008,1.00383
18.65,1.00102,1.00372
18.6666,1.00123,1.00365
18.6833,1.00144,1.00357
18.7,1.00165,1.0035
18.7166,1.00185,1.00342
18.7333,1.00205,1.00334
18.75,1.00224,1.00326
18.7666,1.00243,1.00318
18.7833,1.00264,1.00292
18.8,1.00295,1.00218
18.8166,1.00315,1.00272
18.8333,1.00334,1.00263
18.85,1.00353,1.00254
18.8666,1.00371,1.00245
18.8833,1.00389,1.00236
18.9,1.00407,1.00222
18.9166,1.00425,1.00213
18.9333,1.00442,1.00204
18.95,1.00458,1.00195
18.9666,1.00474,1.00185
18.9833,1.00489,1.00176
19,1.00504,1.00167
19.0166,1.00518,1.00158
19.0333,1.00545,1.00058
19.05,1.00563,1.00105
19.0666,1.0058,1.00095
19.0833,1.00596,1.00085
19.1,1.00611,1.00075
19.1166,1.00626,1.00064
19.1333,1.0064,1.00055
19.15,1.00654,1.00041
19.1666,1.00667,1.00031
19.1833,1.0068,1.00022
19.2,1.00692,1.00012
19.2166,1.00703,1.00002
19.2333,1.00713,0.999919
19.25,1.00728,0.999518
19.2666,1.00735,0.999871
19.2833,1.00739,0.99992
19.3,1.00742,0.999825
19.3166,1.00746,0.999729
19.3333,1.00749,0.999635
19.35,1.00752,0.999542
19.3666,1.00754,0.999451
19.3833,1.00756,0.99936
19.4,1.0076,0.999157
19.4166,1.00765,0.998956
19.4333,1.0077,0.998863
19.45,1.00774,0.998774
19.4666,1.00779,0.998582
19.4833,1.00782,0.998603
19.5,1.00784,0.998517
19.5166,1.00786,0.998453
19.5333,1.00786,0.998395
19.55,1.00787,0.998316
19.5666,1.00787,0.998239
19.5833,1.00786,0.998165
19.6,1.00785,0.998092
19.6166,1.00783,0.998019
19.6333,1.00781,0.997948
19.65,1.0078,0.997851
19.6666,1.00776,0.997832
19.6833,1.00774,0.997715
19.7,1.00771,0.997654
19.7166,1.00767,0.997593
19.7333,1.00763,0.997537
19.75,1.00758,0.997479
19.7666,1.00753,0.997425
19.7833,1.00749,0.997281
19.8,1.00745,0.997227
19.8166,1.0074,0.997177
19.8333,1.00734,0.997127
19.85,1.00729,0.99708
19.8666,1.00719,0.997245
19.8833,1.00712,0.997016
19.9,1.00705,0.997
19.9166,1.00696,0.996961
19.9333,1.00688,0.996926
19.95,1.00679,0.996892
19.9666,1.0067,0.99686
19.9833,1.00661,0.996831
20,1.00651,0.996803
