Time,Pos_X,Output_X
15.4666,0.996595,1.0029
15.4833,0.996771,1.00288
15.4999,0.996945,1.00285
15.5166,0.997116,1.00282
15.5333,0.997368,1.00276
15.5499,0.997555,1.00272
15.5666,0.99776,1.00266
15.5833,0.997959,1.00261
15.5999,0.998152,1.00256
15.6166,0.99834,1.00251
15.6333,0.998523,1.00246
15.6499,0.9987,1.00241
15.6666,0.998872,1.00235
15.6833,0.999064,1.00229
15.6999,0.999272,1.00222
15.7166,0.999472,1.00215
15.7333,0.999664,1.00208
15.7499,0.99994,1.00197
15.7666,1.00011,1.0019
15.7833,1.00028,1.00183
15.7999,1.00045,1.00176
15.8166,1.00073,1.00164
15.8333,1.001,1.00152
15.8499,1.00125,1.0014
15.8666,1.0015,1.00128
15.8833,1.00174,1.00117
15.8999,1.00196,1.00105
15.9166,1.00218,1.00094
15.9333,1.00239,1.00082
15.9499,1.00259,1.00071
15.9666,1.00278,1.0006
15.9833,1.00305,1.00045
15.9999,1.00322,1.00034
16.0166,1.00338,1.00023
16.0333,1.00354,1.00012
16.0499,1.00369,1.00002
16.0666,1.00391,0.999875
16.0833,1.00413,0.999735
16.0999,1.00433,0.999597
16.1166,1.00452,0.999461
16.1333,1.00471,0.999327
16.1499,1.00488,0.999193
16.1666,1.00504,0.999062
16.1833,1.00521,0.998929
16.1999,1.00544,0.998763
16.2166,1.00559,0.998631
16.2333,1.00573,0.9985
16.2499,1.00586,0.998372
16.2666,1.00598,0.998244
16.2833,1.00609,0.998119
16.2999,1.00619,0.997996
16.3166,1.00633,0.997857
16.3333,1.00646,0.99772
16.3499,1.00658,0.997585
16.3666,1.00669,0.997451
16.3833,1.00679,0.997321
16.3999,1.00689,0.997192
16.4166,1.00697,0.997065
16.4333,1.00709,0.996924
16.4499,1.00717,0.996799
16.4666,1.00723,0.996677
16.4833,1.00729,0.996557
16.4999,1.00734,0.99644
16.5166,1.00738,0.996325
16.5333,1.00742,0.996212
16.5499,1.00744,0.996102
16.5666,1.00744,0.996006
16.5833,1.00742,0.995913
16.5999,1.0074,0.995823
16.6166,1.00737,0.995736
16.6333,1.00734,0.995651
16.6499,1.00728,0.995578
16.6666,1.00723,0.9955
16.6833,1.0071,0.995455
16.6999,1.00691,0.99544
16.7166,1.00671,0.995428
16.7333,1.00652,0.995418
16.7499,1.00632,0.995411
16.7666,1.00613,0.995405
16.7833,1.00593,0.995402
16.7999,1.00574,0.995402
16.8166,1.00557,0.995396
16.8333,1.00541,0.995385
16.8499,1.00525,0.995376
16.8666,1.0051,0.99537
16.8833,1.00486,0.995398
16.8999,1.0047,0.995398
16.9166,1.00454,0.9954
16.9333,1.00435,0.995418
16.9499,1.00413,0.995451
16.9666,1.00391,0.995486
16.9833,1.00369,0.995522
16.9999,1.00347,0.99556
17.0166,1.00326,0.995599
17.0333,1.00306,0.995639
17.0499,1.00285,0.995681
17.0666,1.00266,0.99572
17.0833,1.00249,0.995758
17.0999,1.00222,0.995831
17.1166,1.00205,0.995871
17.1333,1.00188,0.995913
17.1499,1.00171,0.995956
17.1666,1.00155,0.995999
17.1833,1.0014,0.996039
17.1999,1.00127,0.996073
17.2166,1.00114,0.996109
17.2333,1.00101,0.996146
17.2499,1.00089,0.996184
17.2666,1.00076,0.996223
17.2833,1.00064,0.996262
17.2999,1.00052,0.996303
17.3166,1.00037,0.996357
17.3333,1.00011,0.996459
17.3499,0.999937,0.996527
17.3666,0.999773,0.996594
17.3833,0.999615,0.996662
17.3999,0.999461,0.996729
17.4166,0.999312,0.996797
17.4333,0.999168,0.996865
17.4499,0.999034,0.99693
17.4666,0.998906,0.996996
17.4833,0.99878,0.997061
17.4999,0.998658,0.997127
17.5166,0.99854,0.997193
17.5333,0.998425,0.997259
17.5499,0.99826,0.997347
17.5666,0.998158,0.997412
17.5833,0.998059,0.997477
17.5999,0.997962,0.997542
17.6166,0.997869,0.997607
17.6333,0.997778,0.997673
17.6499,0.99769,0.997738
17.6666,0.997606,0.997803
17.6833,0.997524,0.997868
17.6999,0.997477,0.99792
17.7166,0.997431,0.997973
17.7333,0.997386,0.998025
17.7499,0.997344,0.998077
17.7666,0.997303,0.998129
17.7833,0.997245,0.998189
17.7999,0.997209,0.99824
17.8166,0.99719,0.998285
17.8333,0.997185,0.998324
17.8499,0.997182,0.998363
17.8666,0.997179,0.998402
17.8833,0.997177,0.99844
17.8999,0.997177,0.998478
17.9166,0.997177,0.998516
17.9333,0.997178,0.998553
17.9499,0.997198,0.998582
17.9666,0.997218,0.998612
17.9833,0.997238,0.99864
17.9999,0.997259,0.998669
18.0166,0.99729,0.998693
18.0333,0.99731,0.998721
18.0499,0.997331,0.998748
18.0666,0.997373,0.998767
18.0833,0.997435,0.998776
18.0999,0.997496,0.998786
18.1166,0.997555,0.998795
18.1333,0.997612,0.998805
18.1499,0.997668,0.998814
18.1666,0.997723,0.998823
18.1833,0.997777,0.998831
18.1999,0.997827,0.99884
18.2166,0.997877,0.998849
18.2333,0.997948,0.998848
18.2499,0.997995,0.998857
18.2666,0.99804,0.998865
18.2833,0.998084,0.998873
18.2999,0.998126,0.998882
18.3166,0.998131,0.998905
18.3333,0.998102,0.998942
18.3499,0.998075,0.998978
18.3666,0.998051,0.999013
18.3833,0.998029,0.999048
18.3999,0.998009,0.999082
18.4166,0.997992,0.999116
18.4333,0.997977,0.999149
18.4499,0.997933,0.999193
18.4666,0.997832,0.999262
18.4833,0.997771,0.999316
18.4999,0.997714,0.999369
18.5166,0.997661,0.999421
18.5333,0.997613,0.999472
18.5499,0.997569,0.999521
18.5666,0.997538,0.999566
18.5833,0.99752,0.999606
18.5999,0.997504,0.999646
18.6166,0.997491,0.999685
18.6333,0.997481,0.999722
18.6499,0.997472,0.99976
18.6666,0.997465,0.999796
18.6833,0.99746,0.999832
18.6999,0.99741,0.999886
18.7166,0.997365,0.999939
18.7333,0.997326,0.99999
18.7499,0.997291,1.00004
18.7666,0.997259,1.00009
18.7833,0.997232,1.00014
18.7999,0.997209,1.00018
18.8166,0.997189,1.00023
18.8333,0.997197,1.00026
18.8499,0.997208,1.0003
18.8666,0.997221,1.00033
18.8833,0.997235,1.00036
18.8999,0.997252,1.00039
18.9166,0.997271,1.00042
18.9333,0.997302,1.00044
18.9499,0.997338,1.00046
18.9666,0.997374,1.00048
18.9833,0.997412,1.0005
18.9999,0.997451,1.00052
19.0166,0.997491,1.00054
19.0333,0.997532,1.00056
19.0499,0.997573,1.00057
19.0666,0.997616,1.00059
19.0833,0.997635,1.00061
19.0999,0.997657,1.00063
19.1166,0.99768,1.00066
19.1332,0.997703,1.00068
19.1499,0.997742,1.00069
19.1666,0.997769,1.00071
19.1833,0.997797,1.00073
19.1999,0.997749,1.00078
19.2166,0.997707,1.00083
19.2333,0.997671,1.00087
19.2499,0.997638,1.00092
19.2666,0.99761,1.00096
19.2833,0.997586,1.001
19.2999,0.997567,1.00104
19.3166,0.997551,1.00108
19.3333,0.997544,1.00111
19.3499,0.997541,1.00115
19.3666,0.997539,1.00118
19.3833,0.997544,1.00121
19.3999,0.99755,1.00124
19.4166,0.99756,1.00127
19.4333,0.997572,1.0013
19.4499,0.997573,1.00133
19.4666,0.997564,1.00137
19.4833,0.997559,1.0014
19.4999,0.997559,1.00143
19.5166,0.997563,1.00146
19.5333,0.997571,1.00149
19.5499,0.997583,1.00152
19.5666,0.997599,1.00155
19.5833,0.997647,1.00156
19.5999,0.997698,1.00157
19.6166,0.997776,1.00157
19.6333,0.997832,1.00158
19.6499,0.997888,1.00158
19.6666,0.997946,1.00159
19.6833,0.998006,1.00159
19.6999,0.998099,1.00158
19.7166,0.998224,1.00155
19.7333,0.998347,1.00153
19.7499,0.998469,1.0015
19.7666,0.998591,1.00147
19.7833,0.998711,1.00144
19.7999,0.998829,1.00141
19.8166,0.998947,1.00138
19.8333,0.999194,1.00129
19.8499,0.999378,1.00123
19.8666,0.999556,1.00116
19.8833,0.999729,1.0011
19.8999,0.999897,1.00103
19.9166,1.00006,1.00097
19.9333,1.00022,1.0009
19.9499,1.00043,1.00082
19.9666,1.00068,1.00071
19.9833,1.00093,1.0006
19.9999,1.00116,1.00049
