Time,Pos_X,Output_X
15.5833,0.330249,0.334876
15.5999,0.330167,0.334916
15.6166,0.330093,0.334954
15.6333,0.330055,0.334973
15.65,0.330023,0.334989
15.6666,0.329996,0.335002
15.6833,0.329975,0.335012
15.7,0.329959,0.33502
15.7166,0.329949,0.335026
15.7333,0.329944,0.335028
15.75,0.329943,0.335029
15.7666,0.330018,0.334991
15.7833,0.33007,0.334965
15.8,0.330123,0.334939
15.8166,0.330177,0.334912
15.8333,0.330233,0.334884
15.85,0.33029,0.334855
15.8666,0.330349,0.334826
15.8833,0.330382,0.334809
15.9,0.330392,0.334804
15.9166,0.330407,0.334797
15.9333,0.330427,0.334787
15.95,0.33045,0.334775
15.9666,0.330493,0.334753
15.9833,0.330527,0.334737
15.9999,0.330507,0.334746
16.0166,0.330436,0.334782
16.0333,0.330374,0.334813
16.05,0.330322,0.334839
16.0666,0.330276,0.334862
16.0833,0.330239,0.33488
16.1,0.330208,0.334896
16.1166,0.330185,0.334908
16.1333,0.33014,0.33493
16.15,0.330075,0.334963
16.1666,0.330019,0.33499
16.1833,0.329953,0.335024
16.2,0.32992,0.33504
16.2166,0.329894,0.335053
16.2333,0.329876,0.335062
16.25,0.329893,0.335054
16.2666,0.329939,0.33503
16.2833,0.32999,0.335005
16.3,0.330043,0.334979
16.3166,0.3301,0.33495
16.3333,0.330161,0.334919
16.35,0.330225,0.334888
16.3666,0.330292,0.334854
16.3833,0.330363,0.334819
16.4,0.330438,0.334781
16.4166,0.330555,0.334722
16.4333,0.330637,0.334681
16.45,0.330722,0.334639
16.4666,0.330809,0.334595
16.4833,0.3309,0.33455
16.5,0.330992,0.334504
16.5166,0.331082,0.334459
16.5333,0.331175,0.334412
16.5499,0.33127,0.334365
16.5666,0.331368,0.334316
16.5833,0.331466,0.334267
16.6,0.331567,0.334216
16.6166,0.331671,0.334165
16.6333,0.331841,0.33408
16.65,0.331961,0.33402
16.6666,0.332081,0.33396
16.6833,0.332202,0.333899
16.7,0.332323,0.333839
16.7166,0.332445,0.333777
16.7333,0.332568,0.333716
16.7499,0.33269,0.333655
16.7666,0.332777,0.333611
16.7833,0.332866,0.333567
16.8,0.332957,0.333521
16.8166,0.333051,0.333474
16.8333,0.333146,0.333427
16.8499,0.333293,0.333354
16.8666,0.333392,0.333304
16.8833,0.333512,0.333244
16.9,0.333651,0.333174
16.9166,0.33379,0.333105
16.9333,0.333928,0.333036
16.95,0.334064,0.332968
16.9666,0.3342,0.3329
16.9833,0.334333,0.332833
17,0.334466,0.332767
17.0166,0.334629,0.332686
17.0333,0.334789,0.332606
17.05,0.334946,0.332527
17.0666,0.335099,0.33245
17.0833,0.335323,0.332338
17.1,0.335469,0.332266
17.1166,0.33561,0.332195
17.1333,0.335744,0.332128
17.15,0.335872,0.332064
17.1666,0.335995,0.332002
17.1833,0.336115,0.331942
17.2,0.336231,0.331884
17.2166,0.336344,0.331828
17.2333,0.336453,0.331774
17.25,0.336557,0.331721
17.2666,0.336675,0.331662
17.2833,0.336788,0.331606
17.3,0.336896,0.331552
17.3166,0.337049,0.331475
17.3333,0.337146,0.331427
17.35,0.337237,0.331382
17.3666,0.337323,0.331338
17.3833,0.337423,0.331289
17.4,0.337533,0.331234
17.4166,0.337637,0.331181
17.4333,0.337736,0.331132
17.45,0.337828,0.331086
17.4666,0.337915,0.331043
17.4833,0.337995,0.331002
17.5,0.33807,0.330965
17.5166,0.338112,0.330944
17.5333,0.33813,0.330935
17.55,0.338138,0.330931
17.5666,0.338144,0.330928
17.5833,0.338146,0.330927
17.6,0.338146,0.330927
17.6166,0.338142,0.330929
17.6333,0.338127,0.330936
17.65,0.338102,0.330949
17.6666,0.338075,0.330963
17.6833,0.338044,0.330978
17.7,0.33801,0.330995
17.7166,0.337973,0.331013
17.7333,0.337933,0.331033
17.75,0.337867,0.331066
17.7666,0.337737,0.331132
17.7833,0.337608,0.331196
17.8,0.337481,0.33126
17.8166,0.337354,0.331323
17.8333,0.337229,0.331386
17.85,0.337105,0.331448
17.8666,0.336981,0.33151
17.8833,0.336858,0.331571
17.9,0.336736,0.331632
17.9166,0.336615,0.331693
17.9333,0.336494,0.331753
17.95,0.336374,0.331813
17.9666,0.336195,0.331903
17.9833,0.336076,0.331962
18,0.335958,0.332021
18.0166,0.335964,0.332018
18.0333,0.335965,0.332017
18.05,0.335961,0.332019
18.0666,0.335953,0.332023
18.0833,0.33594,0.33203
18.1,0.335923,0.332039
18.1166,0.335902,0.332049
18.1333,0.335877,0.332061
18.15,0.335856,0.332072
18.1666,0.335815,0.332092
18.1833,0.335785,0.332108
18.2,0.335751,0.332125
18.2166,0.335714,0.332143
18.2333,0.335674,0.332163
18.25,0.335631,0.332184
18.2666,0.335596,0.332202
18.2833,0.335558,0.332221
18.3,0.335517,0.332242
18.3166,0.335474,0.332263
18.3333,0.335428,0.332286
18.35,0.335379,0.33231
18.3666,0.335328,0.332336
18.3833,0.335246,0.332377
18.4,0.335187,0.332406
18.4166,0.335126,0.332437
18.4333,0.335063,0.332469
18.45,0.334998,0.332501
18.4666,0.334931,0.332534
18.4833,0.334863,0.332569
18.5,0.334792,0.332604
18.5166,0.334763,0.332618
18.5333,0.334772,0.332614
18.55,0.334775,0.332612
18.5666,0.334773,0.332614
18.5833,0.334764,0.332618
18.6,0.334752,0.332624
18.6166,0.334734,0.332633
18.6333,0.3347,0.33265
18.65,0.334674,0.332663
18.6666,0.334644,0.332678
18.6833,0.334609,0.332695
18.7,0.334571,0.332715
18.7166,0.33453,0.332735
18.7333,0.334485,0.332757
18.75,0.334438,0.332781
18.7666,0.334444,0.332778
18.7833,0.334497,0.332751
18.8,0.334544,0.332728
18.8166,0.334582,0.332709
18.8333,0.334615,0.332692
18.85,0.334641,0.33268
18.8666,0.334668,0.332666
18.8833,0.33468,0.33266
18.9,0.334707,0.332646
18.9166,0.33473,0.332635
18.9333,0.334747,0.332626
18.95,0.334759,0.33262
18.9666,0.334766,0.332617
18.9833,0.334767,0.332617
19,0.334764,0.332618
19.0166,0.334712,0.332644
19.0333,0.334615,0.332692
19.05,0.334519,0.332741
19.0666,0.334422,0.332789
19.0833,0.334327,0.332837
19.1,0.334231,0.332885
19.1166,0.334088,0.332956
19.1333,0.333993,0.333003
19.15,0.33389,0.333055
19.1666,0.333786,0.333107
19.1833,0.333683,0.333159
19.2,0.33358,0.33321
19.2166,0.333478,0.333261
19.2333,0.333377,0.333311
19.25,0.333276,0.333362
19.2666,0.33321,0.333395
19.2833,0.333177,0.333411
19.3,0.33314,0.33343
19.3166,0.333101,0.333449
19.3333,0.333059,0.33347
19.35,0.332992,0.333504
19.3666,0.332945,0.333528
19.3833,0.332895,0.333552
19.4,0.33275,0.333625
19.4166,0.332608,0.333696
19.4333,0.33247,0.333765
19.45,0.332335,0.333833
19.4666,0.332203,0.333899
19.4833,0.332074,0.333963
19.5,0.331948,0.334026
19.5166,0.331825,0.334087
19.5333,0.331816,0.334092
19.55,0.331804,0.334098
19.5666,0.331781,0.334109
19.5833,0.331763,0.334118
19.6,0.331744,0.334128
19.6166,0.331722,0.334139
19.6333,0.3317,0.33415
19.65,0.331686,0.334157
19.6666,0.33167,0.334165
19.6833,0.331653,0.334173
19.7,0.331634,0.334183
19.7166,0.331615,0.334193
19.7333,0.331594,0.334203
19.75,0.331571,0.334214
19.7666,0.331541,0.33423
19.7833,0.331523,0.334238
19.8,0.331505,0.334247
19.8166,0.331486,0.334257
19.8333,0.331467,0.334267
19.85,0.331446,0.334277
19.8666,0.331425,0.334288
19.8832,0.331404,0.334298
19.9,0.33135,0.334325
19.9166,0.331266,0.334367
19.9333,0.331186,0.334407
19.95,0.331109,0.334446
19.9666,0.331035,0.334482
19.9833,0.33093,0.334535
20,0.330864,0.334568
