Time,Pos_X,Output_X
15.5833,1.0037,0.997267
15.6,1.00355,0.997279
15.6166,1.00341,0.997293
15.6333,1.00327,0.997238
15.65,1.00314,0.997186
15.6666,1.00301,0.997205
15.6833,1.00288,0.997221
15.7,1.00275,0.997236
15.7166,1.00262,0.997254
15.7333,1.00249,0.997273
15.75,1.00235,0.997293
15.7666,1.00217,0.99779
15.7833,1.00205,0.997268
15.8,1.00193,0.997292
15.8166,1.00181,0.997314
15.8333,1.00169,0.997339
15.85,1.00156,0.997361
15.8666,1.00144,0.997392
15.8833,1.00132,0.9974
15.9,1.00121,0.997408
15.9166,1.00109,0.997438
15.9333,1.00097,0.997469
15.95,1.00086,0.997504
15.9666,1.00074,0.997534
15.9833,1.00057,0.998111
16,1.00046,0.9976
16.0166,1.00035,0.997614
16.0333,1.00024,0.997653
16.05,1.00013,0.997692
16.0666,1.00002,0.997732
16.0833,0.999913,0.997771
16.1,0.999805,0.997814
16.1166,0.999697,0.997855
16.1333,0.999613,0.997681
16.15,0.999551,0.997517
16.1666,0.999488,0.99756
16.1833,0.999424,0.997598
16.2,0.999326,0.997951
16.2166,0.99926,0.997699
16.2333,0.999193,0.997742
16.25,0.999126,0.997781
16.2666,0.999138,0.997077
16.2833,0.999146,0.99712
16.3,0.999152,0.99715
16.3166,0.999155,0.997191
16.3333,0.999156,0.997218
16.35,0.999153,0.997258
16.3666,0.999148,0.997299
16.3833,0.999071,0.997988
16.4,0.998926,0.998665
16.4166,0.998719,0.999324
16.4333,0.998587,0.99872
16.45,0.99846,0.998749
16.4666,0.998337,0.998782
16.4833,0.998218,0.998815
16.5,0.998103,0.998851
16.5166,0.998031,0.998517
16.5333,0.997961,0.998553
16.55,0.997893,0.998595
16.5666,0.997826,0.998638
16.5833,0.997761,0.998677
16.6,0.997697,0.998723
16.6166,0.997635,0.998762
16.6333,0.997557,0.998963
16.65,0.997526,0.998591
16.6666,0.997494,0.998643
16.6833,0.997462,0.998694
16.7,0.99743,0.998736
16.7166,0.997398,0.998787
16.7333,0.997366,0.998829
16.75,0.997334,0.998882
16.7666,0.99724,0.99951
16.7833,0.99715,0.99955
16.8,0.997063,0.999596
16.8166,0.99698,0.999638
16.8333,0.9969,0.999683
16.85,0.996784,1.00009
16.8666,0.99671,0.999783
16.8833,0.996606,1.00015
16.9,0.996474,1.0005
16.9166,0.996347,1.00054
16.9333,0.996226,1.00059
16.95,0.996111,1.00064
16.9666,0.996001,1.00069
16.9833,0.995896,1.00074
17,0.995796,1.00079
17.0166,0.995716,1.0007
17.0333,0.995638,1.00076
17.05,0.995565,1.00081
17.0666,0.995462,1.00118
17.0833,0.995398,1.00092
17.1,0.995337,1.00097
17.1166,0.99528,1.00102
17.1333,0.995244,1.00092
17.15,0.995226,1.00082
17.1666,0.995209,1.00088
17.1833,0.995196,1.00092
17.2,0.995184,1.00098
17.2166,0.995174,1.00102
17.2333,0.995167,1.00107
17.25,0.995162,1.00112
17.2666,0.99515,1.00125
17.2833,0.995125,1.00144
17.3,0.995114,1.00139
17.3166,0.995106,1.00142
17.3333,0.995102,1.00146
17.35,0.995101,1.00149
17.3666,0.995103,1.00153
17.3833,0.995129,1.00137
17.4,0.995176,1.00122
17.4166,0.995225,1.00125
17.4333,0.995275,1.00129
17.45,0.995325,1.00133
17.4666,0.995377,1.00135
17.4833,0.995456,1.00114
17.5,0.99551,1.00141
17.5166,0.995645,1.00068
17.5333,0.995777,1.00072
17.55,0.995903,1.00076
17.5666,0.996026,1.00081
17.5833,0.996145,1.00084
17.6,0.99626,1.00088
17.6166,0.996372,1.00091
17.6333,0.99648,1.00095
17.65,0.996583,1.001
17.6666,0.996683,1.00104
17.6833,0.996827,1.00063
17.7,0.996918,1.0011
17.7166,0.997007,1.00114
17.7333,0.997092,1.00117
17.75,0.997175,1.0012
17.7666,0.997212,1.00163
17.7833,0.997249,1.00165
17.8,0.997286,1.00168
17.8166,0.997322,1.0017
17.8333,0.997358,1.00173
17.85,0.997393,1.00176
17.8666,0.997428,1.00178
17.8833,0.997462,1.00181
17.9,0.997505,1.00174
17.9166,0.997533,1.0019
17.9333,0.99756,1.00193
17.95,0.997587,1.00196
17.9666,0.997613,1.00199
17.9833,0.997638,1.00201
18,0.997662,1.00204
18.0166,0.997612,1.00277
18.0333,0.997565,1.00279
18.05,0.997521,1.00281
18.0666,0.997481,1.00283
18.0833,0.997443,1.00285
18.1,0.997409,1.00287
18.1166,0.997364,1.00302
18.1333,0.997353,1.00275
18.15,0.997359,1.00263
18.1666,0.997367,1.00265
18.1833,0.997377,1.00266
18.2,0.997388,1.00268
18.2166,0.997401,1.00269
18.2333,0.997416,1.0027
18.25,0.997432,1.00272
18.2666,0.997391,1.00328
18.2832,0.997298,1.00383
18.3,0.997212,1.00383
18.3166,0.997135,1.00382
18.3333,0.997066,1.00382
18.35,0.997004,1.00382
18.3666,0.996925,1.00405
18.3833,0.996906,1.00354
18.4,0.996919,1.0033
18.4166,0.996936,1.0033
18.4333,0.996957,1.00329
18.45,0.996982,1.00329
18.4666,0.99701,1.00329
18.4833,0.997042,1.00328
18.5,0.997077,1.00328
18.5166,0.997152,1.00293
18.5333,0.997263,1.00259
18.55,0.997374,1.00258
18.5666,0.997485,1.00258
18.5833,0.997651,1.00205
18.6,0.99776,1.00254
18.6166,0.99787,1.00253
18.6333,0.997978,1.00252
18.65,0.998123,1.00217
18.6666,0.998266,1.00215
18.6833,0.998405,1.00214
18.7,0.998543,1.00212
18.7166,0.998678,1.00212
18.7333,0.998809,1.00211
18.75,0.998939,1.00209
18.7666,0.999078,1.00196
18.7833,0.999227,1.00183
18.8,0.999442,1.00116
18.8166,0.999581,1.00179
18.8333,0.999715,1.00179
18.85,0.999844,1.00178
18.8666,0.99997,1.00176
18.8833,1.00009,1.00175
18.9,1.00017,1.00213
18.9166,1.00024,1.00212
18.9333,1.00031,1.0021
18.95,1.00038,1.00208
18.9666,1.00045,1.00207
18.9833,1.00052,1.00205
19,1.00058,1.00203
19.0166,1.00068,1.00168
19.0333,1.00075,1.00196
19.05,1.00081,1.00195
19.0666,1.00087,1.00193
19.0833,1.00092,1.00193
19.1,1.00097,1.00192
19.1166,1.00102,1.00191
19.1333,1.00107,1.00191
19.15,1.00117,1.00141
19.1666,1.00126,1.00141
19.1833,1.00135,1.00139
19.1999,1.00143,1.00138
19.2166,1.0015,1.00138
19.2333,1.00161,1.00103
19.25,1.00168,1.00136
19.2666,1.00175,1.00125
19.2833,1.00183,1.00116
19.3,1.0019,1.00114
19.3166,1.00197,1.00114
19.3333,1.00203,1.00113
19.35,1.00209,1.00111
19.3666,1.00214,1.00111
19.3833,1.00219,1.00109
19.4,1.00227,1.0008
19.4166,1.00234,1.00079
19.4333,1.00241,1.00077
19.45,1.00247,1.00077
19.4666,1.00255,1.00051
19.4833,1.0026,1.00076
19.5,1.00264,1.00074
19.5166,1.00267,1.0008
19.5333,1.00269,1.00087
19.55,1.00271,1.00085
19.5666,1.00272,1.00085
19.5833,1.00273,1.00084
19.6,1.00274,1.00083
19.6166,1.00274,1.00083
19.6333,1.00274,1.00082
19.65,1.00274,1.00069
19.6666,1.00277,1.00047
19.6833,1.00278,1.00056
19.7,1.00279,1.00055
19.7166,1.0028,1.00055
19.7333,1.0028,1.00055
19.75,1.0028,1.00054
19.7666,1.00274,1.00106
19.7833,1.00262,1.00156
19.8,1.00251,1.00156
19.8166,1.00239,1.00156
19.8333,1.00228,1.00156
19.85,1.00217,1.00156
19.8666,1.00206,1.00157
19.8833,1.0019,1.00207
19.9,1.00189,1.00078
19.9166,1.00186,1.0008
19.9333,1.00184,1.00082
19.95,1.00181,1.00083
19.9666,1.00177,1.00085
19.9833,1.00174,1.00085
20,1.0017,1.00087
