Time,Pos_X,Output_X
15.5833,1.00475,0.998202
15.6,1.00474,0.998124
15.6166,1.00472,0.998106
15.6333,1.00465,0.998794
15.65,1.00457,0.99876
15.6666,1.00449,0.998725
15.6833,1.00441,0.998697
15.7,1.00434,0.998671
15.7166,1.00426,0.998647
15.7333,1.00418,0.998626
15.7499,1.00411,0.99861
15.7666,1.00395,0.999516
15.7833,1.0038,0.999483
15.8,1.00358,1.00034
15.8166,1.00344,0.999434
15.8333,1.0033,0.99941
15.85,1.00317,0.999393
15.8666,1.00303,0.99937
15.8833,1.00293,0.998971
15.9,1.00284,0.998954
15.9166,1.00274,0.998941
15.9333,1.00264,0.998932
15.95,1.00255,0.998917
15.9666,1.00245,0.998908
15.9833,1.00236,0.998894
16,1.00227,0.998884
16.0166,1.00223,0.998305
16.0333,1.00219,0.998155
16.05,1.00216,0.998166
16.0666,1.00212,0.99818
16.0833,1.00208,0.998188
16.1,1.00204,0.998194
16.1166,1.002,0.998196
16.1333,1.00193,0.998589
16.15,1.00183,0.998965
16.1666,1.00172,0.998955
16.1833,1.00162,0.998941
16.1999,1.00153,0.998928
16.2166,1.00143,0.998919
16.2332,1.0013,0.999474
16.25,1.00117,0.999358
16.2666,1.00102,0.999787
16.2833,1.00086,0.999773
16.3,1.00072,0.999743
16.3166,1.00058,0.999717
16.3333,1.00045,0.999713
16.35,1.00032,0.999693
16.3666,1.00019,0.999688
16.3833,1.00006,0.99984
16.4,0.999918,0.999991
16.4166,0.999781,0.999997
16.4333,0.99965,0.999983
16.45,0.999462,1.00075
16.4666,0.999343,0.999974
16.4833,0.999228,0.999984
16.5,0.999119,0.999978
16.5166,0.998981,1.00037
16.5333,0.99885,1.00037
16.55,0.998726,1.00034
16.5666,0.998609,1.00034
16.5833,0.998498,1.00032
16.6,0.998394,1.0003
16.6166,0.998295,1.0003
16.6333,0.998165,1.00075
16.65,0.998004,1.0012
16.6666,0.997783,1.00205
16.6833,0.997645,1.00114
16.7,0.997516,1.00111
16.7166,0.997397,1.00108
16.7333,0.997283,1.00108
16.75,0.997179,1.00106
16.7666,0.997071,1.00118
16.7833,0.996971,1.00117
16.8,0.996878,1.00115
16.8166,0.996792,1.00116
16.8333,0.996712,1.00115
16.85,0.996638,1.00116
16.8666,0.996571,1.00115
16.8833,0.996548,1.00067
16.9,0.996557,1.00032
16.9166,0.996569,1.00034
16.9333,0.996581,1.00037
16.95,0.996596,1.00039
16.9666,0.996611,1.00041
16.9833,0.996629,1.00042
17,0.99665,1.00043
17.0166,0.996683,1.00031
17.0333,0.996718,1.00031
17.05,0.996754,1.00034
17.0666,0.996791,1.00034
17.0833,0.99683,1.00035
17.1,0.996891,1.00011
17.1166,0.996934,1.00034
17.1333,0.996948,1.00073
17.15,0.996936,1.00109
17.1666,0.996928,1.00108
17.1833,0.996925,1.00106
17.2,0.996927,1.00104
17.2166,0.996933,1.00104
17.2333,0.996944,1.00101
17.25,0.996958,1.00101
17.2666,0.996979,1.00096
17.2833,0.997004,1.00094
17.3,0.997031,1.00094
17.3166,0.997079,1.00071
17.3333,0.997115,1.00089
17.35,0.997153,1.00087
17.3666,0.997194,1.00087
17.3833,0.997252,1.00068
17.4,0.997326,1.00049
17.4166,0.9974,1.00049
17.4333,0.997476,1.00047
17.4499,0.997553,1.00047
17.4666,0.997631,1.00046
17.4833,0.99771,1.00044
17.5,0.99779,1.00043
17.5166,0.997827,1.00096
17.5333,0.997822,1.0015
17.55,0.997825,1.00142
17.5666,0.997831,1.00141
17.5833,0.997843,1.00137
17.6,0.99786,1.00133
17.6166,0.99788,1.00132
17.6333,0.99791,1.0012
17.65,0.997949,1.00111
17.6666,0.997992,1.00108
17.6833,0.998037,1.00106
17.7,0.998084,1.00104
17.7166,0.998134,1.00101
17.7333,0.998185,1.001
17.75,0.998268,1.00062
17.7666,0.998282,1.00146
17.7833,0.998301,1.00141
17.8,0.998325,1.00136
17.8166,0.998352,1.00133
17.8333,0.998384,1.00129
17.85,0.998419,1.00126
17.8666,0.998458,1.00122
17.8833,0.998517,1.00098
17.9,0.998592,1.00077
17.9166,0.998669,1.00073
17.9333,0.998747,1.00071
17.95,0.998827,1.00067
17.9666,0.998948,1.00014
17.9833,0.999031,1.00059
18,0.999114,1.00056
18.0166,0.99931,0.999133
18.0333,0.999501,0.999134
18.05,0.999686,0.999123
18.0666,0.999867,0.999115
18.0833,1.00004,0.999103
18.1,1.00021,0.999089
18.1166,1.00038,0.999072
18.1333,1.00054,0.999055
18.15,1.00063,0.999854
18.1666,1.00072,0.999818
18.1833,1.00086,0.999239
18.2,1.00095,0.999744
18.2166,1.00103,0.999716
18.2333,1.00112,0.999684
18.25,1.0012,0.999661
18.2666,1.00135,0.998748
18.2833,1.0015,0.998747
18.3,1.00164,0.998741
18.3166,1.00177,0.998738
18.3333,1.0019,0.998731
18.35,1.00202,0.998723
18.3666,1.00214,0.998718
18.3833,1.00225,0.998708
18.4,1.00234,0.998925
18.4166,1.00239,0.999287
18.4333,1.00244,0.999279
18.45,1.00249,0.999278
18.4666,1.00253,0.999267
18.4833,1.00257,0.999259
18.5,1.0026,0.999258
18.5166,1.00265,0.999108
18.5333,1.0027,0.998969
18.55,1.00274,0.998964
18.5666,1.00278,0.998956
18.5833,1.00282,0.998952
18.6,1.00286,0.998945
18.6166,1.0029,0.998767
18.6333,1.00292,0.999003
18.65,1.00293,0.999058
18.6666,1.00294,0.999052
18.6833,1.00295,0.999045
18.7,1.00295,0.999043
18.7166,1.00295,0.999032
18.7333,1.00295,0.999029
18.75,1.00295,0.999018
18.7666,1.00295,0.998896
18.7833,1.00296,0.998781
18.8,1.00296,0.998776
18.8166,1.00297,0.998767
18.8333,1.00297,0.998779
18.85,1.00296,0.998772
18.8666,1.00296,0.998762
18.8833,1.00294,0.998817
18.9,1.00292,0.998876
18.9166,1.0029,0.998868
18.9333,1.00287,0.998863
18.95,1.00285,0.998852
18.9666,1.00282,0.998842
18.9833,1.00279,0.998835
19,1.00276,0.998823
19.0166,1.00275,0.998497
19.0333,1.00276,0.998304
19.05,1.00277,0.998296
19.0666,1.00277,0.998287
19.0833,1.00277,0.998274
19.1,1.00276,0.998264
19.1166,1.00276,0.998252
19.1333,1.00275,0.998239
19.15,1.00277,0.997987
19.1666,1.00278,0.997978
19.1833,1.00278,0.997968
19.2,1.00279,0.99796
19.2166,1.00279,0.99795
19.2333,1.00279,0.997941
19.25,1.00278,0.997957
19.2666,1.00274,0.99843
19.2833,1.00269,0.998401
19.3,1.00265,0.998379
19.3166,1.0026,0.998356
19.3333,1.00256,0.99834
19.35,1.00251,0.998316
19.3666,1.00247,0.998299
19.3833,1.00243,0.998287
19.4,1.00231,0.999154
19.4166,1.0022,0.999133
19.4333,1.00209,0.9991
19.45,1.00199,0.999074
19.4666,1.00184,0.999681
19.4833,1.00174,0.99904
19.5,1.00164,0.999032
19.5166,1.00155,0.998975
19.5333,1.00147,0.998937
19.55,1.00138,0.998926
19.5666,1.0013,0.99892
19.5833,1.00122,0.998921
19.6,1.00114,0.998916
19.6166,1.00107,0.998914
19.6333,1.00099,0.998912
19.65,1.0009,0.999113
19.6666,1.00081,0.99912
19.6833,1.00073,0.999119
19.7,1.0006,0.999646
19.7166,1.00052,0.99913
19.7333,1.00044,0.999142
19.75,1.00036,0.999139
19.7666,1.00025,0.9995
19.7833,1.00012,0.999851
19.8,0.999997,0.999831
19.8166,0.999877,0.999829
19.8333,0.999762,0.99981
19.85,0.999652,0.999793
19.8666,0.999547,0.999795
19.8833,0.999446,0.99978
19.9,0.99942,0.998911
19.9166,0.999381,0.999081
19.9333,0.999355,0.998947
19.95,0.99933,0.998956
19.9666,0.999306,0.998963
19.9833,0.999282,0.998978
20,0.999259,0.998984
